time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb
1900-01-01 06:27:30,7945.0,464314,7945.5,254468,182294,260773,-78479,209846
1900-01-01 06:27:45,7945.0,150612,7945.5,494345,116861,141981,-25120,-343733
1900-01-01 06:28:00,7942.0,511437,7942.5,11768,61914,641622,-579708,499669
1900-01-01 06:28:15,7941.0,273602,7941.5,163644,173747,433996,-260249,109958
1900-01-01 06:28:30,7942.5,547463,7943.0,132274,287981,396258,-108277,415189
1900-01-01 06:28:45,7946.5,36416,7947.0,854644,204978,629985,-425007,-818228
1900-01-01 06:29:00,7941.0,382184,7941.5,128274,202,76624,-76422,253910
1900-01-01 06:29:15,7941.5,602882,7942.0,335591,124937,171042,-46105,267291
1900-01-01 06:29:30,7946.0,936450,7946.5,20177,731358,114258,617100,916273
1900-01-01 06:29:45,7951.5,351799,7952.0,189155,242615,21862,220753,162644
1900-01-01 06:30:00,7951.5,67451,7952.0,880942,56518,1378,55140,-813491
1900-01-01 06:30:15,7951.5,46918,7952.0,984481,46526,136765,-90239,-937563
1900-01-01 06:30:30,7941.5,427941,7942.0,87416,32142,389551,-357409,340525
1900-01-01 06:30:45,7945.0,462924,7945.5,25444,35105,23850,11255,437480
1900-01-01 06:31:00,7948.5,19735,7949.0,319305,41611,54070,-12459,-299570
1900-01-01 06:31:15,7947.5,464002,7948.0,37055,42932,132264,-89332,426947
1900-01-01 06:31:30,7941.5,689501,7942.0,135605,27356,129596,-102240,553896
1900-01-01 06:31:45,7941.5,192590,7942.0,334443,39238,59201,-19963,-141853
1900-01-01 06:32:00,7942.5,50303,7943.0,1369572,42200,169160,-126960,-1319269
1900-01-01 06:32:15,7941.5,89491,7942.0,1267238,209683,94769,114914,-1177747
1900-01-01 06:32:30,7941.0,30254,7941.5,1018610,9584,145127,-135543,-988356
1900-01-01 06:32:45,7941.0,136924,7941.5,689809,79349,256928,-177579,-552885
1900-01-01 06:33:00,7941.0,229191,7941.5,686188,12038,60067,-48029,-456997
1900-01-01 06:33:15,7940.5,423722,7941.0,777747,156658,195546,-38888,-354025
1900-01-01 06:33:30,7940.5,774845,7941.0,463254,96553,72270,24283,311591
1900-01-01 06:33:45,7943.0,482525,7943.5,145938,248677,23150,225527,336587
1900-01-01 06:34:00,7943.0,594104,7943.5,36150,15453,16310,-857,557954
1900-01-01 06:34:15,7947.0,489825,7947.5,188848,140973,5948,135025,300977
1900-01-01 06:34:30,7947.0,554946,7947.5,53713,24099,36080,-11981,501233
1900-01-01 06:34:45,7947.5,750155,7948.0,91645,112968,8560,104408,658510
1900-01-01 06:35:00,7947.5,495941,7948.0,129201,29252,52691,-23439,366740
1900-01-01 06:35:15,7947.5,69552,7948.0,1147359,57718,18688,39030,-1077807
1900-01-01 06:35:30,7945.0,1685886,7945.5,217307,116628,124795,-8167,1468579
1900-01-01 06:35:45,7945.0,2052038,7945.5,108337,37364,8066,29298,1943701
1900-01-01 06:36:00,7945.0,1951464,7945.5,133234,57367,111600,-54233,1818230
1900-01-01 06:36:15,7945.0,1785060,7945.5,850321,95758,80705,15053,934739
1900-01-01 06:36:30,7946.5,393651,7947.0,452065,99900,174120,-74220,-58414
1900-01-01 06:36:45,7950.0,925696,7950.5,109532,232812,53008,179804,816164
1900-01-01 06:37:00,7954.5,393852,7955.0,100281,470909,17113,453796,293571
1900-01-01 06:37:15,7958.5,154352,7959.0,547091,568219,39553,528666,-392739
1900-01-01 06:37:30,7959.5,630674,7960.0,20719,369530,109820,259710,609955
1900-01-01 06:37:45,7961.5,1500,7962.0,971736,229639,85476,144163,-970236
1900-01-01 06:38:00,7959.5,1500552,7960.0,416,378239,92200,286039,1500136
1900-01-01 06:38:15,7963.5,609971,7964.0,31099,24032,27861,-3829,578872
1900-01-01 06:38:30,7963.0,5988,7963.5,1099282,37562,64742,-27180,-1093294
1900-01-01 06:38:45,7961.5,519353,7962.0,54290,123814,29453,94361,465063
1900-01-01 06:39:00,7961.5,582578,7962.0,148282,31911,5946,25965,434296
1900-01-01 06:39:15,7961.5,66469,7962.0,547099,11726,17680,-5954,-480630
1900-01-01 06:39:30,7961.5,77619,7962.0,512933,35340,37968,-2628,-435314
1900-01-01 06:39:45,7961.5,59692,7962.0,4278089,5200,37065,-31865,-4218397
1900-01-01 06:40:00,7960.0,278348,7960.5,753296,2920,348810,-345890,-474948
1900-01-01 06:40:15,7959.0,1518914,7959.5,25566,82711,664932,-582221,1493348
1900-01-01 06:40:30,7965.0,1346959,7965.5,2729,529233,27790,501443,1344230
1900-01-01 06:40:45,7978.5,20000,7979.0,99555,164886,35712,129174,-79555
1900-01-01 06:41:00,7974.0,383072,7974.5,258633,565654,58186,507468,124439
1900-01-01 06:41:15,7978.5,160140,7979.0,384973,50693,116771,-66078,-224833
1900-01-01 06:41:30,7976.0,619584,7976.5,55518,268999,95061,173938,564066
1900-01-01 06:41:45,7979.0,376396,7979.5,56882,50457,61606,-11149,319514
1900-01-01 06:42:00,7979.5,623826,7980.0,333,448735,105824,342911,623493
1900-01-01 06:42:15,7984.0,15216,7984.5,1480257,219325,55390,163935,-1465041
1900-01-01 06:42:30,7974.5,750791,7975.0,232716,86040,663325,-577285,518075
1900-01-01 06:42:45,7974.5,284186,7975.0,1230360,77032,124210,-47178,-946174
1900-01-01 06:43:00,7970.0,447634,7970.5,530511,36132,234208,-198076,-82877
1900-01-01 06:43:15,7965.5,415416,7966.0,96893,7400,285932,-278532,318523
1900-01-01 06:43:30,7968.0,878374,7968.5,11768,22394,132300,-109906,866606
1900-01-01 06:43:45,7972.5,163297,7973.0,653521,149981,22618,127363,-490224
1900-01-01 06:44:00,7970.5,584787,7971.0,226122,19694,43076,-23382,358665
1900-01-01 06:44:15,7970.5,700356,7971.0,37522,42416,19951,22465,662834
1900-01-01 06:44:30,7973.0,736384,7973.5,55356,59726,2422,57304,681028
1900-01-01 06:44:45,7973.0,530,7973.5,768342,161288,158402,2886,-767812
1900-01-01 06:45:00,7970.0,9100,7970.5,1530321,61562,80233,-18671,-1521221
1900-01-01 06:45:15,7966.0,43772,7966.5,633792,10842,51618,-40776,-590020
1900-01-01 06:45:30,7966.0,38183,7966.5,323086,48124,67116,-18992,-284903
1900-01-01 06:45:45,7965.5,28864,7966.0,473735,66744,80412,-13668,-444871
1900-01-01 06:46:00,7965.0,598343,7965.5,635606,578,115297,-114719,-37263
1900-01-01 06:46:15,7962.0,37881,7962.5,512088,5140,676405,-671265,-474207
1900-01-01 06:46:30,7962.0,197596,7962.5,503610,59712,67268,-7556,-306014
1900-01-01 06:46:45,7959.0,153681,7959.5,147514,4332,96198,-91866,6167
1900-01-01 06:47:00,7959.0,507892,7959.5,99907,32728,88592,-55864,407985
1900-01-01 06:47:15,7959.0,145472,7959.5,403423,32039,17424,14615,-257951
1900-01-01 06:47:30,7959.0,660724,7959.5,10025,22248,9306,12942,650699
1900-01-01 06:47:45,7960.5,43625,7961.0,1072036,128452,32853,95599,-1028411
1900-01-01 06:48:00,7959.0,576108,7959.5,121679,3468,42766,-39298,454429
1900-01-01 06:48:15,7959.0,21665,7959.5,701742,20652,100515,-79863,-680077
1900-01-01 06:48:30,7958.0,661,7958.5,1200126,10500,81443,-70943,-1199465
1900-01-01 06:48:45,7955.0,508038,7955.5,61635,20516,62710,-42194,446403
1900-01-01 06:49:00,7958.0,151515,7958.5,648245,23013,52928,-29915,-496730
1900-01-01 06:49:15,7960.5,288507,7961.0,428409,27826,142064,-114238,-139902
1900-01-01 06:49:30,7960.5,78416,7961.0,1098545,10824,34695,-23871,-1020129
1900-01-01 06:49:45,7960.5,174832,7961.0,1070552,19250,40830,-21580,-895720
1900-01-01 06:50:00,7960.5,277261,7961.0,889221,8398,27995,-19597,-611960
1900-01-01 06:50:15,7960.5,458516,7961.0,558024,516,8080,-7564,-99508
1900-01-01 06:50:30,7960.5,130518,7961.0,995117,88378,15369,73009,-864599
1900-01-01 06:50:45,7958.0,22123,7958.5,189154,400,39256,-38856,-167031
1900-01-01 06:51:00,7957.0,669750,7957.5,22140,14640,73759,-59119,647610
1900-01-01 06:51:15,7957.0,690927,7957.5,81241,16184,127302,-111118,609686
1900-01-01 06:51:30,7957.0,1030581,7957.5,79590,5022,37692,-32670,950991
1900-01-01 06:51:45,7957.5,788877,7958.0,51744,6445,11488,-5043,737133
1900-01-01 06:52:00,7959.5,583687,7960.0,457116,152554,41902,110652,126571
1900-01-01 06:52:15,7961.0,894169,7961.5,216142,377451,331942,45509,678027
1900-01-01 06:52:30,7961.0,877486,7961.5,277941,123684,2318,121366,599545
1900-01-01 06:52:45,7962.5,655233,7963.0,35092,33100,8057,25043,620141
1900-01-01 06:53:00,7963.5,923185,7964.0,39497,150026,47430,102596,883688
1900-01-01 06:53:15,7963.0,94319,7963.5,1167873,148282,221137,-72855,-1073554
1900-01-01 06:53:30,7960.0,863033,7960.5,390055,7277,356610,-349333,472978
1900-01-01 06:53:45,7960.0,634647,7960.5,264236,217456,239418,-21962,370411
1900-01-01 06:54:00,7960.0,810562,7960.5,343598,21624,10020,11604,466964
1900-01-01 06:54:15,7960.0,520366,7960.5,911811,18,9606,-9588,-391445
1900-01-01 06:54:30,7956.0,56281,7956.5,1293365,9922,1089814,-1079892,-1237084
1900-01-01 06:54:45,7955.5,323394,7956.0,750367,45000,185825,-140825,-426973
1900-01-01 06:55:00,7949.0,873517,7949.5,251413,4082,284812,-280730,622104
1900-01-01 06:55:15,7949.0,523421,7949.5,90692,38486,99090,-60604,432729
1900-01-01 06:55:30,7951.5,292555,7952.0,426342,46207,4952,41255,-133787
1900-01-01 06:55:45,7951.5,259873,7952.0,447568,4439,25429,-20990,-187695
1900-01-01 06:56:00,7948.5,248855,7949.0,441709,2356,114148,-111792,-192854
1900-01-01 06:56:15,7948.5,48715,7949.0,1058388,5000,77050,-72050,-1009673
1900-01-01 06:56:30,7946.5,425291,7947.0,92201,100,233896,-233796,333090
1900-01-01 06:56:45,7946.5,887952,7947.0,279638,11010,81499,-70489,608314
1900-01-01 06:57:00,7946.5,870379,7947.0,89264,130274,45915,84359,781115
1900-01-01 06:57:15,7946.5,952912,7947.0,37278,45993,350,45643,915634
1900-01-01 06:57:30,7947.5,714401,7948.0,17570,39406,1048,38358,696831
1900-01-01 06:57:45,7947.5,451363,7948.0,92060,38798,37724,1074,359303
1900-01-01 06:58:00,7947.5,616628,7948.0,79437,51623,4840,46783,537191
1900-01-01 06:58:15,7949.0,216002,7949.5,625816,96716,29292,67424,-409814
1900-01-01 06:58:30,7947.5,611623,7948.0,82488,52416,209347,-156931,529135
1900-01-01 06:58:45,7947.5,354981,7948.0,3007398,47929,20223,27706,-2652417
1900-01-01 06:59:00,7947.5,6308,7948.0,3057324,122500,206806,-84306,-3051016
1900-01-01 06:59:15,7946.5,221050,7947.0,658138,3078,108161,-105083,-437088
1900-01-01 06:59:30,7945.5,147095,7946.0,1606953,3078,51947,-48869,-1459858
1900-01-01 06:59:45,7945.0,70668,7945.5,1455849,33392,451298,-417906,-1385181
1900-01-01 07:00:00,7942.5,124812,7943.0,794827,52260,2421045,-2368785,-670015
1900-01-01 07:00:15,7950.5,162141,7951.0,881240,1080682,310660,770022,-719099
1900-01-01 07:00:30,7947.5,104366,7948.0,721524,638317,150719,487598,-617158
1900-01-01 07:00:45,7947.5,136708,7948.0,709614,18680,62026,-43346,-572906
1900-01-01 07:01:00,7947.0,225789,7947.5,1552812,15676,128311,-112635,-1327023
1900-01-01 07:01:15,7945.5,38547,7946.5,452432,102000,43843,58157,-413885
1900-01-01 07:01:30,7945.5,8869,7946.0,866672,3850,52231,-48381,-857803
1900-01-01 07:01:45,7942.5,42524,7943.0,751259,3070,68179,-65109,-708735
1900-01-01 07:02:00,7942.0,19477,7942.5,963032,56660,163654,-106994,-943555
1900-01-01 07:02:15,7933.0,68152,7933.5,33790,99266,660777,-561511,34362
1900-01-01 07:02:30,7933.0,1222498,7933.5,37900,299221,1228876,-929655,1184598
1900-01-01 07:02:45,7934.5,34371,7935.0,766944,46288,218151,-171863,-732573
1900-01-01 07:03:00,7932.5,600117,7933.0,158706,100664,553938,-453274,441411
1900-01-01 07:03:15,7935.0,82132,7935.5,3017,117142,13808,103334,79115
1900-01-01 07:03:30,7936.5,285295,7937.0,295111,218804,39405,179399,-9816
1900-01-01 07:03:45,7936.5,367739,7937.0,633125,505,18000,-17495,-265386
1900-01-01 07:04:00,7936.5,452301,7937.0,1170463,24527,47138,-22611,-718162
1900-01-01 07:04:15,7936.5,360523,7937.0,1136042,27070,78246,-51176,-775519
1900-01-01 07:04:30,7936.0,11252,7936.5,1266113,6650,420447,-413797,-1254861
1900-01-01 07:04:45,7934.0,26391,7934.5,911296,25724,91217,-65493,-884905
1900-01-01 07:05:00,7932.0,413,7932.5,665675,31788,33202,-1414,-665262
1900-01-01 07:05:15,7926.0,482930,7926.5,191179,9602,918507,-908905,291751
1900-01-01 07:05:30,7934.0,489388,7934.5,818596,121529,589182,-467653,-329208
1900-01-01 07:05:45,7927.0,124894,7927.5,94866,18194,1228171,-1209977,30028
1900-01-01 07:06:00,7928.0,245428,7928.5,63986,24972,68580,-43608,181442
1900-01-01 07:06:15,7926.5,183162,7927.0,554942,343009,298650,44359,-371780
1900-01-01 07:06:30,7926.5,150346,7927.0,560943,231717,68993,162724,-410597
1900-01-01 07:06:45,7926.5,861243,7927.0,136100,61169,11591,49578,725143
1900-01-01 07:07:00,7934.0,393775,7934.5,50354,194246,9571,184675,343421
1900-01-01 07:07:15,7935.5,226,7936.0,127946,233260,265800,-32540,-127720
1900-01-01 07:07:30,7935.0,522806,7935.5,179352,37480,132241,-94761,343454
1900-01-01 07:07:45,7938.5,305347,7939.0,630408,472648,6835,465813,-325061
1900-01-01 07:08:00,7942.5,384451,7943.0,97344,715622,34704,680918,287107
1900-01-01 07:08:15,7944.5,285576,7945.0,496548,48700,600,48100,-210972
1900-01-01 07:08:30,7945.0,713626,7945.5,289370,582441,23217,559224,424256
1900-01-01 07:08:45,7945.0,626016,7945.5,6199,314921,121514,193407,619817
1900-01-01 07:09:00,7947.5,479265,7948.0,309914,129762,10606,119156,169351
1900-01-01 07:09:15,7949.0,251765,7949.5,474628,149840,31144,118696,-222863
1900-01-01 07:09:30,7949.0,296929,7949.5,603415,68196,51864,16332,-306486
1900-01-01 07:09:45,7949.0,91945,7949.5,1042853,210712,41649,169063,-950908
1900-01-01 07:10:00,7947.0,2652,7947.5,641363,84192,144403,-60211,-638711
1900-01-01 07:10:15,7947.0,28418,7947.5,2433742,145756,45402,100354,-2405324
1900-01-01 07:10:30,7945.0,32924,7945.5,538139,39572,19365,20207,-505215
1900-01-01 07:10:45,7942.5,121653,7943.0,432206,7852,87070,-79218,-310553
1900-01-01 07:11:00,7942.5,52057,7943.0,463057,36670,167816,-131146,-411000
1900-01-01 07:11:15,7942.0,104363,7942.5,973528,8117,129709,-121592,-869165
1900-01-01 07:11:30,7939.5,68458,7940.0,547815,11500,108661,-97161,-479357
1900-01-01 07:11:45,7939.5,779926,7940.0,152531,81717,43578,38139,627395
1900-01-01 07:12:00,7939.5,972304,7940.0,242348,67655,3608,64047,729956
1900-01-01 07:12:15,7939.5,618316,7940.0,611273,16639,10636,6003,7043
1900-01-01 07:12:30,7944.5,758007,7945.0,64876,74697,16880,57817,693131
1900-01-01 07:12:45,7945.0,817898,7945.5,56954,85985,304,85681,760944
1900-01-01 07:13:00,7949.5,1115113,7950.0,268879,623653,34825,588828,846234
1900-01-01 07:13:15,7951.5,146802,7952.0,817321,336441,9488,326953,-670519
1900-01-01 07:13:30,7954.0,233820,7954.5,388396,68862,53568,15294,-154576
1900-01-01 07:13:45,7954.0,258132,7954.5,410050,127404,41113,86291,-151918
1900-01-01 07:14:00,7954.0,281613,7954.5,434950,17286,3394,13892,-153337
1900-01-01 07:14:15,7954.0,253734,7954.5,455508,24315,12164,12151,-201774
1900-01-01 07:14:30,7954.0,127847,7954.5,2291133,25000,58686,-33686,-2163286
1900-01-01 07:14:45,7954.5,576704,7955.0,249282,22489,15009,7480,327422
1900-01-01 07:15:00,7954.5,1035713,7955.0,167143,172220,4210,168010,868570
1900-01-01 07:15:15,7956.0,512881,7956.5,307197,134007,10778,123229,205684
1900-01-01 07:15:30,7956.5,319232,7957.0,335757,28461,842,27619,-16525
1900-01-01 07:15:45,7956.5,790536,7957.0,119430,35482,104425,-68943,671106
1900-01-01 07:16:00,7956.5,233607,7957.0,336331,46757,38650,8107,-102724
1900-01-01 07:16:15,7956.5,333214,7957.0,300808,190994,33183,157811,32406
1900-01-01 07:16:30,7956.5,267769,7957.0,305299,26700,37975,-11275,-37530
1900-01-01 07:16:45,7956.5,200518,7957.0,299406,2040,178095,-176055,-98888
1900-01-01 07:17:00,7956.5,300302,7957.0,353781,84079,80698,3381,-53479
1900-01-01 07:17:15,7958.0,344135,7958.5,172203,341736,26235,315501,171932
1900-01-01 07:17:30,7958.5,213983,7959.0,294926,184514,42773,141741,-80943
1900-01-01 07:17:45,7965.0,231179,7965.5,16199,69916,9768,60148,214980
1900-01-01 07:18:00,7968.0,124117,7968.5,624574,403827,113938,289889,-500457
1900-01-01 07:18:15,7975.5,2705365,7976.0,10,596890,249881,347009,2705355
1900-01-01 07:18:30,7978.0,114000,7978.5,1710436,791262,162086,629176,-1596436
1900-01-01 07:18:45,7978.0,390629,7978.5,402466,394018,198245,195773,-11837
1900-01-01 07:19:00,7979.5,1498966,7980.0,16979,481480,34912,446568,1481987
1900-01-01 07:19:15,7992.0,446486,7992.5,14665,1429878,48492,1381386,431821
1900-01-01 07:19:30,7992.5,448746,7993.0,540695,362260,266363,95897,-91949
1900-01-01 07:19:45,7990.5,55562,7991.0,215655,264914,577381,-312467,-160093
1900-01-01 07:20:00,7988.0,1257918,7988.5,119555,263043,466173,-203130,1138363
1900-01-01 07:20:15,7988.5,946420,7989.0,126729,191053,260860,-69807,819691
1900-01-01 07:20:30,7992.5,308745,7993.0,25594,476591,117312,359279,283151
1900-01-01 07:20:45,8006.5,8963,8007.0,10555,1179107,287322,891785,-1592
1900-01-01 07:21:00,8008.5,381429,8009.5,215848,1226228,150901,1075327,165581
1900-01-01 07:21:15,8008.0,230240,8008.5,111217,2133302,147016,1986286,119023
1900-01-01 07:21:30,8002.5,734,8003.0,321650,260197,1389830,-1129633,-320916
1900-01-01 07:21:45,7995.0,218850,7995.5,271727,888716,1095637,-206921,-52877
1900-01-01 07:22:00,8000.5,1870257,8001.0,487751,298048,502273,-204225,1382506
1900-01-01 07:22:15,8000.5,2300583,8001.0,231713,130306,104267,26039,2068870
1900-01-01 07:22:30,8000.5,4146285,8001.0,240420,91185,41391,49794,3905865
1900-01-01 07:22:45,8005.5,312451,8006.0,87905,1096955,55244,1041711,224546
1900-01-01 07:23:00,7991.5,716065,7992.0,136325,138201,476809,-338608,579740
1900-01-01 07:23:15,7991.0,1342,7991.5,975135,274375,170925,103450,-973793
1900-01-01 07:23:30,7985.0,340338,7985.5,242608,92472,284690,-192218,97730
1900-01-01 07:23:45,7985.0,517346,7985.5,474040,44326,219728,-175402,43306
1900-01-01 07:24:00,7988.5,1100708,7989.0,126237,483735,142244,341491,974471
1900-01-01 07:24:15,7986.0,642035,7986.5,268398,94890,126333,-31443,373637
1900-01-01 07:24:30,7986.0,389307,7986.5,330498,28425,255623,-227198,58809
1900-01-01 07:24:45,7986.0,195953,7986.5,134312,46416,87602,-41186,61641
1900-01-01 07:25:00,7982.5,374354,7983.0,227153,26960,148593,-121633,147201
1900-01-01 07:25:15,7979.0,13418,7980.0,519682,36504,559962,-523458,-506264
1900-01-01 07:25:30,7971.0,935086,7971.5,605022,15650,636712,-621062,330064
1900-01-01 07:25:45,7971.0,608119,7971.5,695173,63559,540917,-477358,-87054
1900-01-01 07:26:00,7971.5,38106,7972.0,10926,160017,109313,50704,27180
1900-01-01 07:26:15,7974.5,295453,7975.0,273108,342856,19614,323242,22345
1900-01-01 07:26:30,7974.5,166567,7975.0,408163,55890,178006,-122116,-241596
1900-01-01 07:26:45,7967.0,358453,7967.5,228349,183206,339480,-156274,130104
1900-01-01 07:27:00,7966.5,33161,7967.0,776002,125762,177896,-52134,-742841
1900-01-01 07:27:15,7967.5,543596,7968.0,148447,234566,48811,185755,395149
1900-01-01 07:27:30,7974.5,95842,7975.0,401168,179981,33139,146842,-305326
1900-01-01 07:27:45,7972.5,8167,7973.0,596514,20106,76263,-56157,-588347
1900-01-01 07:28:00,7971.0,67313,7971.5,306618,32456,17568,14888,-239305
1900-01-01 07:28:15,7970.5,124149,7971.0,381025,28322,56102,-27780,-256876
1900-01-01 07:28:30,7970.5,52544,7971.0,516702,57508,4568,52940,-464158
1900-01-01 07:28:45,7966.0,722196,7966.5,366382,20564,413404,-392840,355814
1900-01-01 07:29:00,7966.0,46795,7966.5,627563,67045,908949,-841904,-580768
1900-01-01 07:29:15,7966.0,634418,7966.5,58682,83076,167008,-83932,575736
1900-01-01 07:29:30,7969.5,649567,7970.0,241706,89054,45708,43346,407861
1900-01-01 07:29:45,7974.0,533409,7974.5,114318,300317,3132,297185,419091
1900-01-01 07:30:00,7974.0,546592,7974.5,188611,197631,164857,32774,357981
1900-01-01 07:30:15,7975.5,832478,7976.0,130678,845856,23204,822652,701800
1900-01-01 07:30:30,7978.5,712458,7979.0,120,375197,22978,352219,712338
1900-01-01 07:30:45,7981.5,160593,7982.0,1122155,266649,52828,213821,-961562
1900-01-01 07:31:00,7981.0,3032,7981.5,1137202,69825,76494,-6669,-1134170
1900-01-01 07:31:15,7980.0,811088,7980.5,83079,38297,41676,-3379,728009
1900-01-01 07:31:30,7980.0,784117,7980.5,36930,46202,22302,23900,747187
1900-01-01 07:31:45,7980.5,262783,7981.0,61879,39984,34510,5474,200904
1900-01-01 07:32:00,7981.5,68835,7982.0,124046,55401,141814,-86413,-55211
1900-01-01 07:32:15,7984.0,227862,7984.5,38444,182991,10180,172811,189418
1900-01-01 07:32:30,7984.0,108179,7984.5,211539,53650,283899,-230249,-103360
1900-01-01 07:32:45,7984.0,1111876,7984.5,13284,76905,31952,44953,1098592
1900-01-01 07:33:00,7989.5,326605,7990.0,284937,574004,6466,567538,41668
1900-01-01 07:33:15,7991.5,711386,7992.0,181093,168693,54008,114685,530293
1900-01-01 07:33:30,7994.0,218883,7994.5,9883,156882,24990,131892,209000
1900-01-01 07:33:45,7989.5,478772,7990.0,885863,46965,222422,-175457,-407091
1900-01-01 07:34:00,7988.0,34949,7988.5,1149467,131601,139027,-7426,-1114518
1900-01-01 07:34:15,7984.0,74966,7984.5,401827,20954,259013,-238059,-326861
1900-01-01 07:34:30,7984.5,2726,7985.0,387244,77107,99867,-22760,-384518
1900-01-01 07:34:45,7986.0,182873,7986.5,438555,30354,11242,19112,-255682
1900-01-01 07:35:00,7984.5,445530,7985.0,360924,13125,84094,-70969,84606
1900-01-01 07:35:15,7984.5,202970,7985.0,599581,15923,42040,-26117,-396611
1900-01-01 07:35:30,7984.5,33179,7985.0,688920,1800,22217,-20417,-655741
1900-01-01 07:35:45,7984.0,567435,7984.5,89974,48624,145530,-96906,477461
1900-01-01 07:36:00,7984.0,807824,7984.5,95133,43108,10927,32181,712691
1900-01-01 07:36:15,7993.0,190555,7993.5,387384,588684,201486,387198,-196829
1900-01-01 07:36:30,8000.0,22774,8000.5,36697,1109280,37890,1071390,-13923
1900-01-01 07:36:45,7994.0,85482,7994.5,300573,191516,341598,-150082,-215091
1900-01-01 07:37:00,7975.5,818289,7976.0,122599,48183,428836,-380653,695690
1900-01-01 07:37:15,7985.0,2151,7985.5,440468,153930,158805,-4875,-438317
1900-01-01 07:37:30,7982.0,62064,7982.5,571519,47750,10352,37398,-509455
1900-01-01 07:37:45,7981.5,175089,7982.0,528675,10649,114568,-103919,-353586
1900-01-01 07:38:00,7981.5,808026,7982.0,346867,199126,33742,165384,461159
1900-01-01 07:38:15,7985.0,768401,7985.5,20730,120269,1164,119105,747671
1900-01-01 07:38:30,7986.5,428052,7987.0,470703,128650,9152,119498,-42651
1900-01-01 07:38:45,7987.0,151430,7987.5,463786,133539,34587,98952,-312356
1900-01-01 07:39:00,7987.0,96261,7987.5,711269,23914,133707,-109793,-615008
1900-01-01 07:39:15,7982.5,50331,7983.0,894144,2501,198614,-196113,-843813
1900-01-01 07:39:30,7979.5,35754,7980.0,1143833,9905,360506,-350601,-1108079
1900-01-01 07:39:45,7976.5,571135,7977.0,726965,11600,61050,-49450,-155830
1900-01-01 07:40:00,7976.5,439453,7977.0,313091,65100,138226,-73126,126362
1900-01-01 07:40:15,7976.0,24765,7976.5,1170041,245432,78534,166898,-1145276
1900-01-01 07:40:30,7969.5,61615,7970.0,872936,47136,480873,-433737,-811321
1900-01-01 07:40:45,7968.0,6480,7968.5,625698,85428,127089,-41661,-619218
1900-01-01 07:41:00,7965.0,1742295,7965.5,162231,74479,137480,-63001,1580064
1900-01-01 07:41:15,7965.0,1520921,7965.5,124422,99147,620076,-520929,1396499
1900-01-01 07:41:30,7974.0,138405,7974.5,979117,239323,50111,189212,-840712
1900-01-01 07:41:45,7974.0,226434,7974.5,412768,142734,26546,116188,-186334
1900-01-01 07:42:00,7974.5,1164674,7975.0,25550,163405,7128,156277,1139124
1900-01-01 07:42:15,7979.5,187787,7980.0,438475,236085,12966,223119,-250688
1900-01-01 07:42:30,7977.0,23595,7977.5,473758,145430,101751,43679,-450163
1900-01-01 07:42:45,7976.5,93998,7977.0,333817,27576,11652,15924,-239819
1900-01-01 07:43:00,7976.5,48667,7977.0,372361,18931,3780,15151,-323694
1900-01-01 07:43:15,7976.5,801348,7977.0,138586,11406,47228,-35822,662762
1900-01-01 07:43:30,7979.5,443545,7980.0,22256,162230,69740,92490,421289
1900-01-01 07:43:45,7979.5,88076,7980.0,632909,17220,44955,-27735,-544833
1900-01-01 07:44:00,7978.5,63568,7979.0,1343692,53412,83172,-29760,-1280124
1900-01-01 07:44:15,7978.5,21793,7979.0,1379627,12964,35362,-22398,-1357834
1900-01-01 07:44:30,7977.5,252186,7978.0,705710,29484,82900,-53416,-453524
1900-01-01 07:44:45,7977.0,5831,7977.5,1218759,36978,69319,-32341,-1212928
