time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb
1900-01-01 12:53:30,7949.5,10131,7950.0,309671,6872,593202,-586330,-299540
1900-01-01 12:53:45,7948.0,585356,7948.5,59620,76019,252000,-175981,525736
1900-01-01 12:54:00,7948.0,226874,7948.5,712111,95920,84370,11550,-485237
1900-01-01 12:54:15,7959.5,758901,7960.0,45208,324608,15576,309032,713693
1900-01-01 12:54:30,7959.5,236549,7960.0,587060,118630,146529,-27899,-350511
1900-01-01 12:54:45,7953.0,12190,7953.5,393255,151524,131471,20053,-381065
1900-01-01 12:55:00,7958.5,32147,7959.0,37640,44342,110254,-65912,-5493
1900-01-01 12:55:15,7958.5,369156,7959.0,60814,71614,179034,-107420,308342
1900-01-01 12:55:30,7958.5,403337,7959.0,344931,54207,18084,36123,58406
1900-01-01 12:55:45,7958.5,688255,7959.0,215559,95140,9840,85300,472696
1900-01-01 12:56:00,7967.5,425057,7968.0,90044,450239,13193,437046,335013
1900-01-01 12:56:15,7967.5,32170,7968.0,714172,318499,176076,142423,-682002
1900-01-01 12:56:30,7967.5,99164,7968.0,1160799,88975,14983,73992,-1061635
1900-01-01 12:56:45,7963.5,277,7964.0,118068,104848,344445,-239597,-117791
1900-01-01 12:57:00,7963.5,169536,7964.0,1157517,43960,11951,32009,-987981
1900-01-01 12:57:15,7960.0,161724,7960.5,627050,9326,299749,-290423,-465326
1900-01-01 12:57:30,7955.0,28205,7955.5,786201,143030,114015,29015,-757996
1900-01-01 12:57:45,7963.0,444311,7963.5,106243,118106,365734,-247628,338068
1900-01-01 12:58:00,7960.0,158498,7960.5,23,155232,229731,-74499,158475
1900-01-01 12:58:15,7967.5,580202,7968.0,126980,312874,125358,187516,453222
1900-01-01 12:58:30,7969.0,636557,7970.0,13534,418860,19416,399444,623023
1900-01-01 12:58:45,7968.5,66163,7969.0,348201,65758,78264,-12506,-282038
1900-01-01 12:59:00,7962.5,255178,7963.0,293344,75804,342020,-266216,-38166
1900-01-01 12:59:15,7968.0,210365,7968.5,338412,62417,12866,49551,-128047
1900-01-01 12:59:30,7968.0,85778,7968.5,544447,30468,47167,-16699,-458669
1900-01-01 12:59:45,7968.0,17181,7968.5,506442,60643,139397,-78754,-489261
1900-01-01 13:00:00,7961.5,36484,7962.0,1450201,4630,645319,-640689,-1413717
1900-01-01 13:00:15,7947.0,100,7947.5,19693,206414,389128,-182714,-19593
1900-01-01 13:00:30,7944.0,6767,7944.5,33588,192157,790948,-598791,-26821
1900-01-01 13:00:45,7943.0,69078,7943.5,1020358,69527,33622,35905,-951280
1900-01-01 13:01:00,7923.5,20558,7924.0,138786,111796,809716,-697920,-118228
1900-01-01 13:01:15,7903.0,10000,7904.0,12000,189185,988238,-799053,-2000
1900-01-01 13:01:30,7907.5,54879,7908.5,224610,998501,2040490,-1041989,-169731
1900-01-01 13:01:45,7909.5,1244135,7910.0,476213,1025367,626308,399059,767922
1900-01-01 13:02:00,7913.5,577791,7914.0,81028,442119,538541,-96422,496763
1900-01-01 13:02:15,7916.5,762421,7917.0,215953,1704896,43449,1661447,546468
1900-01-01 13:02:30,7918.5,17385,7919.0,378331,404914,188302,216612,-360946
1900-01-01 13:02:45,7912.0,250888,7912.5,497855,159348,910083,-750735,-246967
1900-01-01 13:03:00,7907.0,180093,7907.5,316797,72264,322324,-250060,-136704
1900-01-01 13:03:15,7900.0,68757,7900.5,268778,450054,648544,-198490,-200021
1900-01-01 13:03:30,7880.0,203752,7882.0,26062,362224,4697194,-4334970,177690
1900-01-01 13:03:45,7889.5,226180,7890.0,438440,1099157,811732,287425,-212260
1900-01-01 13:04:00,7883.5,6309,7884.0,838122,193376,565958,-372582,-831813
1900-01-01 13:04:15,7895.5,13200,7902.5,21292,922805,944576,-21771,-8092
1900-01-01 13:04:30,7898.0,10000,7898.5,156478,807305,546978,260327,-146478
1900-01-01 13:04:45,7909.5,478798,7910.0,1058217,441086,184847,256239,-579419
1900-01-01 13:05:00,7909.0,516846,7909.5,85949,264269,258671,5598,430897
1900-01-01 13:05:15,7907.5,1530,7908.0,260871,245030,74629,170401,-259341
1900-01-01 13:05:30,7910.5,579113,7911.0,107622,158932,346365,-187433,471491
1900-01-01 13:05:45,7910.5,480586,7911.0,151967,249696,68663,181033,328619
1900-01-01 13:06:00,7916.0,1092962,7916.5,543258,827449,386889,440560,549704
1900-01-01 13:06:15,7917.5,589206,7918.0,29471,334901,81027,253874,559735
1900-01-01 13:06:30,7915.5,98250,7916.0,187545,616344,411491,204853,-89295
1900-01-01 13:06:45,7918.0,659679,7918.5,372468,343248,135776,207472,287211
1900-01-01 13:07:00,7923.5,24750,7924.0,748,648048,29171,618877,24002
1900-01-01 13:07:15,7932.5,667810,7933.0,92404,563392,132548,430844,575406
1900-01-01 13:07:30,7932.5,595101,7933.0,593330,201522,73681,127841,1771
1900-01-01 13:07:45,7922.0,649097,7922.5,31622,214316,361358,-147042,617475
1900-01-01 13:08:00,7924.0,339978,7924.5,395216,53033,151227,-98194,-55238
1900-01-01 13:08:15,7925.5,1154674,7926.0,10390,200701,30014,170687,1144284
1900-01-01 13:08:30,7928.0,723387,7928.5,40538,286695,10974,275721,682849
1900-01-01 13:08:45,7928.5,580975,7929.0,221650,289382,49766,239616,359325
1900-01-01 13:09:00,7928.5,717057,7929.0,192018,211159,15319,195840,525039
1900-01-01 13:09:15,7924.5,5000,7925.0,538916,70926,433374,-362448,-533916
1900-01-01 13:09:30,7924.0,10000,7924.5,2940,234833,564098,-329265,7060
1900-01-01 13:09:45,7921.5,155,7922.0,348319,90502,292888,-202386,-348164
1900-01-01 13:10:00,7913.5,451925,7914.0,241182,41442,179586,-138144,210743
1900-01-01 13:10:15,7914.5,419035,7915.0,345863,184179,140258,43921,73172
1900-01-01 13:10:30,7945.5,73887,7946.0,365970,334110,451327,-117217,-292083
1900-01-01 13:10:45,7954.0,977,7965.0,7500,1413861,958809,455052,-6523
1900-01-01 13:11:00,7939.0,14328,7939.5,55079,561678,997236,-435558,-40751
1900-01-01 13:11:15,7963.5,480,7966.0,76241,813750,98750,715000,-75761
1900-01-01 13:11:30,7968.0,244330,7968.5,1627838,663447,388602,274845,-1383508
1900-01-01 13:11:45,7975.5,182911,7976.0,2897,678291,385630,292661,180014
1900-01-01 13:12:00,7981.0,453204,7981.5,198051,414482,45275,369207,255153
1900-01-01 13:12:15,7983.5,816680,7984.0,68575,853900,194563,659337,748105
1900-01-01 13:12:30,7983.5,207522,7984.0,921898,901288,452785,448503,-714376
1900-01-01 13:12:45,7961.0,106589,7961.5,283875,368654,1694911,-1326257,-177286
1900-01-01 13:13:00,7964.0,241904,7964.5,35152,110537,444274,-333737,206752
1900-01-01 13:13:15,7968.5,223064,7969.0,247815,133645,227177,-93532,-24751
1900-01-01 13:13:30,7964.5,431215,7965.0,180454,222150,311133,-88983,250761
1900-01-01 13:13:45,7964.5,537468,7965.0,242681,78137,295941,-217804,294787
1900-01-01 13:14:00,7971.5,1105171,7972.0,22495,672786,8340,664446,1082676
1900-01-01 13:14:15,7982.5,389023,7983.0,542407,112918,119058,-6140,-153384
1900-01-01 13:14:30,7978.0,467281,7978.5,387053,122586,144262,-21676,80228
1900-01-01 13:14:45,7968.5,89621,7969.0,32636,191430,355877,-164447,56985
1900-01-01 13:15:00,7964.5,551390,7965.0,10694,105289,67615,37674,540696
1900-01-01 13:15:15,7969.0,520705,7969.5,147810,102317,345242,-242925,372895
1900-01-01 13:15:30,7973.5,538798,7974.0,16342,176675,240500,-63825,522456
1900-01-01 13:15:45,7977.5,825477,7978.0,65492,80471,12134,68337,759985
1900-01-01 13:16:00,7982.0,151492,7982.5,173787,660890,498780,162110,-22295
1900-01-01 13:16:15,7976.0,241192,7976.5,982632,359367,265328,94039,-741440
1900-01-01 13:16:30,7973.0,2,7973.5,937154,89928,288315,-198387,-937152
1900-01-01 13:16:45,7970.0,540532,7970.5,30462,216539,140656,75883,510070
1900-01-01 13:17:00,7970.0,3268156,7970.5,3088,286532,370038,-83506,3265068
1900-01-01 13:17:15,7971.0,416486,7971.5,323449,89746,45326,44420,93037
1900-01-01 13:17:30,7960.0,44517,7960.5,813198,56026,258895,-202869,-768681
1900-01-01 13:17:45,7957.0,767468,7957.5,16732,75311,408821,-333510,750736
1900-01-01 13:18:00,7957.0,255688,7957.5,417800,183627,236916,-53289,-162112
1900-01-01 13:18:15,7955.0,502548,7955.5,129920,163690,92324,71366,372628
1900-01-01 13:18:30,7959.0,209564,7959.5,51204,60018,206584,-146566,158360
1900-01-01 13:18:45,7965.5,616659,7966.0,31203,49609,8404,41205,585456
1900-01-01 13:19:00,7967.5,809282,7968.0,131626,94444,8064,86380,677656
1900-01-01 13:19:15,7969.5,778485,7970.0,459704,1148952,13500,1135452,318781
1900-01-01 13:19:30,7969.5,830496,7970.0,369877,233381,6216,227165,460619
1900-01-01 13:19:45,7965.0,37124,7965.5,186475,489140,53854,435286,-149351
1900-01-01 13:20:00,7956.0,1143450,7956.5,2727,136614,565258,-428644,1140723
1900-01-01 13:20:15,7959.5,43306,7960.0,578594,56456,125696,-69240,-535288
1900-01-01 13:20:30,7959.5,472811,7960.0,315515,6970,161248,-154278,157296
1900-01-01 13:20:45,7961.0,497824,7961.5,26467,111502,22086,89416,471357
1900-01-01 13:21:00,7965.0,3579,7965.5,546702,96261,119374,-23113,-543123
1900-01-01 13:21:15,7966.5,217032,7967.0,17655,96479,92702,3777,199377
1900-01-01 13:21:30,7966.5,108289,7967.0,477911,23998,14246,9752,-369622
1900-01-01 13:21:45,7966.5,73802,7967.0,528324,25020,15086,9934,-454522
1900-01-01 13:22:00,7958.0,2785,7959.5,28079,119188,227065,-107877,-25294
1900-01-01 13:22:15,7963.0,1252756,7963.5,206,26351,60912,-34561,1252550
1900-01-01 13:22:30,7962.0,96578,7962.5,313165,7732,20316,-12584,-216587
1900-01-01 13:22:45,7955.0,641353,7955.5,8154,15272,166812,-151540,633199
1900-01-01 13:23:00,7958.0,821051,7958.5,7845,69382,22410,46972,813206
1900-01-01 13:23:15,7959.5,794628,7960.0,180527,217229,5224,212005,614101
1900-01-01 13:23:30,7960.5,958934,7961.0,56349,84691,8919,75772,902585
1900-01-01 13:23:45,7969.5,515664,7970.0,86716,162308,10834,151474,428948
1900-01-01 13:24:00,7969.5,113384,7970.0,1073152,55446,57470,-2024,-959768
1900-01-01 13:24:15,7967.5,460103,7968.0,276097,6566,26360,-19794,184006
1900-01-01 13:24:30,7967.5,235222,7968.0,281088,108725,56964,51761,-45866
1900-01-01 13:24:45,7967.5,285627,7968.0,344751,48377,21668,26709,-59124
1900-01-01 13:25:00,7967.5,504846,7968.0,264453,8802,4582,4220,240393
1900-01-01 13:25:15,7970.5,541998,7971.0,5812,271210,67836,203374,536186
1900-01-01 13:25:30,7973.0,42641,7973.5,51909,93761,21082,72679,-9268
1900-01-01 13:25:45,7969.5,805882,7970.0,47675,49976,244918,-194942,758207
1900-01-01 13:26:00,7969.5,636759,7970.0,11447,76375,148266,-71891,625312
1900-01-01 13:26:15,7973.5,451606,7974.0,625251,118557,14282,104275,-173645
1900-01-01 13:26:30,7963.5,353159,7964.0,49392,340726,450938,-110212,303767
1900-01-01 13:26:45,7967.5,1209,7968.0,343943,57784,39745,18039,-342734
1900-01-01 13:27:00,7957.5,415422,7958.0,288574,82944,325333,-242389,126848
1900-01-01 13:27:15,7957.5,3156028,7958.0,145217,237901,192072,45829,3010811
1900-01-01 13:27:30,7964.5,560091,7965.0,32081,255768,4117,251651,528010
1900-01-01 13:27:45,7961.0,1172508,7961.5,18201,20336,53292,-32956,1154307
1900-01-01 13:28:00,7966.5,213098,7967.0,433371,72640,90180,-17540,-220273
1900-01-01 13:28:15,7966.5,3033896,7967.0,8927,10128,44408,-34280,3024969
1900-01-01 13:28:30,7966.5,3082761,7967.0,373861,30600,17702,12898,2708900
1900-01-01 13:28:45,7966.5,1023701,7967.0,323272,26589,115950,-89361,700429
1900-01-01 13:29:00,7969.5,1157345,7970.0,111585,456556,204056,252500,1045760
1900-01-01 13:29:15,7973.5,622991,7974.0,199270,125245,33079,92166,423721
1900-01-01 13:29:30,7975.5,453567,7976.0,35917,124270,12020,112250,417650
1900-01-01 13:29:45,7979.0,1066239,7979.5,43540,109264,7446,101818,1022699
1900-01-01 13:30:00,7983.5,1321406,7984.0,18340,147330,64280,83050,1303066
1900-01-01 13:30:15,7984.5,1145138,7985.0,268315,336250,47378,288872,876823
1900-01-01 13:30:30,7987.5,879051,7988.0,76646,440171,65772,374399,802405
1900-01-01 13:30:45,7989.5,49081,7990.0,143927,138824,222113,-83289,-94846
1900-01-01 13:31:00,7980.0,1613059,7980.5,83564,249202,610883,-361681,1529495
1900-01-01 13:31:15,7985.5,219792,7986.0,7935,354115,234678,119437,211857
1900-01-01 13:31:30,7982.0,121561,7982.5,182531,82677,153507,-70830,-60970
1900-01-01 13:31:45,7983.0,515450,7983.5,85838,73748,26052,47696,429612
1900-01-01 13:32:00,7981.0,75218,7981.5,347011,90748,170136,-79388,-271793
1900-01-01 13:32:15,7982.5,141827,7983.0,115417,109642,5735,103907,26410
1900-01-01 13:32:30,7977.0,492266,7977.5,30639,40744,2069054,-2028310,461627
1900-01-01 13:32:45,7975.0,381086,7975.5,90486,161850,257458,-95608,290600
1900-01-01 13:33:00,7982.0,469077,7982.5,95940,185819,27341,158478,373137
1900-01-01 13:33:15,7982.0,96459,7982.5,884464,42085,63204,-21119,-788005
1900-01-01 13:33:30,7982.0,516673,7982.5,564893,122976,47048,75928,-48220
1900-01-01 13:33:45,7976.0,14208,7978.0,468840,30400,195128,-164728,-454632
1900-01-01 13:34:00,7976.0,2777,7976.5,296587,121295,142848,-21553,-293810
1900-01-01 13:34:15,7971.0,28354,7971.5,472360,23840,59915,-36075,-444006
1900-01-01 13:34:30,7971.0,1128207,7971.5,122078,265182,140041,125141,1006129
1900-01-01 13:34:45,7975.5,942861,7976.0,2934,130594,20793,109801,939927
1900-01-01 13:35:00,7978.5,425455,7979.0,219525,43095,80402,-37307,205930
1900-01-01 13:35:15,7979.0,84930,7979.5,609683,84891,75200,9691,-524753
1900-01-01 13:35:30,7977.5,793,7978.0,389045,93532,28991,64541,-388252
1900-01-01 13:35:45,7975.0,12234,7975.5,345475,1972,82238,-80266,-333241
1900-01-01 13:36:00,7970.5,73900,7971.0,441694,12980,508512,-495532,-367794
1900-01-01 13:36:15,7966.5,3557,7967.0,106318,28881,128913,-100032,-102761
1900-01-01 13:36:30,7967.0,635080,7967.5,12978,92538,23165,69373,622102
1900-01-01 13:36:45,7967.0,771161,7967.5,71262,107134,66110,41024,699899
1900-01-01 13:37:00,7968.0,918357,7968.5,943,36326,32971,3355,917414
1900-01-01 13:37:15,7968.5,73767,7969.0,373814,120607,162739,-42132,-300047
1900-01-01 13:37:30,7967.0,499101,7967.5,180344,22688,84122,-61434,318757
1900-01-01 13:37:45,7967.0,96011,7967.5,392205,88313,96517,-8204,-296194
1900-01-01 13:38:00,7967.0,774945,7967.5,211929,12732,71740,-59008,563016
1900-01-01 13:38:15,7962.5,1688,7963.0,491027,12500,201357,-188857,-489339
1900-01-01 13:38:30,7960.0,172259,7960.5,607374,40291,638980,-598689,-435115
1900-01-01 13:38:45,7957.0,912428,7957.5,216284,7996,330313,-322317,696144
1900-01-01 13:39:00,7959.5,765637,7960.0,548107,171358,76042,95316,217530
1900-01-01 13:39:15,7967.0,1234999,7967.5,83105,268693,65400,203293,1151894
1900-01-01 13:39:30,7967.0,203605,7967.5,538068,152781,152502,279,-334463
1900-01-01 13:39:45,7966.5,2710,7967.0,1625093,10228,51667,-41439,-1622383
1900-01-01 13:40:00,7964.0,626559,7964.5,45680,31108,17108,14000,580879
1900-01-01 13:40:15,7964.0,520003,7964.5,35540,64572,56700,7872,484463
1900-01-01 13:40:30,7964.0,683903,7964.5,3815,34201,64082,-29881,680088
1900-01-01 13:40:45,7966.5,731613,7967.0,132245,8205,47096,-38891,599368
1900-01-01 13:41:00,7967.5,886650,7968.0,50596,166470,20400,146070,836054
1900-01-01 13:41:15,7968.0,499791,7968.5,379856,476643,29686,446957,119935
1900-01-01 13:41:30,7968.0,497394,7968.5,403180,284798,66118,218680,94214
1900-01-01 13:41:45,7966.5,5927,7967.0,935053,3026,50788,-47762,-929126
1900-01-01 13:42:00,7959.5,5391,7960.0,102729,18320,290947,-272627,-97338
1900-01-01 13:42:15,7955.0,311517,7955.5,799335,4730,1241693,-1236963,-487818
1900-01-01 13:42:30,7941.0,145251,7941.5,510969,23859,1048088,-1024229,-365718
1900-01-01 13:42:45,7949.5,646782,7950.0,118376,337412,197185,140227,528406
1900-01-01 13:43:00,7951.0,199588,7951.5,714,71022,181504,-110482,198874
1900-01-01 13:43:15,7953.5,1649,7954.5,707261,208689,90308,118381,-705612
1900-01-01 13:43:30,7935.0,56939,7935.5,1000,340804,437361,-96557,55939
1900-01-01 13:43:45,7940.5,73759,7941.0,40850,179887,731158,-551271,32909
1900-01-01 13:44:00,7932.0,13612,7932.5,437217,95744,119060,-23316,-423605
1900-01-01 13:44:15,7936.5,45061,7937.0,91360,85425,313604,-228179,-46299
1900-01-01 13:44:30,7931.5,354303,7932.0,186432,147940,63652,84288,167871
1900-01-01 13:44:45,7942.5,12190,7943.0,812603,255783,158834,96949,-800413
1900-01-01 13:45:00,7938.0,165284,7938.5,162,237189,63196,173993,165122
1900-01-01 13:45:15,7938.5,20419,7939.0,474192,157653,109871,47782,-453773
1900-01-01 13:45:30,7938.5,498252,7939.0,58249,34057,2160,31897,440003
1900-01-01 13:45:45,7937.0,69568,7937.5,1118778,47950,32166,15784,-1049210
1900-01-01 13:46:00,7933.5,11203,7934.0,935302,34320,187777,-153457,-924099
1900-01-01 13:46:15,7931.5,5572,7932.0,1050109,23856,182788,-158932,-1044537
1900-01-01 13:46:30,7935.0,590661,7935.5,136282,227513,191597,35916,454379
1900-01-01 13:46:45,7929.0,106887,7929.5,503391,56360,411302,-354942,-396504
1900-01-01 13:47:00,7929.0,333909,7929.5,960971,5210,78745,-73535,-627062
1900-01-01 13:47:15,7929.0,146055,7929.5,1263147,18290,295456,-277166,-1117092
1900-01-01 13:47:30,7927.5,18015,7928.0,940524,23400,127962,-104562,-922509
1900-01-01 13:47:45,7929.0,14728,7929.5,1032781,451982,68328,383654,-1018053
1900-01-01 13:48:00,7888.0,129650,7919.5,122286,157713,442332,-284619,7364
1900-01-01 13:48:15,7907.0,555570,7907.5,120113,1049486,2305963,-1256477,435457
1900-01-01 13:48:30,7906.5,182177,7907.0,437599,1586790,407747,1179043,-255422
1900-01-01 13:48:45,7899.5,691987,7900.0,84262,825325,395078,430247,607725
1900-01-01 13:49:00,7890.0,37459,7890.5,101798,1728707,433144,1295563,-64339
1900-01-01 13:49:15,7899.0,177335,7899.5,41600,167746,221786,-54040,135735
1900-01-01 13:49:30,7921.5,180706,7922.5,1633,1198155,116588,1081567,179073
1900-01-01 13:49:45,7918.0,172312,7918.5,674535,474122,367433,106689,-502223
1900-01-01 13:50:00,7922.0,202393,7922.5,397644,189318,59320,129998,-195251
1900-01-01 13:50:15,7923.5,1058318,7924.0,52961,318649,347536,-28887,1005357
1900-01-01 13:50:30,7923.0,90813,7923.5,618146,365230,380341,-15111,-527333
1900-01-01 13:50:45,7923.0,162810,7923.5,649542,253272,114391,138881,-486732
1900-01-01 13:51:00,7923.0,506796,7923.5,157406,296697,366872,-70175,349390
1900-01-01 13:51:15,7922.0,291894,7922.5,790199,46530,461275,-414745,-498305
1900-01-01 13:51:30,7917.5,50236,7918.0,197831,21999,512410,-490411,-147595
1900-01-01 13:51:45,7929.5,707719,7930.0,125910,311760,51404,260356,581809
1900-01-01 13:52:00,7929.5,18431,7931.5,11825,657888,90471,567417,6606
1900-01-01 13:52:15,7933.5,4515,7934.0,1204079,813327,136828,676499,-1199564
1900-01-01 13:52:30,7922.0,154435,7922.5,200553,51000,466162,-415162,-46118
1900-01-01 13:52:45,7922.5,330002,7923.0,290360,348316,2037,346279,39642
1900-01-01 13:53:00,7922.5,262787,7923.0,417875,71422,113954,-42532,-155088
1900-01-01 13:53:15,7918.0,13904,7919.0,708745,15916,243130,-227214,-694841
1900-01-01 13:53:30,7917.0,313778,7917.5,241325,179891,123220,56671,72453
1900-01-01 13:53:45,7928.0,191824,7928.5,487246,2081614,233134,1848480,-295422
1900-01-01 13:54:00,7923.0,982108,7923.5,24449,84775,87668,-2893,957659
1900-01-01 13:54:15,7926.0,650340,7926.5,31054,109736,5760,103976,619286
1900-01-01 13:54:30,7927.5,1106194,7928.0,108307,41381,48190,-6809,997887
1900-01-01 13:54:45,7926.0,246984,7926.5,658192,81285,67146,14139,-411208
1900-01-01 13:55:00,7923.0,107656,7923.5,762972,299174,438842,-139668,-655316
1900-01-01 13:55:15,7920.5,700216,7921.0,12377,255469,452759,-197290,687839
1900-01-01 13:55:30,7917.5,287848,7918.0,272445,138719,324313,-185594,15403
1900-01-01 13:55:45,7920.5,568679,7921.0,25636,914618,31728,882890,543043
1900-01-01 13:56:00,7917.0,240917,7917.5,778369,168895,278010,-109115,-537452
1900-01-01 13:56:15,7908.5,26257,7909.0,43900,75318,335992,-260674,-17643
1900-01-01 13:56:30,7908.5,90765,7909.0,138522,121304,961278,-839974,-47757
1900-01-01 13:56:45,7905.0,15463,7905.5,1249537,63795,315957,-252162,-1234074
1900-01-01 13:57:00,7855.0,391500,7873.0,722777,1162707,3090523,-1927816,-331277
1900-01-01 13:57:15,7908.5,7908,7910.5,116,4245817,810611,3435206,7792
1900-01-01 13:57:30,7904.0,147109,7904.5,198711,528024,455288,72736,-51602
1900-01-01 13:57:45,7894.5,136966,7895.0,817572,806611,370899,435712,-680606
1900-01-01 13:58:00,7894.5,292270,7895.0,1972823,310113,161900,148213,-1680553
1900-01-01 13:58:15,7883.5,6186,7884.5,420455,46554,364874,-318320,-414269
1900-01-01 13:58:30,7880.0,379105,7880.5,20075,350145,618042,-267897,359030
1900-01-01 13:58:45,7894.5,962291,7895.0,10987,1597556,267792,1329764,951304
1900-01-01 13:59:00,7892.0,935150,7892.5,631,924367,181227,743140,934519
1900-01-01 13:59:15,7892.5,81303,7893.0,1151,1336402,222956,1113446,80152
1900-01-01 13:59:30,7902.0,472435,7902.5,7392,822264,30044,792220,465043
1900-01-01 13:59:45,7895.0,448436,7895.5,142338,226193,421463,-195270,306098
1900-01-01 14:00:00,7896.0,1568301,7896.5,847,79799,23610,56189,1567454
1900-01-01 14:00:15,7894.5,33086,7903.0,10000,255259,290216,-34957,23086
1900-01-01 14:00:30,7900.0,158429,7900.5,545455,389883,137266,252617,-387026
1900-01-01 14:00:45,7904.5,703219,7905.0,108359,132420,921117,-788697,594860
1900-01-01 14:01:00,7911.5,185124,7913.5,17203,1034076,75858,958218,167921
1900-01-01 14:01:15,7919.5,64071,7920.0,12008,754967,57491,697476,52063
1900-01-01 14:01:30,7928.0,10869,7928.5,5998,627452,243734,383718,4871
1900-01-01 14:01:45,7925.5,453006,7926.0,454973,208456,277316,-68860,-1967
1900-01-01 14:02:00,7925.5,328969,7926.0,820319,273466,258392,15074,-491350
1900-01-01 14:02:15,7922.0,552550,7922.5,291891,54024,120034,-66010,260659
1900-01-01 14:02:30,7922.0,538540,7922.5,921315,395440,306414,89026,-382775
1900-01-01 14:02:45,7922.0,399636,7922.5,723710,117870,49825,68045,-324074
1900-01-01 14:03:00,7917.5,9360,7918.0,70,102197,539511,-437314,9290
1900-01-01 14:03:15,7918.5,602026,7919.0,152112,256905,91492,165413,449914
1900-01-01 14:03:30,7922.0,869388,7922.5,22132,105122,58670,46452,847256
1900-01-01 14:03:45,7926.5,1129480,7927.0,4023,211374,175879,35495,1125457
1900-01-01 14:04:00,7929.5,1109198,7930.0,59124,157506,24848,132658,1050074
1900-01-01 14:04:15,7936.0,952409,7937.0,2516,258126,187458,70668,949893
1900-01-01 14:04:30,7927.0,15050,7927.5,425842,163453,602234,-438781,-410792
1900-01-01 14:04:45,7932.0,379451,7932.5,2609,191028,92158,98870,376842
1900-01-01 14:05:00,7934.0,21068,7934.5,649207,75456,26230,49226,-628139
1900-01-01 14:05:15,7931.0,770697,7931.5,28779,84626,365072,-280446,741918
1900-01-01 14:05:30,7933.0,194186,7933.5,481265,157009,10142,146867,-287079
1900-01-01 14:05:45,7933.0,199049,7933.5,457724,48170,131569,-83399,-258675
1900-01-01 14:06:00,7930.0,111419,7930.5,717515,99358,109011,-9653,-606096
1900-01-01 14:06:15,7928.0,303102,7928.5,354175,13439,129283,-115844,-51073
1900-01-01 14:06:30,7929.0,83366,7929.5,479381,165290,18782,146508,-396015
1900-01-01 14:06:45,7929.0,573062,7929.5,14751,30799,17866,12933,558311
1900-01-01 14:07:00,7929.0,62979,7929.5,440981,84121,42386,41735,-378002
1900-01-01 14:07:15,7922.5,254862,7923.0,70269,22926,348477,-325551,184593
1900-01-01 14:07:30,7917.0,44333,7917.5,431357,101858,405549,-303691,-387024
1900-01-01 14:07:45,7917.0,516894,7917.5,509424,112820,229314,-116494,7470
1900-01-01 14:08:00,7918.5,333874,7919.0,380890,228371,14456,213915,-47016
1900-01-01 14:08:15,7918.5,1660470,7919.0,13148,56014,42308,13706,1647322
1900-01-01 14:08:30,7923.5,655605,7924.0,25383,311726,11002,300724,630222
1900-01-01 14:08:45,7923.5,1428117,7924.0,147018,65077,107902,-42825,1281099
1900-01-01 14:09:00,7923.5,1117006,7924.0,61380,133750,24100,109650,1055626
1900-01-01 14:09:15,7923.5,513031,7924.0,401261,61020,12100,48920,111770
1900-01-01 14:09:30,7923.5,286710,7924.0,381722,20133,8648,11485,-95012
1900-01-01 14:09:45,7920.0,61619,7920.5,691469,94706,91631,3075,-629850
1900-01-01 14:10:00,7915.0,402000,7915.5,540084,79474,111136,-31662,-138084
1900-01-01 14:10:15,7915.0,1270783,7915.5,20421,38647,129052,-90405,1250362
1900-01-01 14:10:30,7919.5,704866,7920.0,40432,29646,45588,-15942,664434
1900-01-01 14:10:45,7923.5,713215,7924.0,447960,37873,800,37073,265255
