time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-22 07:11:00,7961.0,702573,7961.5,331204,226842,25120,201722,371369,0.5
1900-01-22 07:11:15,7961.0,112464,7961.5,844628,112700,107402,5298,-732164,0.5
1900-01-22 07:11:30,7961.0,172195,7961.5,1058498,177386,52552,124834,-886303,0.5
1900-01-22 07:11:45,7957.0,633111,7957.5,531196,449662,612876,-163214,101915,0.5
1900-01-22 07:12:00,7958.5,244460,7959.0,507723,26478,866314,-839836,-263263,0.5
1900-01-22 07:12:15,7958.5,977358,7959.0,281282,169498,52762,116736,696076,0.5
1900-01-22 07:12:30,7958.5,1302469,7959.0,115213,253216,6358,246858,1187256,0.5
1900-01-22 07:12:45,7967.0,1000360,7967.5,26196,302294,7150,295144,974164,0.5
1900-01-22 07:13:00,7969.0,20613,7969.5,17272,324776,2684,322092,3341,0.5
1900-01-22 07:13:15,7969.5,1010656,7970.0,9171,170180,3044,167136,1001485,0.5
1900-01-22 07:13:30,7973.0,275481,7973.5,968263,175748,129910,45838,-692782,0.5
1900-01-22 07:13:45,7970.0,53223,7970.5,830427,63792,349860,-286068,-777204,0.5
1900-01-22 07:14:00,7970.0,812684,7970.5,104846,94148,25466,68682,707838,0.5
1900-01-22 07:14:15,7970.0,203075,7970.5,1002753,8434,44246,-35812,-799678,0.5
1900-01-22 07:14:30,7970.0,128618,7970.5,1069957,15412,153480,-138068,-941339,0.5
1900-01-22 07:14:45,7968.5,4518,7969.0,939457,482,80778,-80296,-934939,0.5
1900-01-22 07:15:00,7965.0,535143,7965.5,174560,8502,190912,-182410,360583,0.5
1900-01-22 07:15:15,7965.0,503897,7965.5,234003,156152,218852,-62700,269894,0.5
1900-01-22 07:15:30,7969.5,392163,7970.0,326106,318454,2202,316252,66057,0.5
1900-01-22 07:15:45,7969.5,247387,7970.0,995785,47206,11518,35688,-748398,0.5
1900-01-22 07:16:00,7965.5,361713,7966.0,587264,17320,18618,-1298,-225551,0.5
1900-01-22 07:16:15,7965.0,421505,7965.5,1201006,41960,71440,-29480,-779501,0.5
1900-01-22 07:16:30,7965.0,169272,7965.5,880071,11874,566890,-555016,-710799,0.5
1900-01-22 07:16:45,7963.5,548749,7964.0,316319,3000,194570,-191570,232430,0.5
1900-01-22 07:17:00,7963.5,470659,7964.0,1262832,154636,37024,117612,-792173,0.5
1900-01-22 07:17:15,7963.0,23646,7963.5,1615681,8464,115102,-106638,-1592035,0.5
1900-01-22 07:17:30,7961.0,57655,7961.5,997958,1200,182218,-181018,-940303,0.5
1900-01-22 07:17:45,7960.0,391030,7960.5,543549,20718,93546,-72828,-152519,0.5
1900-01-22 07:18:00,7959.0,38600,7959.5,259242,17026,132300,-115274,-220642,0.5
1900-01-22 07:18:15,7956.0,15026,7956.5,539531,1200,192020,-190820,-524505,0.5
1900-01-22 07:18:30,7953.0,32855,7953.5,819507,25322,345382,-320060,-786652,0.5
1900-01-22 07:18:45,7953.0,206952,7953.5,1276822,41200,36714,4486,-1069870,0.5
1900-01-22 07:19:00,7960.0,104085,7960.5,1306898,170172,235364,-65192,-1202813,0.5
1900-01-22 07:19:15,7959.5,4187,7960.0,1051883,3094,50598,-47504,-1047696,0.5
1900-01-22 07:19:30,7955.5,4639,7956.0,1044268,27330,251972,-224642,-1039629,0.5
1900-01-22 07:19:45,7955.5,396181,7956.0,541232,133460,25452,108008,-145051,0.5
1900-01-22 07:20:00,7955.5,62267,7956.0,1393625,11650,292834,-281184,-1331358,0.5
1900-01-22 07:20:15,7954.0,308341,7954.5,216973,36680,100732,-64052,91368,0.5
1900-01-22 07:20:30,7953.5,6862,7954.0,1029693,34160,58028,-23868,-1022831,0.5
1900-01-22 07:20:45,7950.0,235658,7950.5,517051,16536,51550,-35014,-281393,0.5
1900-01-22 07:21:00,7947.0,55389,7947.5,572574,274,246818,-246544,-517185,0.5
1900-01-22 07:21:15,7949.0,218495,7949.5,31584,225204,201444,23760,186911,0.5
1900-01-22 07:21:30,7949.0,534440,7949.5,152806,73710,104020,-30310,381634,0.5
1900-01-22 07:21:45,7949.0,656037,7949.5,190224,515040,26648,488392,465813,0.5
1900-01-22 07:22:00,7952.5,413751,7953.0,156291,173170,100636,72534,257460,0.5
1900-01-22 07:22:15,7954.0,622538,7954.5,102502,259478,8000,251478,520036,0.5
1900-01-22 07:22:30,7954.0,398326,7954.5,760674,121816,82348,39468,-362348,0.5
1900-01-22 07:22:45,7956.0,218566,7956.5,523755,287196,3420,283776,-305189,0.5
1900-01-22 07:23:00,7956.5,723587,7957.0,5236,85522,220,85302,718351,0.5
1900-01-22 07:23:15,7959.0,404247,7959.5,846291,239030,35260,203770,-442044,0.5
1900-01-22 07:23:30,7960.0,765934,7960.5,75556,119458,120,119338,690378,0.5
1900-01-22 07:23:45,7960.5,546646,7961.0,295786,93050,2204,90846,250860,0.5
1900-01-22 07:24:00,7961.5,945688,7962.0,55014,49034,3210,45824,890674,0.5
1900-01-22 07:24:15,7962.5,601490,7963.0,215962,82998,72520,10478,385528,0.5
1900-01-22 07:24:30,7969.5,689214,7970.0,124584,592642,162000,430642,564630,0.5
1900-01-22 07:24:45,7969.5,692573,7970.0,401369,144388,14040,130348,291204,0.5
1900-01-22 07:25:00,7973.0,432037,7973.5,889350,86782,19388,67394,-457313,0.5
1900-01-22 07:25:15,7970.0,20744,7970.5,756213,19298,166468,-147170,-735469,0.5
1900-01-22 07:25:30,7968.0,20659,7968.5,1199473,15944,205394,-189450,-1178814,0.5
1900-01-22 07:25:45,7963.0,45664,7963.5,888932,2802,37486,-34684,-843268,0.5
1900-01-22 07:26:00,7962.5,17565,7963.0,1161670,6360,79140,-72780,-1144105,0.5
1900-01-22 07:26:15,7962.5,57790,7963.0,1250265,18148,66268,-48120,-1192475,0.5
1900-01-22 07:26:30,7962.5,631080,7963.0,143850,424098,3708,420390,487230,0.5
1900-01-22 07:26:45,7970.0,427708,7970.5,518023,568180,2000,566180,-90315,0.5
1900-01-22 07:27:00,7970.0,407598,7970.5,388022,91832,2562,89270,19576,0.5
1900-01-22 07:27:15,7969.5,619030,7970.0,235494,134636,140478,-5842,383536,0.5
1900-01-22 07:27:30,7973.0,714225,7973.5,64802,33544,14778,18766,649423,0.5
1900-01-22 07:27:45,7974.5,907040,7975.0,185500,657246,34640,622606,721540,0.5
1900-01-22 07:28:00,7974.0,919,7974.5,839403,27964,113344,-85380,-838484,0.5
1900-01-22 07:28:15,7972.0,24494,7972.5,965627,324,73044,-72720,-941133,0.5
1900-01-22 07:28:30,7969.5,22047,7970.0,393954,37252,87808,-50556,-371907,0.5
1900-01-22 07:28:45,7969.5,1382206,7970.0,250725,54178,14802,39376,1131481,0.5
1900-01-22 07:29:00,7968.0,10257,7968.5,984167,53246,154190,-100944,-973910,0.5
1900-01-22 07:29:15,7964.0,558425,7964.5,346377,17234,107358,-90124,212048,0.5
1900-01-22 07:29:30,7964.0,1270165,7964.5,237372,80024,62112,17912,1032793,0.5
1900-01-22 07:29:45,7964.5,1319327,7965.0,116874,356236,37012,319224,1202453,0.5
1900-01-22 07:30:00,7968.0,241614,7968.5,699513,52118,35150,16968,-457899,0.5
1900-01-22 07:30:15,7968.0,353624,7968.5,569711,40870,8654,32216,-216087,0.5
1900-01-22 07:30:30,7968.0,56547,7968.5,950066,438,87304,-86866,-893519,0.5
1900-01-22 07:30:45,7967.0,198276,7967.5,909153,1682,113730,-112048,-710877,0.5
1900-01-22 07:31:00,7960.0,5017,7960.5,1340289,688,315006,-314318,-1335272,0.5
1900-01-22 07:31:15,7959.5,349061,7960.0,760137,65884,134956,-69072,-411076,0.5
1900-01-22 07:31:30,7959.5,484614,7960.0,485398,402,114732,-114330,-784,0.5
1900-01-22 07:31:45,7959.5,557178,7960.0,240274,9082,92402,-83320,316904,0.5
1900-01-22 07:32:00,7959.5,498567,7960.0,711786,4500,45220,-40720,-213219,0.5
1900-01-22 07:32:15,7955.5,53388,7956.0,807846,9306,144896,-135590,-754458,0.5
1900-01-22 07:32:30,7955.5,49490,7956.0,1815775,10218,495324,-485106,-1766285,0.5
1900-01-22 07:32:45,7951.0,6244,7951.5,1040264,2634,189040,-186406,-1034020,0.5
1900-01-22 07:33:00,7949.0,18722,7949.5,1024936,16594,237086,-220492,-1006214,0.5
1900-01-22 07:33:15,7954.5,240525,7955.0,676874,169506,132490,37016,-436349,0.5
1900-01-22 07:33:30,7951.0,2950,7951.5,949519,4912,81632,-76720,-946569,0.5
1900-01-22 07:33:45,7950.0,292581,7950.5,2001342,700,183922,-183222,-1708761,0.5
1900-01-22 07:34:00,7950.0,129201,7950.5,1843824,37600,387756,-350156,-1714623,0.5
1900-01-22 07:34:15,7950.0,82738,7950.5,1209025,80024,84122,-4098,-1126287,0.5
1900-01-22 07:34:30,7954.5,411719,7955.0,835036,78502,33518,44984,-423317,0.5
1900-01-22 07:34:45,7954.0,1870,7954.5,451813,39794,81322,-41528,-449943,0.5
1900-01-22 07:35:00,7952.5,4722,7953.0,1000035,13642,16616,-2974,-995313,0.5
1900-01-22 07:35:15,7945.5,195381,7946.0,235835,25986,79398,-53412,-40454,0.5
1900-01-22 07:35:30,7948.0,73842,7948.5,1146598,189584,21504,168080,-1072756,0.5
1900-01-22 07:35:45,7946.0,17396,7946.5,952580,189584,31740,157844,-935184,0.5
1900-01-22 07:36:00,7944.5,222363,7945.0,404709,24924,97506,-72582,-182346,0.5
1900-01-22 07:36:15,7945.5,1197012,7946.0,48005,154108,122364,31744,1149007,0.5
1900-01-22 07:36:30,7948.0,508155,7948.5,61330,42810,180324,-137514,446825,0.5
1900-01-22 07:36:45,7948.0,901714,7948.5,40149,611514,83452,528062,861565,0.5
1900-01-22 07:37:00,7948.0,100987,7948.5,1046265,175324,26554,148770,-945278,0.5
1900-01-22 07:37:15,7943.5,118554,7944.0,526162,30186,277666,-247480,-407608,0.5
1900-01-22 07:37:30,7943.5,340637,7944.0,361252,129062,68842,60220,-20615,0.5
1900-01-22 07:37:45,7943.5,411252,7944.0,158987,79918,11356,68562,252265,0.5
1900-01-22 07:38:00,7948.0,462889,7948.5,639448,285044,544,284500,-176559,0.5
1900-01-22 07:38:15,7948.0,399420,7948.5,674085,40202,67286,-27084,-274665,0.5
1900-01-22 07:38:30,7947.5,2402,7948.0,1127977,1040,75518,-74478,-1125575,0.5
1900-01-22 07:38:45,7944.0,524756,7944.5,409596,18062,2200,15862,115160,0.5
1900-01-22 07:39:00,7943.0,29369,7943.5,1656966,3436,65122,-61686,-1627597,0.5
1900-01-22 07:39:15,7942.0,36827,7942.5,936446,14000,103380,-89380,-899619,0.5
1900-01-22 07:39:30,7942.0,315619,7942.5,430060,25344,45080,-19736,-114441,0.5
1900-01-22 07:39:45,7942.0,481815,7942.5,114300,56740,12482,44258,367515,0.5
1900-01-22 07:40:00,7943.0,597500,7943.5,223816,133330,16348,116982,373684,0.5
1900-01-22 07:40:15,7948.0,288953,7948.5,1224639,162614,8478,154136,-935686,0.5
1900-01-22 07:40:30,7948.0,624680,7948.5,1038080,89306,81854,7452,-413400,0.5
1900-01-22 07:40:45,7947.5,54329,7948.0,1045801,2976,164806,-161830,-991472,0.5
1900-01-22 07:41:00,7946.5,18415,7947.0,1046769,54308,57446,-3138,-1028354,0.5
1900-01-22 07:41:15,7947.0,292494,7947.5,297,59594,130652,-71058,292197,0.5
1900-01-22 07:41:30,7948.0,430046,7948.5,574197,58340,73700,-15360,-144151,0.5
1900-01-22 07:41:45,7948.0,243437,7948.5,1279875,40,1080,-1040,-1036438,0.5
1900-01-22 07:42:00,7944.0,197813,7944.5,1488534,78762,108864,-30102,-1290721,0.5
1900-01-22 07:42:15,7941.5,53928,7942.0,648037,1000,108354,-107354,-594109,0.5
1900-01-22 07:42:30,7941.0,550104,7941.5,827540,13114,60398,-47284,-277436,0.5
1900-01-22 07:42:45,7941.0,238616,7941.5,809670,400,652002,-651602,-571054,0.5
1900-01-22 07:43:00,7938.0,160651,7938.5,761634,16128,719838,-703710,-600983,0.5
1900-01-22 07:43:15,7938.0,290112,7938.5,439481,406,202818,-202412,-149369,0.5
1900-01-22 07:43:30,7942.0,904623,7942.5,336,177020,90504,86516,904287,0.5
1900-01-22 07:43:45,7942.0,1228030,7942.5,13974,319744,5956,313788,1214056,0.5
1900-01-22 07:44:00,7949.5,316002,7950.0,912930,218818,38634,180184,-596928,0.5
1900-01-22 07:44:15,7949.5,370225,7950.0,320375,320,12692,-12372,49850,0.5
1900-01-22 07:44:30,7950.0,672639,7950.5,159569,202802,30146,172656,513070,0.5
1900-01-22 07:44:45,7950.0,1097633,7950.5,162053,88228,10290,77938,935580,0.5
1900-01-22 07:45:00,7950.0,809849,7950.5,49816,122820,5144,117676,760033,0.5
1900-01-22 07:45:15,7950.5,13161,7951.0,901232,56768,99468,-42700,-888071,0.5
1900-01-22 07:45:30,7950.0,39567,7950.5,924170,52520,41604,10916,-884603,0.5
1900-01-22 07:45:45,7949.5,10782,7950.0,1604598,4802,28226,-23424,-1593816,0.5
1900-01-22 07:46:00,7946.5,1617,7947.0,241256,31860,59326,-27466,-239639,0.5
1900-01-22 07:46:15,7945.0,361819,7945.5,479586,38310,242452,-204142,-117767,0.5
1900-01-22 07:46:30,7947.0,622239,7947.5,486376,557360,43170,514190,135863,0.5
1900-01-22 07:46:45,7947.0,388702,7947.5,359078,110316,2802,107514,29624,0.5
1900-01-22 07:47:00,7947.0,129430,7947.5,915326,10068,11364,-1296,-785896,0.5
1900-01-22 07:47:15,7946.0,55463,7946.5,1105887,14740,46092,-31352,-1050424,0.5
1900-01-22 07:47:30,7941.5,51608,7942.0,788394,33064,143284,-110220,-736786,0.5
1900-01-22 07:47:45,7938.0,29926,7938.5,866543,403298,41550,361748,-836617,0.5
1900-01-22 07:48:00,7934.5,833780,7935.0,226570,75882,312954,-237072,607210,0.5
1900-01-22 07:48:15,7937.0,31749,7937.5,692199,54436,317814,-263378,-660450,0.5
1900-01-22 07:48:30,7935.0,737034,7935.5,62373,240530,153708,86822,674661,0.5
1900-01-22 07:48:45,7939.5,388539,7940.0,121969,412838,20510,392328,266570,0.5
1900-01-22 07:49:00,7939.5,412301,7940.0,120530,63484,24510,38974,291771,0.5
1900-01-22 07:49:15,7939.5,37611,7940.0,1475251,88340,78404,9936,-1437640,0.5
1900-01-22 07:49:30,7938.5,12055,7939.0,1228111,13102,56216,-43114,-1216056,0.5
1900-01-22 07:49:45,7938.0,18465,7938.5,1092327,21002,49988,-28986,-1073862,0.5
1900-01-22 07:50:00,7937.5,8594,7938.0,1188011,22164,29568,-7404,-1179417,0.5
1900-01-22 07:50:15,7936.5,6670,7937.0,808141,8954,66018,-57064,-801471,0.5
1900-01-22 07:50:30,7935.0,586687,7935.5,395828,4512,25812,-21300,190859,0.5
1900-01-22 07:50:45,7935.0,1041399,7935.5,486715,69572,49260,20312,554684,0.5
1900-01-22 07:51:00,7935.0,328044,7935.5,408586,100484,70910,29574,-80542,0.5
1900-01-22 07:51:15,7935.0,581158,7935.5,444866,9382,196000,-186618,136292,0.5
1900-01-22 07:51:30,7935.5,1529181,7936.0,6834,82422,606,81816,1522347,0.5
1900-01-22 07:51:45,7939.5,917775,7940.0,100548,140750,26002,114748,817227,0.5
1900-01-22 07:52:00,7941.5,513974,7942.0,783107,43812,40300,3512,-269133,0.5
1900-01-22 07:52:15,7942.5,446869,7943.0,5012,94684,26002,68682,441857,0.5
1900-01-22 07:52:30,7944.5,337509,7945.0,726006,137650,1224,136426,-388497,0.5
1900-01-22 07:52:45,7944.5,348277,7945.0,485707,139444,56,139388,-137430,0.5
1900-01-22 07:53:00,7944.5,551746,7945.0,310413,136802,20,136782,241333,0.5
1900-01-22 07:53:15,7945.5,571741,7946.0,31198,339224,37418,301806,540543,0.5
1900-01-22 07:53:30,7945.5,656154,7946.0,674824,157304,86622,70682,-18670,0.5
1900-01-22 07:53:45,7945.5,1098770,7946.0,110917,129490,40,129450,987853,0.5
1900-01-22 07:54:00,7945.5,1306910,7946.0,54702,103666,22,103644,1252208,0.5
1900-01-22 07:54:15,7947.5,1008666,7948.0,204848,274066,24186,249880,803818,0.5
1900-01-22 07:54:30,7950.0,1092203,7950.5,3803,293248,2002,291246,1088400,0.5
1900-01-22 07:54:45,7950.5,408426,7951.0,475606,236252,12832,223420,-67180,0.5
1900-01-22 07:55:00,7950.5,587155,7951.0,637286,67082,19200,47882,-50131,0.5
1900-01-22 07:55:15,7953.5,366222,7954.0,576808,268368,8524,259844,-210586,0.5
1900-01-22 07:55:30,7953.5,548690,7954.0,549276,117454,27350,90104,-586,0.5
1900-01-22 07:55:45,7952.5,36,7953.0,824628,82196,330604,-248408,-824592,0.5
1900-01-22 07:56:00,7946.5,206082,7947.0,1300496,73246,94176,-20930,-1094414,0.5
1900-01-22 07:56:15,7946.5,2346,7947.0,1129753,7310,114906,-107596,-1127407,0.5
1900-01-22 07:56:30,7945.5,2253,7946.0,793629,1100,9454,-8354,-791376,0.5
1900-01-22 07:56:45,7945.5,970372,7946.0,208531,73028,2678,70350,761841,0.5
1900-01-22 07:57:00,7945.5,772855,7946.0,471310,8980,32916,-23936,301545,0.5
1900-01-22 07:57:15,7945.5,110027,7946.0,1315030,5024,123056,-118032,-1205003,0.5
1900-01-22 07:57:30,7945.0,49973,7945.5,953214,54,179772,-179718,-903241,0.5
1900-01-22 07:57:45,7942.0,509403,7942.5,306212,15834,200706,-184872,203191,0.5
1900-01-22 07:58:00,7940.0,35563,7940.5,415386,100800,22840,77960,-379823,0.5
1900-01-22 07:58:15,7939.0,32781,7939.5,434631,6158,26076,-19918,-401850,0.5
1900-01-22 07:58:30,7938.0,23173,7938.5,1256960,1068,250166,-249098,-1233787,0.5
1900-01-22 07:58:45,7937.5,23164,7938.0,1177967,1256,92692,-91436,-1154803,0.5
1900-01-22 07:59:00,7936.0,659714,7936.5,177844,30110,140894,-110784,481870,0.5
1900-01-22 07:59:15,7936.0,1612283,7936.5,98090,248634,24136,224498,1514193,0.5
1900-01-22 07:59:30,7942.0,511632,7942.5,443048,257238,2000,255238,68584,0.5
1900-01-22 07:59:45,7942.0,449375,7942.5,435910,7100,44072,-36972,13465,0.5
1900-01-22 08:00:00,7942.0,202860,7942.5,943026,71806,6818,64988,-740166,0.5
1900-01-22 08:00:15,7937.5,17454,7940.5,1180048,12660,242446,-229786,-1162594,3.0
1900-01-22 08:00:30,7937.5,35994,7938.0,968577,5562,129620,-124058,-932583,0.5
1900-01-22 08:00:45,7937.5,3353,7938.0,1323036,102,119712,-119610,-1319683,0.5
1900-01-22 08:01:00,7935.5,56242,7936.0,687086,219402,357504,-138102,-630844,0.5
1900-01-22 08:01:15,7934.5,2513,7935.0,937521,20360,216226,-195866,-935008,0.5
1900-01-22 08:01:30,7926.0,265973,7926.5,634647,10760,544432,-533672,-368674,0.5
1900-01-22 08:01:45,7931.0,257861,7931.5,749617,368572,279282,89290,-491756,0.5
1900-01-22 08:02:00,7930.5,398178,7931.0,360134,58342,76476,-18134,38044,0.5
1900-01-22 08:02:15,7930.5,47244,7931.0,957521,2200,14490,-12290,-910277,0.5
1900-01-22 08:02:30,7928.0,156959,7928.5,356619,26680,575568,-548888,-199660,0.5
1900-01-22 08:02:45,7934.0,885944,7934.5,6000,333334,63130,270204,879944,0.5
1900-01-22 08:03:00,7933.5,1155,7934.0,147488,10248,30336,-20088,-146333,0.5
1900-01-22 08:03:15,7931.5,997743,7932.0,86599,27108,31458,-4350,911144,0.5
1900-01-22 08:03:30,7932.0,519312,7932.5,343688,199074,61110,137964,175624,0.5
1900-01-22 08:03:45,7932.5,1416682,7933.0,104137,98908,60702,38206,1312545,0.5
1900-01-22 08:04:00,7932.5,1224504,7933.0,248146,48966,27226,21740,976358,0.5
1900-01-22 08:04:15,7933.0,874387,7933.5,29069,197400,52700,144700,845318,0.5
1900-01-22 08:04:30,7934.5,1007797,7935.0,479964,58606,35826,22780,527833,0.5
1900-01-22 08:04:45,7934.5,792467,7935.0,198149,125270,18718,106552,594318,0.5
1900-01-22 08:05:00,7939.5,526328,7940.0,128330,306682,247466,59216,397998,0.5
1900-01-22 08:05:15,7947.0,244822,7947.5,938076,249100,36478,212622,-693254,0.5
1900-01-22 08:05:30,7947.5,1672590,7948.0,618,246238,15496,230742,1671972,0.5
1900-01-22 08:05:45,7950.0,216945,7950.5,514397,698580,39132,659448,-297452,0.5
1900-01-22 08:06:00,7951.5,1645239,7952.0,7392,179232,18728,160504,1637847,0.5
1900-01-22 08:06:15,7952.5,1885620,7953.0,42478,143218,24582,118636,1843142,0.5
1900-01-22 08:06:30,7957.5,1392497,7958.0,97025,275140,2500,272640,1295472,0.5
1900-01-22 08:06:45,7958.0,203530,7958.5,648959,125510,326622,-201112,-445429,0.5
1900-01-22 08:07:00,7958.0,740721,7958.5,315753,315476,228916,86560,424968,0.5
1900-01-22 08:07:15,7959.5,1613433,7960.0,281145,423118,23800,399318,1332288,0.5
1900-01-22 08:07:30,7959.5,1726135,7960.0,168829,146998,6982,140016,1557306,0.5
1900-01-22 08:07:45,7959.5,279870,7960.0,804321,39910,138940,-99030,-524451,0.5
1900-01-22 08:08:00,7958.0,304209,7958.5,699000,8200,131990,-123790,-394791,0.5
1900-01-22 08:08:15,7958.0,5212,7958.5,878771,30000,109956,-79956,-873559,0.5
1900-01-22 08:08:30,7958.0,639255,7958.5,708072,43920,189600,-145680,-68817,0.5
1900-01-22 08:08:45,7958.0,1094890,7958.5,331697,36902,103814,-66912,763193,0.5
1900-01-22 08:09:00,7958.0,1258179,7958.5,213898,50842,6700,44142,1044281,0.5
1900-01-22 08:09:15,7963.0,397178,7963.5,95298,247498,20524,226974,301880,0.5
1900-01-22 08:09:30,7963.0,634900,7963.5,554631,115596,30948,84648,80269,0.5
1900-01-22 08:09:45,7963.0,972709,7963.5,51507,273880,27072,246808,921202,0.5
1900-01-22 08:10:00,7964.0,355034,7964.5,760963,584594,6114,578480,-405929,0.5
1900-01-22 08:10:15,7963.0,274483,7963.5,745712,146356,80488,65868,-471229,0.5
1900-01-22 08:10:30,7961.5,797436,7962.0,574633,45220,61702,-16482,222803,0.5
1900-01-22 08:10:45,7958.0,35708,7958.5,1132325,35882,345396,-309514,-1096617,0.5
1900-01-22 08:11:00,7957.0,807865,7957.5,510883,2726,459024,-456298,296982,0.5
1900-01-22 08:11:15,7957.0,935927,7957.5,434755,41096,190160,-149064,501172,0.5
1900-01-22 08:11:30,7956.5,1142578,7957.0,540614,57598,42256,15342,601964,0.5
1900-01-22 08:11:45,7956.5,707471,7957.0,337930,60646,300802,-240156,369541,0.5
1900-01-22 08:12:00,7964.5,466203,7965.0,493040,158570,2000,156570,-26837,0.5
1900-01-22 08:12:15,7960.5,1850,7961.0,1422726,95818,37830,57988,-1420876,0.5
1900-01-22 08:12:30,7953.0,74552,7953.5,709592,53978,145110,-91132,-635040,0.5
1900-01-22 08:12:45,7955.5,313137,7956.0,613670,335778,12280,323498,-300533,0.5
1900-01-22 08:13:00,7955.5,163794,7956.0,873995,114,91264,-91150,-710201,0.5
1900-01-22 08:13:15,7953.0,1116230,7953.5,143556,80496,109000,-28504,972674,0.5
1900-01-22 08:13:30,7957.5,197494,7958.0,884537,33492,54862,-21370,-687043,0.5
1900-01-22 08:13:45,7957.5,184765,7958.0,844316,2400,1466,934,-659551,0.5
1900-01-22 08:14:00,7958.0,435060,7958.5,4851,962,17140,-16178,430209,0.5
1900-01-22 08:14:15,7960.0,143496,7960.5,1059601,38818,42900,-4082,-916105,0.5
1900-01-22 08:14:30,7961.5,429776,7962.0,14144,8788,11916,-3128,415632,0.5
1900-01-22 08:14:45,7965.0,562962,7965.5,394,223112,3340,219772,562568,0.5
1900-01-22 08:15:00,7967.5,11299,7968.0,73479,150568,35862,114706,-62180,0.5
1900-01-22 08:15:15,7964.0,630,7964.5,1085899,206260,44240,162020,-1085269,0.5
1900-01-22 08:15:30,7962.5,15938,7963.0,1327006,3128,49478,-46350,-1311068,0.5
1900-01-22 08:15:45,7962.0,51133,7962.5,1305130,500,209234,-208734,-1253997,0.5
1900-01-22 08:16:00,7961.5,18,7962.0,1194594,3362,67366,-64004,-1194576,0.5
1900-01-22 08:16:15,7960.0,2200,7960.5,1232883,14290,2144,12146,-1230683,0.5
1900-01-22 08:16:30,7959.5,68498,7960.0,1175798,1546,45070,-43524,-1107300,0.5
1900-01-22 08:16:45,7957.0,20476,7957.5,1398084,600,198352,-197752,-1377608,0.5
1900-01-22 08:17:00,7950.0,145910,7950.5,895452,3100,206304,-203204,-749542,0.5
1900-01-22 08:17:15,7948.0,20532,7948.5,955782,30902,268038,-237136,-935250,0.5
1900-01-22 08:17:30,7947.5,778247,7948.0,735700,30134,171512,-141378,42547,0.5
1900-01-22 08:17:45,7947.0,14,7947.5,1453771,40322,147178,-106856,-1453757,0.5
1900-01-22 08:18:00,7945.0,632686,7945.5,403830,14204,276042,-261838,228856,0.5
1900-01-22 08:18:15,7945.0,812028,7945.5,177351,50938,3600,47338,634677,0.5
1900-01-22 08:18:30,7945.0,986810,7945.5,480811,284672,25750,258922,505999,0.5
1900-01-22 08:18:45,7945.0,1186070,7945.5,311033,260920,125782,135138,875037,0.5
1900-01-22 08:19:00,7945.0,1055526,7945.5,443947,176400,125782,50618,611579,0.5
1900-01-22 08:19:15,7945.0,822563,7945.5,676988,13900,42016,-28116,145575,0.5
1900-01-22 08:19:30,7945.0,848897,7945.5,452214,32190,4020,28170,396683,0.5
1900-01-22 08:19:45,7945.0,839592,7945.5,537370,71934,512,71422,302222,0.5
1900-01-22 08:20:00,7941.5,56669,7942.0,1259392,50010,80730,-30720,-1202723,0.5
1900-01-22 08:20:15,7941.0,751296,7941.5,378100,1186,245718,-244532,373196,0.5
1900-01-22 08:20:30,7941.0,813488,7941.5,176436,424066,127258,296808,637052,0.5
1900-01-22 08:20:45,7944.5,867949,7945.0,393428,99014,230104,-131090,474521,0.5
1900-01-22 08:21:00,7945.0,1116998,7945.5,59851,43804,19140,24664,1057147,0.5
1900-01-22 08:21:15,7947.5,897750,7948.0,185480,112222,2,112220,712270,0.5
1900-01-22 08:21:30,7947.5,1012755,7948.0,532518,165960,2,165958,480237,0.5
1900-01-22 08:21:45,7947.5,1047264,7948.0,579939,53800,2,53798,467325,0.5
1900-01-22 08:22:00,7949.0,1576088,7949.5,129766,715332,614,714718,1446322,0.5
1900-01-22 08:22:15,7949.0,1258333,7949.5,225834,134806,6542,128264,1032499,0.5
