time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-22 17:55:45,7984.0,3200,7984.5,590548,10862,63218,-52356,-587348,0.5
1900-01-22 17:56:00,7982.5,28623,7983.0,1167852,2760,164122,-161362,-1139229,0.5
1900-01-22 17:56:15,7978.0,16699,7978.5,597713,151300,465796,-314496,-581014,0.5
1900-01-22 17:56:30,7971.0,213333,7971.5,237076,11150,433436,-422286,-23743,0.5
1900-01-22 17:56:45,7977.0,325469,7977.5,272938,116384,172490,-56106,52531,0.5
1900-01-22 17:57:00,7977.0,100392,7977.5,888384,36808,71272,-34464,-787992,0.5
1900-01-22 17:57:15,7981.5,937617,7982.0,23108,113934,7416,106518,914509,0.5
1900-01-22 17:57:30,7981.5,607962,7982.0,124836,175868,36678,139190,483126,0.5
1900-01-22 17:57:45,7981.5,590027,7982.0,714280,49798,83700,-33902,-124253,0.5
1900-01-22 17:58:00,7981.5,337437,7982.0,650391,121842,86312,35530,-312954,0.5
1900-01-22 17:58:15,7986.5,784975,7987.0,388967,161778,464532,-302754,396008,0.5
1900-01-22 17:58:30,7992.5,483182,7993.0,3766,486280,12568,473712,479416,0.5
1900-01-22 17:58:45,8025.0,4700,8025.5,179828,4751592,188646,4562946,-175128,0.5
1900-01-22 17:59:00,8023.5,62000,8024.0,187805,2454732,4206450,-1751718,-125805,0.5
1900-01-22 17:59:15,8019.5,433771,8020.0,238682,563102,1057704,-494602,195089,0.5
1900-01-22 17:59:30,8019.5,158917,8020.0,700433,352698,347588,5110,-541516,0.5
1900-01-22 17:59:45,8017.0,14658,8017.5,312484,565164,502492,62672,-297826,0.5
1900-01-22 18:00:00,8018.0,33694,8018.5,39578,243466,165308,78158,-5884,0.5
1900-01-22 18:00:15,8034.0,46800,8034.5,30514,368894,860418,-491524,16286,0.5
1900-01-22 18:00:30,8034.5,253512,8035.0,281898,2553348,190310,2363038,-28386,0.5
1900-01-22 18:00:45,8060.5,5476,8066.0,20782,4254018,109024,4144994,-15306,5.5
1900-01-22 18:01:00,8050.0,1804642,8050.5,20000,3868652,5016684,-1148032,1784642,0.5
1900-01-22 18:01:15,8049.5,69698,8050.0,2116339,1017476,745972,271504,-2046641,0.5
1900-01-22 18:01:30,8040.5,452319,8041.0,316758,652278,1124020,-471742,135561,0.5
1900-01-22 18:01:45,8050.0,524974,8050.5,20000,738072,371022,367050,504974,0.5
1900-01-22 18:02:00,8059.0,44692,8059.5,280054,478122,173440,304682,-235362,0.5
1900-01-22 18:02:15,8044.0,2251,8044.5,5000,189828,536908,-347080,-2749,0.5
1900-01-22 18:02:30,8043.0,316160,8043.5,76226,652682,307686,344996,239934,0.5
1900-01-22 18:02:45,8034.5,419227,8035.0,91505,422272,1123482,-701210,327722,0.5
1900-01-22 18:03:00,8041.0,782029,8041.5,35282,93052,221954,-128902,746747,0.5
1900-01-22 18:03:15,8044.5,1335953,8045.0,118827,683102,223196,459906,1217126,0.5
1900-01-22 18:03:30,8044.5,34577,8049.5,2000,291634,128034,163600,32577,5.0
1900-01-22 18:03:45,8038.5,7489,8039.0,3000,120410,455494,-335084,4489,0.5
1900-01-22 18:04:00,8031.5,583214,8032.0,803994,26114,1177828,-1151714,-220780,0.5
1900-01-22 18:04:15,8018.0,366078,8018.5,168783,140462,1861580,-1721118,197295,0.5
1900-01-22 18:04:30,8017.0,2886,8017.5,238949,662930,329892,333038,-236063,0.5
1900-01-22 18:04:45,8015.5,411080,8016.0,14227,382970,422194,-39224,396853,0.5
1900-01-22 18:05:00,8018.5,617740,8019.0,60103,441504,287834,153670,557637,0.5
1900-01-22 18:05:15,8033.5,93320,8034.0,29860,313096,25044,288052,63460,0.5
1900-01-22 18:05:30,8031.5,140505,8032.0,694362,600508,418510,181998,-553857,0.5
1900-01-22 18:05:45,8028.0,39547,8028.5,299393,130752,168884,-38132,-259846,0.5
1900-01-22 18:06:00,8027.0,75375,8027.5,269078,94802,224214,-129412,-193703,0.5
1900-01-22 18:06:15,8027.5,429467,8028.0,57593,740168,55396,684772,371874,0.5
1900-01-22 18:06:30,8032.0,335066,8032.5,2579,339774,80364,259410,332487,0.5
1900-01-22 18:06:45,8025.5,9209,8026.0,181908,230770,86324,144446,-172699,0.5
1900-01-22 18:07:00,8022.0,135314,8022.5,938344,13672,202490,-188818,-803030,0.5
1900-01-22 18:07:15,8020.0,431746,8020.5,210812,223578,103618,119960,220934,0.5
1900-01-22 18:07:30,8018.5,408814,8019.0,418900,22992,721804,-698812,-10086,0.5
1900-01-22 18:07:45,8015.0,57251,8015.5,505222,712,506090,-505378,-447971,0.5
1900-01-22 18:08:00,8015.0,27020,8015.5,1145143,82414,361372,-278958,-1118123,0.5
1900-01-22 18:08:15,8015.0,583298,8015.5,1094837,25984,273614,-247630,-511539,0.5
1900-01-22 18:08:30,8005.0,36511,8005.5,164433,19810,2329958,-2310148,-127922,0.5
1900-01-22 18:08:45,7993.0,65800,7993.5,19000,238336,1778186,-1539850,46800,0.5
1900-01-22 18:09:00,7996.0,41530,7996.5,9697,550084,347328,202756,31833,0.5
1900-01-22 18:09:15,8006.0,246220,8006.5,351277,417062,338692,78370,-105057,0.5
1900-01-22 18:09:30,8004.0,7000,8004.5,147988,438382,394526,43856,-140988,0.5
1900-01-22 18:09:45,7997.5,835059,7998.0,70899,178216,276776,-98560,764160,0.5
1900-01-22 18:10:00,7998.0,1356963,7998.5,10186,255968,155762,100206,1346777,0.5
1900-01-22 18:10:15,7999.0,652258,7999.5,336392,199942,142810,57132,315866,0.5
1900-01-22 18:10:30,7992.5,61585,7993.0,146808,152400,426716,-274316,-85223,0.5
1900-01-22 18:10:45,7985.0,55133,7985.5,19599,17638,225766,-208128,35534,0.5
1900-01-22 18:11:00,7984.0,525836,7984.5,702983,94900,684292,-589392,-177147,0.5
1900-01-22 18:11:15,7992.0,753278,7992.5,7992,482076,480574,1502,745286,0.5
1900-01-22 18:11:30,7997.0,1659597,7997.5,28057,1067492,95364,972128,1631540,0.5
1900-01-22 18:11:45,8001.5,695026,8002.0,182006,162184,120242,41942,513020,0.5
1900-01-22 18:12:00,8002.0,907417,8002.5,245962,76232,31182,45050,661455,0.5
1900-01-22 18:12:15,8002.0,929400,8002.5,48283,192822,72130,120692,881117,0.5
1900-01-22 18:12:30,8004.5,850246,8005.0,5931,172298,92970,79328,844315,0.5
1900-01-22 18:12:45,8005.5,1444872,8006.0,5340,179368,87506,91862,1439532,0.5
1900-01-22 18:13:00,8015.0,581307,8015.5,559586,516600,187888,328712,21721,0.5
1900-01-22 18:13:15,8008.0,810050,8008.5,424822,139660,99896,39764,385228,0.5
1900-01-22 18:13:30,8009.5,1004696,8010.0,315843,161846,91608,70238,688853,0.5
1900-01-22 18:13:45,8007.5,22426,8008.0,429018,418774,225180,193594,-406592,0.5
1900-01-22 18:14:00,7993.5,126803,7994.0,45217,36906,52020,-15114,81586,0.5
1900-01-22 18:14:15,8004.0,1224063,8004.5,48504,290466,71082,219384,1175559,0.5
1900-01-22 18:14:30,8007.0,563764,8007.5,1839,25236,20026,5210,561925,0.5
1900-01-22 18:14:45,8009.5,360535,8010.0,578930,651026,36706,614320,-218395,0.5
1900-01-22 18:15:00,8009.5,71405,8010.0,694776,28118,79412,-51294,-623371,0.5
1900-01-22 18:15:15,8006.0,1106668,8006.5,97967,12228,32718,-20490,1008701,0.5
1900-01-22 18:15:30,7994.0,317560,7994.5,35321,16598,72800,-56202,282239,0.5
1900-01-22 18:15:45,8001.5,1265973,8002.0,200461,30574,197892,-167318,1065512,0.5
1900-01-22 18:16:00,8001.5,41895,8002.0,832286,351924,140338,211586,-790391,0.5
1900-01-22 18:16:15,8001.5,3361,8002.0,1169593,5964,252082,-246118,-1166232,0.5
1900-01-22 18:16:30,8000.0,146545,8000.5,1092747,11407,25688,-14281,-946202,0.5
1900-01-22 18:16:45,7995.5,6499,7996.0,1225316,23000,72864,-49864,-1218817,0.5
1900-01-22 18:17:00,7990.0,995888,7990.5,293057,14028,118371,-104343,702831,0.5
1900-01-22 18:17:15,7992.0,764267,7992.5,21322,73990,361408,-287418,742945,0.5
1900-01-22 18:19:45,7987.5,830386,7988.0,561211,166807,38969,127838,269175,0.5
1900-01-22 18:20:00,7989.5,521071,7990.0,164397,292623,67098,225525,356674,0.5
1900-01-22 18:20:15,7990.0,1320313,7990.5,46877,106649,11425,95224,1273436,0.5
1900-01-22 18:20:30,7994.0,439031,7994.5,653646,26238,9654,16584,-214615,0.5
1900-01-22 18:20:45,7994.0,1005157,7994.5,454189,42533,34855,7678,550968,0.5
1900-01-22 18:21:00,7994.0,968630,7994.5,651819,1719,13638,-11919,316811,0.5
1900-01-22 18:21:15,7994.5,1337378,7995.0,108269,101200,65280,35920,1229109,0.5
1900-01-22 18:21:30,7996.5,468177,7997.0,36534,164880,110,164770,431643,0.5
1900-01-22 18:21:45,8006.5,366371,8007.0,4654,62540,11160,51380,361717,0.5
1900-01-22 18:22:00,8021.0,16224,8021.5,77824,480161,144486,335675,-61600,0.5
1900-01-22 18:22:15,8014.0,927271,8014.5,15438,130666,63645,67021,911833,0.5
1900-01-22 18:22:30,8015.0,42069,8015.5,1091854,94221,54448,39773,-1049785,0.5
1900-01-22 18:22:45,8010.0,348003,8010.5,675374,202713,46695,156018,-327371,0.5
1900-01-22 18:23:00,8009.5,3303,8010.0,252402,146298,95554,50744,-249099,0.5
1900-01-22 18:23:15,8004.5,745787,8005.0,497903,21420,102959,-81539,247884,0.5
1900-01-22 18:23:30,8011.0,823543,8011.5,368,41674,33155,8519,823175,0.5
1900-01-22 18:23:45,8013.5,141165,8014.0,903005,33662,18840,14822,-761840,0.5
1900-01-22 18:24:00,8013.5,110550,8014.0,1022178,32265,57633,-25368,-911628,0.5
1900-01-22 18:24:15,8011.5,41890,8012.0,938596,18581,88437,-69856,-896706,0.5
1900-01-22 18:24:30,8007.0,154104,8007.5,1036667,21360,53769,-32409,-882563,0.5
1900-01-22 18:24:45,8007.0,709074,8007.5,74924,7147,61778,-54631,634150,0.5
1900-01-22 18:25:00,8009.5,774705,8010.0,186281,39532,30931,8601,588424,0.5
1900-01-22 18:25:15,8009.5,311022,8010.0,1075287,24110,19870,4240,-764265,0.5
1900-01-22 18:25:30,8012.5,265517,8013.0,715872,15030,11968,3062,-450355,0.5
1900-01-22 18:25:45,8012.5,90300,8013.0,893156,8347,30969,-22622,-802856,0.5
1900-01-22 18:26:00,8012.5,61303,8013.0,776857,156640,32416,124224,-715554,0.5
1900-01-22 18:26:15,8012.0,11915,8012.5,1194885,1434,18246,-16812,-1182970,0.5
1900-01-22 18:26:30,8009.5,1018,8010.0,953681,2101,27844,-25743,-952663,0.5
1900-01-22 18:26:45,8007.0,13322,8007.5,1329886,640,61560,-60920,-1316564,0.5
1900-01-22 18:27:00,8005.0,930686,8005.5,272660,24586,89551,-64965,658026,0.5
1900-01-22 18:27:15,8007.0,962253,8007.5,4145,52909,46522,6387,958108,0.5
1900-01-22 18:27:30,8007.5,933423,8008.0,176415,90094,4837,85257,757008,0.5
1900-01-22 18:27:45,8007.5,758961,8008.0,378574,36125,13895,22230,380387,0.5
1900-01-22 18:28:00,8005.0,892223,8005.5,1404539,8785,52169,-43384,-512316,0.5
1900-01-22 18:28:15,8005.0,709519,8005.5,1196193,14728,94036,-79308,-486674,0.5
1900-01-22 18:28:30,8005.0,966975,8005.5,425567,50731,198280,-147549,541408,0.5
1900-01-22 18:28:45,8005.0,326399,8005.5,1193853,24052,192554,-168502,-867454,0.5
1900-01-22 18:29:00,8003.0,82398,8003.5,1384631,100,171087,-170987,-1302233,0.5
1900-01-22 18:29:15,7997.5,66941,7998.0,393879,6008,153845,-147837,-326938,0.5
1900-01-22 18:29:30,7997.5,886151,7998.0,106066,26304,19370,6934,780085,0.5
1900-01-22 18:29:45,7999.5,811297,8000.0,2679,13803,9400,4403,808618,0.5
1900-01-22 18:30:00,8001.0,814527,8001.5,206991,20394,50596,-30202,607536,0.5
1900-01-22 18:30:15,8004.5,176271,8005.0,961607,198423,11001,187422,-785336,0.5
1900-01-22 18:30:30,8003.0,193,8003.5,917729,2026,67276,-65250,-917536,0.5
1900-01-22 18:30:45,8003.0,16592,8003.5,1164826,13118,34932,-21814,-1148234,0.5
1900-01-22 18:31:00,8002.0,889111,8002.5,167925,47712,13183,34529,721186,0.5
1900-01-22 18:31:15,8003.0,1057725,8003.5,64282,40850,4987,35863,993443,0.5
1900-01-22 18:31:30,8004.5,1002843,8005.0,14554,69871,6654,63217,988289,0.5
1900-01-22 18:31:45,8007.5,277418,8008.0,4062,26449,5013,21436,273356,0.5
1900-01-22 18:32:00,8007.5,725499,8008.0,654745,24237,1,24236,70754,0.5
1900-01-22 18:32:15,8007.5,764759,8008.0,733175,20762,36450,-15688,31584,0.5
1900-01-22 18:32:30,8008.0,930196,8008.5,236956,29057,2275,26782,693240,0.5
1900-01-22 18:32:45,8008.0,1315855,8008.5,36475,164512,3550,160962,1279380,0.5
1900-01-22 18:33:00,8008.0,1297060,8008.5,15889,34152,6200,27952,1281171,0.5
1900-01-22 18:33:15,8008.5,998329,8009.0,164431,28411,4550,23861,833898,0.5
1900-01-22 18:33:30,8009.0,1395984,8009.5,30008,230336,12740,217596,1365976,0.5
1900-01-22 18:33:45,8009.0,1205204,8009.5,192200,17839,332,17507,1013004,0.5
1900-01-22 18:34:00,8009.5,937073,8010.0,1537530,24401,1012,23389,-600457,0.5
1900-01-22 18:34:15,8009.5,1253796,8010.0,1143959,268341,2784,265557,109837,0.5
1900-01-22 18:34:30,8009.5,1412271,8010.0,352391,438490,200,438290,1059880,0.5
1900-01-22 18:34:45,8015.5,1037427,8016.0,7106,194216,11178,183038,1030321,0.5
1900-01-22 18:35:00,8017.5,1655023,8018.0,40532,51800,6550,45250,1614491,0.5
1900-01-22 18:35:15,8019.5,1549379,8020.0,147382,455300,34912,420388,1401997,0.5
1900-01-22 18:35:30,8024.5,252411,8025.0,62614,467094,16783,450311,189797,0.5
1900-01-22 18:35:45,8027.0,102801,8027.5,681844,196074,23593,172481,-579043,0.5
1900-01-22 18:36:00,8024.5,289660,8025.0,960535,139523,130826,8697,-670875,0.5
1900-01-22 18:36:15,8024.5,1106252,8025.0,127545,204009,36795,167214,978707,0.5
1900-01-22 18:36:30,8029.0,612059,8029.5,89682,102771,55985,46786,522377,0.5
1900-01-22 18:36:45,8029.0,232854,8029.5,664038,115565,17488,98077,-431184,0.5
1900-01-22 18:37:00,8027.5,37635,8028.0,856774,191402,52749,138653,-819139,0.5
1900-01-22 18:37:15,8029.0,1083426,8029.5,26462,235693,10138,225555,1056964,0.5
1900-01-22 18:37:30,8029.5,1061411,8030.0,74091,278101,32266,245835,987320,0.5
1900-01-22 18:37:45,8029.5,18360,8030.0,904219,25975,60681,-34706,-885859,0.5
1900-01-22 18:38:00,8020.5,6443,8021.0,236394,42946,218605,-175659,-229951,0.5
1900-01-22 18:38:15,8024.5,88250,8025.0,6251,53763,213727,-159964,81999,0.5
1900-01-22 18:38:30,8024.5,713911,8025.0,250123,70411,37071,33340,463788,0.5
1900-01-22 18:38:45,8022.0,137115,8022.5,188938,132886,25550,107336,-51823,0.5
1900-01-22 18:39:00,8028.5,697076,8029.0,3299,17205,35655,-18450,693777,0.5
1900-01-22 18:39:15,8035.5,106057,8036.0,51238,257606,57384,200222,54819,0.5
1900-01-22 18:39:30,8046.5,689,8047.0,26833,506519,64596,441923,-26144,0.5
1900-01-22 18:39:45,8042.5,669946,8043.0,191472,244179,79349,164830,478474,0.5
1900-01-22 18:40:00,8044.5,1224617,8045.0,23903,161795,22119,139676,1200714,0.5
1900-01-22 18:40:15,8047.5,627621,8048.0,31595,331829,22928,308901,596026,0.5
1900-01-22 18:40:30,8054.5,373032,8055.0,558186,319787,22454,297333,-185154,0.5
1900-01-22 18:40:45,8044.0,496500,8044.5,216201,52482,284744,-232262,280299,0.5
1900-01-22 18:41:00,8044.0,622470,8044.5,495871,78776,250666,-171890,126599,0.5
1900-01-22 18:41:15,8044.0,853122,8044.5,458582,17820,59318,-41498,394540,0.5
1900-01-22 18:41:30,8044.0,973008,8044.5,43833,37560,32693,4867,929175,0.5
1900-01-22 18:41:45,8044.5,109971,8045.0,896883,93170,21748,71422,-786912,0.5
1900-01-22 18:42:00,8037.5,44500,8038.0,121310,17786,81947,-64161,-76810,0.5
1900-01-22 18:42:15,8033.5,663,8034.0,456266,11212,563085,-551873,-455603,0.5
1900-01-22 18:42:30,8032.5,133317,8033.0,647418,22560,49118,-26558,-514101,0.5
1900-01-22 18:42:45,8025.0,327290,8025.5,467975,29959,191444,-161485,-140685,0.5
1900-01-22 18:43:00,8025.0,296264,8025.5,328217,44035,69522,-25487,-31953,0.5
1900-01-22 18:43:15,8027.0,962605,8027.5,129883,86696,57024,29672,832722,0.5
1900-01-22 18:43:30,8031.5,265346,8032.0,74111,68594,11200,57394,191235,0.5
1900-01-22 18:43:45,8038.5,195725,8039.0,813996,52885,25958,26927,-618271,0.5
1900-01-22 18:44:00,8038.5,409665,8039.0,706198,82873,27795,55078,-296533,0.5
1900-01-22 18:44:15,8039.5,522225,8040.0,648507,231020,7889,223131,-126282,0.5
1900-01-22 18:44:30,8045.5,40142,8046.0,1049308,86740,14454,72286,-1009166,0.5
1900-01-22 18:44:45,8045.5,383946,8046.0,340436,40583,46660,-6077,43510,0.5
1900-01-22 18:45:00,8049.0,323324,8049.5,28070,83032,76373,6659,295254,0.5
1900-01-22 18:45:15,8051.5,175562,8052.0,491457,177754,9528,168226,-315895,0.5
1900-01-22 18:45:30,8049.0,1013776,8049.5,2382,147094,160359,-13265,1011394,0.5
1900-01-22 18:45:45,8049.5,619745,8050.0,134112,81068,28587,52481,485633,0.5
1900-01-22 18:46:00,8050.0,71320,8050.5,138092,20773,66493,-45720,-66772,0.5
1900-01-22 18:46:15,8045.0,74761,8045.5,201000,38844,63957,-25113,-126239,0.5
1900-01-22 18:46:30,8044.0,494229,8044.5,583629,4888,187014,-182126,-89400,0.5
1900-01-22 18:46:45,8042.5,2352,8043.0,845094,3560,31799,-28239,-842742,0.5
1900-01-22 18:47:00,8039.0,1016934,8039.5,253886,32755,367212,-334457,763048,0.5
1900-01-22 18:47:15,8042.0,922408,8042.5,27126,26503,29782,-3279,895282,0.5
1900-01-22 18:47:30,8043.5,392181,8044.0,56561,95315,10866,84449,335620,0.5
1900-01-22 18:47:45,8055.0,106517,8055.5,117210,86191,1342,84849,-10693,0.5
1900-01-22 18:48:00,8055.0,434738,8055.5,220814,206398,16376,190022,213924,0.5
1900-01-22 18:48:15,8058.0,666615,8058.5,108275,289061,29265,259796,558340,0.5
1900-01-22 18:48:30,8066.0,103877,8066.5,989803,155698,143289,12409,-885926,0.5
1900-01-22 18:48:45,8053.0,770375,8053.5,254004,85446,291506,-206060,516371,0.5
1900-01-22 18:49:00,8053.5,148911,8054.0,23931,128856,67686,61170,124980,0.5
1900-01-22 18:49:15,8059.0,329369,8059.5,400041,306234,49221,257013,-70672,0.5
1900-01-22 18:49:30,8056.0,149885,8056.5,273430,89317,155797,-66480,-123545,0.5
1900-01-22 18:49:45,8059.0,68176,8059.5,500412,74922,158143,-83221,-432236,0.5
1900-01-22 18:50:00,8060.0,1383007,8060.5,62393,277507,26190,251317,1320614,0.5
1900-01-22 18:50:15,8065.0,100,8067.0,27259,98868,11455,87413,-27159,2.0
1900-01-22 18:50:30,8068.5,944157,8069.0,323711,196035,22556,173479,620446,0.5
1900-01-22 18:50:45,8068.5,156228,8069.0,610307,124287,128310,-4023,-454079,0.5
1900-01-22 18:51:00,8060.0,91842,8060.5,247897,36010,142232,-106222,-156055,0.5
1900-01-22 18:51:15,8054.5,1151998,8055.0,288245,27628,126931,-99303,863753,0.5
1900-01-22 18:51:30,8058.5,105992,8059.0,33850,116796,27998,88798,72142,0.5
1900-01-22 18:51:45,8062.5,184376,8063.0,64120,151812,9631,142181,120256,0.5
1900-01-22 18:52:00,8062.5,798497,8063.0,228182,40999,40276,723,570315,0.5
1900-01-22 18:52:15,8062.5,751679,8063.0,398399,8162,21835,-13673,353280,0.5
1900-01-22 18:52:30,8059.0,30121,8059.5,272167,6438,184934,-178496,-242046,0.5
1900-01-22 18:52:45,8052.0,82076,8052.5,118228,27241,241231,-213990,-36152,0.5
1900-01-22 18:53:00,8050.5,20000,8051.0,805078,57703,254642,-196939,-785078,0.5
1900-01-22 18:53:15,8042.5,703484,8043.0,266162,45230,493500,-448270,437322,0.5
1900-01-22 18:53:30,8046.0,77,8046.5,206108,103632,48523,55109,-206031,0.5
1900-01-22 18:53:45,8041.0,52155,8041.5,855364,68082,75679,-7597,-803209,0.5
1900-01-22 18:54:00,8010.0,120476,8010.5,44247,209578,995519,-785941,76229,0.5
1900-01-22 18:54:15,8037.0,86143,8037.5,45544,421308,208649,212659,40599,0.5
1900-01-22 18:54:30,8025.5,610135,8026.0,270731,425195,163072,262123,339404,0.5
1900-01-22 18:54:45,8025.5,1035349,8026.0,27679,196629,73073,123556,1007670,0.5
1900-01-22 18:55:00,8029.5,985161,8030.0,562406,1076292,50169,1026123,422755,0.5
1900-01-22 18:55:15,8032.5,999420,8033.0,250245,398691,16131,382560,749175,0.5
1900-01-22 18:55:30,8034.5,1070776,8035.0,673578,389774,1246,388528,397198,0.5
1900-01-22 18:55:45,8043.5,804396,8044.0,412761,425482,58867,366615,391635,0.5
1900-01-22 18:56:00,8043.5,2123127,8044.0,30838,93418,7929,85489,2092289,0.5
1900-01-22 18:56:15,8049.0,500616,8049.5,454869,66347,36427,29920,45747,0.5
1900-01-22 18:56:30,8051.0,143219,8051.5,699126,106510,26762,79748,-555907,0.5
1900-01-22 18:56:45,8051.0,187263,8051.5,626241,24354,319104,-294750,-438978,0.5
1900-01-22 18:57:00,8038.5,570975,8039.0,260442,22293,64880,-42587,310533,0.5
1900-01-22 18:57:15,8037.0,578172,8037.5,437920,22763,241208,-218445,140252,0.5
1900-01-22 18:57:30,8030.5,61208,8031.0,470290,3108,152171,-149063,-409082,0.5
1900-01-22 18:57:45,8038.0,845694,8038.5,4249,44346,98771,-54425,841445,0.5
1900-01-22 18:58:00,8044.0,232069,8044.5,784623,224909,159568,65341,-552554,0.5
1900-01-22 18:58:15,8034.0,26285,8034.5,1177380,5077,201385,-196308,-1151095,0.5
1900-01-22 18:58:30,8029.0,499835,8029.5,478044,16709,75499,-58790,21791,0.5
1900-01-22 18:58:45,8027.5,22414,8028.0,529980,4330,50152,-45822,-507566,0.5
1900-01-22 18:59:00,8031.0,444604,8031.5,14771,40419,15128,25291,429833,0.5
1900-01-22 18:59:15,8032.0,496151,8032.5,485838,68260,7829,60431,10313,0.5
1900-01-22 18:59:30,8033.5,933769,8034.0,53732,75046,2230,72816,880037,0.5
1900-01-22 18:59:45,8033.5,74973,8034.0,932839,32204,62820,-30616,-857866,0.5
1900-01-22 19:00:00,8030.5,820165,8031.0,602265,25090,216777,-191687,217900,0.5
1900-01-22 19:00:15,8023.5,27630,8024.0,250663,102171,849613,-747442,-223033,0.5
1900-01-22 19:00:30,8023.5,422121,8024.0,220031,73149,171290,-98141,202090,0.5
1900-01-22 19:00:45,8019.5,163013,8020.0,613207,5738,469496,-463758,-450194,0.5
1900-01-22 19:01:00,8019.5,44030,8020.0,535369,113884,154742,-40858,-491339,0.5
1900-01-22 19:01:15,8019.5,305593,8020.0,318676,32841,33075,-234,-13083,0.5
1900-01-22 19:01:30,8019.5,492928,8020.0,346124,26139,15604,10535,146804,0.5
1900-01-22 19:01:45,8019.5,348774,8020.0,405524,32685,2223,30462,-56750,0.5
1900-01-22 19:02:00,8019.5,251555,8020.0,401001,56214,83587,-27373,-149446,0.5
1900-01-22 19:02:15,8023.0,484199,8023.5,222710,22191,9097,13094,261489,0.5
1900-01-22 19:02:30,8028.5,851985,8029.0,176622,53330,43731,9599,675363,0.5
1900-01-22 19:02:45,8029.0,4452,8029.5,1089702,32129,29572,2557,-1085250,0.5
1900-01-22 19:03:00,8025.5,11092,8026.0,1216049,2506,15371,-12865,-1204957,0.5
1900-01-22 19:03:15,8019.0,220507,8019.5,497213,1635,68627,-66992,-276706,0.5
1900-01-22 19:03:30,8012.0,79089,8012.5,32529,12606,326360,-313754,46560,0.5
1900-01-22 19:03:45,8025.5,20072,8026.0,3000,144310,94140,50170,17072,0.5
1900-01-22 19:04:00,8025.0,121,8025.5,1010883,19639,29696,-10057,-1010762,0.5
1900-01-22 19:04:15,8015.0,418032,8015.5,439654,19178,19344,-166,-21622,0.5
1900-01-22 19:04:30,8015.0,54858,8015.5,545127,37272,7546,29726,-490269,0.5
1900-01-22 19:04:45,8020.0,34579,8020.5,1189554,7156,198530,-191374,-1154975,0.5
1900-01-22 19:05:00,8014.5,101037,8015.0,484318,3869,26786,-22917,-383281,0.5
1900-01-22 19:05:15,8012.0,39956,8012.5,913541,3690,51132,-47442,-873585,0.5
1900-01-22 19:05:30,8010.0,453439,8010.5,449644,12819,121721,-108902,3795,0.5
1900-01-22 19:05:45,8014.0,754656,8014.5,23977,117868,177956,-60088,730679,0.5
1900-01-22 19:06:00,8020.0,453835,8020.5,77769,214465,12252,202213,376066,0.5
1900-01-22 19:06:15,8024.0,6,8024.5,1127102,127711,15387,112324,-1127096,0.5
1900-01-22 19:06:30,8017.5,256419,8018.0,691963,3000,8117,-5117,-435544,0.5
1900-01-22 19:06:45,8022.5,170557,8023.0,1166730,3920,62688,-58768,-996173,0.5
1900-01-22 19:07:00,8022.5,33758,8023.0,1548394,25461,47965,-22504,-1514636,0.5
1900-01-22 19:07:15,8022.5,87218,8023.0,1166874,27609,12746,14863,-1079656,0.5
1900-01-22 19:07:30,8022.0,3019,8022.5,1391577,32000,7790,24210,-1388558,0.5
1900-01-22 19:07:45,8020.0,581624,8020.5,1022227,12715,49857,-37142,-440603,0.5
1900-01-22 19:08:00,8015.0,1501,8015.5,1041077,800,115480,-114680,-1039576,0.5
1900-01-22 19:08:15,8013.0,388726,8013.5,25839,17174,65356,-48182,362887,0.5
1900-01-22 19:08:30,8013.0,783591,8013.5,21761,32603,5276,27327,761830,0.5
1900-01-22 19:08:45,8018.0,47641,8018.5,1024748,34273,10675,23598,-977107,0.5
1900-01-22 19:09:00,8018.0,150884,8018.5,1147652,12630,11130,1500,-996768,0.5
1900-01-22 19:09:15,8018.0,466987,8018.5,248717,51290,40187,11103,218270,0.5
1900-01-22 19:09:30,8015.0,609273,8015.5,190354,6086,15298,-9212,418919,0.5
