time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-22 19:09:45,8015.0,670239,8015.5,431847,39102,5755,33347,238392,0.5
1900-01-22 19:10:00,8015.0,761547,8015.5,346587,68220,6086,62134,414960,0.5
1900-01-22 19:10:15,8023.0,302014,8023.5,11855,112928,560,112368,290159,0.5
1900-01-22 19:10:30,8024.5,800472,8025.0,61322,76914,74417,2497,739150,0.5
1900-01-22 19:10:45,8029.0,361814,8029.5,53175,67499,34200,33299,308639,0.5
1900-01-22 19:11:00,8035.5,517140,8036.0,269908,213925,16960,196965,247232,0.5
1900-01-22 19:11:15,8025.0,470281,8025.5,111761,119928,196988,-77060,358520,0.5
1900-01-22 19:11:30,8030.5,599509,8031.0,6671,59293,7882,51411,592838,0.5
1900-01-22 19:11:45,8033.5,694887,8034.0,461442,24980,5572,19408,233445,0.5
1900-01-22 19:12:00,8033.5,121113,8034.0,974146,36141,32159,3982,-853033,0.5
1900-01-22 19:12:15,8036.5,145914,8037.0,1176143,83190,45104,38086,-1030229,0.5
1900-01-22 19:12:30,8036.5,288243,8037.0,645408,10139,28785,-18646,-357165,0.5
1900-01-22 19:12:45,8036.5,762910,8037.0,59240,396,15266,-14870,703670,0.5
1900-01-22 19:13:00,8039.5,779157,8040.0,168352,53328,89480,-36152,610805,0.5
1900-01-22 19:13:15,8036.0,726775,8036.5,202832,28571,366266,-337695,523943,0.5
1900-01-22 19:13:30,8035.0,1855,8035.5,401873,4449,103895,-99446,-400018,0.5
1900-01-22 19:13:45,8033.0,542976,8033.5,166389,2764,70544,-67780,376587,0.5
1900-01-22 19:14:00,8031.5,12695,8032.0,975771,25944,17231,8713,-963076,0.5
1900-01-22 19:14:15,8029.5,11929,8030.0,1192355,11264,169817,-158553,-1180426,0.5
1900-01-22 19:14:30,8025.5,25653,8026.0,856328,13522,35058,-21536,-830675,0.5
1900-01-22 19:14:45,8021.5,209854,8022.0,921529,33107,39650,-6543,-711675,0.5
1900-01-22 19:15:00,8021.5,43990,8022.0,526133,3209,99917,-96708,-482143,0.5
1900-01-22 19:15:15,8019.5,9700,8020.0,1112948,620,67761,-67141,-1103248,0.5
1900-01-22 19:15:30,8020.0,818359,8020.5,80916,46671,194949,-148278,737443,0.5
1900-01-22 19:15:45,8018.5,19212,8019.0,1066203,8309,46980,-38671,-1046991,0.5
1900-01-22 19:16:00,8015.0,345982,8015.5,528805,54403,158679,-104276,-182823,0.5
1900-01-22 19:16:15,8015.0,1009905,8015.5,68059,25289,17205,8084,941846,0.5
1900-01-22 19:16:30,8018.0,836318,8018.5,74358,88969,21056,67913,761960,0.5
1900-01-22 19:16:45,8020.5,540210,8021.0,254083,152196,28344,123852,286127,0.5
1900-01-22 19:17:00,8020.5,18792,8021.0,1042393,19905,7454,12451,-1023601,0.5
1900-01-22 19:17:15,8015.5,382684,8016.0,107586,11135,43611,-32476,275098,0.5
1900-01-22 19:17:30,8015.0,186628,8015.5,324488,17426,273501,-256075,-137860,0.5
1900-01-22 19:17:45,8012.0,63,8012.5,992961,969,86152,-85183,-992898,0.5
1900-01-22 19:18:00,8009.0,248191,8009.5,382513,16810,297957,-281147,-134322,0.5
1900-01-22 19:18:15,8011.0,462163,8011.5,18053,40698,34994,5704,444110,0.5
1900-01-22 19:18:30,8009.5,47021,8010.0,849323,11832,254115,-242283,-802302,0.5
1900-01-22 19:18:45,8004.5,660,8005.0,1153064,27467,209727,-182260,-1152404,0.5
1900-01-22 19:19:00,7988.0,19000,7988.5,86876,25975,670083,-644108,-67876,0.5
1900-01-22 19:19:15,7992.5,16969,7993.0,40000,98750,553112,-454362,-23031,0.5
1900-01-22 19:19:30,7995.0,1026464,7995.5,3054,146409,31506,114903,1023410,0.5
1900-01-22 19:19:45,7999.0,776049,7999.5,231737,84294,40565,43729,544312,0.5
1900-01-22 19:20:00,7998.5,21080,7999.0,14657,51247,168659,-117412,6423,0.5
1900-01-22 19:20:15,7994.5,17221,7995.0,968403,21099,71914,-50815,-951182,0.5
1900-01-22 19:20:30,7989.0,210454,7989.5,744871,137422,178740,-41318,-534417,0.5
1900-01-22 19:20:45,7989.0,489301,7989.5,906976,151983,39752,112231,-417675,0.5
1900-01-22 19:21:00,7994.5,784835,7995.0,700,106887,18217,88670,784135,0.5
1900-01-22 19:21:15,7997.5,2168,7998.0,1429010,171004,45699,125305,-1426842,0.5
1900-01-22 19:21:30,7994.5,901732,7995.0,116960,117415,60006,57409,784772,0.5
1900-01-22 19:21:45,7997.5,425861,7998.0,39566,56752,3801,52951,386295,0.5
1900-01-22 19:22:00,8000.5,226066,8001.0,564923,173870,9823,164047,-338857,0.5
1900-01-22 19:22:15,8000.5,720913,8001.0,71788,43782,47384,-3602,649125,0.5
1900-01-22 19:22:30,8004.0,96032,8004.5,984778,45300,31336,13964,-888746,0.5
1900-01-22 19:22:45,8004.0,463228,8004.5,476857,153623,13679,139944,-13629,0.5
1900-01-22 19:23:00,8004.5,1163328,8005.0,13386,182526,4245,178281,1149942,0.5
1900-01-22 19:23:15,8005.5,983277,8006.0,36340,156349,8064,148285,946937,0.5
1900-01-22 19:23:30,8005.5,1252414,8006.0,4447,30848,10343,20505,1247967,0.5
1900-01-22 19:23:45,8008.0,549577,8008.5,396612,23767,43127,-19360,152965,0.5
1900-01-22 19:24:00,8008.0,1063028,8008.5,115068,34256,8550,25706,947960,0.5
1900-01-22 19:24:15,8008.5,1443838,8009.0,91893,119883,18501,101382,1351945,0.5
1900-01-22 19:24:30,8014.0,532180,8014.5,684701,165034,8400,156634,-152521,0.5
1900-01-22 19:24:45,8014.0,229334,8014.5,791605,8648,157811,-149163,-562271,0.5
1900-01-22 19:25:00,8004.5,703639,8005.0,423935,4619,19392,-14773,279704,0.5
1900-01-22 19:25:15,8004.5,243428,8005.0,828896,12478,160320,-147842,-585468,0.5
1900-01-22 19:25:30,8004.5,665726,8005.0,292754,35882,7060,28822,372972,0.5
1900-01-22 19:25:45,8004.5,1036022,8005.0,83526,74846,150,74696,952496,0.5
1900-01-22 19:26:00,8004.5,1227928,8005.0,105513,34155,122,34033,1122415,0.5
1900-01-22 19:26:15,8004.5,142897,8005.0,742448,5210,10990,-5780,-599551,0.5
1900-01-22 19:26:30,8000.0,35278,8000.5,631090,35000,38794,-3794,-595812,0.5
1900-01-22 19:26:45,7996.5,882555,7997.0,185308,16293,62028,-45735,697247,0.5
1900-01-22 19:27:00,8006.5,170602,8007.0,788641,92677,59671,33006,-618039,0.5
1900-01-22 19:27:15,8006.5,304501,8007.0,643304,44015,13340,30675,-338803,0.5
1900-01-22 19:27:30,8006.5,183043,8007.0,784009,7500,3419,4081,-600966,0.5
1900-01-22 19:27:45,8006.5,57020,8007.0,1059720,1081,15883,-14802,-1002700,0.5
1900-01-22 19:28:00,8006.5,210525,8007.0,831563,21,9000,-8979,-621038,0.5
1900-01-22 19:28:15,8001.5,45894,8002.0,804482,8004,38661,-30657,-758588,0.5
1900-01-22 19:28:30,7997.5,42638,7998.0,926911,421,66523,-66102,-884273,0.5
1900-01-22 19:28:45,7998.5,1213590,7999.0,31,43578,39630,3948,1213559,0.5
1900-01-22 19:29:00,8003.0,503644,8003.5,439702,35131,32278,2853,63942,0.5
1900-01-22 19:29:15,8002.5,35070,8003.0,953858,1360,30284,-28924,-918788,0.5
1900-01-22 19:29:30,7997.5,24905,7998.0,1043364,1112,79241,-78129,-1018459,0.5
1900-01-22 19:29:45,7995.5,3557,7996.0,816515,13203,146027,-132824,-812958,0.5
1900-01-22 19:30:00,7995.0,906274,7995.5,30787,13052,58150,-45098,875487,0.5
1900-01-22 19:30:15,7995.0,123814,7995.5,526755,18310,12721,5589,-402941,0.5
1900-01-22 19:30:30,7990.0,203238,7990.5,1051057,19345,140307,-120962,-847819,0.5
1900-01-22 19:30:45,7990.0,400480,7990.5,681749,9294,103397,-94103,-281269,0.5
1900-01-22 19:31:00,7990.0,371887,7990.5,275447,36974,121641,-84667,96440,0.5
1900-01-22 19:31:15,7993.5,945311,7994.0,158,32850,8950,23900,945153,0.5
1900-01-22 19:31:30,7999.5,550273,8000.0,976878,46305,4203,42102,-426605,0.5
1900-01-22 19:31:45,7999.0,8029,7999.5,1354978,82644,30911,51733,-1346949,0.5
1900-01-22 19:32:00,7998.0,507277,7998.5,368191,4971,49660,-44689,139086,0.5
1900-01-22 19:32:15,7998.0,842719,7998.5,159001,52328,59796,-7468,683718,0.5
1900-01-22 19:32:30,7992.5,164061,7993.0,375402,102086,176126,-74040,-211341,0.5
1900-01-22 19:32:45,7990.5,227105,7991.0,773421,2130,209784,-207654,-546316,0.5
1900-01-22 19:33:00,7990.5,101008,7991.0,801316,1001,46771,-45770,-700308,0.5
1900-01-22 19:33:15,7990.0,98872,7990.5,941020,10463,77111,-66648,-842148,0.5
1900-01-22 19:33:30,7997.5,770560,7998.0,110169,77891,69102,8789,660391,0.5
1900-01-22 19:33:45,7995.0,56494,7995.5,837401,14629,59869,-45240,-780907,0.5
1900-01-22 19:34:00,7995.0,886312,7995.5,12076,54624,5850,48774,874236,0.5
1900-01-22 19:34:15,7996.5,513837,7997.0,740564,43833,15,43818,-226727,0.5
1900-01-22 19:34:30,7996.0,315033,7996.5,837972,6930,2072,4858,-522939,0.5
1900-01-22 19:34:45,7996.0,574429,7996.5,362590,200,5101,-4901,211839,0.5
1900-01-22 19:35:00,7996.5,702087,7997.0,9376,47046,58768,-11722,692711,0.5
1900-01-22 19:35:15,7997.5,166157,7998.0,996021,34785,1034,33751,-829864,0.5
1900-01-22 19:35:30,7997.5,109953,7998.0,974940,86362,4570,81792,-864987,0.5
1900-01-22 19:35:45,7999.0,570120,7999.5,130824,95184,150,95034,439296,0.5
1900-01-22 19:36:00,7999.5,419335,8000.0,528013,115561,2726,112835,-108678,0.5
1900-01-22 19:36:15,7999.5,705642,8000.0,236388,76640,1800,74840,469254,0.5
1900-01-22 19:36:30,8002.0,810984,8002.5,586698,57801,2192,55609,224286,0.5
1900-01-22 19:36:45,8002.0,830048,8002.5,662305,14498,5632,8866,167743,0.5
1900-01-22 19:37:00,8002.0,603595,8002.5,483324,107853,7132,100721,120271,0.5
1900-01-22 19:37:15,8002.0,910547,8002.5,243058,135370,500,134870,667489,0.5
1900-01-22 19:37:30,8003.0,901977,8003.5,55980,227860,54600,173260,845997,0.5
1900-01-22 19:37:45,8003.0,199086,8003.5,727397,70701,6039,64662,-528311,0.5
1900-01-22 19:38:00,8003.0,526764,8003.5,120512,54100,5500,48600,406252,0.5
1900-01-22 19:38:15,8004.0,1134175,8004.5,21480,106334,8599,97735,1112695,0.5
1900-01-22 19:38:30,8004.5,990926,8005.0,290780,129204,300,128904,700146,0.5
1900-01-22 19:38:45,8004.5,1012319,8005.0,187014,172740,300,172440,825305,0.5
1900-01-22 19:39:00,8004.5,468724,8005.0,1000675,18542,62345,-43803,-531951,0.5
1900-01-22 19:39:15,8004.5,23519,8005.0,1186686,17134,37010,-19876,-1163167,0.5
1900-01-22 19:39:30,8004.5,755384,8005.0,274552,1662,8354,-6692,480832,0.5
1900-01-22 19:39:45,8004.5,1281314,8005.0,59639,17122,7725,9397,1221675,0.5
1900-01-22 19:40:00,8004.5,1168340,8005.0,42873,16518,34972,-18454,1125467,0.5
1900-01-22 19:40:15,8005.0,676523,8005.5,490950,43898,1205,42693,185573,0.5
1900-01-22 19:40:30,8005.0,825076,8005.5,572651,3786,350,3436,252425,0.5
1900-01-22 19:40:45,8005.5,1076161,8006.0,17153,14521,3800,10721,1059008,0.5
1900-01-22 19:41:00,8006.5,1181882,8007.0,27619,56124,1866,54258,1154263,0.5
1900-01-22 19:41:15,8007.5,1220620,8008.0,5333,11112,11000,112,1215287,0.5
1900-01-22 19:41:30,8009.5,1070544,8010.0,46053,115233,4000,111233,1024491,0.5
1900-01-22 19:41:45,8010.5,1012984,8011.0,531,81046,13386,67660,1012453,0.5
1900-01-22 19:42:00,8019.5,296860,8020.0,576285,142423,10566,131857,-279425,0.5
1900-01-22 19:42:15,8019.5,41524,8020.0,809468,97118,10164,86954,-767944,0.5
1900-01-22 19:42:30,8019.5,554956,8020.0,238944,54045,57605,-3560,316012,0.5
1900-01-22 19:42:45,8019.5,1086184,8020.0,13225,64811,8314,56497,1072959,0.5
1900-01-22 19:43:00,8022.0,140849,8022.5,868913,118204,15949,102255,-728064,0.5
1900-01-22 19:43:15,8011.0,1718356,8011.5,310389,2125,138456,-136331,1407967,0.5
1900-01-22 19:43:30,8011.0,1861452,8011.5,295301,20501,97730,-77229,1566151,0.5
1900-01-22 19:43:45,8012.5,406548,8013.0,3763,24827,1600,23227,402785,0.5
1900-01-22 19:44:00,8012.5,554481,8013.0,592768,6930,4033,2897,-38287,0.5
1900-01-22 19:44:15,8014.5,362704,8015.0,25,14851,6975,7876,362679,0.5
1900-01-22 19:44:30,8014.5,756229,8015.0,139629,1957,7000,-5043,616600,0.5
1900-01-22 19:44:45,8015.0,903987,8015.5,3574,3090,2220,870,900413,0.5
1900-01-22 19:45:00,8019.5,483577,8020.0,679261,76797,5931,70866,-195684,0.5
1900-01-22 19:45:15,8019.5,353650,8020.0,777445,18505,10673,7832,-423795,0.5
1900-01-22 19:45:30,8019.5,365050,8020.0,787721,15812,19616,-3804,-422671,0.5
1900-01-22 19:45:45,8019.5,809606,8020.0,95657,4246,10064,-5818,713949,0.5
1900-01-22 19:46:00,8019.5,1067910,8020.0,29504,38579,14976,23603,1038406,0.5
1900-01-22 19:46:15,8023.5,865644,8024.0,54163,54940,13655,41285,811481,0.5
1900-01-22 19:46:30,8023.5,521395,8024.0,543612,7776,4504,3272,-22217,0.5
1900-01-22 19:46:45,8023.5,471637,8024.0,542280,119781,4504,115277,-70643,0.5
1900-01-22 19:47:00,8024.0,470897,8024.5,520720,51298,35407,15891,-49823,0.5
1900-01-22 19:47:15,8024.0,786988,8024.5,53230,21048,17522,3526,733758,0.5
1900-01-22 19:47:30,8024.0,801304,8024.5,40100,7714,2510,5204,761204,0.5
1900-01-22 19:47:45,8024.0,1031164,8024.5,47472,7685,2602,5083,983692,0.5
1900-01-22 19:48:00,8029.0,636258,8029.5,418504,589575,6146,583429,217754,0.5
1900-01-22 19:48:15,8029.0,309682,8029.5,668732,511027,50242,460785,-359050,0.5
1900-01-22 19:48:30,8030.5,421981,8031.0,32047,202518,51169,151349,389934,0.5
1900-01-22 19:48:45,8037.0,14949,8037.5,6348,443368,119047,324321,8601,0.5
1900-01-22 19:49:00,8034.5,1050439,8035.0,95664,48583,119487,-70904,954775,0.5
1900-01-22 19:49:15,8036.0,194892,8036.5,482946,116055,188791,-72736,-288054,0.5
1900-01-22 19:49:30,8039.5,55827,8040.0,11411,10755,149659,-138904,44416,0.5
1900-01-22 19:49:45,8039.5,444863,8040.0,259300,393815,36562,357253,185563,0.5
1900-01-22 19:50:00,8038.5,80276,8039.0,925808,416426,9578,406848,-845532,0.5
1900-01-22 19:50:15,8038.5,143683,8039.0,616381,72062,136331,-64269,-472698,0.5
1900-01-22 19:50:30,8039.0,892766,8039.5,13333,25738,93002,-67264,879433,0.5
1900-01-22 19:50:45,8039.0,105,8039.5,1217693,3692,37053,-33361,-1217588,0.5
1900-01-22 19:51:00,8028.5,268694,8029.0,75,43607,322481,-278874,268619,0.5
1900-01-22 19:51:15,8032.0,52542,8032.5,777211,8474,53171,-44697,-724669,0.5
1900-01-22 19:51:30,8030.0,46802,8030.5,712701,10754,16706,-5952,-665899,0.5
1900-01-22 19:51:45,8028.0,20411,8028.5,870988,50,42053,-42003,-850577,0.5
1900-01-22 19:52:00,8023.5,506044,8024.0,752367,2007,64601,-62594,-246323,0.5
1900-01-22 19:52:15,8023.0,10698,8023.5,1062247,520,216775,-216255,-1051549,0.5
1900-01-22 19:52:30,8022.5,550805,8023.0,164137,5851,198221,-192370,386668,0.5
1900-01-22 19:52:45,8022.5,127154,8023.0,697890,24119,2170,21949,-570736,0.5
1900-01-22 19:53:00,8022.5,470073,8023.0,274032,44960,6700,38260,196041,0.5
1900-01-22 19:53:15,8022.5,18556,8023.0,1483280,8810,17202,-8392,-1464724,0.5
1900-01-22 19:53:30,8022.5,476043,8023.0,219223,1010,6541,-5531,256820,0.5
1900-01-22 19:53:45,8022.5,789998,8023.0,64373,63528,195,63333,725625,0.5
1900-01-22 19:54:00,8022.5,796262,8023.0,67896,61769,637,61132,728366,0.5
1900-01-22 19:54:15,8023.0,856053,8023.5,126495,19032,637,18395,729558,0.5
1900-01-22 19:54:30,8023.0,885225,8023.5,442021,82157,7800,74357,443204,0.5
1900-01-22 19:54:45,8019.5,27796,8020.0,490567,2020,71067,-69047,-462771,0.5
1900-01-22 19:55:00,8017.5,169999,8018.0,625251,1009,186639,-185630,-455252,0.5
1900-01-22 19:55:15,8017.5,19722,8018.0,962172,700,76504,-75804,-942450,0.5
1900-01-22 19:55:30,8016.0,80993,8016.5,1038593,6600,22468,-15868,-957600,0.5
1900-01-22 19:55:45,8013.5,204468,8014.0,570033,5274,92907,-87633,-365565,0.5
1900-01-22 19:56:00,8013.0,47559,8013.5,1010941,42152,6638,35514,-963382,0.5
1900-01-22 19:56:15,8012.5,31094,8013.0,1545028,2991,17348,-14357,-1513934,0.5
1900-01-22 19:56:30,8011.0,5100,8011.5,1399578,266,28038,-27772,-1394478,0.5
1900-01-22 19:56:45,8010.0,173099,8010.5,729649,4800,107679,-102879,-556550,0.5
1900-01-22 19:57:00,8010.0,742282,8010.5,415069,18202,18130,72,327213,0.5
1900-01-22 19:57:15,8010.0,1276464,8010.5,18059,145991,18130,127861,1258405,0.5
1900-01-22 19:57:30,8018.5,75884,8019.0,858288,83262,11600,71662,-782404,0.5
1900-01-22 19:57:45,8018.5,40635,8019.0,903469,17665,6603,11062,-862834,0.5
1900-01-22 19:58:00,8014.5,4312,8015.0,1233579,4288,11009,-6721,-1229267,0.5
1900-01-22 19:58:15,8014.0,1650100,8014.5,332442,13183,89615,-76432,1317658,0.5
1900-01-22 19:58:30,8014.0,1659022,8014.5,303055,27221,1500,25721,1355967,0.5
1900-01-22 19:58:45,8014.5,301110,8015.0,47748,98175,4001,94174,253362,0.5
1900-01-22 19:59:00,8016.0,615789,8016.5,100299,27015,7352,19663,515490,0.5
1900-01-22 19:59:15,8017.0,622835,8017.5,36396,12668,321,12347,586439,0.5
1900-01-22 19:59:30,8020.5,415166,8021.0,455,140575,9777,130798,414711,0.5
1900-01-22 19:59:45,8024.0,383230,8024.5,94685,76556,3849,72707,288545,0.5
1900-01-22 20:00:00,8025.0,510876,8025.5,3598,28282,7049,21233,507278,0.5
1900-01-22 20:00:15,8029.5,345735,8030.0,284916,150898,27875,123023,60819,0.5
1900-01-22 20:00:30,8029.5,618741,8030.0,613981,63909,12324,51585,4760,0.5
1900-01-22 20:00:45,8035.5,847872,8036.0,5917,39809,8974,30835,841955,0.5
1900-01-22 20:01:00,8037.5,1141284,8038.0,295439,279417,18202,261215,845845,0.5
1900-01-22 20:01:15,8039.5,282477,8040.0,57425,160050,9030,151020,225052,0.5
1900-01-22 20:01:30,8039.5,75771,8040.0,445757,150271,125520,24751,-369986,0.5
1900-01-22 20:01:45,8049.5,149623,8050.0,2645,307849,65904,241945,146978,0.5
1900-01-22 20:02:00,8051.0,1858838,8051.5,1669,264584,149994,114590,1857169,0.5
1900-01-22 20:02:15,8060.0,392407,8060.5,12038,403923,16207,387716,380369,0.5
1900-01-22 20:02:30,8064.5,29131,8065.0,26175,438626,68192,370434,2956,0.5
1900-01-22 20:02:45,8056.0,296522,8056.5,648041,75771,574829,-499058,-351519,0.5
1900-01-22 20:03:00,8059.5,1667612,8060.0,12617,191247,49076,142171,1654995,0.5
1900-01-22 20:03:15,8061.5,5000,8062.0,4280,289951,241410,48541,720,0.5
1900-01-22 20:03:30,8058.5,783,8059.0,445733,51319,230663,-179344,-444950,0.5
1900-01-22 20:03:45,8048.5,2592,8049.0,18721,21416,157954,-136538,-16129,0.5
1900-01-22 20:04:00,8056.0,426324,8056.5,106802,206409,50720,155689,319522,0.5
1900-01-22 20:04:15,8056.0,375250,8056.5,479082,91368,24776,66592,-103832,0.5
1900-01-22 20:04:30,8056.0,617140,8056.5,360840,157952,59272,98680,256300,0.5
1900-01-22 20:04:45,8055.0,318745,8055.5,447220,11176,239231,-228055,-128475,0.5
1900-01-22 20:05:00,8060.0,62613,8060.5,178627,156497,166711,-10214,-116014,0.5
1900-01-22 20:05:15,8060.0,801219,8060.5,70644,186428,43670,142758,730575,0.5
1900-01-22 20:05:30,8056.0,567766,8056.5,673210,235504,580138,-344634,-105444,0.5
1900-01-22 20:05:45,8090.0,409532,8090.5,286534,1157207,1055330,101877,122998,0.5
1900-01-22 20:06:00,8086.5,12334,8087.0,174524,442501,432336,10165,-162190,0.5
1900-01-22 20:06:15,8081.5,1016656,8082.0,152955,293637,157375,136262,863701,0.5
1900-01-22 20:06:30,8086.0,531738,8086.5,433664,337047,182332,154715,98074,0.5
1900-01-22 20:06:45,8074.0,374476,8074.5,276830,227492,123435,104057,97646,0.5
1900-01-22 20:07:00,8076.5,69979,8077.0,1414704,238652,355451,-116799,-1344725,0.5
1900-01-22 20:07:15,8072.0,23094,8072.5,780149,35700,77224,-41524,-757055,0.5
1900-01-22 20:07:30,8066.5,8890,8067.0,406267,10814,185318,-174504,-397377,0.5
1900-01-22 20:07:45,8057.5,358268,8058.0,537312,51258,622588,-571330,-179044,0.5
1900-01-22 20:08:00,8057.5,674327,8058.0,425875,79067,276424,-197357,248452,0.5
1900-01-22 20:08:15,8062.0,1585,8062.5,89327,267902,91376,176526,-87742,0.5
1900-01-22 20:08:30,8053.5,39609,8054.0,72346,84753,123730,-38977,-32737,0.5
1900-01-22 20:08:45,8053.5,636149,8054.0,204036,106211,70363,35848,432113,0.5
1900-01-22 20:09:00,8053.5,60828,8054.0,615285,56225,71537,-15312,-554457,0.5
1900-01-22 20:09:15,8052.0,1669,8052.5,1266389,13865,41609,-27744,-1264720,0.5
1900-01-22 20:09:30,8047.5,103056,8048.0,893466,10776,47785,-37009,-790410,0.5
1900-01-22 20:09:45,8050.0,392222,8050.5,241053,168854,77690,91164,151169,0.5
1900-01-22 20:10:00,8050.0,268112,8050.5,773704,62414,66960,-4546,-505592,0.5
1900-01-22 20:10:15,8053.0,1338427,8053.5,43417,59435,25272,34163,1295010,0.5
1900-01-22 20:10:30,8056.5,579670,8057.0,931824,108965,2215,106750,-352154,0.5
1900-01-22 20:10:45,8057.0,244229,8057.5,280826,62063,64842,-2779,-36597,0.5
1900-01-22 20:11:00,8060.5,450036,8061.0,1046031,207379,19780,187599,-595995,0.5
1900-01-22 20:11:15,8057.0,235029,8057.5,1064720,22215,106172,-83957,-829691,0.5
1900-01-22 20:11:30,8057.0,103396,8057.5,1197675,27765,84416,-56651,-1094279,0.5
1900-01-22 20:11:45,8058.5,1264152,8059.0,1937,142484,24619,117865,1262215,0.5
1900-01-22 20:12:00,8060.5,688266,8061.0,225929,69902,20012,49890,462337,0.5
1900-01-22 20:12:15,8060.5,446321,8061.0,752888,29991,21855,8136,-306567,0.5
1900-01-22 20:12:30,8059.5,1456,8060.0,61669,9072,12887,-3815,-60213,0.5
1900-01-22 20:12:45,8057.0,169765,8057.5,665414,12597,43423,-30826,-495649,0.5
1900-01-22 20:13:00,8057.0,74507,8057.5,840229,35843,25329,10514,-765722,0.5
1900-01-22 20:13:15,8057.0,42539,8057.5,874468,2519,43657,-41138,-831929,0.5
1900-01-22 20:13:30,8056.5,10382,8057.0,1305598,11810,14855,-3045,-1295216,0.5
1900-01-22 20:13:45,8048.0,97249,8048.5,825787,5974,48145,-42171,-728538,0.5
1900-01-22 20:14:00,8048.0,728913,8048.5,248304,20545,21836,-1291,480609,0.5
1900-01-22 20:14:15,8050.5,589665,8051.0,120647,24178,41496,-17318,469018,0.5
1900-01-22 20:14:30,8043.0,4410,8043.5,112498,5257,245136,-239879,-108088,0.5
1900-01-22 20:14:45,8040.5,167778,8041.0,557686,2864,272796,-269932,-389908,0.5
1900-01-22 20:15:00,8040.5,315831,8041.0,774635,37599,93092,-55493,-458804,0.5
1900-01-22 20:15:15,8048.5,779386,8049.0,998654,111066,27687,83379,-219268,0.5
1900-01-22 20:15:30,8047.5,476328,8048.0,484463,66265,41218,25047,-8135,0.5
1900-01-22 20:15:45,8047.5,32801,8048.0,1413185,28142,31647,-3505,-1380384,0.5
1900-01-22 20:16:00,8047.5,249116,8048.0,563846,1191,13501,-12310,-314730,0.5
1900-01-22 20:16:15,8042.5,21041,8043.0,808528,10411,55706,-45295,-787487,0.5
1900-01-22 20:16:30,8040.5,169038,8041.0,711683,50,61658,-61608,-542645,0.5
1900-01-22 20:16:45,8031.5,27176,8032.0,348190,2345,602764,-600419,-321014,0.5
1900-01-22 20:17:00,8031.0,209528,8031.5,651955,27674,183970,-156296,-442427,0.5
1900-01-22 20:17:15,8028.0,78944,8028.5,1006784,2361,260068,-257707,-927840,0.5
1900-01-22 20:17:30,8029.0,571783,8029.5,46192,64741,128328,-63587,525591,0.5
1900-01-22 20:17:45,8023.5,169637,8024.0,255436,36620,514802,-478182,-85799,0.5
1900-01-22 20:18:00,8021.5,7846,8022.0,398678,15976,136919,-120943,-390832,0.5
1900-01-22 20:18:15,8022.5,563697,8023.0,32067,276504,63991,212513,531630,0.5
1900-01-22 20:18:30,8029.5,505935,8030.0,155806,235930,21001,214929,350129,0.5
1900-01-22 20:18:45,8036.5,339102,8037.0,860756,158816,6634,152182,-521654,0.5
1900-01-22 20:19:00,8035.5,16237,8036.0,273197,46555,66879,-20324,-256960,0.5
1900-01-22 20:19:15,8035.5,258175,8036.0,97370,46530,4169,42361,160805,0.5
1900-01-22 20:19:30,8036.5,660372,8037.0,20733,58394,6417,51977,639639,0.5
1900-01-22 20:19:45,8037.0,562049,8037.5,56100,34255,200,34055,505949,0.5
1900-01-22 20:20:00,8038.0,742337,8038.5,10524,30581,5701,24880,731813,0.5
1900-01-22 20:20:15,8039.0,54491,8039.5,1019061,108657,25451,83206,-964570,0.5
1900-01-22 20:20:30,8035.5,90983,8036.0,749811,2430,21564,-19134,-658828,0.5
1900-01-22 20:20:45,8035.5,41158,8036.0,957519,3000,35026,-32026,-916361,0.5
1900-01-22 20:21:00,8035.0,303942,8035.5,147098,1779,22322,-20543,156844,0.5
1900-01-22 20:21:15,8037.0,661736,8037.5,58016,146758,14115,132643,603720,0.5
1900-01-22 20:21:30,8038.5,536608,8039.0,26476,33816,2115,31701,510132,0.5
1900-01-22 20:21:45,8035.5,94129,8036.0,144059,20074,39768,-19694,-49930,0.5
1900-01-22 20:22:00,8031.5,1170,8032.0,530716,697,70333,-69636,-529546,0.5
