time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-01 07:04:15,7936.5,360523,7937.0,1136042,27070,78246,-51176,-775519,0.5
1900-01-01 07:04:30,7936.0,11252,7936.5,1266113,6650,420447,-413797,-1254861,0.5
1900-01-01 07:04:45,7934.0,26391,7934.5,911296,25724,91217,-65493,-884905,0.5
1900-01-01 07:05:00,7932.0,413,7932.5,665675,31788,33202,-1414,-665262,0.5
1900-01-01 07:05:15,7926.0,482930,7926.5,191179,9602,918507,-908905,291751,0.5
1900-01-01 07:05:30,7934.0,489388,7934.5,818596,121529,589182,-467653,-329208,0.5
1900-01-01 07:05:45,7927.0,124894,7927.5,94866,18194,1228171,-1209977,30028,0.5
1900-01-01 07:06:00,7928.0,245428,7928.5,63986,24972,68580,-43608,181442,0.5
1900-01-01 07:06:15,7926.5,183162,7927.0,554942,343009,298650,44359,-371780,0.5
1900-01-01 07:06:30,7926.5,150346,7927.0,560943,231717,68993,162724,-410597,0.5
1900-01-01 07:06:45,7926.5,861243,7927.0,136100,61169,11591,49578,725143,0.5
1900-01-01 07:07:00,7934.0,393775,7934.5,50354,194246,9571,184675,343421,0.5
1900-01-01 07:07:15,7935.5,226,7936.0,127946,233260,265800,-32540,-127720,0.5
1900-01-01 07:07:30,7935.0,522806,7935.5,179352,37480,132241,-94761,343454,0.5
1900-01-01 07:07:45,7938.5,305347,7939.0,630408,472648,6835,465813,-325061,0.5
1900-01-01 07:08:00,7942.5,384451,7943.0,97344,715622,34704,680918,287107,0.5
1900-01-01 07:08:15,7944.5,285576,7945.0,496548,48700,600,48100,-210972,0.5
1900-01-01 07:08:30,7945.0,713626,7945.5,289370,582441,23217,559224,424256,0.5
1900-01-01 07:08:45,7945.0,626016,7945.5,6199,314921,121514,193407,619817,0.5
1900-01-01 07:09:00,7947.5,479265,7948.0,309914,129762,10606,119156,169351,0.5
1900-01-01 07:09:15,7949.0,251765,7949.5,474628,149840,31144,118696,-222863,0.5
1900-01-01 07:09:30,7949.0,296929,7949.5,603415,68196,51864,16332,-306486,0.5
1900-01-01 07:09:45,7949.0,91945,7949.5,1042853,210712,41649,169063,-950908,0.5
1900-01-01 07:10:00,7947.0,2652,7947.5,641363,84192,144403,-60211,-638711,0.5
1900-01-01 07:10:15,7947.0,28418,7947.5,2433742,145756,45402,100354,-2405324,0.5
1900-01-01 07:10:30,7945.0,32924,7945.5,538139,39572,19365,20207,-505215,0.5
1900-01-01 07:10:45,7942.5,121653,7943.0,432206,7852,87070,-79218,-310553,0.5
1900-01-01 07:11:00,7942.5,52057,7943.0,463057,36670,167816,-131146,-411000,0.5
1900-01-01 07:11:15,7942.0,104363,7942.5,973528,8117,129709,-121592,-869165,0.5
1900-01-01 07:11:30,7939.5,68458,7940.0,547815,11500,108661,-97161,-479357,0.5
1900-01-01 07:11:45,7939.5,779926,7940.0,152531,81717,43578,38139,627395,0.5
1900-01-01 07:12:00,7939.5,972304,7940.0,242348,67655,3608,64047,729956,0.5
1900-01-01 07:12:15,7939.5,618316,7940.0,611273,16639,10636,6003,7043,0.5
1900-01-01 07:12:30,7944.5,758007,7945.0,64876,74697,16880,57817,693131,0.5
1900-01-01 07:12:45,7945.0,817898,7945.5,56954,85985,304,85681,760944,0.5
1900-01-01 07:13:00,7949.5,1115113,7950.0,268879,623653,34825,588828,846234,0.5
1900-01-01 07:13:15,7951.5,146802,7952.0,817321,336441,9488,326953,-670519,0.5
1900-01-01 07:13:30,7954.0,233820,7954.5,388396,68862,53568,15294,-154576,0.5
1900-01-01 07:13:45,7954.0,258132,7954.5,410050,127404,41113,86291,-151918,0.5
1900-01-01 07:14:00,7954.0,281613,7954.5,434950,17286,3394,13892,-153337,0.5
1900-01-01 07:14:15,7954.0,253734,7954.5,455508,24315,12164,12151,-201774,0.5
1900-01-01 07:14:30,7954.0,127847,7954.5,2291133,25000,58686,-33686,-2163286,0.5
1900-01-01 07:14:45,7954.5,576704,7955.0,249282,22489,15009,7480,327422,0.5
1900-01-01 07:15:00,7954.5,1035713,7955.0,167143,172220,4210,168010,868570,0.5
1900-01-01 07:15:15,7956.0,512881,7956.5,307197,134007,10778,123229,205684,0.5
1900-01-01 07:15:30,7956.5,319232,7957.0,335757,28461,842,27619,-16525,0.5
1900-01-01 07:15:45,7956.5,790536,7957.0,119430,35482,104425,-68943,671106,0.5
1900-01-01 07:16:00,7956.5,233607,7957.0,336331,46757,38650,8107,-102724,0.5
1900-01-01 07:16:15,7956.5,333214,7957.0,300808,190994,33183,157811,32406,0.5
1900-01-01 07:16:30,7956.5,267769,7957.0,305299,26700,37975,-11275,-37530,0.5
1900-01-01 07:16:45,7956.5,200518,7957.0,299406,2040,178095,-176055,-98888,0.5
1900-01-01 07:17:00,7956.5,300302,7957.0,353781,84079,80698,3381,-53479,0.5
1900-01-01 07:17:15,7958.0,344135,7958.5,172203,341736,26235,315501,171932,0.5
1900-01-01 07:17:30,7958.5,213983,7959.0,294926,184514,42773,141741,-80943,0.5
1900-01-01 07:17:45,7965.0,231179,7965.5,16199,69916,9768,60148,214980,0.5
1900-01-01 07:18:00,7968.0,124117,7968.5,624574,403827,113938,289889,-500457,0.5
1900-01-01 07:18:15,7975.5,2705365,7976.0,10,596890,249881,347009,2705355,0.5
1900-01-01 07:18:30,7978.0,114000,7978.5,1710436,791262,162086,629176,-1596436,0.5
1900-01-01 07:18:45,7978.0,390629,7978.5,402466,394018,198245,195773,-11837,0.5
1900-01-01 07:19:00,7979.5,1498966,7980.0,16979,481480,34912,446568,1481987,0.5
1900-01-01 07:19:15,7992.0,446486,7992.5,14665,1429878,48492,1381386,431821,0.5
1900-01-01 07:19:30,7992.5,448746,7993.0,540695,362260,266363,95897,-91949,0.5
1900-01-01 07:19:45,7990.5,55562,7991.0,215655,264914,577381,-312467,-160093,0.5
1900-01-01 07:20:00,7988.0,1257918,7988.5,119555,263043,466173,-203130,1138363,0.5
1900-01-01 07:20:15,7988.5,946420,7989.0,126729,191053,260860,-69807,819691,0.5
1900-01-01 07:20:30,7992.5,308745,7993.0,25594,476591,117312,359279,283151,0.5
1900-01-01 07:20:45,8006.5,8963,8007.0,10555,1179107,287322,891785,-1592,0.5
1900-01-01 07:21:00,8008.5,381429,8009.5,215848,1226228,150901,1075327,165581,1.0
1900-01-01 07:21:15,8008.0,230240,8008.5,111217,2133302,147016,1986286,119023,0.5
1900-01-01 07:21:30,8002.5,734,8003.0,321650,260197,1389830,-1129633,-320916,0.5
1900-01-01 07:21:45,7995.0,218850,7995.5,271727,888716,1095637,-206921,-52877,0.5
1900-01-01 07:22:00,8000.5,1870257,8001.0,487751,298048,502273,-204225,1382506,0.5
1900-01-01 07:22:15,8000.5,2300583,8001.0,231713,130306,104267,26039,2068870,0.5
1900-01-01 07:22:30,8000.5,4146285,8001.0,240420,91185,41391,49794,3905865,0.5
1900-01-01 07:22:45,8005.5,312451,8006.0,87905,1096955,55244,1041711,224546,0.5
1900-01-01 07:23:00,7991.5,716065,7992.0,136325,138201,476809,-338608,579740,0.5
1900-01-01 07:23:15,7991.0,1342,7991.5,975135,274375,170925,103450,-973793,0.5
1900-01-01 07:23:30,7985.0,340338,7985.5,242608,92472,284690,-192218,97730,0.5
1900-01-01 07:23:45,7985.0,517346,7985.5,474040,44326,219728,-175402,43306,0.5
1900-01-01 07:24:00,7988.5,1100708,7989.0,126237,483735,142244,341491,974471,0.5
1900-01-01 07:24:15,7986.0,642035,7986.5,268398,94890,126333,-31443,373637,0.5
1900-01-01 07:24:30,7986.0,389307,7986.5,330498,28425,255623,-227198,58809,0.5
1900-01-01 07:24:45,7986.0,195953,7986.5,134312,46416,87602,-41186,61641,0.5
1900-01-01 07:25:00,7982.5,374354,7983.0,227153,26960,148593,-121633,147201,0.5
1900-01-01 07:25:15,7979.0,13418,7980.0,519682,36504,559962,-523458,-506264,1.0
1900-01-01 07:25:30,7971.0,935086,7971.5,605022,15650,636712,-621062,330064,0.5
1900-01-01 07:25:45,7971.0,608119,7971.5,695173,63559,540917,-477358,-87054,0.5
1900-01-01 07:26:00,7971.5,38106,7972.0,10926,160017,109313,50704,27180,0.5
1900-01-01 07:26:15,7974.5,295453,7975.0,273108,342856,19614,323242,22345,0.5
1900-01-01 07:26:30,7974.5,166567,7975.0,408163,55890,178006,-122116,-241596,0.5
1900-01-01 07:26:45,7967.0,358453,7967.5,228349,183206,339480,-156274,130104,0.5
1900-01-01 07:27:00,7966.5,33161,7967.0,776002,125762,177896,-52134,-742841,0.5
1900-01-01 07:27:15,7967.5,543596,7968.0,148447,234566,48811,185755,395149,0.5
1900-01-01 07:27:30,7974.5,95842,7975.0,401168,179981,33139,146842,-305326,0.5
1900-01-01 07:27:45,7972.5,8167,7973.0,596514,20106,76263,-56157,-588347,0.5
1900-01-01 07:28:00,7971.0,67313,7971.5,306618,32456,17568,14888,-239305,0.5
1900-01-01 07:28:15,7970.5,124149,7971.0,381025,28322,56102,-27780,-256876,0.5
1900-01-01 07:28:30,7970.5,52544,7971.0,516702,57508,4568,52940,-464158,0.5
1900-01-01 07:28:45,7966.0,722196,7966.5,366382,20564,413404,-392840,355814,0.5
1900-01-01 07:29:00,7966.0,46795,7966.5,627563,67045,908949,-841904,-580768,0.5
1900-01-01 07:29:15,7966.0,634418,7966.5,58682,83076,167008,-83932,575736,0.5
1900-01-01 07:29:30,7969.5,649567,7970.0,241706,89054,45708,43346,407861,0.5
1900-01-01 07:29:45,7974.0,533409,7974.5,114318,300317,3132,297185,419091,0.5
1900-01-01 07:30:00,7974.0,546592,7974.5,188611,197631,164857,32774,357981,0.5
1900-01-01 07:30:15,7975.5,832478,7976.0,130678,845856,23204,822652,701800,0.5
1900-01-01 07:30:30,7978.5,712458,7979.0,120,375197,22978,352219,712338,0.5
1900-01-01 07:30:45,7981.5,160593,7982.0,1122155,266649,52828,213821,-961562,0.5
1900-01-01 07:31:00,7981.0,3032,7981.5,1137202,69825,76494,-6669,-1134170,0.5
1900-01-01 07:31:15,7980.0,811088,7980.5,83079,38297,41676,-3379,728009,0.5
1900-01-01 07:31:30,7980.0,784117,7980.5,36930,46202,22302,23900,747187,0.5
1900-01-01 07:31:45,7980.5,262783,7981.0,61879,39984,34510,5474,200904,0.5
1900-01-01 07:32:00,7981.5,68835,7982.0,124046,55401,141814,-86413,-55211,0.5
1900-01-01 07:32:15,7984.0,227862,7984.5,38444,182991,10180,172811,189418,0.5
1900-01-01 07:32:30,7984.0,108179,7984.5,211539,53650,283899,-230249,-103360,0.5
1900-01-01 07:32:45,7984.0,1111876,7984.5,13284,76905,31952,44953,1098592,0.5
1900-01-01 07:33:00,7989.5,326605,7990.0,284937,574004,6466,567538,41668,0.5
1900-01-01 07:33:15,7991.5,711386,7992.0,181093,168693,54008,114685,530293,0.5
1900-01-01 07:33:30,7994.0,218883,7994.5,9883,156882,24990,131892,209000,0.5
1900-01-01 07:33:45,7989.5,478772,7990.0,885863,46965,222422,-175457,-407091,0.5
1900-01-01 07:34:00,7988.0,34949,7988.5,1149467,131601,139027,-7426,-1114518,0.5
1900-01-01 07:34:15,7984.0,74966,7984.5,401827,20954,259013,-238059,-326861,0.5
1900-01-01 07:34:30,7984.5,2726,7985.0,387244,77107,99867,-22760,-384518,0.5
1900-01-01 07:34:45,7986.0,182873,7986.5,438555,30354,11242,19112,-255682,0.5
1900-01-01 07:35:00,7984.5,445530,7985.0,360924,13125,84094,-70969,84606,0.5
1900-01-01 07:35:15,7984.5,202970,7985.0,599581,15923,42040,-26117,-396611,0.5
1900-01-01 07:35:30,7984.5,33179,7985.0,688920,1800,22217,-20417,-655741,0.5
1900-01-01 07:35:45,7984.0,567435,7984.5,89974,48624,145530,-96906,477461,0.5
1900-01-01 07:36:00,7984.0,807824,7984.5,95133,43108,10927,32181,712691,0.5
1900-01-01 07:36:15,7993.0,190555,7993.5,387384,588684,201486,387198,-196829,0.5
1900-01-01 07:36:30,8000.0,22774,8000.5,36697,1109280,37890,1071390,-13923,0.5
1900-01-01 07:36:45,7994.0,85482,7994.5,300573,191516,341598,-150082,-215091,0.5
1900-01-01 07:37:00,7975.5,818289,7976.0,122599,48183,428836,-380653,695690,0.5
1900-01-01 07:37:15,7985.0,2151,7985.5,440468,153930,158805,-4875,-438317,0.5
1900-01-01 07:37:30,7982.0,62064,7982.5,571519,47750,10352,37398,-509455,0.5
1900-01-01 07:37:45,7981.5,175089,7982.0,528675,10649,114568,-103919,-353586,0.5
1900-01-01 07:38:00,7981.5,808026,7982.0,346867,199126,33742,165384,461159,0.5
1900-01-01 07:38:15,7985.0,768401,7985.5,20730,120269,1164,119105,747671,0.5
1900-01-01 07:38:30,7986.5,428052,7987.0,470703,128650,9152,119498,-42651,0.5
1900-01-01 07:38:45,7987.0,151430,7987.5,463786,133539,34587,98952,-312356,0.5
1900-01-01 07:39:00,7987.0,96261,7987.5,711269,23914,133707,-109793,-615008,0.5
1900-01-01 07:39:15,7982.5,50331,7983.0,894144,2501,198614,-196113,-843813,0.5
1900-01-01 07:39:30,7979.5,35754,7980.0,1143833,9905,360506,-350601,-1108079,0.5
1900-01-01 07:39:45,7976.5,571135,7977.0,726965,11600,61050,-49450,-155830,0.5
1900-01-01 07:40:00,7976.5,439453,7977.0,313091,65100,138226,-73126,126362,0.5
1900-01-01 07:40:15,7976.0,24765,7976.5,1170041,245432,78534,166898,-1145276,0.5
1900-01-01 07:40:30,7969.5,61615,7970.0,872936,47136,480873,-433737,-811321,0.5
1900-01-01 07:40:45,7968.0,6480,7968.5,625698,85428,127089,-41661,-619218,0.5
1900-01-01 07:41:00,7965.0,1742295,7965.5,162231,74479,137480,-63001,1580064,0.5
1900-01-01 07:41:15,7965.0,1520921,7965.5,124422,99147,620076,-520929,1396499,0.5
1900-01-01 07:41:30,7974.0,138405,7974.5,979117,239323,50111,189212,-840712,0.5
1900-01-01 07:41:45,7974.0,226434,7974.5,412768,142734,26546,116188,-186334,0.5
1900-01-01 07:42:00,7974.5,1164674,7975.0,25550,163405,7128,156277,1139124,0.5
1900-01-01 07:42:15,7979.5,187787,7980.0,438475,236085,12966,223119,-250688,0.5
1900-01-01 07:42:30,7977.0,23595,7977.5,473758,145430,101751,43679,-450163,0.5
1900-01-01 07:42:45,7976.5,93998,7977.0,333817,27576,11652,15924,-239819,0.5
1900-01-01 07:43:00,7976.5,48667,7977.0,372361,18931,3780,15151,-323694,0.5
1900-01-01 07:43:15,7976.5,801348,7977.0,138586,11406,47228,-35822,662762,0.5
1900-01-01 07:43:30,7979.5,443545,7980.0,22256,162230,69740,92490,421289,0.5
1900-01-01 07:43:45,7979.5,88076,7980.0,632909,17220,44955,-27735,-544833,0.5
1900-01-01 07:44:00,7978.5,63568,7979.0,1343692,53412,83172,-29760,-1280124,0.5
1900-01-01 07:44:15,7978.5,21793,7979.0,1379627,12964,35362,-22398,-1357834,0.5
1900-01-01 07:44:30,7977.5,252186,7978.0,705710,29484,82900,-53416,-453524,0.5
1900-01-01 07:44:45,7977.0,5831,7977.5,1218759,36978,69319,-32341,-1212928,0.5
1900-01-01 07:45:00,7977.0,20252,7977.5,1430581,20002,103165,-83163,-1410329,0.5
1900-01-01 07:45:15,7976.5,529960,7977.0,484501,106454,122683,-16229,45459,0.5
1900-01-01 07:45:30,7976.5,884266,7977.0,232366,106181,40300,65881,651900,0.5
1900-01-01 07:45:45,7979.5,562467,7980.0,53462,302321,33708,268613,509005,0.5
1900-01-01 07:46:00,7986.5,262873,7987.0,21013,192760,1520,191240,241860,0.5
1900-01-01 07:46:15,7991.5,353966,7992.0,261824,1022565,66912,955653,92142,0.5
1900-01-01 07:46:30,7999.5,518818,8000.0,118498,437996,402356,35640,400320,0.5
1900-01-01 07:46:45,8004.5,33843,8005.0,449305,440306,176442,263864,-415462,0.5
1900-01-01 07:47:00,8001.5,833378,8002.0,304412,194260,241450,-47190,528966,0.5
1900-01-01 07:47:15,8004.0,100,8004.5,702984,407095,838999,-431904,-702884,0.5
1900-01-01 07:47:30,8002.5,770066,8003.0,616583,218986,391264,-172278,153483,0.5
1900-01-01 07:47:45,8004.5,526299,8005.0,387502,215437,166434,49003,138797,0.5
1900-01-01 07:48:00,8004.5,522387,8005.0,1126774,700075,87485,612590,-604387,0.5
1900-01-01 07:48:15,8000.0,352476,8000.5,1569338,10592,328214,-317622,-1216862,0.5
1900-01-01 07:48:30,7999.5,947987,8000.0,311256,9324,531635,-522311,636731,0.5
1900-01-01 07:48:45,8000.0,71370,8000.5,779518,53157,156027,-102870,-708148,0.5
1900-01-01 07:49:00,8001.5,1196307,8002.0,70755,200594,88776,111818,1125552,0.5
1900-01-01 07:49:15,8005.0,491497,8005.5,90,406138,118739,287399,491407,0.5
1900-01-01 07:49:30,8016.0,284436,8016.5,473609,1139490,61431,1078059,-189173,0.5
1900-01-01 07:49:45,8029.0,94973,8030.0,249855,1684994,228248,1456746,-154882,1.0
1900-01-01 07:50:00,8025.0,1334,8025.5,233462,2228802,428345,1800457,-232128,0.5
1900-01-01 07:50:15,8011.0,595385,8011.5,256246,515947,424495,91452,339139,0.5
1900-01-01 07:50:30,8015.5,56431,8016.0,982181,384555,258578,125977,-925750,0.5
1900-01-01 07:50:45,8011.0,232061,8011.5,421997,119454,258905,-139451,-189936,0.5
1900-01-01 07:51:00,8011.0,818189,8011.5,482064,50483,257882,-207399,336125,0.5
1900-01-01 07:51:15,8011.0,1236427,8011.5,134275,174600,543604,-369004,1102152,0.5
1900-01-01 07:51:30,8022.0,48000,8022.5,18249,385231,279238,105993,29751,0.5
1900-01-01 07:51:45,8020.0,22625,8020.5,390104,459099,214061,245038,-367479,0.5
1900-01-01 07:52:00,8019.5,383127,8020.0,1100193,197325,250111,-52786,-717066,0.5
1900-01-01 07:52:15,8016.0,71009,8016.5,1128203,130232,151469,-21237,-1057194,0.5
1900-01-01 07:52:30,8011.0,37150,8011.5,1089325,220916,163583,57333,-1052175,0.5
1900-01-01 07:52:45,8011.0,352164,8011.5,17472,150482,394473,-243991,334692,0.5
1900-01-01 07:53:00,8011.0,9736,8011.5,779603,195741,321015,-125274,-769867,0.5
1900-01-01 07:53:15,8011.0,1618293,8011.5,107818,106606,188341,-81735,1510475,0.5
1900-01-01 07:53:30,8019.0,322176,8019.5,13033,962243,246463,715780,309143,0.5
1900-01-01 07:53:45,8019.0,37791,8019.5,601804,121893,103179,18714,-564013,0.5
1900-01-01 07:54:00,8019.0,205034,8019.5,577084,184141,41589,142552,-372050,0.5
1900-01-01 07:54:15,8019.0,57404,8019.5,972168,134536,318722,-184186,-914764,0.5
1900-01-01 07:54:30,8014.5,40000,8015.0,983677,209084,210208,-1124,-943677,0.5
1900-01-01 07:54:45,8012.0,1480159,8012.5,280845,125004,71223,53781,1199314,0.5
1900-01-01 07:55:00,8014.0,176710,8014.5,297707,243332,31425,211907,-120997,0.5
1900-01-01 07:55:15,8016.0,263829,8016.5,123234,70661,363151,-292490,140595,0.5
1900-01-01 07:55:30,8012.0,1507,8012.5,185507,91011,267543,-176532,-184000,0.5
1900-01-01 07:55:45,8001.5,627458,8002.0,325583,55414,220585,-165171,301875,0.5
1900-01-01 07:56:00,7996.5,452891,7997.0,203020,72468,477952,-405484,249871,0.5
1900-01-01 07:56:15,7990.0,59931,7990.5,304884,116260,757472,-641212,-244953,0.5
1900-01-01 07:56:30,7985.0,1323985,7985.5,50754,29279,387143,-357864,1273231,0.5
1900-01-01 07:56:45,7992.5,604795,7993.0,394650,207059,523866,-316807,210145,0.5
1900-01-01 07:57:00,7990.0,368748,7990.5,117820,235206,201835,33371,250928,0.5
1900-01-01 07:57:15,7986.0,16195,7986.5,754496,108720,163976,-55256,-738301,0.5
1900-01-01 07:57:30,7982.5,335052,7983.0,1046140,16040,293128,-277088,-711088,0.5
1900-01-01 07:57:45,7978.5,7570,7979.0,1398194,287036,873900,-586864,-1390624,0.5
1900-01-01 07:58:00,7982.5,815179,7983.0,18332,168399,249944,-81545,796847,0.5
1900-01-01 07:58:15,7979.5,443526,7980.0,187648,284412,260199,24213,255878,0.5
1900-01-01 07:58:30,7985.0,205096,7985.5,9460,194160,415084,-220924,195636,0.5
1900-01-01 07:58:45,7985.5,1889279,7986.0,92894,104774,334664,-229890,1796385,0.5
1900-01-01 07:59:00,7985.5,1024417,7986.0,994529,113674,105094,8580,29888,0.5
1900-01-01 07:59:15,7985.5,1016914,7986.0,1739664,137439,302016,-164577,-722750,0.5
1900-01-01 07:59:30,7984.5,15481,7985.0,643737,58288,332560,-274272,-628256,0.5
1900-01-01 07:59:45,7981.0,392435,7981.5,302120,143279,632105,-488826,90315,0.5
1900-01-01 08:00:00,7981.0,197564,7981.5,587781,193354,53010,140344,-390217,0.5
1900-01-01 08:00:15,7981.0,268049,7981.5,1219898,149053,71910,77143,-951849,0.5
1900-01-01 08:00:30,7981.0,103626,7981.5,1543633,96891,69618,27273,-1440007,0.5
1900-01-01 08:00:45,7978.0,35035,7978.5,1218017,33224,945830,-912606,-1182982,0.5
1900-01-01 08:01:00,7974.0,44517,7974.5,721948,44619,1022792,-978173,-677431,0.5
1900-01-01 08:01:15,7970.0,372731,7970.5,1262766,12733,1232752,-1220019,-890035,0.5
1900-01-01 08:01:30,7963.5,1060160,7964.0,1250818,44332,589168,-544836,-190658,0.5
1900-01-01 08:01:45,7964.5,837094,7965.0,92976,840126,415472,424654,744118,0.5
1900-01-01 08:02:00,7966.5,109487,7967.0,720254,147425,275534,-128109,-610767,0.5
1900-01-01 08:02:15,7960.0,103530,7960.5,748312,272693,1485089,-1212396,-644782,0.5
1900-01-01 08:02:30,7956.5,95888,7957.0,402013,87276,802021,-714745,-306125,0.5
1900-01-01 08:02:45,7941.5,9943,7942.0,80477,340374,1437740,-1097366,-70534,0.5
1900-01-01 08:03:00,7956.5,303303,7957.0,353078,767521,792992,-25471,-49775,0.5
1900-01-01 08:03:15,7956.5,108268,7957.0,1112544,434174,524664,-90490,-1004276,0.5
1900-01-01 08:03:30,7956.5,517288,7957.0,66115,170849,136723,34126,451173,0.5
1900-01-01 08:03:45,7956.5,311158,7957.0,697182,142683,108359,34324,-386024,0.5
1900-01-01 08:04:00,7955.0,50625,7955.5,1585299,77696,487459,-409763,-1534674,0.5
1900-01-01 08:04:15,7952.0,418980,7952.5,1011343,25424,868319,-842895,-592363,0.5
1900-01-01 08:04:30,7954.0,721814,7954.5,20194,243028,290031,-47003,701620,0.5
1900-01-01 08:04:45,7951.5,16469,7952.0,338700,330664,251336,79328,-322231,0.5
1900-01-01 08:05:00,7951.5,321652,7952.0,372302,211783,80481,131302,-50650,0.5
1900-01-01 08:05:15,7952.5,548992,7953.0,225,253216,116035,137181,548767,0.5
1900-01-01 08:05:30,7958.0,317131,7958.5,402061,322744,167539,155205,-84930,0.5
1900-01-01 08:05:45,7958.0,819972,7958.5,141412,273388,22990,250398,678560,0.5
1900-01-01 08:06:00,7962.0,1010306,7962.5,69339,283584,34313,249271,940967,0.5
1900-01-01 08:06:15,7964.0,822771,7964.5,417744,547198,76438,470760,405027,0.5
1900-01-01 08:06:30,7964.0,1214787,7964.5,106178,359163,96003,263160,1108609,0.5
1900-01-01 08:06:45,7973.0,107108,7973.5,863583,146929,95970,50959,-756475,0.5
1900-01-01 08:07:00,7969.5,97410,7970.0,1119636,74078,226199,-152121,-1022226,0.5
1900-01-01 08:07:15,7965.0,583201,7965.5,462298,122434,109260,13174,120903,0.5
1900-01-01 08:07:30,7963.5,46805,7964.0,1216793,16348,207724,-191376,-1169988,0.5
1900-01-01 08:07:45,7963.5,334792,7964.0,498517,283204,195350,87854,-163725,0.5
1900-01-01 08:08:00,7963.5,300225,7964.0,721896,24066,25157,-1091,-421671,0.5
1900-01-01 08:08:15,7963.5,651316,7964.0,282963,37610,102888,-65278,368353,0.5
1900-01-01 08:08:30,7968.5,428122,7969.0,276687,335152,42198,292954,151435,0.5
1900-01-01 08:08:45,7970.0,991368,7970.5,52,609365,26409,582956,991316,0.5
1900-01-01 08:09:00,7973.5,956148,7974.0,505098,191981,13506,178475,451050,0.5
1900-01-01 08:09:15,7973.5,264245,7974.0,890262,90476,134504,-44028,-626017,0.5
1900-01-01 08:09:30,7973.5,238554,7974.0,1183860,123447,29475,93972,-945306,0.5
1900-01-01 08:09:45,7973.5,169194,7974.0,1403878,32278,141504,-109226,-1234684,0.5
1900-01-01 08:10:00,7973.5,184919,7974.0,729066,17595,137814,-120219,-544147,0.5
1900-01-01 08:10:15,7973.5,554406,7974.0,227732,99757,24330,75427,326674,0.5
1900-01-01 08:10:30,7970.0,303632,7970.5,1180925,30724,135561,-104837,-877293,0.5
1900-01-01 08:10:45,7964.0,405997,7964.5,353693,4512,49745,-45233,52304,0.5
1900-01-01 08:11:00,7964.0,514092,7964.5,326605,57818,26722,31096,187487,0.5
1900-01-01 08:11:15,7964.0,135503,7964.5,893047,11775,24318,-12543,-757544,0.5
1900-01-01 08:11:30,7964.0,129106,7964.5,956622,9927,19870,-9943,-827516,0.5
1900-01-01 08:11:45,7964.0,178349,7964.5,1018405,20996,47667,-26671,-840056,0.5
1900-01-01 08:12:00,7964.0,115998,7964.5,737957,5634,27695,-22061,-621959,0.5
1900-01-01 08:12:15,7964.0,1403595,7964.5,32622,109251,29340,79911,1370973,0.5
1900-01-01 08:12:30,7964.5,1397248,7965.0,52542,90884,16170,74714,1344706,0.5
1900-01-01 08:12:45,7965.0,405397,7965.5,417531,28892,24711,4181,-12134,0.5
1900-01-01 08:13:00,7965.0,186521,7965.5,495959,24758,26877,-2119,-309438,0.5
1900-01-01 08:13:15,7965.0,342825,7965.5,476536,14188,10954,3234,-133711,0.5
1900-01-01 08:13:30,7965.0,555918,7965.5,226208,19205,182718,-163513,329710,0.5
1900-01-01 08:13:45,7965.0,1359998,7965.5,12644,49712,9120,40592,1347354,0.5
1900-01-01 08:14:00,7972.0,546885,7972.5,190846,208921,105488,103433,356039,0.5
1900-01-01 08:14:15,7972.0,222210,7972.5,636444,72576,94082,-21506,-414234,0.5
