time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-21 00:17:15,8130.0,900578,8130.5,145945,551765,88906,462859,754633,0.5
1900-01-21 00:17:30,8137.5,126752,8138.0,130299,591352,80660,510692,-3547,0.5
1900-01-21 00:17:45,8135.5,771703,8136.0,309668,198889,116715,82174,462035,0.5
1900-01-21 00:18:00,8138.0,914244,8138.5,270490,466921,218940,247981,643754,0.5
1900-01-21 00:18:15,8140.5,1659234,8141.0,16862,346134,38012,308122,1642372,0.5
1900-01-21 00:18:30,8135.0,61804,8135.5,361953,792385,327789,464596,-300149,0.5
1900-01-21 00:18:45,8130.0,286501,8130.5,428598,217419,306520,-89101,-142097,0.5
1900-01-21 00:19:00,8135.5,772813,8136.0,5532,85564,44456,41108,767281,0.5
1900-01-21 00:19:15,8135.5,45328,8136.0,187983,127886,151745,-23859,-142655,0.5
1900-01-21 00:19:30,8140.0,243266,8140.5,184495,102444,65772,36672,58771,0.5
1900-01-21 00:19:45,8132.5,188609,8133.0,679154,30945,173788,-142843,-490545,0.5
1900-01-21 00:20:00,8132.5,85086,8133.0,737458,12399,550862,-538463,-652372,0.5
1900-01-21 00:20:15,8128.0,1110438,8128.5,79709,39246,347900,-308654,1030729,0.5
1900-01-21 00:20:30,8129.0,20580,8129.5,58,164700,115274,49426,20522,0.5
1900-01-21 00:20:45,8127.5,16868,8128.0,422122,89068,44163,44905,-405254,0.5
1900-01-21 00:21:00,8125.5,160909,8126.0,448214,112352,145388,-33036,-287305,0.5
1900-01-21 00:21:15,8111.5,254035,8112.0,402578,266730,782418,-515688,-148543,0.5
1900-01-21 00:21:30,8120.5,661387,8121.0,74754,649760,116450,533310,586633,0.5
1900-01-21 00:21:45,8120.5,314434,8121.0,399258,48613,88431,-39818,-84824,0.5
1900-01-21 00:22:00,8120.0,32731,8120.5,685302,23570,274542,-250972,-652571,0.5
1900-01-21 00:22:15,8111.5,1258328,8112.0,336139,34568,298342,-263774,922189,0.5
1900-01-21 00:22:30,8111.5,4448,8112.0,683527,292418,514769,-222351,-679079,0.5
1900-01-21 00:22:45,8111.0,1264196,8111.5,144947,22697,46996,-24299,1119249,0.5
1900-01-21 00:23:00,8112.5,700216,8113.0,219049,258491,140106,118385,481167,0.5
1900-01-21 00:23:15,8114.5,907211,8115.0,194024,419423,327301,92122,713187,0.5
1900-01-21 00:23:30,8111.0,915765,8111.5,664271,46664,169850,-123186,251494,0.5
1900-01-21 00:23:45,8110.0,32320,8110.5,914637,12844,210472,-197628,-882317,0.5
1900-01-21 00:24:00,8090.0,1506308,8090.5,13972,2242,894577,-892335,1492336,0.5
1900-01-21 00:24:15,8098.5,119156,8099.0,115866,203135,1699486,-1496351,3290,0.5
1900-01-21 00:24:30,8103.5,582137,8104.0,305551,627726,88199,539527,276586,0.5
1900-01-21 00:24:45,8103.5,146043,8104.0,599995,196722,73992,122730,-453952,0.5
1900-01-21 00:25:00,8097.5,491403,8098.0,599134,46118,234756,-188638,-107731,0.5
1900-01-21 00:25:15,8094.0,38919,8094.5,714811,166893,198592,-31699,-675892,0.5
1900-01-21 00:25:30,8085.0,33269,8085.5,6800,271101,2388706,-2117605,26469,0.5
1900-01-21 00:25:45,8085.0,519571,8085.5,622603,404579,341627,62952,-103032,0.5
1900-01-21 00:26:00,8072.0,779237,8072.5,310780,397614,1049540,-651926,468457,0.5
1900-01-21 00:26:15,8071.5,16111,8072.0,153569,771904,332888,439016,-137458,0.5
1900-01-21 00:26:30,8060.0,348503,8060.5,5861,51421,1761412,-1709991,342642,0.5
1900-01-21 00:26:45,8053.5,713363,8054.0,101692,146770,1255968,-1109198,611671,0.5
1900-01-21 00:27:00,8065.5,42814,8066.0,69764,721254,3146339,-2425085,-26950,0.5
1900-01-21 00:27:15,8053.0,76432,8053.5,390242,169890,944588,-774698,-313810,0.5
1900-01-21 00:27:30,8040.0,75360,8040.5,93923,56124,876273,-820149,-18563,0.5
1900-01-21 00:27:45,8027.0,10050,8028.0,7742,900186,759415,140771,2308,1.0
1900-01-21 00:28:00,8039.5,386035,8040.0,14108,934585,341390,593195,371927,0.5
1900-01-21 00:28:15,8056.0,243488,8056.5,538829,961504,162919,798585,-295341,0.5
1900-01-21 00:28:30,8062.5,176984,8063.0,11038,1448408,280992,1167416,165946,0.5
1900-01-21 00:28:45,8060.0,434132,8060.5,427864,347357,234311,113046,6268,0.5
1900-01-21 00:29:00,8056.5,1323,8058.0,273885,283692,425764,-142072,-272562,1.5
1900-01-21 00:29:15,8049.5,161240,8050.0,96382,103402,312158,-208756,64858,0.5
1900-01-21 00:29:30,8035.5,22207,8036.0,20000,1121003,1204751,-83748,2207,0.5
1900-01-21 00:29:45,8043.5,166874,8044.0,1207133,516056,87683,428373,-1040259,0.5
1900-01-21 00:30:00,8038.5,22193,8039.0,672321,691089,583285,107804,-650128,0.5
1900-01-21 00:30:15,8022.0,10118,8022.5,174953,27263,784905,-757642,-164835,0.5
1900-01-21 00:30:30,8019.5,527048,8020.0,422467,1802637,556551,1246086,104581,0.5
1900-01-21 00:30:45,8028.5,1246270,8029.0,351537,228873,647827,-418954,894733,0.5
1900-01-21 00:31:00,8028.5,947533,8029.0,9802,641841,1504098,-862257,937731,0.5
1900-01-21 00:31:15,8046.5,77000,8047.0,11257,1223246,112715,1110531,65743,0.5
1900-01-21 00:31:30,8045.0,181213,8045.5,635116,339338,220092,119246,-453903,0.5
1900-01-21 00:31:45,8042.5,1183616,8043.0,981353,691419,222630,468789,202263,0.5
1900-01-21 00:32:00,8049.5,92475,8050.0,338051,458729,60709,398020,-245576,0.5
1900-01-21 00:32:15,8048.5,521858,8049.0,770281,415741,406504,9237,-248423,0.5
1900-01-21 00:32:30,8058.5,1489751,8059.0,852865,635325,54198,581127,636886,0.5
1900-01-21 00:32:45,8071.5,46748,8072.0,86164,1067109,108645,958464,-39416,0.5
1900-01-21 00:33:00,8060.0,25845,8060.5,276521,1389376,559821,829555,-250676,0.5
1900-01-21 00:33:15,8067.0,192621,8067.5,1395820,417479,235167,182312,-1203199,0.5
1900-01-21 00:33:30,8067.0,1096729,8067.5,447803,730456,173288,557168,648926,0.5
1900-01-21 00:33:45,8077.5,130936,8078.0,4745,861425,7094,854331,126191,0.5
1900-01-21 00:34:00,8083.5,2100,8084.0,3115302,751335,189658,561677,-3113202,0.5
1900-01-21 00:34:15,8079.5,442496,8080.0,735994,929589,358650,570939,-293498,0.5
1900-01-21 00:34:30,8099.5,353478,8100.0,47,1693892,135306,1558586,353431,0.5
1900-01-21 00:34:45,8098.5,31523,8099.0,637163,605073,182929,422144,-605640,0.5
1900-01-21 00:35:00,8092.0,9689,8092.5,516322,369877,438710,-68833,-506633,0.5
1900-01-21 00:35:15,8088.0,230562,8088.5,480603,38377,666626,-628249,-250041,0.5
1900-01-21 00:35:30,8070.0,1183462,8070.5,18636,1025010,2817463,-1792453,1164826,0.5
1900-01-21 00:35:45,8073.0,28521,8073.5,403976,286992,594284,-307292,-375455,0.5
1900-01-21 00:36:00,8064.0,951828,8064.5,623282,41879,196732,-154853,328546,0.5
1900-01-21 00:36:15,8079.5,837984,8080.0,829073,554171,194891,359280,8911,0.5
1900-01-21 00:36:30,8066.0,72978,8066.5,978129,156713,224404,-67691,-905151,0.5
1900-01-21 00:36:45,8064.0,680888,8064.5,376069,77339,449312,-371973,304819,0.5
1900-01-21 00:37:00,8061.0,96775,8061.5,677922,306362,185451,120911,-581147,0.5
1900-01-21 00:37:15,8050.0,45117,8050.5,205364,49560,228557,-178997,-160247,0.5
1900-01-21 00:37:30,8053.0,1994,8055.0,1205235,408968,644562,-235594,-1203241,2.0
1900-01-21 00:37:45,8047.0,7882,8047.5,820521,157275,154212,3063,-812639,0.5
1900-01-21 00:38:00,8053.5,533011,8054.0,36107,126852,272786,-145934,496904,0.5
1900-01-21 00:38:15,8046.5,1265,8047.0,22500,341346,168096,173250,-21235,0.5
1900-01-21 00:38:30,8052.0,886959,8052.5,75585,205946,167117,38829,811374,0.5
1900-01-21 00:38:45,8038.0,380059,8038.5,197234,170583,231097,-60514,182825,0.5
1900-01-21 00:39:00,8056.0,10020,8056.5,31674,1515466,351608,1163858,-21654,0.5
1900-01-21 00:39:15,8030.0,165090,8030.5,79578,195462,1529249,-1333787,85512,0.5
1900-01-21 00:39:30,8013.0,136631,8013.5,105630,569997,1969214,-1399217,31001,0.5
1900-01-21 00:39:45,7987.0,22,7987.5,284992,149121,3389539,-3240418,-284970,0.5
1900-01-21 00:40:00,7989.0,133868,7989.5,34400,330686,1476470,-1145784,99468,0.5
1900-01-21 00:40:15,7983.5,95939,7994.0,273623,1178699,1901587,-722888,-177684,10.5
1900-01-21 00:40:30,7974.0,106311,7974.5,1152732,636976,446534,190442,-1046421,0.5
1900-01-21 00:40:45,7956.0,1281156,7956.5,695066,158118,1210987,-1052869,586090,0.5
1900-01-21 00:41:00,7946.0,973,7946.5,15810,528485,3942951,-3414466,-14837,0.5
1900-01-21 00:41:15,7968.5,4000,7969.0,188970,872097,2793242,-1921145,-184970,0.5
1900-01-21 00:41:30,7963.0,368624,7963.5,358341,1024453,695567,328886,10283,0.5
1900-01-21 00:41:45,7975.0,328717,7975.5,30073,2088294,965835,1122459,298644,0.5
1900-01-21 00:42:00,7975.0,415277,7975.5,224296,1108751,2813300,-1704549,190981,0.5
1900-01-21 00:42:15,7970.0,204,7970.5,68152,797118,765652,31466,-67948,0.5
1900-01-21 00:42:30,7962.5,7628,7963.0,404892,445908,178146,267762,-397264,0.5
1900-01-21 00:42:45,7960.5,33573,7961.0,53000,564702,1509786,-945084,-19427,0.5
1900-01-21 00:43:00,7898.0,13625,7900.5,450,569099,4705077,-4135978,13175,2.5
1900-01-21 00:43:15,7874.5,4500,7875.0,970175,4227027,5784556,-1557529,-965675,0.5
1900-01-21 00:43:30,7907.0,161953,7914.0,17332,7354102,2495846,4858256,144621,7.0
1900-01-21 00:43:45,7914.0,915410,7914.5,67616,1150180,1730776,-580596,847794,0.5
1900-01-21 00:44:00,7922.5,1945,7923.0,227600,1912666,890344,1022322,-225655,0.5
1900-01-21 00:44:15,7907.0,178891,7907.5,359467,6478127,853038,5625089,-180576,0.5
1900-01-21 00:44:30,7895.0,51927,7895.5,67588,570461,677026,-106565,-15661,0.5
1900-01-21 00:44:45,7878.5,120597,7879.0,12400,502593,939728,-437135,108197,0.5
1900-01-21 00:45:00,7852.0,962398,7852.5,35750,673232,2639724,-1966492,926648,0.5
1900-01-21 00:45:15,7821.5,103100,7825.0,10000,1426410,5527089,-4100679,93100,3.5
1900-01-21 00:45:30,7855.0,165385,7855.5,9001,1521683,5584947,-4063264,156384,0.5
1900-01-21 00:45:45,7851.5,39105,7853.0,21500,3299484,2086238,1213246,17605,1.5
1900-01-21 00:46:00,7869.5,109734,7870.0,36831,1017394,664716,352678,72903,0.5
1900-01-21 00:46:15,7900.0,569194,7900.5,8046,1245667,274660,971007,561148,0.5
1900-01-21 00:46:30,7926.5,1758,7927.0,14900,1224676,3308100,-2083424,-13142,0.5
1900-01-21 00:46:45,7929.5,186143,7930.0,244786,1460153,334741,1125412,-58643,0.5
1900-01-21 00:47:00,7938.5,118272,7939.0,62033,948387,960670,-12283,56239,0.5
1900-01-21 00:47:15,7925.5,15246,7931.0,3705,539019,1238256,-699237,11541,5.5
1900-01-21 00:47:30,7922.0,121344,7922.5,7350,1131094,676270,454824,113994,0.5
1900-01-21 00:47:45,7929.5,208000,7930.0,558289,1972693,190179,1782514,-350289,0.5
1900-01-21 00:48:00,7929.0,442826,7929.5,257186,717983,936512,-218529,185640,0.5
1900-01-21 00:48:15,7926.5,58345,7927.0,38612,409390,428426,-19036,19733,0.5
1900-01-21 00:48:30,7934.5,735336,7935.0,37020,641882,78970,562912,698316,0.5
1900-01-21 00:48:45,7937.0,227695,7937.5,185057,1453719,216017,1237702,42638,0.5
1900-01-21 00:49:00,7936.0,17445,7936.5,182574,927200,371973,555227,-165129,0.5
1900-01-21 00:49:15,7921.5,18463,7924.0,1591,912161,1502085,-589924,16872,2.5
1900-01-21 00:49:30,7911.0,25811,7911.5,876937,556368,333400,222968,-851126,0.5
1900-01-21 00:49:45,7889.0,65818,7890.0,116936,720425,617430,102995,-51118,1.0
1900-01-21 00:50:00,7896.0,236903,7896.5,417277,1429626,1750211,-320585,-180374,0.5
1900-01-21 00:50:15,7908.5,32249,7909.5,9151,683766,360669,323097,23098,1.0
1900-01-21 00:50:30,7904.5,9331,7905.0,538174,932045,563436,368609,-528843,0.5
1900-01-21 00:50:45,7910.5,939767,7911.0,118881,646051,135968,510083,820886,0.5
1900-01-21 00:51:00,7924.5,19980,7925.0,351072,1359778,145523,1214255,-331092,0.5
1900-01-21 00:51:15,7907.5,1086,7908.0,7935,554254,158090,396164,-6849,0.5
1900-01-21 00:51:30,7924.5,84702,7925.0,137997,682765,619025,63740,-53295,0.5
1900-01-21 00:51:45,7909.0,823278,7909.5,64372,153600,388167,-234567,758906,0.5
1900-01-21 00:52:00,7921.0,372540,7921.5,246000,472551,291637,180914,126540,0.5
1900-01-21 00:52:15,7930.5,3500,7931.0,80091,350281,324095,26186,-76591,0.5
1900-01-21 00:52:30,7928.5,505497,7929.0,114103,187603,140275,47328,391394,0.5
1900-01-21 00:52:45,7939.5,275708,7940.0,142242,281666,385619,-103953,133466,0.5
1900-01-21 00:53:00,7949.5,393058,7950.0,546991,504047,19126,484921,-153933,0.5
1900-01-21 00:53:15,7963.5,13000,7964.0,18421,955493,102722,852771,-5421,0.5
1900-01-21 00:53:30,7959.0,36919,7960.5,857424,865494,374222,491272,-820505,1.5
1900-01-21 00:53:45,7946.0,19959,7946.5,537719,284539,544715,-260176,-517760,0.5
1900-01-21 00:54:00,7941.0,506321,7941.5,157418,243488,355296,-111808,348903,0.5
1900-01-21 00:54:15,7941.5,643200,7942.0,44246,153096,183853,-30757,598954,0.5
1900-01-21 00:54:30,7946.0,40845,7946.5,309298,156712,142108,14604,-268453,0.5
1900-01-21 00:54:45,7939.5,521207,7940.0,315402,451972,130889,321083,205805,0.5
1900-01-21 00:55:00,7940.0,83142,7940.5,284455,468562,333090,135472,-201313,0.5
1900-01-21 00:55:15,7935.0,151095,7935.5,412211,177595,862996,-685401,-261116,0.5
1900-01-21 00:55:30,7954.5,524422,7955.0,349603,1079972,60869,1019103,174819,0.5
1900-01-21 00:55:45,7945.0,108758,7945.5,679194,336143,155906,180237,-570436,0.5
1900-01-21 00:56:00,7949.5,1011418,7950.0,432819,396955,110346,286609,578599,0.5
1900-01-21 00:56:15,7955.5,37451,7956.0,474,343075,148389,194686,36977,0.5
1900-01-21 00:56:30,7953.5,669073,7954.0,76995,550670,98422,452248,592078,0.5
1900-01-21 00:56:45,7945.5,46854,7950.5,116775,120402,45712,74690,-69921,5.0
1900-01-21 00:57:00,7948.0,135557,7948.5,489911,87053,17360,69693,-354354,0.5
1900-01-21 00:57:15,7944.0,1383679,7944.5,668385,347111,1420077,-1072966,715294,0.5
1900-01-21 00:57:30,7931.0,142255,7931.5,1088865,325221,2070111,-1744890,-946610,0.5
1900-01-21 00:57:45,7941.0,576614,7941.5,89385,233542,320395,-86853,487229,0.5
1900-01-21 00:58:00,7936.0,9025,7936.5,585756,42022,196376,-154354,-576731,0.5
1900-01-21 00:58:15,7926.0,437039,7926.5,114285,61772,159470,-97698,322754,0.5
1900-01-21 00:58:30,7929.5,30302,7930.0,148755,696705,479389,217316,-118453,0.5
1900-01-21 00:58:45,7949.0,486576,7949.5,356725,341569,469036,-127467,129851,0.5
1900-01-21 00:59:00,7948.5,6441,7949.0,842908,75040,227927,-152887,-836467,0.5
1900-01-21 00:59:15,7944.5,64810,7945.0,639915,25246,49335,-24089,-575105,0.5
1900-01-21 00:59:30,7953.5,305286,7954.0,92663,425482,219336,206146,212623,0.5
1900-01-21 00:59:45,7948.0,369513,7948.5,225510,135054,276939,-141885,144003,0.5
1900-01-21 01:00:00,7948.0,212178,7948.5,567430,139384,202414,-63030,-355252,0.5
1900-01-21 01:00:15,7943.0,37390,7943.5,225040,61999,304665,-242666,-187650,0.5
1900-01-21 01:00:30,7925.5,40,7926.0,22472,74060,285848,-211788,-22432,0.5
1900-01-21 01:00:45,7915.0,38997,7915.5,86926,258094,1419420,-1161326,-47929,0.5
1900-01-21 01:01:00,7930.5,190374,7931.0,491607,327341,154470,172871,-301233,0.5
1900-01-21 01:01:15,7919.0,35863,7919.5,447415,145867,54896,90971,-411552,0.5
1900-01-21 01:01:30,7919.0,36102,7919.5,423327,292660,431358,-138698,-387225,0.5
1900-01-21 01:01:45,7895.0,538034,7895.5,23432,111751,1999425,-1887674,514602,0.5
1900-01-21 01:02:00,7916.0,55929,7916.5,474659,373712,232214,141498,-418730,0.5
1900-01-21 01:02:15,7886.0,2,7893.0,292891,622025,1709901,-1087876,-292889,7.0
1900-01-21 01:02:30,7883.5,4656,7884.0,68659,733430,480990,252440,-64003,0.5
1900-01-21 01:02:45,7893.5,57072,7894.0,6000,501995,129049,372946,51072,0.5
1900-01-21 01:03:00,7890.0,603570,7890.5,1031604,367430,880025,-512595,-428034,0.5
1900-01-21 01:03:15,7901.0,112088,7901.5,148999,1478921,282153,1196768,-36911,0.5
1900-01-21 01:03:30,7905.5,19943,7906.0,212071,446376,161899,284477,-192128,0.5
1900-01-21 01:03:45,7899.0,97830,7899.5,534398,199159,248427,-49268,-436568,0.5
1900-01-21 01:04:00,7897.5,32846,7898.0,7301,35680,186389,-150709,25545,0.5
1900-01-21 01:04:15,7895.5,365355,7896.0,644586,74921,456720,-381799,-279231,0.5
1900-01-21 01:04:30,7886.0,500008,7886.5,165437,87204,897325,-810121,334571,0.5
1900-01-21 01:04:45,7894.0,392210,7894.5,411999,306081,1032253,-726172,-19789,0.5
1900-01-21 01:05:00,7905.0,150065,7905.5,53841,125207,148806,-23599,96224,0.5
1900-01-21 01:05:15,7915.0,552053,7915.5,303436,664485,37406,627079,248617,0.5
1900-01-21 01:05:30,7918.5,485086,7919.0,33149,717202,1250597,-533395,451937,0.5
1900-01-21 01:05:45,7921.5,62662,7922.0,873226,380475,680161,-299686,-810564,0.5
1900-01-21 01:06:00,7914.0,55270,7914.5,992714,110868,109697,1171,-937444,0.5
1900-01-21 01:06:15,7910.0,74614,7910.5,646368,38881,194258,-155377,-571754,0.5
1900-01-21 01:06:30,7900.0,130671,7900.5,426725,76300,650676,-574376,-296054,0.5
1900-01-21 01:06:45,7897.5,251164,7898.0,339711,83617,152324,-68707,-88547,0.5
1900-01-21 01:07:00,7907.5,360554,7908.0,19114,255811,294755,-38944,341440,0.5
1900-01-21 01:07:15,7912.5,363686,7913.0,385704,305499,24388,281111,-22018,0.5
1900-01-21 01:07:30,7916.0,410411,7916.5,385154,647392,29651,617741,25257,0.5
1900-01-21 01:07:45,7918.5,2191267,7919.0,6035,497408,150256,347152,2185232,0.5
1900-01-21 01:08:00,7923.0,161233,7923.5,466053,362058,207250,154808,-304820,0.5
1900-01-21 01:08:15,7916.0,110134,7916.5,979844,143808,92919,50889,-869710,0.5
1900-01-21 01:08:30,7919.0,953917,7919.5,48522,66404,69470,-3066,905395,0.5
1900-01-21 06:11:15,8007.5,6106,8008.0,644175,1344,56578,-55234,-638069,0.5
1900-01-21 06:11:30,8005.5,448662,8006.0,691404,2820,25930,-23110,-242742,0.5
1900-01-21 06:11:45,8005.5,576546,8006.0,474582,57272,21010,36262,101964,0.5
1900-01-21 06:12:00,8005.5,1105621,8006.0,23857,161992,31200,130792,1081764,0.5
1900-01-21 06:12:15,8008.5,887088,8009.0,136787,146491,14596,131895,750301,0.5
1900-01-21 06:12:30,8009.5,959152,8010.0,340142,62246,2260,59986,619010,0.5
1900-01-21 06:12:45,8009.5,643631,8010.0,601449,39744,26022,13722,42182,0.5
1900-01-21 06:13:00,8009.5,735850,8010.0,616041,1220,161,1059,119809,0.5
1900-01-21 06:13:15,8009.5,831561,8010.0,678018,20004,12000,8004,153543,0.5
1900-01-21 06:13:30,8009.5,754745,8010.0,678117,20004,9759,10245,76628,0.5
1900-01-21 06:13:45,8009.5,681142,8010.0,702320,10052,20713,-10661,-21178,0.5
1900-01-21 06:14:00,8008.0,741,8008.5,1011537,64000,66184,-2184,-1010796,0.5
1900-01-21 06:14:15,8006.5,18101,8007.0,881026,220,28603,-28383,-862925,0.5
1900-01-21 06:14:30,8006.0,1270336,8006.5,621689,67400,149783,-82383,648647,0.5
1900-01-21 06:14:45,8006.0,1848745,8006.5,47877,258967,17638,241329,1800868,0.5
1900-01-21 06:15:00,8006.0,1767193,8006.5,138974,22886,11500,11386,1628219,0.5
1900-01-21 06:15:15,8008.0,225613,8008.5,641654,155406,27846,127560,-416041,0.5
1900-01-21 06:15:30,8008.0,747369,8008.5,204382,1260,46160,-44900,542987,0.5
1900-01-21 06:15:45,8005.5,73201,8006.0,768285,25240,211205,-185965,-695084,0.5
1900-01-21 06:16:00,8005.0,815727,8005.5,303329,143912,105964,37948,512398,0.5
1900-01-21 06:16:15,8008.0,928114,8008.5,24885,29553,86290,-56737,903229,0.5
1900-01-21 06:16:30,8008.0,651416,8008.5,42609,115378,6600,108778,608807,0.5
1900-01-21 06:16:45,8009.0,1071580,8009.5,63165,21158,7200,13958,1008415,0.5
1900-01-21 06:17:00,8009.5,1586439,8010.0,373955,303648,1062,302586,1212484,0.5
1900-01-21 06:17:15,8014.0,994932,8014.5,62719,521142,200,520942,932213,0.5
1900-01-21 06:17:30,8014.5,1280634,8015.0,538370,54672,16518,38154,742264,0.5
1900-01-21 06:17:45,8014.5,263981,8015.0,744198,96049,29452,66597,-480217,0.5
1900-01-21 06:18:00,8014.5,714091,8015.0,712642,1082,13023,-11941,1449,0.5
1900-01-21 06:18:15,8014.5,907008,8015.0,702032,60327,2688,57639,204976,0.5
1900-01-21 06:18:30,8014.5,664769,8015.0,744778,11000,4618,6382,-80009,0.5
1900-01-21 06:18:45,8014.5,515205,8015.0,384896,135024,34476,100548,130309,0.5
1900-01-21 06:19:00,8014.5,567770,8015.0,305362,100618,127128,-26510,262408,0.5
1900-01-21 06:19:15,8014.5,602458,8015.0,584516,86735,5870,80865,17942,0.5
1900-01-21 06:19:30,8014.5,3350,8015.0,405091,5642,663612,-657970,-401741,0.5
1900-01-21 06:19:45,8009.0,14645,8009.5,183735,1124,163570,-162446,-169090,0.5
1900-01-21 06:20:00,8008.0,1294588,8008.5,17146,28977,21045,7932,1277442,0.5
1900-01-21 06:20:15,8009.5,1119642,8010.0,470,55169,1513,53656,1119172,0.5
1900-01-21 06:20:30,8014.0,817509,8014.5,48921,24052,30186,-6134,768588,0.5
1900-01-21 06:20:45,8014.0,12205,8014.5,573749,5372,33252,-27880,-561544,0.5
1900-01-21 06:21:00,8011.0,99515,8011.5,125521,52,38203,-38151,-26006,0.5
1900-01-21 06:21:15,8009.5,45422,8010.0,249291,45002,91719,-46717,-203869,0.5
1900-01-21 06:21:30,8009.0,28758,8009.5,250621,17242,33933,-16691,-221863,0.5
1900-01-21 06:21:45,8009.0,90698,8009.5,501736,2926,34140,-31214,-411038,0.5
1900-01-21 06:22:00,8009.0,32199,8009.5,653193,4000,41224,-37224,-620994,0.5
1900-01-21 06:22:15,8007.0,339597,8007.5,329998,5058,100214,-95156,9599,0.5
1900-01-21 06:22:30,8005.0,148837,8005.5,288537,13606,222241,-208635,-139700,0.5
1900-01-21 06:22:45,8005.0,847897,8005.5,34024,73683,248123,-174440,813873,0.5
1900-01-21 06:23:00,8005.0,330975,8005.5,943138,78579,361910,-283331,-612163,0.5
1900-01-21 06:23:15,8004.5,181104,8005.0,889541,28342,317398,-289056,-708437,0.5
1900-01-21 06:23:30,8001.0,38974,8001.5,558574,1602,497959,-496357,-519600,0.5
1900-01-21 06:23:45,8001.0,440222,8001.5,177920,60174,61910,-1736,262302,0.5
1900-01-21 06:24:00,8005.0,562961,8005.5,30271,143602,165142,-21540,532690,0.5
1900-01-21 06:24:15,8009.0,374187,8009.5,582440,25493,82368,-56875,-208253,0.5
1900-01-21 06:24:30,8004.5,154,8005.0,1004899,56,14819,-14763,-1004745,0.5
1900-01-21 06:24:45,8000.0,185427,8000.5,203633,3412,78863,-75451,-18206,0.5
1900-01-21 06:25:00,7996.5,606583,7997.0,135257,42520,202696,-160176,471326,0.5
1900-01-21 06:25:15,8004.5,497636,8005.0,265875,173486,58292,115194,231761,0.5
1900-01-21 06:25:30,8004.5,29232,8005.0,997642,10400,174389,-163989,-968410,0.5
1900-01-21 06:25:45,8004.5,52015,8005.0,856024,72413,19864,52549,-804009,0.5
1900-01-21 06:26:00,8004.5,714032,8005.0,44094,265431,32487,232944,669938,0.5
1900-01-21 06:26:15,8004.5,77840,8005.0,824369,14369,108554,-94185,-746529,0.5
1900-01-21 06:26:30,8004.0,49941,8004.5,914823,2102,55489,-53387,-864882,0.5
1900-01-21 06:26:45,8004.0,34036,8004.5,1215909,102332,58515,43817,-1181873,0.5
1900-01-21 06:27:00,7997.5,168121,7998.0,639670,8608,19987,-11379,-471549,0.5
1900-01-21 06:27:15,7997.5,573884,7998.0,471299,18592,212498,-193906,102585,0.5
1900-01-21 06:27:30,7994.0,770630,7994.5,141241,17708,118281,-100573,629389,0.5
1900-01-21 06:27:45,7998.0,104797,7998.5,848797,42112,29976,12136,-744000,0.5
1900-01-21 06:28:00,7997.5,2145,7998.0,1155387,6464,95853,-89389,-1153242,0.5
1900-01-21 06:28:15,7991.0,73923,7991.5,788815,6068,126478,-120410,-714892,0.5
1900-01-21 06:28:30,7981.0,55508,7981.5,847179,10556,488573,-478017,-791671,0.5
1900-01-21 06:28:45,7988.0,1287115,7988.5,32225,163894,282263,-118369,1254890,0.5
1900-01-21 06:29:00,7987.0,2913,7987.5,930073,47910,357930,-310020,-927160,0.5
1900-01-21 06:29:15,7985.0,567647,7985.5,196419,18782,73351,-54569,371228,0.5
1900-01-21 06:29:30,7985.0,15767,7985.5,978783,249129,60203,188926,-963016,0.5
1900-01-21 06:29:45,7978.0,47126,7978.5,415604,4531,122250,-117719,-368478,0.5
