time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-21 20:51:45,7957.5,592176,7958.0,15299,61066,363417,-302351,576877,0.5
1900-01-21 20:52:00,7959.0,861149,7959.5,2069,333089,62607,270482,859080,0.5
1900-01-21 20:52:15,7965.5,421494,7966.0,643,704456,161750,542706,420851,0.5
1900-01-21 20:52:30,7973.5,46051,7974.0,32474,161014,129876,31138,13577,0.5
1900-01-21 20:52:45,7973.0,207345,7973.5,484295,418202,108400,309802,-276950,0.5
1900-01-21 20:53:00,7974.0,381801,7974.5,211065,909782,116174,793608,170736,0.5
1900-01-21 20:53:15,7967.0,522934,7967.5,482562,53954,596054,-542100,40372,0.5
1900-01-21 20:53:30,7966.5,406070,7967.0,269001,121640,155387,-33747,137069,0.5
1900-01-21 20:53:45,7963.0,12803,7963.5,927606,54050,297401,-243351,-914803,0.5
1900-01-21 20:54:00,7957.0,15627,7957.5,18882,25135,277209,-252074,-3255,0.5
1900-01-21 20:54:15,7950.0,159802,7950.5,1231835,21254,585683,-564429,-1072033,0.5
1900-01-21 20:54:30,7948.5,74553,7949.0,1171998,214727,244292,-29565,-1097445,0.5
1900-01-21 20:54:45,7959.5,93792,7960.0,32476,296140,107784,188356,61316,0.5
1900-01-21 20:55:00,7962.0,69177,7962.5,535661,618199,71380,546819,-466484,0.5
1900-01-21 20:55:15,7968.0,361374,7968.5,1320,341361,20712,320649,360054,0.5
1900-01-21 20:55:30,7972.5,901032,7973.0,4542,236480,123596,112884,896490,0.5
1900-01-21 20:55:45,7977.0,119449,7977.5,416500,364616,154914,209702,-297051,0.5
1900-01-21 20:56:00,7970.5,42050,7971.0,411273,361186,928205,-567019,-369223,0.5
1900-01-21 20:56:15,7963.0,92703,7963.5,819008,122250,566547,-444297,-726305,0.5
1900-01-21 20:56:30,7965.0,575540,7965.5,25,56855,126909,-70054,575515,0.5
1900-01-21 20:56:45,7970.5,908718,7971.0,12359,91571,99162,-7591,896359,0.5
1900-01-21 20:57:00,7972.0,338620,7972.5,30269,69849,31632,38217,308351,0.5
1900-01-21 20:57:15,7976.0,738864,7976.5,397534,240414,47216,193198,341330,0.5
1900-01-21 20:57:30,8004.5,49472,8005.0,454214,1728136,224285,1503851,-404742,0.5
1900-01-21 20:57:45,8008.5,997896,8009.0,53160,1014051,251423,762628,944736,0.5
1900-01-21 20:58:00,8025.5,12034,8026.0,345170,2925761,99588,2826173,-333136,0.5
1900-01-21 20:58:15,8027.5,43900,8028.0,286516,3628997,2937730,691267,-242616,0.5
1900-01-21 20:58:30,8021.0,35808,8021.5,49767,1783915,734353,1049562,-13959,0.5
1900-01-21 20:58:45,8010.5,45125,8011.0,561381,486217,521866,-35649,-516256,0.5
1900-01-21 20:59:00,8004.5,77180,8006.5,364967,1040542,639349,401193,-287787,2.0
1900-01-21 20:59:15,8003.5,556762,8004.0,309053,56390,567829,-511439,247709,0.5
1900-01-21 20:59:30,8014.0,501656,8014.5,343934,566687,335496,231191,157722,0.5
1900-01-21 20:59:45,8012.0,42627,8012.5,404583,203294,305928,-102634,-361956,0.5
1900-01-21 21:00:00,8010.0,204066,8010.5,235936,69961,73866,-3905,-31870,0.5
1900-01-21 21:00:15,8034.0,30990,8034.5,28699,1338933,276742,1062191,2291,0.5
1900-01-21 21:00:30,8023.0,226551,8023.5,23848,912801,382461,530340,202703,0.5
1900-01-21 21:00:45,8029.5,43218,8030.0,83609,552960,46726,506234,-40391,0.5
1900-01-21 21:01:00,8061.0,9375,8063.0,46499,1569172,210482,1358690,-37124,2.0
1900-01-21 21:01:15,8050.5,4957,8051.5,56371,2191717,185560,2006157,-51414,1.0
1900-01-21 21:01:30,8054.0,53417,8054.5,22208,475332,403125,72207,31209,0.5
1900-01-21 21:01:45,8059.5,51739,8060.0,114054,2593321,472259,2121062,-62315,0.5
1900-01-21 21:02:00,8061.0,688514,8061.5,10987,928421,475233,453188,677527,0.5
1900-01-21 21:02:15,8070.5,342412,8074.0,69539,1041622,1760968,-719346,272873,3.5
1900-01-21 21:02:30,8077.0,65285,8077.5,36721,1240838,518325,722513,28564,0.5
1900-01-21 21:02:45,8081.5,1016473,8082.0,45176,675980,288355,387625,971297,0.5
1900-01-21 21:03:00,8090.5,25102,8091.0,47222,939263,288541,650722,-22120,0.5
1900-01-21 21:03:15,8099.0,405045,8099.5,119969,1299217,315081,984136,285076,0.5
1900-01-21 21:03:30,8100.0,362925,8100.5,346189,1441032,658991,782041,16736,0.5
1900-01-21 21:03:45,8090.5,13197,8091.0,245264,422175,1703494,-1281319,-232067,0.5
1900-01-21 21:04:00,8074.0,56749,8074.5,296866,483198,1130433,-647235,-240117,0.5
1900-01-21 21:04:15,8063.5,42334,8064.0,17526,669036,3109446,-2440410,24808,0.5
1900-01-21 21:04:30,8070.0,576287,8070.5,513534,291295,751063,-459768,62753,0.5
1900-01-21 21:04:45,8069.0,77610,8069.5,610702,141303,1266953,-1125650,-533092,0.5
1900-01-21 21:05:00,8064.5,422862,8065.0,170294,169325,565288,-395963,252568,0.5
1900-01-21 21:05:15,8074.0,86354,8074.5,171867,155281,296016,-140735,-85513,0.5
1900-01-21 21:05:30,8080.5,275892,8081.0,359,232167,99781,132386,275533,0.5
1900-01-21 21:05:45,8096.5,4000,8097.0,35875,466650,66457,400193,-31875,0.5
1900-01-21 21:06:00,8087.0,119610,8087.5,53547,1220929,298516,922413,66063,0.5
1900-01-21 21:06:15,8077.5,50645,8078.0,112,162588,409832,-247244,50533,0.5
1900-01-21 21:06:30,8060.0,843985,8060.5,9341,350253,569570,-219317,834644,0.5
1900-01-21 21:06:45,8065.5,221498,8066.0,525984,1430275,415305,1014970,-304486,0.5
1900-01-21 21:07:00,8079.5,151511,8080.0,52112,855259,112774,742485,99399,0.5
1900-01-21 21:07:15,8074.5,168989,8075.0,857022,231292,496254,-264962,-688033,0.5
1900-01-21 21:07:30,8060.0,67152,8060.5,151480,130186,296502,-166316,-84328,0.5
1900-01-21 21:07:45,8063.5,364132,8064.0,165502,225577,208446,17131,198630,0.5
1900-01-21 21:08:00,8070.0,2279609,8070.5,35118,140725,193913,-53188,2244491,0.5
1900-01-21 21:08:15,8085.0,1794936,8085.5,925378,182046,401464,-219418,869558,0.5
1900-01-21 21:08:30,8086.0,542805,8086.5,20305,274824,185868,88956,522500,0.5
1900-01-21 21:08:45,8086.5,102740,8087.0,204380,119053,555182,-436129,-101640,0.5
1900-01-21 21:09:00,8078.5,9848,8079.0,489227,432373,482295,-49922,-479379,0.5
1900-01-21 21:09:15,8085.5,625642,8086.0,361337,653438,213800,439638,264305,0.5
1900-01-21 21:09:30,8078.5,161777,8079.0,334148,81594,135380,-53786,-172371,0.5
1900-01-21 21:09:45,8086.0,16732,8086.5,109988,213266,266089,-52823,-93256,0.5
1900-01-21 21:10:00,8072.0,16691,8072.5,4700,83757,356893,-273136,11991,0.5
1900-01-21 21:10:15,8071.5,898790,8072.0,2954,92863,797485,-704622,895836,0.5
1900-01-21 21:10:30,8072.0,196967,8072.5,537946,74625,497551,-422926,-340979,0.5
1900-01-21 21:10:45,8062.5,249727,8063.0,563191,27909,795752,-767843,-313464,0.5
1900-01-21 21:11:00,8062.5,10941,8063.0,570345,70105,554079,-483974,-559404,0.5
1900-01-21 21:11:15,8058.0,1230381,8058.5,275112,42544,683655,-641111,955269,0.5
1900-01-21 21:11:30,8059.5,424993,8060.0,100738,296710,212080,84630,324255,0.5
1900-01-21 21:11:45,8058.5,39317,8059.0,616771,89282,194092,-104810,-577454,0.5
1900-01-21 21:12:00,8055.0,109399,8055.5,1043213,133266,1317289,-1184023,-933814,0.5
1900-01-21 21:12:15,8049.5,113262,8050.0,10700,57889,625550,-567661,102562,0.5
1900-01-21 21:12:30,8046.0,100992,8046.5,354143,178740,890777,-712037,-253151,0.5
1900-01-21 21:12:45,8039.0,23411,8039.5,69712,166317,383892,-217575,-46301,0.5
1900-01-21 21:13:00,8031.5,2949447,8032.0,280768,124054,599586,-475532,2668679,0.5
1900-01-21 21:13:15,8039.0,263821,8039.5,22638,865540,463722,401818,241183,0.5
1900-01-21 21:13:30,8048.5,306130,8049.0,143100,458863,50916,407947,163030,0.5
1900-01-21 21:13:45,8049.0,256808,8049.5,631857,511378,224605,286773,-375049,0.5
1900-01-21 21:14:00,8046.0,161283,8046.5,788678,202520,303926,-101406,-627395,0.5
1900-01-21 21:14:15,8041.0,5849,8041.5,669203,16316,433425,-417109,-663354,0.5
1900-01-21 21:14:30,8034.5,37000,8035.0,459604,28388,340471,-312083,-422604,0.5
1900-01-21 21:14:45,8011.5,7058,8012.0,218316,395409,1869095,-1473686,-211258,0.5
1900-01-21 21:15:00,8011.0,391662,8011.5,516093,518210,639563,-121353,-124431,0.5
1900-01-21 21:15:15,8026.5,391454,8027.0,421662,838064,362324,475740,-30208,0.5
1900-01-21 21:15:30,8030.5,711467,8031.0,33860,1108295,200971,907324,677607,0.5
1900-01-21 21:15:45,8031.0,393630,8031.5,39781,437276,185451,251825,353849,0.5
1900-01-21 21:16:00,8034.5,585513,8035.0,210645,490211,269647,220564,374868,0.5
1900-01-21 21:16:15,8029.5,28453,8030.0,478381,152826,409785,-256959,-449928,0.5
1900-01-21 21:16:30,8034.0,66290,8034.5,488902,542501,176116,366385,-422612,0.5
1900-01-21 21:16:45,8031.5,1957368,8032.0,438254,179587,460075,-280488,1519114,0.5
1900-01-21 21:17:00,8031.5,426534,8032.0,335626,214808,11610996,-11396188,90908,0.5
1900-01-21 21:17:15,8034.5,1138392,8035.0,19859,260208,80402,179806,1118533,0.5
1900-01-21 21:17:30,8038.5,514664,8039.0,23703,299250,224181,75069,490961,0.5
1900-01-21 21:17:45,8046.0,107692,8046.5,385300,228605,95107,133498,-277608,0.5
1900-01-21 21:18:00,8046.0,514921,8046.5,37778,492131,189025,303106,477143,0.5
1900-01-21 21:18:15,8046.5,131185,8047.0,199658,90432,318706,-228274,-68473,0.5
1900-01-21 21:18:30,8051.0,429847,8051.5,38999,409194,14114,395080,390848,0.5
1900-01-21 21:18:45,8042.5,28505,8043.0,299792,100854,322803,-221949,-271287,0.5
1900-01-21 21:19:00,8042.5,402,8043.0,172034,321616,308263,13353,-171632,0.5
1900-01-21 21:19:15,8037.0,501010,8037.5,120160,128606,443045,-314439,380850,0.5
1900-01-21 21:19:30,8040.5,662139,8041.0,12412,52159,56015,-3856,649727,0.5
1900-01-21 21:19:45,8040.5,324273,8041.0,467666,25548,209966,-184418,-143393,0.5
1900-01-21 21:20:00,8040.5,886468,8041.0,678326,55436,90410,-34974,208142,0.5
1900-01-21 21:20:15,8037.5,16735,8038.0,189806,19685,156008,-136323,-173071,0.5
1900-01-21 21:20:30,8034.5,1141889,8035.0,42254,48505,165992,-117487,1099635,0.5
1900-01-21 21:20:45,8040.5,479786,8041.0,628157,101933,154850,-52917,-148371,0.5
1900-01-21 21:21:00,8040.5,862117,8041.0,250363,711436,10616,700820,611754,0.5
1900-01-21 21:21:15,8042.0,827429,8042.5,8986,231991,28065,203926,818443,0.5
1900-01-21 21:21:30,8045.5,452122,8046.0,262659,259318,13652,245666,189463,0.5
1900-01-21 21:21:45,8047.5,851871,8048.0,4161,93736,97554,-3818,847710,0.5
1900-01-21 21:22:00,8049.5,451239,8050.0,289538,201773,110928,90845,161701,0.5
1900-01-21 21:22:15,8050.0,288868,8050.5,272311,122232,30082,92150,16557,0.5
1900-01-21 21:22:30,8056.0,83374,8056.5,427345,162766,215304,-52538,-343971,0.5
1900-01-21 21:22:45,8056.0,719494,8056.5,48167,277332,11008,266324,671327,0.5
1900-01-21 21:23:00,8059.0,539517,8059.5,22866,143850,8096,135754,516651,0.5
1900-01-21 21:23:15,8063.0,317493,8063.5,196752,395219,78390,316829,120741,0.5
1900-01-21 21:23:30,8069.5,62839,8070.0,143975,865136,416258,448878,-81136,0.5
1900-01-21 21:23:45,8075.0,205728,8075.5,42048,175888,1666526,-1490638,163680,0.5
1900-01-21 21:24:00,8086.5,441832,8087.0,68518,153172,204482,-51310,373314,0.5
1900-01-21 21:24:15,8078.0,8733,8078.5,24862,459339,364725,94614,-16129,0.5
1900-01-21 21:24:30,8099.5,12763,8105.5,11666,1468838,497779,971059,1097,6.0
1900-01-21 21:24:45,8119.5,61804,8120.0,450253,1216148,433191,782957,-388449,0.5
1900-01-21 21:25:00,8115.0,25583,8115.5,6475,967220,728458,238762,19108,0.5
1900-01-21 21:25:15,8110.0,53237,8110.5,454644,349732,598261,-248529,-401407,0.5
1900-01-21 21:25:30,8119.5,62865,8120.0,168786,1245378,685135,560243,-105921,0.5
1900-01-21 21:25:45,8119.0,4562,8120.0,721102,288820,1075768,-786948,-716540,1.0
1900-01-21 21:26:00,8114.0,208812,8114.5,78282,856800,334298,522502,130530,0.5
1900-01-21 21:26:15,8109.0,2437,8109.5,400992,169558,235863,-66305,-398555,0.5
1900-01-21 21:26:30,8092.0,39480,8092.5,91215,80914,822448,-741534,-51735,0.5
1900-01-21 21:26:45,8099.0,105618,8099.5,781369,913173,398408,514765,-675751,0.5
1900-01-21 21:27:00,8098.0,90505,8098.5,312006,81213,303384,-222171,-221501,0.5
1900-01-21 21:27:15,8109.0,129210,8109.5,23022,642137,209142,432995,106188,0.5
1900-01-21 21:27:30,8105.5,23396,8106.0,417816,152555,248177,-95622,-394420,0.5
1900-01-21 21:27:45,8104.5,396347,8105.0,14800,462113,259530,202583,381547,0.5
1900-01-21 21:28:00,8118.0,52810,8118.5,440724,228187,278000,-49813,-387914,0.5
1900-01-21 21:28:15,8126.0,56597,8126.5,5,218067,119438,98629,56592,0.5
1900-01-21 21:28:30,8122.5,51475,8123.0,257462,94088,90461,3627,-205987,0.5
1900-01-21 21:28:45,8135.5,14940,8136.0,18699,473363,277861,195502,-3759,0.5
1900-01-21 21:29:00,8129.5,260977,8130.0,83231,318157,394781,-76624,177746,0.5
1900-01-21 21:29:15,8150.0,876182,8150.5,32804,331225,265735,65490,843378,0.5
1900-01-21 21:29:30,8145.5,4737,8146.0,150193,2229702,1575670,654032,-145456,0.5
1900-01-21 21:29:45,8147.5,83646,8148.0,190849,506777,704395,-197618,-107203,0.5
1900-01-21 21:30:00,8137.5,71794,8138.0,109639,219991,999935,-779944,-37845,0.5
1900-01-21 21:30:15,8144.0,503053,8144.5,32833,150812,548440,-397628,470220,0.5
1900-01-21 21:30:30,8149.5,440031,8150.0,172980,463314,195353,267961,267051,0.5
1900-01-21 21:30:45,8167.5,27685,8170.5,300000,2511036,476854,2034182,-272315,3.0
1900-01-21 21:31:00,8161.0,304624,8161.5,105320,717170,496133,221037,199304,0.5
1900-01-21 21:31:15,8165.5,45849,8166.0,1262459,580125,406679,173446,-1216610,0.5
1900-01-21 21:31:30,8145.0,128593,8145.5,96708,301357,1418397,-1117040,31885,0.5
1900-01-21 21:31:45,8135.5,318886,8136.0,161793,108776,810466,-701690,157093,0.5
1900-01-21 21:32:00,8127.5,108819,8128.0,31463,392213,733528,-341315,77356,0.5
1900-01-21 21:32:15,8107.5,1378,8108.0,184514,94067,1125649,-1031582,-183136,0.5
1900-01-21 21:32:30,8104.5,262105,8105.0,386111,392970,916670,-523700,-124006,0.5
1900-01-21 21:32:45,8104.0,35228,8104.5,871967,978732,846338,132394,-836739,0.5
1900-01-21 21:33:00,8079.5,7537,8080.0,1914866,921091,2031135,-1110044,-1907329,0.5
1900-01-21 21:33:15,8091.5,104130,8092.0,10000,927390,536232,391158,94130,0.5
1900-01-21 21:33:30,8087.5,172995,8088.0,13997,846497,201821,644676,158998,0.5
1900-01-21 21:33:45,8127.5,1875,8128.0,4044,1730425,156126,1574299,-2169,0.5
1900-01-21 21:34:00,8121.0,96164,8121.5,558727,653319,260243,393076,-462563,0.5
1900-01-21 21:34:15,8126.5,94784,8127.0,35784,515377,396685,118692,59000,0.5
1900-01-21 21:34:30,8115.0,2249,8116.0,127314,401735,258069,143666,-125065,1.0
1900-01-21 21:34:45,8099.5,141237,8100.0,485010,193238,330712,-137474,-343773,0.5
1900-01-21 21:35:00,8111.5,73063,8112.0,33074,279322,179958,99364,39989,0.5
1900-01-21 21:35:15,8111.5,436230,8112.0,16148,143619,100164,43455,420082,0.5
1900-01-21 21:35:30,8119.5,486235,8120.0,58147,262910,22831,240079,428088,0.5
1900-01-21 21:35:45,8115.5,12158,8116.0,426250,56370,201539,-145169,-414092,0.5
1900-01-21 21:36:00,8108.5,886,8109.0,606847,190589,244225,-53636,-605961,0.5
1900-01-21 21:36:15,8109.5,189280,8110.0,23572,198753,67591,131162,165708,0.5
1900-01-21 21:36:30,8099.0,421781,8099.5,53223,73933,395524,-321591,368558,0.5
1900-01-21 21:36:45,8102.5,162556,8103.0,396754,93953,95481,-1528,-234198,0.5
1900-01-21 21:37:00,8097.5,29682,8098.0,341819,111637,329025,-217388,-312137,0.5
1900-01-21 21:37:15,8091.5,261081,8092.0,154953,85380,646339,-560959,106128,0.5
1900-01-21 21:37:30,8077.0,51914,8077.5,4000,226991,781607,-554616,47914,0.5
1900-01-21 21:37:45,8078.5,94650,8079.0,156099,306586,618985,-312399,-61449,0.5
1900-01-21 21:38:00,8064.5,125369,8065.0,615275,113451,1449161,-1335710,-489906,0.5
1900-01-21 21:38:15,8053.0,23976,8053.5,42955,1736011,1200107,535904,-18979,0.5
1900-01-21 21:38:30,8081.0,46816,8081.5,356856,1931659,168313,1763346,-310040,0.5
1900-01-21 21:38:45,8074.0,253581,8074.5,90965,475364,289776,185588,162616,0.5
1900-01-21 21:39:00,8082.0,3799,8083.0,4873,881436,40371,841065,-1074,1.0
1900-01-21 21:39:15,8085.5,51116,8086.0,533812,363569,334453,29116,-482696,0.5
1900-01-21 21:39:30,8085.5,103826,8086.0,513558,106295,43604,62691,-409732,0.5
1900-01-21 21:39:45,8080.0,94476,8080.5,419057,81492,252134,-170642,-324581,0.5
1900-01-21 21:40:00,8089.5,469609,8090.0,35573,209811,91058,118753,434036,0.5
1900-01-21 21:40:15,8085.5,19487,8086.0,211184,659103,129488,529615,-191697,0.5
1900-01-21 21:40:30,8093.5,661394,8094.0,29095,210767,61458,149309,632299,0.5
1900-01-21 21:40:45,8093.5,143222,8094.0,437889,62836,100744,-37908,-294667,0.5
1900-01-21 21:41:00,8096.0,431211,8096.5,5015,216906,282884,-65978,426196,0.5
1900-01-21 21:41:15,8095.0,17420,8095.5,331314,38065,40105,-2040,-313894,0.5
1900-01-21 21:41:30,8076.0,37,8076.5,12079,39785,784737,-744952,-12042,0.5
1900-01-21 21:41:45,8070.5,32033,8071.0,572650,103794,406565,-302771,-540617,0.5
1900-01-21 21:42:00,8069.5,516076,8070.0,991417,181368,588801,-407433,-475341,0.5
1900-01-21 21:42:15,8075.5,592053,8076.0,92693,375443,1088451,-713008,499360,0.5
1900-01-21 21:42:30,8080.0,715138,8080.5,164685,262735,341799,-79064,550453,0.5
1900-01-21 21:42:45,8070.0,20681,8070.5,760675,68236,235528,-167292,-739994,0.5
1900-01-21 21:43:00,8061.0,824496,8061.5,150575,18020,193288,-175268,673921,0.5
1900-01-21 21:43:15,8072.5,69317,8073.0,46695,322096,127416,194680,22622,0.5
1900-01-21 21:43:30,8065.0,590522,8065.5,109633,121698,66494,55204,480889,0.5
1900-01-21 21:43:45,8070.0,1328471,8070.5,96892,111171,93952,17219,1231579,0.5
1900-01-21 21:44:00,8073.5,425269,8074.0,3638,122832,130707,-7875,421631,0.5
1900-01-21 21:44:15,8074.5,148041,8075.0,369153,62390,7348,55042,-221112,0.5
1900-01-21 21:44:30,8078.5,144735,8079.0,229863,96339,157091,-60752,-85128,0.5
1900-01-21 21:44:45,8073.5,35149,8074.0,478811,35798,272965,-237167,-443662,0.5
1900-01-21 21:45:00,8069.5,23430,8070.0,751885,191059,52544,138515,-728455,0.5
1900-01-21 21:45:15,8073.5,59179,8074.0,921279,15600,107925,-92325,-862100,0.5
1900-01-21 21:45:30,8071.5,109335,8072.0,550305,92552,86262,6290,-440970,0.5
1900-01-21 21:45:45,8075.0,51223,8075.5,679096,210979,258356,-47377,-627873,0.5
1900-01-21 21:46:00,8069.5,269645,8070.0,508476,38625,110232,-71607,-238831,0.5
1900-01-21 21:46:15,8052.5,344981,8053.0,13361,78212,734856,-656644,331620,0.5
1900-01-21 21:46:30,8069.0,122614,8069.5,411763,916897,663963,252934,-289149,0.5
1900-01-21 21:46:45,8056.0,216540,8056.5,529181,128434,319832,-191398,-312641,0.5
1900-01-21 21:47:00,8056.0,51010,8056.5,504824,71396,214265,-142869,-453814,0.5
1900-01-21 21:47:15,8050.0,85693,8050.5,561939,47700,390000,-342300,-476246,0.5
1900-01-21 21:47:30,8053.5,2928,8054.5,2000,361001,595991,-234990,928,1.0
1900-01-21 21:47:45,8049.0,331962,8049.5,30804,50992,159214,-108222,301158,0.5
1900-01-21 21:48:00,8041.0,451424,8041.5,313402,158555,264578,-106023,138022,0.5
1900-01-21 21:48:15,8033.5,69725,8034.0,1000,51473,1095981,-1044508,68725,0.5
1900-01-21 21:48:30,8036.0,10000,8036.5,9359,242462,1120724,-878262,641,0.5
1900-01-21 21:48:45,8039.5,12653,8040.0,230991,629925,115638,514287,-218338,0.5
1900-01-21 21:49:00,8021.5,625150,8022.0,62110,68895,197619,-128724,563040,0.5
1900-01-21 21:49:15,8029.5,179275,8030.0,382607,130656,243889,-113233,-203332,0.5
1900-01-21 21:49:30,8028.5,16202,8029.0,718958,527175,239734,287441,-702756,0.5
1900-01-21 21:49:45,8023.0,324837,8023.5,119113,717160,460301,256859,205724,0.5
1900-01-21 21:50:00,8030.0,978725,8030.5,147094,626552,626722,-170,831631,0.5
1900-01-21 21:50:15,8028.5,17176,8029.0,272267,325204,318763,6441,-255091,0.5
1900-01-21 21:50:30,8028.5,424225,8029.0,52837,589676,110663,479013,371388,0.5
1900-01-21 21:50:45,8032.5,138402,8033.0,363331,107967,17372,90595,-224929,0.5
1900-01-21 21:51:00,8032.5,369579,8033.0,295747,303955,56737,247218,73832,0.5
1900-01-21 21:51:15,8029.0,202952,8029.5,247713,431958,280262,151696,-44761,0.5
1900-01-21 21:51:30,8036.5,118280,8037.0,821519,285075,33325,251750,-703239,0.5
1900-01-21 21:51:45,8032.0,31372,8032.5,664733,411511,105224,306287,-633361,0.5
1900-01-21 21:52:00,8032.0,493536,8032.5,513504,96008,27050,68958,-19968,0.5
1900-01-21 21:52:15,8040.0,570838,8040.5,27068,244787,11355,233432,543770,0.5
1900-01-21 21:52:30,8042.0,533735,8042.5,186513,348877,127000,221877,347222,0.5
1900-01-21 21:52:45,8041.5,396990,8042.0,21043,213401,88618,124783,375947,0.5
1900-01-21 21:53:00,8054.5,338952,8055.0,595195,2312372,57034,2255338,-256243,0.5
1900-01-21 21:53:15,8054.5,372895,8055.0,447800,248609,25370,223239,-74905,0.5
1900-01-21 21:53:30,8070.0,81928,8070.5,477094,222821,763242,-540421,-395166,0.5
1900-01-21 21:53:45,8057.0,30571,8057.5,101294,424458,117834,306624,-70723,0.5
1900-01-21 21:54:00,8062.5,6050,8063.0,102606,118416,64267,54149,-96556,0.5
1900-01-21 21:54:15,8058.5,321693,8059.0,287562,218830,146029,72801,34131,0.5
1900-01-21 21:54:30,8068.5,100054,8069.0,509815,417144,53474,363670,-409761,0.5
1900-01-21 21:54:45,8059.0,640773,8059.5,35879,70882,222824,-151942,604894,0.5
1900-01-21 21:55:00,8074.5,214038,8075.0,456990,426449,55567,370882,-242952,0.5
1900-01-21 21:55:15,8066.5,681272,8067.0,895,68581,130660,-62079,680377,0.5
1900-01-21 21:55:30,8065.0,3922,8065.5,511029,41385,130765,-89380,-507107,0.5
1900-01-21 21:55:45,8069.5,17431,8070.0,91611,257093,31552,225541,-74180,0.5
1900-01-21 21:56:00,8074.0,336631,8074.5,314768,119274,26968,92306,21863,0.5
1900-01-21 21:56:15,8074.0,317038,8074.5,643233,17426,38260,-20834,-326195,0.5
1900-01-21 21:56:30,8070.5,467226,8071.0,163264,67185,518527,-451342,303962,0.5
1900-01-21 21:56:45,8067.0,1728,8067.5,677045,112930,259525,-146595,-675317,0.5
1900-01-21 21:57:00,8056.5,12030,8057.0,132951,2356,94159,-91803,-120921,0.5
1900-01-21 21:57:15,8061.5,674174,8062.0,21700,752555,364156,388399,652474,0.5
1900-01-21 21:57:30,8067.0,210842,8067.5,577979,95254,1920,93334,-367137,0.5
1900-01-21 21:57:45,8067.0,143223,8067.5,649616,103822,45883,57939,-506393,0.5
1900-01-21 21:58:00,8067.0,534363,8067.5,36306,40690,82731,-42041,498057,0.5
1900-01-21 21:58:15,8063.0,820987,8063.5,113999,47239,182663,-135424,706988,0.5
1900-01-21 21:58:30,8063.0,507686,8063.5,262547,31404,123028,-91624,245139,0.5
1900-01-21 21:58:45,8063.0,692004,8063.5,331870,13260,4348,8912,360134,0.5
1900-01-21 21:59:00,8066.5,89793,8067.0,151473,430238,215860,214378,-61680,0.5
1900-01-21 21:59:15,8064.5,244360,8065.0,506329,133822,69294,64528,-261969,0.5
1900-01-21 21:59:30,8060.0,1222842,8060.5,437490,70936,169316,-98380,785352,0.5
1900-01-21 21:59:45,8054.5,1030,8055.0,525809,5636,1345294,-1339658,-524779,0.5
1900-01-21 22:00:00,8054.5,221826,8055.0,671326,36493,29320,7173,-449500,0.5
1900-01-21 22:00:15,8062.5,61392,8063.0,190749,666978,133942,533036,-129357,0.5
1900-01-21 22:00:30,8062.5,30905,8063.0,548675,315060,165481,149579,-517770,0.5
1900-01-21 22:00:45,8066.0,134096,8066.5,10323,123606,9249,114357,123773,0.5
1900-01-21 22:01:00,8075.5,764312,8076.0,251313,674014,155984,518030,512999,0.5
1900-01-21 22:01:15,8076.0,543853,8076.5,409785,548955,13941,535014,134068,0.5
1900-01-21 22:01:30,8082.0,216246,8082.5,95782,421552,7785,413767,120464,0.5
1900-01-21 22:01:45,8083.5,904748,8084.0,65751,304125,207956,96169,838997,0.5
