time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-21 22:02:00,8098.5,145976,8099.0,1736,224288,11624,212664,144240,0.5
1900-01-21 22:02:15,8096.5,11838,8097.0,1000,1102933,172500,930433,10838,0.5
1900-01-21 22:02:30,8113.5,192,8114.0,67323,1509137,900013,609124,-67131,0.5
1900-01-21 22:02:45,8108.0,633389,8109.0,10021,303881,487130,-183249,623368,1.0
1900-01-21 22:03:00,8117.0,257083,8117.5,584203,961534,105803,855731,-327120,0.5
1900-01-21 22:03:15,8102.0,5663,8102.5,253586,301529,539646,-238117,-247923,0.5
1900-01-21 22:03:30,8099.5,6414,8100.0,255232,42397,399745,-357348,-248818,0.5
1900-01-21 22:03:45,8101.5,516460,8102.0,14654,46918,197100,-150182,501806,0.5
1900-01-21 22:04:00,8110.0,33761,8110.5,1286,790026,61099,728927,32475,0.5
1900-01-21 22:04:15,8113.5,44192,8114.0,625778,126223,93375,32848,-581586,0.5
1900-01-21 22:04:30,8098.0,492621,8098.5,18600,91567,271225,-179658,474021,0.5
1900-01-21 22:04:45,8093.5,413431,8094.0,221447,143978,1003202,-859224,191984,0.5
1900-01-21 22:05:00,8093.5,376180,8094.0,107757,137098,501710,-364612,268423,0.5
1900-01-21 22:05:15,8095.5,395511,8096.0,37581,281635,321729,-40094,357930,0.5
1900-01-21 22:05:30,8092.5,997,8093.0,445913,2121510,448610,1672900,-444916,0.5
1900-01-21 22:05:45,8090.0,412628,8090.5,53998,153226,1326648,-1173422,358630,0.5
1900-01-21 22:06:00,8083.0,10581,8083.5,602040,78354,151997,-73643,-591459,0.5
1900-01-21 22:06:15,8084.5,10624,8085.0,93498,223481,303721,-80240,-82874,0.5
1900-01-21 22:06:30,8077.0,305246,8077.5,63725,236954,216888,20066,241521,0.5
1900-01-21 22:06:45,8078.5,558060,8079.0,86550,159278,344510,-185232,471510,0.5
1900-01-21 22:07:00,8089.5,97337,8090.0,862237,106715,66782,39933,-764900,0.5
1900-01-21 22:07:15,8078.0,12139,8078.5,427631,64700,104129,-39429,-415492,0.5
1900-01-21 22:07:30,8086.0,154308,8086.5,292871,435709,100221,335488,-138563,0.5
1900-01-21 22:07:45,8090.0,80221,8090.5,577863,747482,51513,695969,-497642,0.5
1900-01-21 22:08:00,8090.0,169490,8090.5,544982,78744,45497,33247,-375492,0.5
1900-01-21 22:08:15,8084.5,52152,8085.0,408380,181066,71973,109093,-356228,0.5
1900-01-21 22:08:30,8079.0,4003,8079.5,695494,68066,437242,-369176,-691491,0.5
1900-01-21 22:08:45,8079.0,117723,8079.5,253327,345378,597164,-251786,-135604,0.5
1900-01-21 22:09:00,8088.5,63901,8089.0,716009,106281,38012,68269,-652108,0.5
1900-01-21 22:09:15,8087.5,354755,8088.0,242846,55280,69340,-14060,111909,0.5
1900-01-21 22:09:30,8093.5,437772,8094.0,1286,257893,59160,198733,436486,0.5
1900-01-21 22:09:45,8094.5,25603,8095.0,580390,387526,65345,322181,-554787,0.5
1900-01-21 22:10:00,8087.0,1994,8087.5,358351,31392,144634,-113242,-356357,0.5
1900-01-21 22:10:15,8089.0,383329,8089.5,75743,66476,106110,-39634,307586,0.5
1900-01-21 22:10:30,8089.5,140657,8090.0,111240,122637,4556,118081,29417,0.5
1900-01-21 22:10:45,8093.5,139591,8094.0,548921,143881,8578,135303,-409330,0.5
1900-01-21 22:11:00,8092.0,566522,8092.5,190995,69066,185194,-116128,375527,0.5
1900-01-21 22:11:15,8094.5,15884,8095.0,599889,109540,136860,-27320,-584005,0.5
1900-01-21 22:11:30,8094.5,540893,8095.0,6486,146103,12252,133851,534407,0.5
1900-01-21 22:11:45,8097.0,254648,8097.5,671280,106878,41896,64982,-416632,0.5
1900-01-21 22:12:00,8101.5,887908,8102.0,235605,394457,47493,346964,652303,0.5
1900-01-21 22:12:15,8109.5,81091,8110.0,59492,328608,8300,320308,21599,0.5
1900-01-21 22:12:30,8107.5,34837,8108.0,385296,188804,84575,104229,-350459,0.5
1900-01-21 22:12:45,8112.5,454060,8113.0,132278,275654,90480,185174,321782,0.5
1900-01-21 22:13:00,8096.0,6590,8099.5,135231,46257,369635,-323378,-128641,3.5
1900-01-21 22:13:15,8100.5,261266,8101.0,25759,141258,112156,29102,235507,0.5
1900-01-21 22:13:30,8091.5,49148,8092.0,274206,90328,233339,-143011,-225058,0.5
1900-01-21 22:13:45,8091.0,873196,8091.5,17044,90682,115096,-24414,856152,0.5
1900-01-21 22:14:00,8094.5,41410,8095.0,522813,50302,68000,-17698,-481403,0.5
1900-01-21 22:14:15,8094.5,167205,8095.0,72630,19289,147341,-128052,94575,0.5
1900-01-21 22:14:30,8089.5,143319,8090.0,351917,496340,45164,451176,-208598,0.5
1900-01-21 22:14:45,8089.5,489318,8090.0,262651,20142,16152,3990,226667,0.5
1900-01-21 22:15:00,8088.5,15449,8089.0,829095,22327,333034,-310707,-813646,0.5
1900-01-21 22:15:15,8079.5,30495,8080.0,418285,20668,189382,-168714,-387790,0.5
1900-01-21 22:15:30,8071.5,353161,8072.5,37532,108544,258874,-150330,315629,1.0
1900-01-21 22:15:45,8077.0,23241,8077.5,439673,318464,143489,174975,-416432,0.5
1900-01-21 22:16:00,8070.0,267475,8070.5,103075,57558,117712,-60154,164400,0.5
1900-01-21 22:16:15,8093.0,70587,8093.5,228337,469788,103984,365804,-157750,0.5
1900-01-21 22:16:30,8086.5,852885,8087.0,72980,14093,206981,-192888,779905,0.5
1900-01-21 22:16:45,8089.5,559219,8090.0,131380,130497,20647,109850,427839,0.5
1900-01-21 22:17:00,8085.5,1122,8086.0,456763,27868,34535,-6667,-455641,0.5
1900-01-21 22:17:15,8084.5,70045,8085.0,549518,15166,54348,-39182,-479473,0.5
1900-01-21 22:17:30,8082.0,644,8082.5,309771,223638,31715,191923,-309127,0.5
1900-01-21 22:17:45,8080.5,33579,8081.0,508915,11640,37157,-25517,-475336,0.5
1900-01-21 22:18:00,8080.0,954349,8080.5,74423,35233,29985,5248,879926,0.5
1900-01-21 22:18:15,8080.0,15515,8080.5,953509,33792,16545,17247,-937994,0.5
1900-01-21 22:18:30,8074.0,426829,8074.5,135914,992,43740,-42748,290915,0.5
1900-01-21 22:18:45,8071.5,39164,8072.0,410026,984,155699,-154715,-370862,0.5
1900-01-21 22:19:00,8068.0,28541,8068.5,816130,131951,108069,23882,-787589,0.5
1900-01-21 22:19:15,8071.0,542316,8071.5,556763,260526,136603,123923,-14447,0.5
1900-01-21 22:19:30,8070.5,20491,8071.0,529807,152745,202995,-50250,-509316,0.5
1900-01-21 22:19:45,8070.0,1437778,8070.5,229601,40740,155474,-114734,1208177,0.5
1900-01-21 22:20:00,8070.0,1375370,8070.5,275826,52166,175991,-123825,1099544,0.5
1900-01-21 22:20:15,8071.0,849922,8071.5,349242,349218,142656,206562,500680,0.5
1900-01-21 22:20:30,8068.5,1000,8069.0,221919,483946,458859,25087,-220919,0.5
1900-01-21 22:20:45,8049.5,9564,8050.5,98081,7894,566462,-558568,-88517,1.0
1900-01-21 22:21:00,8046.0,133127,8046.5,533330,193161,583217,-390056,-400203,0.5
1900-01-21 22:21:15,8044.0,526881,8044.5,143200,736804,201978,534826,383681,0.5
1900-01-21 22:21:30,8041.0,86911,8041.5,768924,39570,573684,-534114,-682013,0.5
1900-01-21 22:21:45,8033.0,405849,8033.5,44436,158816,576944,-418128,361413,0.5
1900-01-21 22:22:00,8047.5,196144,8048.0,18038,568066,601659,-33593,178106,0.5
1900-01-21 22:22:15,8057.5,184994,8058.0,369995,571092,23863,547229,-185001,0.5
1900-01-21 22:22:30,8057.5,577399,8058.0,54290,67986,127596,-59610,523109,0.5
1900-01-21 22:22:45,8050.5,164040,8051.0,88485,430414,108293,322121,75555,0.5
1900-01-21 22:23:00,8055.0,58645,8055.5,1115514,146081,222171,-76090,-1056869,0.5
1900-01-21 22:23:15,8048.5,103916,8049.0,155025,27376,70759,-43383,-51109,0.5
1900-01-21 22:23:30,8041.0,213571,8041.5,119965,26169,450467,-424298,93606,0.5
1900-01-21 22:23:45,8041.0,362588,8041.5,145710,15170,155920,-140750,216878,0.5
1900-01-21 22:24:00,8041.0,1136524,8041.5,14904,24455,13231,11224,1121620,0.5
1900-01-21 22:24:15,8044.0,101118,8044.5,565944,100602,83982,16620,-464826,0.5
1900-01-21 22:24:30,8046.5,469108,8047.0,249234,137754,16102,121652,219874,0.5
1900-01-21 22:24:45,8050.5,571158,8051.0,11849,47279,45340,1939,559309,0.5
1900-01-21 22:25:00,8051.5,172473,8052.0,643083,176522,55015,121507,-470610,0.5
1900-01-21 22:25:15,8051.5,495928,8052.0,61575,74860,32643,42217,434353,0.5
1900-01-21 22:25:30,8051.5,3469,8052.0,1181113,2950,32958,-30008,-1177644,0.5
1900-01-21 22:25:45,8054.0,509977,8054.5,207666,210418,108973,101445,302311,0.5
1900-01-21 22:26:00,8053.0,479417,8053.5,70861,74743,40610,34133,408556,0.5
1900-01-21 22:26:15,8065.5,81003,8066.0,4849,236212,25600,210612,76154,0.5
1900-01-21 22:26:30,8065.5,71770,8066.0,807782,95277,23348,71929,-736012,0.5
1900-01-21 22:26:45,8065.5,212476,8066.0,506164,136115,117206,18909,-293688,0.5
1900-01-21 22:27:00,8065.5,220882,8066.0,876734,36273,85568,-49295,-655852,0.5
1900-01-21 22:27:15,8066.0,969357,8066.5,54627,334106,42210,291896,914730,0.5
1900-01-21 22:27:30,8075.0,271045,8075.5,596,242788,8064,234724,270449,0.5
1900-01-21 22:27:45,8072.5,6442,8073.0,920432,205951,15022,190929,-913990,0.5
1900-01-21 22:28:00,8075.0,245,8075.5,346171,105013,87527,17486,-345926,0.5
1900-01-21 22:28:15,8070.5,485357,8071.0,337162,8956,136562,-127606,148195,0.5
1900-01-21 22:28:30,8070.5,803900,8071.0,273053,163938,50725,113213,530847,0.5
1900-01-21 22:28:45,8070.5,150552,8071.0,874793,92667,47389,45278,-724241,0.5
1900-01-21 22:29:00,8067.5,468306,8068.0,421403,43692,24324,19368,46903,0.5
1900-01-21 22:29:15,8068.0,723521,8068.5,67241,78154,135441,-57287,656280,0.5
1900-01-21 22:29:30,8069.5,747340,8070.0,6422,44290,4354,39936,740918,0.5
1900-01-21 22:29:45,8070.5,191844,8071.0,816350,24438,16088,8350,-624506,0.5
1900-01-21 22:30:00,8078.0,57908,8078.5,685151,494323,87989,406334,-627243,0.5
1900-01-21 22:30:15,8071.5,545856,8072.0,206478,208116,89450,118666,339378,0.5
1900-01-21 22:30:30,8071.0,32208,8071.5,826910,49417,40337,9080,-794702,0.5
1900-01-21 22:30:45,8063.0,148478,8063.5,1227076,227151,85268,141883,-1078598,0.5
1900-01-21 22:31:00,8060.5,3631,8061.0,730679,3820,492174,-488354,-727048,0.5
1900-01-21 22:31:15,8049.5,561,8050.0,206572,1900,207868,-205968,-206011,0.5
1900-01-21 22:31:30,8054.0,391690,8054.5,39260,265481,303687,-38206,352430,0.5
1900-01-21 22:31:45,8053.0,1000,8053.5,3333,69144,182786,-113642,-2333,0.5
1900-01-21 22:32:00,8053.0,133944,8053.5,518789,55134,50598,4536,-384845,0.5
1900-01-21 22:32:15,8046.0,658504,8046.5,3854,67616,286503,-218887,654650,0.5
1900-01-21 22:32:30,8047.0,617721,8047.5,281239,56509,109674,-53165,336482,0.5
1900-01-21 22:32:45,8050.0,1201147,8050.5,529568,108339,18866,89473,671579,0.5
1900-01-21 22:33:00,8050.0,1084965,8050.5,528258,33413,103200,-69787,556707,0.5
1900-01-21 22:33:15,8050.0,809735,8050.5,1040871,62404,318077,-255673,-231136,0.5
1900-01-21 22:33:30,8041.0,349834,8041.5,1007825,23740,1235372,-1211632,-657991,0.5
1900-01-21 22:33:45,8041.0,538611,8041.5,1117127,42388,396113,-353725,-578516,0.5
1900-01-21 22:34:00,8036.0,3922,8036.5,1118186,17214,538892,-521678,-1114264,0.5
1900-01-21 22:34:15,8035.0,1683773,8035.5,302153,33426,227725,-194299,1381620,0.5
1900-01-21 22:34:30,8046.0,11248,8046.5,114332,536885,123919,412966,-103084,0.5
1900-01-21 22:34:45,8042.5,40301,8043.0,1036250,110679,626850,-516171,-995949,0.5
1900-01-21 22:35:00,8044.0,500,8044.5,689381,92894,369790,-276896,-688881,0.5
1900-01-21 22:35:15,8042.0,900320,8042.5,243032,91550,206766,-115216,657288,0.5
1900-01-21 22:35:30,8042.0,1019187,8042.5,187087,135658,28,135630,832100,0.5
1900-01-21 22:35:45,8042.0,1040862,8042.5,386979,27486,27240,246,653883,0.5
1900-01-21 22:36:00,8042.0,1049684,8042.5,651189,90453,23000,67453,398495,0.5
1900-01-21 22:36:15,8042.0,491345,8042.5,966316,24520,781095,-756575,-474971,0.5
1900-01-21 22:36:30,8026.0,24985,8026.5,373564,100510,1545034,-1444524,-348579,0.5
1900-01-21 22:36:45,8025.0,190011,8025.5,2449728,74748,494068,-419320,-2259717,0.5
1900-01-21 22:37:00,8025.0,568993,8025.5,73385,360922,305062,55860,495608,0.5
1900-01-21 22:37:15,8026.5,413287,8027.0,413915,325872,212878,112994,-628,0.5
1900-01-21 22:37:30,8035.0,173442,8035.5,5417,287612,83158,204454,168025,0.5
1900-01-21 22:37:45,8034.0,10773,8034.5,448372,100800,67682,33118,-437599,0.5
1900-01-21 22:38:00,8025.5,262631,8026.0,993588,108580,280574,-171994,-730957,0.5
1900-01-21 22:38:15,8025.0,184936,8025.5,948934,43098,249085,-205987,-763998,0.5
1900-01-21 22:38:30,8018.0,139119,8018.5,244692,95292,507152,-411860,-105573,0.5
1900-01-21 22:38:45,8024.0,126590,8024.5,404087,241930,379457,-137527,-277497,0.5
1900-01-21 22:39:00,8025.0,384595,8025.5,171463,69135,224196,-155061,213132,0.5
1900-01-21 22:39:15,8025.0,26573,8025.5,716398,325762,177631,148131,-689825,0.5
1900-01-21 22:39:30,8024.5,5733,8025.0,1386039,13200,31333,-18133,-1380306,0.5
1900-01-21 22:39:45,8020.0,61624,8020.5,960594,31702,1318249,-1286547,-898970,0.5
1900-01-21 22:40:00,8016.0,217144,8016.5,523921,22872,374634,-351762,-306777,0.5
1900-01-21 22:40:15,8015.0,704255,8015.5,1013514,40600,395482,-354882,-309259,0.5
1900-01-21 22:40:30,8012.0,112997,8012.5,313996,71398,1482404,-1411006,-200999,0.5
1900-01-21 22:40:45,8005.0,872156,8005.5,1194428,110750,2044300,-1933550,-322272,0.5
1900-01-21 22:41:00,7992.0,199157,7992.5,22689,107035,6855864,-6748829,176468,0.5
1900-01-21 22:41:15,7994.5,237458,7995.0,564064,1383217,2480004,-1096787,-326606,0.5
1900-01-21 22:41:30,7994.5,78260,7995.0,772557,475555,396742,78813,-694297,0.5
1900-01-21 22:41:45,7988.0,165204,7988.5,248906,83388,903711,-820323,-83702,0.5
1900-01-21 22:42:00,7993.0,42451,7993.5,77056,758010,718930,39080,-34605,0.5
1900-01-21 22:42:15,7994.0,149380,7994.5,24920,639665,43446,596219,124460,0.5
1900-01-21 22:42:30,7989.5,138132,7990.0,767944,912901,258896,654005,-629812,0.5
1900-01-21 22:42:45,7985.0,296736,7985.5,645334,331298,584843,-253545,-348598,0.5
1900-01-21 22:43:00,7985.0,223149,7985.5,594009,145187,536529,-391342,-370860,0.5
1900-01-21 22:43:15,7970.5,12000,7971.0,138454,56118,1033145,-977027,-126454,0.5
1900-01-21 22:43:30,7967.5,520620,7968.0,49968,123545,1471460,-1347915,470652,0.5
1900-01-21 22:43:45,7960.0,430375,7962.5,1121468,946559,1498402,-551843,-691093,2.5
1900-01-21 22:44:00,7950.5,105411,7951.0,610394,560973,1568585,-1007612,-504983,0.5
1900-01-21 22:44:15,7957.0,174294,7957.5,14091,993518,626188,367330,160203,0.5
1900-01-21 22:44:30,7963.5,886477,7964.0,202420,1035630,99523,936107,684057,0.5
1900-01-21 22:44:45,7979.0,185414,7979.5,522225,1016157,303871,712286,-336811,0.5
1900-01-21 22:45:00,7977.0,444484,7977.5,201161,341704,114966,226738,243323,0.5
1900-01-21 22:45:15,7982.5,717064,7983.0,760920,2301564,86535,2215029,-43856,0.5
1900-01-21 22:45:30,7988.5,457046,7989.0,837852,938172,17946,920226,-380806,0.5
1900-01-21 22:45:45,7983.0,13123,7983.5,510727,849183,102562,746621,-497604,0.5
1900-01-21 22:46:00,7979.5,388179,7980.0,28000,333915,125915,208000,360179,0.5
1900-01-21 22:46:15,7983.5,656270,7984.0,99451,439957,38175,401782,556819,0.5
1900-01-21 22:46:30,7979.5,267790,7980.0,148418,178958,151333,27625,119372,0.5
1900-01-21 22:46:45,7974.0,24812,7974.5,1120677,49006,322222,-273216,-1095865,0.5
1900-01-21 22:47:00,7965.0,215392,7965.5,677786,99144,347462,-248318,-462394,0.5
1900-01-21 22:47:15,7961.5,514522,7962.0,168999,229705,282870,-53165,345523,0.5
1900-01-21 22:47:30,7950.5,49465,7951.0,62576,470848,687732,-216884,-13111,0.5
1900-01-21 22:47:45,7942.5,150005,7943.0,21201,538994,1003070,-464076,128804,0.5
1900-01-21 22:48:00,7947.0,561982,7947.5,1234,296544,1093540,-796996,560748,0.5
1900-01-21 22:48:15,7941.0,75818,7941.5,747861,275703,899157,-623454,-672043,0.5
1900-01-21 22:48:30,7921.5,314638,7922.0,184967,341186,2155836,-1814650,129671,0.5
1900-01-21 22:48:45,7918.5,28573,7919.0,22996,308917,1572667,-1263750,5577,0.5
1900-01-21 22:49:00,7928.5,5000,7929.0,18997,854744,132189,722555,-13997,0.5
1900-01-21 22:49:15,7941.0,190641,7941.5,268212,1231580,229637,1001943,-77571,0.5
1900-01-21 22:49:30,7922.5,121662,7923.0,535016,377779,1120104,-742325,-413354,0.5
1900-01-21 22:49:45,7922.0,137221,7922.5,344256,321161,1846266,-1525105,-207035,0.5
1900-01-21 22:50:00,7910.0,412396,7910.5,59954,659585,1451363,-791778,352442,0.5
1900-01-21 22:50:15,7944.5,89184,7945.0,145298,2701380,708846,1992534,-56114,0.5
1900-01-21 22:50:30,7934.0,856674,7934.5,120548,242381,73663,168718,736126,0.5
1900-01-21 22:50:45,7944.5,73974,7945.0,217297,1442722,358590,1084132,-143323,0.5
1900-01-21 22:51:00,7943.0,16646,7943.5,838521,475031,105815,369216,-821875,0.5
1900-01-21 22:51:15,7944.5,881375,7945.0,8682,573635,395737,177898,872693,0.5
1900-01-21 22:51:30,7955.0,33590,7955.5,320124,1012688,196796,815892,-286534,0.5
1900-01-21 22:51:45,7955.0,269322,7955.5,765794,642169,78206,563963,-496472,0.5
1900-01-21 22:52:00,7959.5,271154,7960.0,380497,272260,119457,152803,-109343,0.5
1900-01-21 22:52:15,7949.5,208985,7950.0,1231417,165795,530134,-364339,-1022432,0.5
1900-01-21 22:52:30,7953.0,1104036,7953.5,20655,288232,113850,174382,1083381,0.5
1900-01-21 22:52:45,7950.0,225961,7950.5,54245,331467,298698,32769,171716,0.5
1900-01-21 22:53:00,7952.0,1068423,7952.5,35213,61736,63212,-1476,1033210,0.5
1900-01-21 22:53:15,7944.5,30192,7945.0,303950,283899,376785,-92886,-273758,0.5
1900-01-21 22:53:30,7947.5,134556,7948.0,836826,215732,51338,164394,-702270,0.5
1900-01-21 22:53:45,7948.5,241744,7949.0,11622,118723,130832,-12109,230122,0.5
1900-01-21 22:54:00,7949.0,15806,7949.5,771,151141,78286,72855,15035,0.5
1900-01-21 22:54:15,7954.0,800783,7954.5,89727,398096,73402,324694,711056,0.5
1900-01-21 22:54:30,7960.0,891487,7960.5,2000,403802,9543,394259,889487,0.5
1900-01-21 22:54:45,7968.5,1025,7969.0,246075,286443,71340,215103,-245050,0.5
1900-01-21 22:55:00,7971.5,138090,7972.0,485379,384353,337915,46438,-347289,0.5
1900-01-21 22:55:15,7967.0,1140435,7967.5,20082,376692,122318,254374,1120353,0.5
1900-01-21 22:55:30,7971.5,395484,7972.0,712482,228578,61714,166864,-316998,0.5
1900-01-21 22:55:45,7965.0,600903,7965.5,225508,195748,608732,-412984,375395,0.5
1900-01-21 22:56:00,7958.5,659116,7959.0,343118,41196,161155,-119959,315998,0.5
1900-01-21 22:56:15,7954.5,793189,7955.0,300158,90136,233235,-143099,493031,0.5
1900-01-21 22:56:30,7946.0,2744,7946.5,39930,225244,350051,-124807,-37186,0.5
1900-01-21 22:56:45,7954.5,265337,7955.0,29053,597111,486877,110234,236284,0.5
1900-01-21 22:57:00,7947.5,385977,7948.0,10058,288853,42857,245996,375919,0.5
1900-01-21 22:57:15,7954.5,55361,7955.0,940788,634448,182146,452302,-885427,0.5
1900-01-21 22:57:30,7944.5,615163,7945.0,601017,144017,626674,-482657,14146,0.5
1900-01-21 22:57:45,7927.0,149359,7927.5,169907,141177,1620645,-1479468,-20548,0.5
1900-01-21 22:58:00,7937.5,331813,7938.0,383913,448324,189341,258983,-52100,0.5
1900-01-21 22:58:15,7933.0,40637,7933.5,46000,518510,318534,199976,-5363,0.5
1900-01-21 22:58:30,7928.0,88152,7928.5,280364,22123,284836,-262713,-192212,0.5
1900-01-21 22:58:45,7934.0,252104,7934.5,177657,322003,70918,251085,74447,0.5
1900-01-21 22:59:00,7922.0,33106,7922.5,205337,100046,320799,-220753,-172231,0.5
1900-01-21 22:59:15,7917.5,558027,7918.0,253432,376495,411131,-34636,304595,0.5
1900-01-21 22:59:30,7925.5,18752,7926.0,464535,402839,630643,-227804,-445783,0.5
1900-01-21 22:59:45,7923.5,325288,7924.0,194426,940632,1730654,-790022,130862,0.5
1900-01-21 23:00:00,7923.5,70989,7924.0,517414,53620,161843,-108223,-446425,0.5
1900-01-21 23:00:15,7923.5,545230,7924.0,219893,295669,63462,232207,325337,0.5
1900-01-21 23:00:30,7932.5,67759,7933.0,616429,671674,77527,594147,-548670,0.5
1900-01-21 23:00:45,7934.5,412295,7935.0,803210,1269331,37466,1231865,-390915,0.5
1900-01-21 23:01:00,7953.0,344452,7953.5,171282,1603045,378287,1224758,173170,0.5
1900-01-21 23:01:15,7950.0,170613,7950.5,320145,113477,436705,-323228,-149532,0.5
1900-01-21 23:01:30,7937.5,30000,7938.0,64671,70375,342005,-271630,-34671,0.5
1900-01-21 23:01:45,7949.5,12963,7950.0,633351,452446,327374,125072,-620388,0.5
1900-01-21 23:02:00,7944.5,148120,7945.0,217433,141797,47166,94631,-69313,0.5
1900-01-21 23:02:15,7949.5,290676,7950.0,19146,164408,26244,138164,271530,0.5
1900-01-21 23:02:30,7949.5,197980,7950.0,706975,140132,39694,100438,-508995,0.5
1900-01-21 23:02:45,7950.0,499964,7950.5,165829,205417,27992,177425,334135,0.5
1900-01-21 23:03:00,7940.0,38616,7940.5,219787,164642,187568,-22926,-181171,0.5
1900-01-21 23:03:15,7936.5,386070,7937.0,541222,76130,235806,-159676,-155152,0.5
1900-01-21 23:03:30,7924.0,37238,7924.5,123229,46835,294006,-247171,-85991,0.5
1900-01-21 23:03:45,7938.5,99196,7939.0,28162,564240,187344,376896,71034,0.5
1900-01-21 23:04:00,7939.5,52279,7940.0,10535,289309,91350,197959,41744,0.5
1900-01-21 23:04:15,7943.5,462045,7944.0,113298,368094,44627,323467,348747,0.5
1900-01-21 23:04:30,7937.5,11899,7938.0,974768,17580,208275,-190695,-962869,0.5
1900-01-21 23:04:45,7938.5,724,7939.0,441224,162200,35048,127152,-440500,0.5
1900-01-21 23:05:00,7929.5,248527,7930.0,260120,35788,67477,-31689,-11593,0.5
1900-01-21 23:05:15,7945.0,189430,7945.5,364992,227810,123467,104343,-175562,0.5
1900-01-21 23:05:30,7949.0,369606,7949.5,131560,262999,26776,236223,238046,0.5
1900-01-21 23:05:45,7947.5,90531,7948.0,66,82887,95136,-12249,90465,0.5
1900-01-21 23:06:00,7956.5,34284,7957.0,798828,1381899,45340,1336559,-764544,0.5
1900-01-21 23:06:15,7955.0,1226138,7955.5,11615,225925,27045,198880,1214523,0.5
1900-01-21 23:06:30,7955.5,593985,7956.0,6434,145743,15706,130037,587551,0.5
1900-01-21 23:06:45,7958.5,660284,7959.0,22832,123520,11194,112326,637452,0.5
1900-01-21 23:07:00,7953.0,1244859,7953.5,5132,116926,124254,-7328,1239727,0.5
1900-01-21 23:07:15,7959.5,771952,7960.0,119015,56122,29816,26306,652937,0.5
1900-01-21 23:07:30,7962.0,546842,7962.5,84375,55029,40614,14415,462467,0.5
1900-01-21 23:07:45,7962.0,20659,7962.5,634312,59277,51925,7352,-613653,0.5
1900-01-21 23:08:00,7963.5,597367,7964.0,39520,227448,120668,106780,557847,0.5
1900-01-21 23:08:15,7964.5,533736,7965.0,325551,71356,20015,51341,208185,0.5
1900-01-21 23:08:30,7964.5,991375,7965.0,104560,169523,13038,156485,886815,0.5
1900-01-21 23:08:45,7967.5,881492,7968.0,107910,371213,26160,345053,773582,0.5
1900-01-21 23:09:00,7968.0,1172271,7968.5,214972,410125,13304,396821,957299,0.5
1900-01-21 23:09:15,7968.0,825859,7968.5,410249,463665,8668,454997,415610,0.5
1900-01-21 23:09:30,7958.5,2772,7959.0,264806,144122,1007490,-863368,-262034,0.5
1900-01-21 23:09:45,7955.5,833574,7956.0,149789,16145,65959,-49814,683785,0.5
1900-01-21 23:10:00,7955.0,213279,7955.5,684808,37046,43553,-6507,-471529,0.5
1900-01-21 23:10:15,7952.0,130939,7952.5,996173,125161,188785,-63624,-865234,0.5
1900-01-21 23:10:30,7966.5,224373,7967.0,817486,275970,83760,192210,-593113,0.5
1900-01-21 23:10:45,7966.5,264735,7967.0,116842,26868,28704,-1836,147893,0.5
1900-01-21 23:11:00,7954.0,46678,7954.5,60046,21604,448290,-426686,-13368,0.5
1900-01-21 23:11:15,7960.0,499735,7960.5,26893,85296,45199,40097,472842,0.5
1900-01-21 23:11:30,7957.5,6097,7958.0,423524,19726,100418,-80692,-417427,0.5
1900-01-21 23:11:45,7957.5,605,7958.0,859372,6428,36473,-30045,-858767,0.5
1900-01-21 23:12:00,7953.5,18160,7954.0,473752,183658,30291,153367,-455592,0.5
