time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-22 01:35:15,7967.5,18281,7968.0,830168,3086,4697,-1611,-811887,0.5
1900-01-22 01:35:30,7967.0,36055,7967.5,867706,2255,120800,-118545,-831651,0.5
1900-01-22 01:35:45,7967.0,1005527,7967.5,79173,32300,15612,16688,926354,0.5
1900-01-22 01:36:00,7967.0,994606,7967.5,12152,68063,26418,41645,982454,0.5
1900-01-22 01:36:15,7967.0,79211,7967.5,836007,13059,7409,5650,-756796,0.5
1900-01-22 01:36:30,7966.0,13103,7966.5,1022610,1,87869,-87868,-1009507,0.5
1900-01-22 01:36:45,7960.5,206423,7961.0,75892,21644,175864,-154220,130531,0.5
1900-01-22 01:37:00,7957.5,276035,7958.0,651691,47297,164831,-117534,-375656,0.5
1900-01-22 01:37:15,7957.5,299614,7958.0,549146,108050,53248,54802,-249532,0.5
1900-01-22 01:37:30,7962.0,485585,7962.5,354221,128027,52343,75684,131364,0.5
1900-01-22 01:37:45,7961.0,80010,7961.5,772119,31339,77795,-46456,-692109,0.5
1900-01-22 01:38:00,7959.5,77611,7960.0,1033529,601,41217,-40616,-955918,0.5
1900-01-22 01:38:15,7959.5,781972,7960.0,288627,24993,42488,-17495,493345,0.5
1900-01-22 01:38:30,7959.5,153567,7960.0,875851,3775,8121,-4346,-722284,0.5
1900-01-22 01:38:45,7959.5,698806,7960.0,182771,40142,1025,39117,516035,0.5
1900-01-22 01:39:00,7959.5,1293164,7960.0,58433,39766,2130,37636,1234731,0.5
1900-01-22 01:39:15,7967.5,264576,7968.0,942289,97631,25550,72081,-677713,0.5
1900-01-22 01:39:30,7967.5,544705,7968.0,383984,2551,10958,-8407,160721,0.5
1900-01-22 01:39:45,7963.5,782,7964.0,448450,11150,20634,-9484,-447668,0.5
1900-01-22 01:40:00,7959.5,21769,7960.0,1327712,2032,103190,-101158,-1305943,0.5
1900-01-22 01:40:15,7953.5,13023,7954.0,592475,236,326910,-326674,-579452,0.5
1900-01-22 01:40:30,7961.0,441394,7961.5,101966,446618,117267,329351,339428,0.5
1900-01-22 01:40:45,7960.0,143,7960.5,1080505,2984,26861,-23877,-1080362,0.5
1900-01-22 01:41:00,7958.0,774101,7958.5,243862,25010,3499,21511,530239,0.5
1900-01-22 01:41:15,7958.0,1279366,7958.5,39786,36264,476,35788,1239580,0.5
1900-01-22 01:41:30,7958.5,895643,7959.0,342949,9770,771,8999,552694,0.5
1900-01-22 01:41:45,7958.5,163834,7959.0,856662,41796,1,41795,-692828,0.5
1900-01-22 01:42:00,7953.0,135295,7953.5,841450,2790,96900,-94110,-706155,0.5
1900-01-22 01:42:15,7940.0,56867,7940.5,29478,13790,422214,-408424,27389,0.5
1900-01-22 01:42:30,7950.0,620627,7950.5,11190,56313,117687,-61374,609437,0.5
1900-01-22 01:42:45,7950.0,741555,7950.5,243273,14325,153314,-138989,498282,0.5
1900-01-22 01:43:00,7951.5,52212,7952.0,967015,354974,50629,304345,-914803,0.5
1900-01-22 01:43:15,7948.5,775969,7949.0,19638,61203,78058,-16855,756331,0.5
1900-01-22 01:43:30,7941.0,430499,7941.5,367128,3222,257007,-253785,63371,0.5
1900-01-22 01:43:45,7938.0,42341,7938.5,608565,56618,365719,-309101,-566224,0.5
1900-01-22 01:44:00,7943.0,729737,7943.5,284889,19615,203841,-184226,444848,0.5
1900-01-22 01:44:15,7938.5,182244,7939.0,532552,65798,223431,-157633,-350308,0.5
1900-01-22 01:44:30,7937.5,462044,7938.0,605,26726,254073,-227347,461439,0.5
1900-01-22 01:44:45,7938.0,91532,7938.5,734051,36895,83993,-47098,-642519,0.5
1900-01-22 01:45:00,7945.5,266740,7946.0,209503,206130,23288,182842,57237,0.5
1900-01-22 01:45:15,7949.5,599187,7950.0,62022,190530,35216,155314,537165,0.5
1900-01-22 01:45:30,7942.0,60128,7942.5,980479,31546,184758,-153212,-920351,0.5
1900-01-22 01:45:45,7943.0,92146,7943.5,739011,103650,13209,90441,-646865,0.5
1900-01-22 01:46:00,7941.5,812904,7942.0,3431,56450,59088,-2638,809473,0.5
1900-01-22 01:46:15,7943.5,825441,7944.0,17844,32125,3772,28353,807597,0.5
1900-01-22 01:46:30,7944.0,547911,7944.5,101198,19358,46201,-26843,446713,0.5
1900-01-22 01:46:45,7944.5,663552,7945.0,74973,39930,1999,37931,588579,0.5
1900-01-22 01:47:00,7942.0,14763,7942.5,1361385,17773,72137,-54364,-1346622,0.5
1900-01-22 01:47:15,7936.0,224823,7936.5,968491,54343,112620,-58277,-743668,0.5
1900-01-22 01:47:30,7933.5,111413,7934.0,1265512,8056,487615,-479559,-1154099,0.5
1900-01-22 01:47:45,7925.5,44870,7926.0,660111,549,246601,-246052,-615241,0.5
1900-01-22 01:48:00,7929.5,778675,7930.0,24553,299444,305633,-6189,754122,0.5
1900-01-22 01:48:15,7925.5,328454,7926.0,227502,181897,284577,-102680,100952,0.5
1900-01-22 01:48:30,7920.0,17069,7920.5,417965,6646,310282,-303636,-400896,0.5
1900-01-22 01:48:45,7922.0,513040,7922.5,201525,177904,433136,-255232,311515,0.5
1900-01-22 01:49:00,7920.0,85812,7920.5,394824,48415,242928,-194513,-309012,0.5
1900-01-22 01:49:15,7909.5,175839,7910.0,127458,35880,1014511,-978631,48381,0.5
1900-01-22 01:49:30,7923.0,4356,7923.5,1318812,287106,166516,120590,-1314456,0.5
1900-01-22 01:49:45,7917.0,285044,7917.5,316596,33539,207792,-174253,-31552,0.5
1900-01-22 01:50:00,7915.0,320499,7915.5,1139226,16142,92958,-76816,-818727,0.5
1900-01-22 01:50:15,7910.5,17778,7911.0,4048,24032,70878,-46846,13730,0.5
1900-01-22 01:50:30,7919.5,261934,7920.0,330896,121730,6701,115029,-68962,0.5
1900-01-22 01:50:45,7927.5,116773,7928.0,29731,353504,74337,279167,87042,0.5
1900-01-22 01:51:00,7934.5,145081,7935.0,1087191,132922,17555,115367,-942110,0.5
1900-01-22 01:51:15,7940.5,348141,7941.0,66236,204747,23524,181223,281905,0.5
1900-01-22 01:51:30,7936.0,398062,7936.5,139055,178173,65513,112660,259007,0.5
1900-01-22 01:51:45,7936.0,938609,7936.5,103720,22739,45554,-22815,834889,0.5
1900-01-22 01:52:00,7939.5,465100,7940.0,526720,177923,28562,149361,-61620,0.5
1900-01-22 01:52:15,7939.5,447174,7940.0,49478,29830,250904,-221074,397696,0.5
1900-01-22 01:52:30,7939.5,417597,7940.0,11247,23517,37640,-14123,406350,0.5
1900-01-22 01:52:45,7940.5,84852,7941.0,681788,92171,26598,65573,-596936,0.5
1900-01-22 01:53:00,7938.0,160115,7938.5,604473,4268,37319,-33051,-444358,0.5
1900-01-22 01:53:15,7936.5,55385,7937.0,888490,14070,812691,-798621,-833105,0.5
1900-01-22 01:53:30,7935.0,319499,7935.5,380370,1200,175904,-174704,-60871,0.5
1900-01-22 01:53:45,7939.0,151628,7939.5,841272,87073,18566,68507,-689644,0.5
1900-01-22 01:54:00,7939.0,285311,7939.5,803762,14094,13679,415,-518451,0.5
1900-01-22 01:54:15,7939.0,138416,7939.5,748623,25599,42499,-16900,-610207,0.5
1900-01-22 01:54:30,7939.0,29856,7939.5,884672,1560,27346,-25786,-854816,0.5
1900-01-22 01:54:45,7936.0,32152,7936.5,696314,2451,14805,-12354,-664162,0.5
1900-01-22 01:55:00,7935.0,26235,7935.5,1254317,31210,37939,-6729,-1228082,0.5
1900-01-22 01:55:15,7929.0,33982,7929.5,947897,15238,96813,-81575,-913915,0.5
1900-01-22 01:55:30,7929.0,121130,7929.5,609235,2892,12602,-9710,-488105,0.5
1900-01-22 01:55:45,7926.0,321711,7926.5,638717,12100,49293,-37193,-317006,0.5
1900-01-22 01:56:00,7926.5,788324,7927.0,64,63962,1371,62591,788260,0.5
1900-01-22 01:56:15,7930.5,30954,7931.0,1049076,10572,73919,-63347,-1018122,0.5
1900-01-22 01:56:30,7932.5,316042,7933.0,18966,107488,7870,99618,297076,0.5
1900-01-22 01:56:45,7932.5,598643,7933.0,1297,3266,29076,-25810,597346,0.5
1900-01-22 01:57:00,7934.5,552495,7935.0,331414,23143,15000,8143,221081,0.5
1900-01-22 01:57:15,7930.0,152,7930.5,1612775,33553,71449,-37896,-1612623,0.5
1900-01-22 01:57:30,7923.5,6889,7924.0,769873,5968,57545,-51577,-762984,0.5
1900-01-22 01:57:45,7922.0,539027,7922.5,78537,64459,24409,40050,460490,0.5
1900-01-22 01:58:00,7925.0,66129,7925.5,507951,100280,46750,53530,-441822,0.5
1900-01-22 01:58:15,7925.0,363861,7925.5,4608,118023,32601,85422,359253,0.5
1900-01-22 01:58:30,7924.5,1772,7925.0,13076,32996,66301,-33305,-11304,0.5
1900-01-22 01:58:45,7936.0,40320,7936.5,17000,104546,30519,74027,23320,0.5
1900-01-22 01:59:00,7937.0,190041,7937.5,374828,215437,168011,47426,-184787,0.5
1900-01-22 01:59:15,7937.0,840768,7937.5,467695,55762,50313,5449,373073,0.5
1900-01-22 01:59:30,7937.0,941464,7937.5,358711,22926,10411,12515,582753,0.5
1900-01-22 01:59:45,7942.0,399619,7942.5,559640,393514,3028,390486,-160021,0.5
1900-01-22 02:00:00,7942.0,172215,7942.5,1094795,33144,27401,5743,-922580,0.5
1900-01-22 02:00:15,7936.5,9307,7937.0,129690,20862,164548,-143686,-120383,0.5
1900-01-22 02:00:30,7931.0,654167,7931.5,9058,139187,82251,56936,645109,0.5
1900-01-22 02:00:45,7932.5,543105,7933.0,75116,277187,89043,188144,467989,0.5
1900-01-22 02:01:00,7933.0,4526,7933.5,327772,23137,54743,-31606,-323246,0.5
1900-01-22 02:01:15,7931.0,4727,7931.5,869473,811,86684,-85873,-864746,0.5
1900-01-22 02:01:30,7930.0,1527,7930.5,1304787,5000,16111,-11111,-1303260,0.5
1900-01-22 02:01:45,7925.0,38064,7925.5,764328,55213,42308,12905,-726264,0.5
1900-01-22 02:02:00,7932.0,329934,7932.5,907619,184653,88497,96156,-577685,0.5
1900-01-22 02:02:15,7929.0,26650,7929.5,587666,12696,133923,-121227,-561016,0.5
1900-01-22 02:02:30,7928.5,1123671,7929.0,65249,226924,17292,209632,1058422,0.5
1900-01-22 02:02:45,7928.5,809814,7929.0,17378,34258,11803,22455,792436,0.5
1900-01-22 02:03:00,7930.5,603239,7931.0,72817,85575,23654,61921,530422,0.5
1900-01-22 02:03:15,7927.5,23390,7928.0,119633,49995,49710,285,-96243,0.5
1900-01-22 02:03:30,7926.5,364053,7927.0,640546,201,19030,-18829,-276493,0.5
1900-01-22 02:03:45,7925.0,688606,7925.5,358814,2131,45042,-42911,329792,0.5
1900-01-22 02:04:00,7923.0,35774,7923.5,1179997,86893,64791,22102,-1144223,0.5
1900-01-22 02:04:15,7918.0,9581,7918.5,546224,3274,141737,-138463,-536643,0.5
1900-01-22 02:04:30,7919.0,844076,7919.5,5122,88017,230230,-142213,838954,0.5
1900-01-22 02:04:45,7915.0,129906,7915.5,443907,47818,185535,-137717,-314001,0.5
1900-01-22 02:05:00,7915.0,382618,7915.5,385681,28067,106379,-78312,-3063,0.5
1900-01-22 02:05:15,7912.0,14011,7912.5,690864,25041,77286,-52245,-676853,0.5
1900-01-22 02:05:30,7907.5,293765,7908.0,11914,34657,323901,-289244,281851,0.5
1900-01-22 02:05:45,7910.5,564785,7911.0,53388,97922,505582,-407660,511397,0.5
1900-01-22 02:06:00,7911.5,672361,7912.0,22913,36817,28959,7858,649448,0.5
1900-01-22 02:06:15,7905.0,62377,7905.5,429862,38489,372291,-333802,-367485,0.5
1900-01-22 02:06:30,7900.0,476760,7900.5,369262,21101,886939,-865838,107498,0.5
1900-01-22 02:06:45,7911.5,74064,7912.0,1185542,90716,36849,53867,-1111478,0.5
1900-01-22 02:07:00,7915.5,85278,7916.0,151117,108054,65292,42762,-65839,0.5
1900-01-22 02:07:15,7911.0,78304,7911.5,389341,122328,171648,-49320,-311037,0.5
1900-01-22 02:07:30,7914.0,107617,7914.5,783171,226977,30336,196641,-675554,0.5
1900-01-22 02:07:45,7913.5,376324,7914.0,517152,9626,34647,-25021,-140828,0.5
1900-01-22 02:08:00,7908.0,193961,7908.5,829617,40327,105747,-65420,-635656,0.5
1900-01-22 02:08:15,7890.0,98459,7890.5,16585,27308,791574,-764266,81874,0.5
1900-01-22 02:08:30,7879.0,40000,7880.0,455337,848443,2204990,-1356547,-415337,1.0
1900-01-22 02:08:45,7889.5,147578,7890.0,199370,296412,555898,-259486,-51792,0.5
1900-01-22 02:09:00,7893.5,156683,7894.0,89450,279898,133934,145964,67233,0.5
1900-01-22 02:09:15,7887.0,32002,7887.5,171484,211934,118979,92955,-139482,0.5
1900-01-22 02:09:30,7882.0,81,7882.5,1349129,28787,361465,-332678,-1349048,0.5
1900-01-22 02:09:45,7882.0,559927,7882.5,457880,231207,405385,-174178,102047,0.5
1900-01-22 02:10:00,7885.5,39556,7886.0,19317,348154,54811,293343,20239,0.5
1900-01-22 02:10:15,7877.5,28004,7878.0,280047,333022,73005,260017,-252043,0.5
1900-01-22 02:10:30,7882.0,521793,7883.0,10132,83886,113748,-29862,511661,1.0
1900-01-22 02:10:45,7887.5,295941,7888.0,605571,124678,74306,50372,-309630,0.5
1900-01-22 02:11:00,7883.0,933193,7883.5,48567,34862,252332,-217470,884626,0.5
1900-01-22 02:11:15,7884.0,210592,7885.0,1402524,48290,60664,-12374,-1191932,1.0
1900-01-22 02:11:30,7884.0,115058,7884.5,854269,17006,79875,-62869,-739211,0.5
1900-01-22 02:11:45,7882.0,104724,7882.5,772842,8376,172307,-163931,-668118,0.5
1900-01-22 02:12:00,7878.5,2203,7879.0,437260,30828,100051,-69223,-435057,0.5
1900-01-22 02:12:15,7858.5,24506,7859.0,92351,25328,681106,-655778,-67845,0.5
1900-01-22 02:12:30,7873.0,66717,7873.5,704647,304506,269978,34528,-637930,0.5
1900-01-22 02:12:45,7861.5,18253,7862.0,210950,115226,129440,-14214,-192697,0.5
1900-01-22 02:13:00,7873.0,304204,7873.5,1494139,438418,66128,372290,-1189935,0.5
1900-01-22 02:13:15,7870.0,103727,7870.5,952559,94544,75567,18977,-848832,0.5
1900-01-22 02:13:30,7866.5,30064,7867.0,39000,83636,134542,-50906,-8936,0.5
1900-01-22 02:13:45,7863.5,9336,7864.0,747971,16506,167018,-150512,-738635,0.5
1900-01-22 02:14:00,7865.0,569109,7865.5,457898,114557,35874,78683,111211,0.5
1900-01-22 02:14:15,7868.0,121242,7868.5,1211396,242380,112307,130073,-1090154,0.5
1900-01-22 02:14:30,7862.5,241843,7863.0,223337,55323,75872,-20549,18506,0.5
1900-01-22 02:14:45,7863.0,370089,7863.5,30767,61497,99133,-37636,339322,0.5
1900-01-22 02:15:00,7865.0,135167,7865.5,378147,302946,18287,284659,-242980,0.5
1900-01-22 02:15:15,7865.0,618057,7865.5,306802,65183,13314,51869,311255,0.5
1900-01-22 02:15:30,7863.5,184127,7864.0,590914,22915,21367,1548,-406787,0.5
1900-01-22 02:15:45,7842.0,36000,7842.5,68351,48368,917293,-868925,-32351,0.5
1900-01-22 02:16:00,7862.5,21671,7863.0,162783,115537,302123,-186586,-141112,0.5
1900-01-22 02:16:15,7861.5,491802,7862.0,428526,173836,37536,136300,63276,0.5
1900-01-22 02:16:30,7866.5,1246540,7867.0,37703,396463,62145,334318,1208837,0.5
1900-01-22 02:16:45,7874.5,93396,7875.0,192940,1631636,30482,1601154,-99544,0.5
1900-01-22 02:17:00,7877.0,11864,7877.5,304906,456574,188719,267855,-293042,0.5
1900-01-22 02:17:15,7883.0,169929,7883.5,865,76457,42067,34390,169064,0.5
1900-01-22 02:17:30,7883.0,18791,7883.5,697027,489804,174123,315681,-678236,0.5
1900-01-22 02:17:45,7884.0,63587,7884.5,52901,77067,166699,-89632,10686,0.5
1900-01-22 02:18:00,7882.0,580841,7882.5,146090,26505,31068,-4563,434751,0.5
1900-01-22 02:18:15,7884.5,1262089,7885.0,49958,78753,17115,61638,1212131,0.5
1900-01-22 02:18:30,7885.0,1403330,7885.5,25825,42652,25657,16995,1377505,0.5
1900-01-22 02:18:45,7890.0,99896,7890.5,78396,449720,77824,371896,21500,0.5
1900-01-22 02:19:00,7898.0,107539,7898.5,821287,92660,144779,-52119,-713748,0.5
1900-01-22 02:19:15,7895.0,181260,7895.5,675393,50010,126505,-76495,-494133,0.5
1900-01-22 02:19:30,7895.0,80345,7895.5,639260,190053,27510,162543,-558915,0.5
1900-01-22 02:19:45,7896.0,351399,7896.5,538270,158498,80061,78437,-186871,0.5
1900-01-22 02:20:00,7896.0,338502,7896.5,548648,96151,19552,76599,-210146,0.5
1900-01-22 02:20:15,7896.0,311613,7896.5,548838,37231,52564,-15333,-237225,0.5
1900-01-22 02:20:30,7894.5,14308,7895.0,883505,7082,175029,-167947,-869197,0.5
1900-01-22 02:20:45,7874.5,83742,7875.0,146812,38660,64306,-25646,-63070,0.5
1900-01-22 02:21:00,7884.5,401627,7885.0,886951,199419,34565,164854,-485324,0.5
1900-01-22 02:21:15,7883.0,845044,7883.5,18970,13749,75811,-62062,826074,0.5
1900-01-22 02:21:30,7884.0,143631,7884.5,946839,45262,150413,-105151,-803208,0.5
1900-01-22 02:21:45,7883.5,554052,7884.0,380532,16017,77276,-61259,173520,0.5
1900-01-22 02:22:00,7883.5,479865,7884.0,150338,120955,32011,88944,329527,0.5
1900-01-22 02:22:15,7883.5,473860,7884.0,580520,21061,8500,12561,-106660,0.5
1900-01-22 02:22:30,7880.0,846894,7880.5,171813,2047,79443,-77396,675081,0.5
1900-01-22 02:22:45,7880.0,669332,7880.5,319874,38977,120000,-81023,349458,0.5
1900-01-22 02:23:00,7881.0,54437,7881.5,25,231785,8051,223734,54412,0.5
1900-01-22 02:23:15,7890.0,482154,7890.5,48151,109363,10000,99363,434003,0.5
1900-01-22 02:23:30,7894.0,792281,7894.5,103310,123416,51,123365,688971,0.5
1900-01-22 02:23:45,7894.5,500178,7895.0,515597,39959,17,39942,-15419,0.5
1900-01-22 02:24:00,7890.0,732367,7890.5,109970,79679,124762,-45083,622397,0.5
1900-01-22 02:24:15,7892.5,755667,7893.0,204674,74112,12632,61480,550993,0.5
1900-01-22 02:24:30,7899.5,669813,7900.0,328514,135487,924,134563,341299,0.5
1900-01-22 02:24:45,7899.5,1011195,7900.0,31936,232873,42737,190136,979259,0.5
1900-01-22 02:25:00,7902.5,1117430,7903.0,525834,118594,8804,109790,591596,0.5
1900-01-22 02:25:15,7893.5,825,7894.0,47721,31605,47419,-15814,-46896,0.5
1900-01-22 02:25:30,7898.5,1442002,7899.0,3573,74047,53678,20369,1438429,0.5
1900-01-22 02:25:45,7901.5,468753,7902.0,458,18885,4237,14648,468295,0.5
1900-01-22 02:26:00,7901.5,16297,7902.0,589766,54979,43336,11643,-573469,0.5
1900-01-22 02:26:15,7897.0,38396,7897.5,654157,7785,31892,-24107,-615761,0.5
1900-01-22 02:26:30,7895.0,13242,7895.5,696645,45519,26867,18652,-683403,0.5
1900-01-22 02:26:45,7893.5,755699,7894.0,164437,19500,37871,-18371,591262,0.5
1900-01-22 02:27:00,7891.0,5734,7891.5,1000631,11920,18503,-6583,-994897,0.5
1900-01-22 02:27:15,7891.0,1077702,7891.5,113127,155443,77034,78409,964575,0.5
1900-01-22 02:27:30,7892.5,742902,7893.0,83810,87769,5704,82065,659092,0.5
1900-01-22 02:27:45,7892.5,751791,7893.0,156197,16824,30155,-13331,595594,0.5
1900-01-22 02:28:00,7893.5,793813,7894.0,22521,60517,581,59936,771292,0.5
1900-01-22 02:28:15,7896.0,754052,7896.5,59858,46671,12410,34261,694194,0.5
1900-01-22 02:28:30,7896.0,1331104,7896.5,37141,22242,14760,7482,1293963,0.5
1900-01-22 02:28:45,7896.0,1312167,7896.5,63987,17320,1314,16006,1248180,0.5
1900-01-22 02:29:00,7892.5,211281,7893.0,702609,5921,90388,-84467,-491328,0.5
1900-01-22 02:29:15,7891.0,86,7891.5,404771,15914,108795,-92881,-404685,0.5
1900-01-22 02:29:30,7890.5,1133282,7891.0,108074,118678,92949,25729,1025208,0.5
1900-01-22 02:29:45,7885.0,413781,7885.5,397875,17740,112822,-95082,15906,0.5
1900-01-22 02:30:00,7887.0,744795,7887.5,13311,14002,39292,-25290,731484,0.5
1900-01-22 02:30:15,7890.0,57503,7890.5,993324,10794,64834,-54040,-935821,0.5
1900-01-22 02:30:30,7884.5,203081,7885.0,526057,57193,56539,654,-322976,0.5
1900-01-22 02:30:45,7883.5,52579,7884.0,779692,303,87305,-87002,-727113,0.5
1900-01-22 02:31:00,7883.0,21123,7883.5,929442,3600,24096,-20496,-908319,0.5
1900-01-22 02:31:15,7881.0,962241,7881.5,355366,14545,74771,-60226,606875,0.5
1900-01-22 02:31:30,7883.0,675930,7883.5,157096,48058,34862,13196,518834,0.5
1900-01-22 02:31:45,7882.5,23356,7883.0,646486,11104,89741,-78637,-623130,0.5
1900-01-22 02:32:00,7879.0,162863,7879.5,859916,519,30030,-29511,-697053,0.5
1900-01-22 02:32:15,7877.0,89754,7877.5,1126441,6080,29506,-23426,-1036687,0.5
1900-01-22 02:32:30,7877.0,307263,7877.5,552232,21351,46536,-25185,-244969,0.5
1900-01-22 02:32:45,7872.0,1379348,7872.5,68926,21281,104818,-83537,1310422,0.5
1900-01-22 02:33:00,7876.5,844999,7877.0,205802,297339,34112,263227,639197,0.5
1900-01-22 02:33:15,7873.0,1287322,7873.5,77839,18648,50589,-31941,1209483,0.5
1900-01-22 02:33:30,7874.0,280683,7874.5,582262,45285,6800,38485,-301579,0.5
1900-01-22 02:33:45,7872.0,247910,7872.5,618723,8604,154950,-146346,-370813,0.5
1900-01-22 02:34:00,7872.0,1093270,7872.5,489975,4505,65402,-60897,603295,0.5
1900-01-22 02:34:15,7872.0,815624,7872.5,326744,143485,67595,75890,488880,0.5
1900-01-22 02:34:30,7872.0,273447,7872.5,662680,23251,31407,-8156,-389233,0.5
1900-01-22 02:34:45,7865.0,2035,7865.5,47064,21247,375489,-354242,-45029,0.5
1900-01-22 02:35:00,7866.0,707880,7866.5,24506,42285,294064,-251779,683374,0.5
1900-01-22 02:35:15,7869.5,209684,7870.0,57393,76855,47317,29538,152291,0.5
1900-01-22 02:35:30,7874.5,443732,7875.0,295535,211651,23190,188461,148197,0.5
1900-01-22 02:35:45,7874.5,780029,7875.0,415716,31772,5580,26192,364313,0.5
1900-01-22 02:36:00,7876.5,648723,7877.0,21371,71574,2966,68608,627352,0.5
1900-01-22 02:36:15,7879.5,1019360,7880.0,3822,96755,6008,90747,1015538,0.5
1900-01-22 02:36:30,7880.5,1096387,7881.0,57263,18093,28586,-10493,1039124,0.5
1900-01-22 02:36:45,7881.0,1083291,7881.5,4515,155391,11752,143639,1078776,0.5
1900-01-22 02:37:00,7881.0,432862,7881.5,617505,11290,12954,-1664,-184643,0.5
1900-01-22 02:37:15,7882.5,1086869,7883.0,12935,143922,3895,140027,1073934,0.5
1900-01-22 02:37:30,7883.5,832135,7884.0,51522,13947,26,13921,780613,0.5
1900-01-22 02:37:45,7884.0,1177019,7884.5,67676,13531,26,13505,1109343,0.5
1900-01-22 02:38:00,7884.5,974889,7885.0,329155,60840,13394,47446,645734,0.5
1900-01-22 02:38:15,7887.0,1320299,7887.5,4017,308009,40000,268009,1316282,0.5
1900-01-22 02:38:30,7889.5,1218018,7890.0,58896,70837,4,70833,1159122,0.5
1900-01-22 02:38:45,7893.5,1166232,7894.0,5342,149790,2401,147389,1160890,0.5
1900-01-22 02:39:00,7905.0,1109439,7905.5,68375,127741,104710,23031,1041064,0.5
1900-01-22 02:39:15,7907.0,307264,7907.5,10795,548480,5494,542986,296469,0.5
1900-01-22 02:39:30,7914.0,200958,7914.5,535894,353840,33907,319933,-334936,0.5
1900-01-22 02:39:45,7917.5,381823,7918.0,756484,196802,99825,96977,-374661,0.5
1900-01-22 02:40:00,7917.5,229252,7918.0,590947,40514,67854,-27340,-361695,0.5
1900-01-22 02:40:15,7914.5,29311,7915.0,152355,51247,84874,-33627,-123044,0.5
1900-01-22 02:40:30,7907.5,609470,7908.0,48639,25298,36278,-10980,560831,0.5
1900-01-22 02:40:45,7907.5,735953,7908.0,119660,36877,56403,-19526,616293,0.5
1900-01-22 02:41:00,7907.5,95133,7908.0,626832,11749,31054,-19305,-531699,0.5
1900-01-22 02:41:15,7908.0,838987,7908.5,40434,96956,28499,68457,798553,0.5
1900-01-22 02:41:30,7909.0,1081899,7909.5,133792,17758,281,17477,948107,0.5
1900-01-22 02:41:45,7909.0,957196,7909.5,60420,74354,1200,73154,896776,0.5
1900-01-22 02:42:00,7909.5,804948,7910.0,132324,61691,911,60780,672624,0.5
1900-01-22 02:42:15,7909.5,396633,7910.0,405321,21170,7622,13548,-8688,0.5
1900-01-22 02:42:30,7909.5,1078283,7910.0,99965,54001,78104,-24103,978318,0.5
1900-01-22 02:42:45,7909.5,838076,7910.0,247789,85521,7581,77940,590287,0.5
1900-01-22 02:43:00,7907.5,35316,7908.0,964740,37450,60964,-23514,-929424,0.5
1900-01-22 02:43:15,7907.5,341021,7908.0,855544,37450,116191,-78741,-514523,0.5
1900-01-22 02:43:30,7906.0,118477,7906.5,1208168,5000,114006,-109006,-1089691,0.5
1900-01-22 02:43:45,7901.0,16250,7901.5,409375,2890,203489,-200599,-393125,0.5
1900-01-22 02:44:00,7900.0,626861,7900.5,505989,97249,165740,-68491,120872,0.5
1900-01-22 02:44:15,7900.0,9631,7900.5,951251,14027,77005,-62978,-941620,0.5
1900-01-22 02:44:30,7898.5,548381,7899.0,620488,9031,114391,-105360,-72107,0.5
1900-01-22 02:44:45,7894.0,143035,7894.5,609165,2060,107992,-105932,-466130,0.5
1900-01-22 02:45:00,7894.0,171475,7894.5,1595673,34212,12566,21646,-1424198,0.5
1900-01-22 02:45:15,7894.0,1184757,7894.5,315833,80903,11026,69877,868924,0.5
1900-01-22 02:45:30,7894.0,109577,7894.5,1334647,14518,130254,-115736,-1225070,0.5
1900-01-22 02:45:45,7899.0,602746,7899.5,475537,140352,3366,136986,127209,0.5
1900-01-22 02:46:00,7896.5,15421,7897.0,1276178,112329,168281,-55952,-1260757,0.5
1900-01-22 02:46:15,7896.5,7935,7897.0,1355423,2100,9621,-7521,-1347488,0.5
1900-01-22 02:46:30,7895.0,30072,7895.5,1161088,23089,2046,21043,-1131016,0.5
