time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-23 04:58:30,7953.0,53438,7953.5,692192,2500,12816,-10316,-638754,0.5
1900-01-23 04:58:45,7952.0,266783,7952.5,1017405,2010,63832,-61822,-750622,0.5
1900-01-23 04:59:00,7950.0,48725,7950.5,971364,2010,123818,-121808,-922639,0.5
1900-01-23 04:59:15,7950.0,959482,7950.5,224328,6611,26452,-19841,735154,0.5
1900-01-23 04:59:30,7950.0,1334243,7950.5,256910,22673,2528,20145,1077333,0.5
1900-01-23 04:59:45,7950.0,1317050,7950.5,209901,81651,3624,78027,1107149,0.5
1900-01-23 05:00:00,7950.0,1765352,7950.5,64866,34212,29210,5002,1700486,0.5
1900-01-23 05:00:15,7953.0,1734085,7953.5,91742,50152,9819,40333,1642343,0.5
1900-01-23 05:00:30,7955.0,1693485,7955.5,13703,59225,10001,49224,1679782,0.5
1900-01-23 05:00:45,7957.5,947044,7958.0,226061,140242,1,140241,720983,0.5
1900-01-23 05:01:00,7959.5,931697,7960.0,393381,242203,11978,230225,538316,0.5
1900-01-23 05:01:15,7959.5,1154117,7960.0,595093,141047,13317,127730,559024,0.5
1900-01-23 05:01:30,7964.0,892557,7964.5,4596,198822,23493,175329,887961,0.5
1900-01-23 05:01:45,7964.0,20,7964.5,116608,140054,557909,-417855,-116588,0.5
1900-01-23 05:02:00,7958.5,405805,7959.0,217454,21934,86379,-64445,188351,0.5
1900-01-23 05:02:15,7958.5,393940,7959.0,610752,11783,1200,10583,-216812,0.5
1900-01-23 05:02:30,7956.0,30031,7956.5,820723,2923,58617,-55694,-790692,0.5
1900-01-23 05:02:45,7955.0,464290,7955.5,757507,9930,42863,-32933,-293217,0.5
1900-01-23 05:03:00,7955.0,1039702,7955.5,526765,9250,51835,-42585,512937,0.5
1900-01-23 05:03:15,7955.0,412816,7955.5,1052628,9850,31627,-21777,-639812,0.5
1900-01-23 05:03:30,7955.0,1012272,7955.5,249660,20530,7119,13411,762612,0.5
1900-01-23 05:03:45,7955.0,405451,7955.5,934530,200,7510,-7310,-529079,0.5
1900-01-23 05:04:00,7955.0,275661,7955.5,978056,239,110100,-109861,-702395,0.5
1900-01-23 05:04:15,7955.0,341679,7955.5,949228,12000,44800,-32800,-607549,0.5
1900-01-23 05:04:30,7955.0,224559,7955.5,980970,155,6178,-6023,-756411,0.5
1900-01-23 05:04:45,7952.0,47639,7952.5,1012444,12,133383,-133371,-964805,0.5
1900-01-23 05:05:00,7952.0,115071,7952.5,1030991,365,16908,-16543,-915920,0.5
1900-01-23 05:05:15,7952.0,439555,7952.5,755128,550,23501,-22951,-315573,0.5
1900-01-23 05:05:30,7952.0,429577,7952.5,682560,1060,7355,-6295,-252983,0.5
1900-01-23 05:05:45,7951.5,42521,7952.0,865724,7587,3455,4132,-823203,0.5
1900-01-23 05:06:00,7951.0,849437,7951.5,232341,26664,18128,8536,617096,0.5
1900-01-23 05:06:15,7951.0,257542,7951.5,740492,7394,31050,-23656,-482950,0.5
1900-01-23 05:06:30,7951.0,348969,7951.5,707526,21608,94,21514,-358557,0.5
1900-01-23 05:06:45,7951.0,795452,7951.5,327567,20388,4050,16338,467885,0.5
1900-01-23 05:07:00,7951.0,389005,7951.5,723173,2862,32675,-29813,-334168,0.5
1900-01-23 05:07:15,7951.0,757759,7951.5,361244,7400,31140,-23740,396515,0.5
1900-01-23 05:07:30,7951.0,801860,7951.5,218196,118798,28100,90698,583664,0.5
1900-01-23 05:07:45,7951.0,850222,7951.5,471257,2300,4541,-2241,378965,0.5
1900-01-23 05:08:00,7951.0,105162,7951.5,942936,327,58969,-58642,-837774,0.5
1900-01-23 05:08:15,7950.0,581627,7950.5,743384,12251,60693,-48442,-161757,0.5
1900-01-23 05:08:30,7949.5,28844,7950.0,1106937,10500,59208,-48708,-1078093,0.5
1900-01-23 05:08:45,7946.5,7644,7947.0,877001,59491,503479,-443988,-869357,0.5
1900-01-23 05:09:00,7943.0,4123,7943.5,322123,25415,66529,-41114,-318000,0.5
1900-01-23 05:09:15,7942.5,229512,7943.0,1131813,33114,95043,-61929,-902301,0.5
1900-01-23 05:09:30,7942.0,309700,7942.5,942197,560,99831,-99271,-632497,0.5
1900-01-23 05:09:45,7942.0,1181129,7942.5,377243,5878,33326,-27448,803886,0.5
1900-01-23 05:10:00,7942.0,235321,7942.5,905588,23465,149545,-126080,-670267,0.5
1900-01-23 05:10:15,7942.0,180794,7942.5,988669,23465,78412,-54947,-807875,0.5
1900-01-23 05:10:30,7941.5,976781,7942.0,381671,29385,9424,19961,595110,0.5
1900-01-23 05:10:45,7941.5,1037325,7942.0,176856,79145,601,78544,860469,0.5
1900-01-23 05:11:00,7941.5,970596,7942.0,516580,13611,12502,1109,454016,0.5
1900-01-23 05:11:15,7941.5,651108,7942.0,840004,12838,50,12788,-188896,0.5
1900-01-23 05:11:30,7941.5,543264,7942.0,826932,870,118841,-117971,-283668,0.5
1900-01-23 05:11:45,7941.5,713821,7942.0,342406,43230,120443,-77213,371415,0.5
1900-01-23 05:12:00,7944.5,989564,7945.0,38963,102227,73038,29189,950601,0.5
1900-01-23 05:12:15,7945.0,1220357,7945.5,14044,24117,100,24017,1206313,0.5
1900-01-23 05:12:30,7946.0,1643368,7946.5,51118,40216,3000,37216,1592250,0.5
1900-01-23 05:12:45,7949.0,1044721,7949.5,9882,37659,23667,13992,1034839,0.5
1900-01-23 05:13:00,7949.5,1065446,7950.0,150520,57532,2530,55002,914926,0.5
1900-01-23 05:13:15,7950.5,943731,7951.0,341588,32076,2530,29546,602143,0.5
1900-01-23 05:13:30,7950.5,473341,7951.0,1000817,6443,2100,4343,-527476,0.5
1900-01-23 05:13:45,7950.5,259589,7951.0,1078215,560,122112,-121552,-818626,0.5
1900-01-23 05:14:00,7950.5,69559,7951.0,1145532,51500,137485,-85985,-1075973,0.5
1900-01-23 05:14:15,7950.5,77332,7951.0,1327172,11000,34942,-23942,-1249840,0.5
1900-01-23 05:14:30,7950.0,250560,7950.5,933207,500,138937,-138437,-682647,0.5
1900-01-23 05:14:45,7950.0,436831,7950.5,905359,9006,1100,7906,-468528,0.5
1900-01-23 05:15:00,7952.5,1098519,7953.0,298845,142319,40166,102153,799674,0.5
1900-01-23 05:15:15,7952.5,1600795,7953.0,389073,11975,40166,-28191,1211722,0.5
1900-01-23 05:15:30,7952.5,1441348,7953.0,282668,132332,21461,110871,1158680,0.5
1900-01-23 05:15:45,7952.5,216605,7953.0,928170,5590,21491,-15901,-711565,0.5
1900-01-23 05:16:00,7950.0,216124,7950.5,879315,5423,45966,-40543,-663191,0.5
1900-01-23 05:16:15,7948.5,12015,7949.0,854557,1633,23566,-21933,-842542,0.5
1900-01-23 05:16:30,7947.5,594691,7948.0,856796,87,6351,-6264,-262105,0.5
1900-01-23 05:16:45,7947.5,203242,7948.0,937514,9576,12446,-2870,-734272,0.5
1900-01-23 05:17:00,7947.5,93231,7948.0,1040876,4310,84229,-79919,-947645,0.5
1900-01-23 05:17:15,7947.5,282701,7948.0,944781,790,3997,-3207,-662080,0.5
1900-01-23 05:17:30,7945.0,258759,7945.5,861717,1440,102469,-101029,-602958,0.5
1900-01-23 05:17:45,7945.0,1297773,7945.5,387124,9726,7300,2426,910649,0.5
1900-01-23 05:18:00,7945.0,556018,7945.5,808936,12322,9481,2841,-252918,0.5
1900-01-23 05:18:15,7945.0,243803,7945.5,815191,5750,884,4866,-571388,0.5
1900-01-23 05:18:30,7942.0,985739,7942.5,425410,35150,51080,-15930,560329,0.5
1900-01-23 05:18:45,7940.5,221677,7941.0,682036,73736,97054,-23318,-460359,0.5
1900-01-23 05:19:00,7940.0,333909,7940.5,976407,10145,317839,-307694,-642498,0.5
1900-01-23 05:19:15,7940.0,1168655,7940.5,498836,14742,7099,7643,669819,0.5
1900-01-23 05:19:30,7940.0,958200,7940.5,366114,2,42155,-42153,592086,0.5
1900-01-23 05:19:45,7940.0,376042,7940.5,932442,14505,29228,-14723,-556400,0.5
1900-01-23 05:20:00,7940.0,761,7940.5,1309127,18537,101328,-82791,-1308366,0.5
1900-01-23 05:20:15,7936.0,189819,7936.5,664816,18203,89167,-70964,-474997,0.5
1900-01-23 05:20:30,7935.0,69438,7935.5,1078275,14438,130127,-115689,-1008837,0.5
1900-01-23 05:20:45,7934.0,443381,7934.5,926261,5100,160183,-155083,-482880,0.5
1900-01-23 05:21:00,7934.0,861216,7934.5,946914,8554,129819,-121265,-85698,0.5
1900-01-23 05:21:15,7934.0,1791408,7934.5,23490,50546,28970,21576,1767918,0.5
1900-01-23 05:21:30,7940.0,274649,7940.5,34015,140938,4510,136428,240634,0.5
1900-01-23 05:21:45,7942.0,1257063,7942.5,43254,28055,22000,6055,1213809,0.5
1900-01-23 05:22:00,7942.0,729780,7942.5,803426,2920,17160,-14240,-73646,0.5
1900-01-23 05:22:15,7944.0,1660610,7944.5,54246,69586,2510,67076,1606364,0.5
1900-01-23 05:22:30,7944.0,84405,7944.5,803145,13593,65278,-51685,-718740,0.5
1900-01-23 05:22:45,7942.5,550,7943.0,1075874,38888,6163,32725,-1075324,0.5
1900-01-23 05:23:00,7939.0,505771,7939.5,689968,1373,38653,-37280,-184197,0.5
1900-01-23 05:23:15,7939.0,176601,7939.5,865540,1000,20345,-19345,-688939,0.5
1900-01-23 05:23:30,7938.5,662959,7939.0,485339,930,39511,-38581,177620,0.5
1900-01-23 05:23:45,7938.5,787021,7939.0,502083,1000,49572,-48572,284938,0.5
1900-01-23 05:24:00,7946.0,18000,7947.5,34176,76864,12244,64620,-16176,1.5
1900-01-23 05:24:15,7947.0,390353,7947.5,747119,20605,411,20194,-356766,0.5
1900-01-23 05:24:30,7947.0,457237,7947.5,726918,7000,12209,-5209,-269681,0.5
1900-01-23 05:24:45,7947.0,325810,7947.5,892136,10905,100244,-89339,-566326,0.5
1900-01-23 05:25:00,7941.0,146794,7941.5,535168,24276,101641,-77365,-388374,0.5
1900-01-23 05:25:15,7941.0,1126137,7941.5,34008,34765,4691,30074,1092129,0.5
1900-01-23 05:25:30,7942.0,1107956,7942.5,9361,11106,49295,-38189,1098595,0.5
1900-01-23 05:25:45,7944.5,737819,7945.0,190184,87313,32,87281,547635,0.5
1900-01-23 05:26:00,7944.5,128495,7945.0,1139456,36642,20809,15833,-1010961,0.5
1900-01-23 05:26:15,7944.5,137744,7945.0,1016957,18261,17534,727,-879213,0.5
1900-01-23 05:26:30,7944.5,25848,7945.0,1162677,18261,7948,10313,-1136829,0.5
1900-01-23 05:26:45,7944.5,873921,7945.0,169293,80931,10878,70053,704628,0.5
1900-01-23 05:27:00,7944.5,1126227,7945.0,33315,46253,1000,45253,1092912,0.5
1900-01-23 05:27:15,7947.0,697934,7947.5,352963,11841,2362,9479,344971,0.5
1900-01-23 05:27:30,7947.0,83870,7947.5,1114616,2870,152272,-149402,-1030746,0.5
1900-01-23 05:27:45,7947.0,325781,7947.5,882327,2238,3700,-1462,-556546,0.5
1900-01-23 05:28:00,7944.0,38642,7944.5,882371,6860,4867,1993,-843729,0.5
1900-01-23 05:28:15,7940.5,6645,7942.5,727867,388,11046,-10658,-721222,2.0
1900-01-23 05:28:30,7940.5,1367906,7941.0,65522,27054,67274,-40220,1302384,0.5
1900-01-23 05:28:45,7942.0,1434728,7942.5,154288,1891,700,1191,1280440,0.5
1900-01-23 05:29:00,7942.0,1366527,7942.5,153884,67946,3527,64419,1212643,0.5
1900-01-23 05:29:15,7942.0,900511,7942.5,155627,67946,17527,50419,744884,0.5
1900-01-23 05:29:30,7942.0,641893,7942.5,646609,2500,10082,-7582,-4716,0.5
1900-01-23 05:29:45,7942.0,721685,7942.5,244349,72080,10082,61998,477336,0.5
1900-01-23 05:30:00,7944.0,1158899,7944.5,7564,168487,1556,166931,1151335,0.5
1900-01-23 05:30:15,7945.0,1295472,7945.5,4399,25090,1000,24090,1291073,0.5
1900-01-23 05:30:30,7945.5,56162,7946.0,711855,77790,10162,67628,-655693,0.5
1900-01-23 05:30:45,7945.5,273284,7946.0,686223,400,1000,-600,-412939,0.5
1900-01-23 05:31:00,7945.5,140923,7946.0,700422,3000,5507,-2507,-559499,0.5
1900-01-23 05:31:15,7945.5,284366,7946.0,623081,6219,9339,-3120,-338715,0.5
1900-01-23 05:31:30,7945.5,17070,7946.0,653235,6219,2992,3227,-636165,0.5
1900-01-23 05:31:45,7945.5,699189,7946.0,355628,8700,2435,6265,343561,0.5
1900-01-23 05:32:00,7945.5,239741,7946.0,543485,1523,16096,-14573,-303744,0.5
1900-01-23 05:32:15,7945.5,616804,7946.0,551776,1800,13700,-11900,65028,0.5
1900-01-23 05:32:30,7945.5,951822,7946.0,96173,31376,4100,27276,855649,0.5
1900-01-23 05:32:45,7945.5,1000394,7946.0,62127,11941,8880,3061,938267,0.5
1900-01-23 05:33:00,7945.5,952517,7946.0,55033,13400,6611,6789,897484,0.5
1900-01-23 05:33:15,7945.5,692304,7946.0,33084,17134,794,16340,659220,0.5
1900-01-23 05:33:30,7945.5,1373832,7946.0,7729,119761,1005,118756,1366103,0.5
1900-01-23 05:33:45,7950.0,498986,7950.5,56642,385643,1005,384638,442344,0.5
1900-01-23 05:34:00,7953.0,745485,7953.5,12629,136475,2001,134474,732856,0.5
1900-01-23 05:34:15,7954.0,558152,7954.5,621425,113410,2562,110848,-63273,0.5
1900-01-23 05:34:30,7954.0,615464,7954.5,631440,15308,12283,3025,-15976,0.5
1900-01-23 05:34:45,7953.5,387846,7954.0,907442,24630,19402,5228,-519596,0.5
1900-01-23 05:35:00,7955.5,1703128,7956.0,17971,145021,2100,142921,1685157,0.5
1900-01-23 05:35:15,7958.5,886789,7959.0,5190,51775,8049,43726,881599,0.5
1900-01-23 05:35:30,7959.5,897660,7960.0,174087,318858,12002,306856,723573,0.5
1900-01-23 05:35:45,7964.5,219763,7965.0,601613,201944,59422,142522,-381850,0.5
1900-01-23 05:36:00,7957.0,283977,7957.5,31709,67890,788453,-720563,252268,0.5
1900-01-23 05:36:15,7957.5,466434,7958.0,1102827,67627,2916,64711,-636393,0.5
1900-01-23 05:36:30,7957.5,502518,7958.0,808061,107026,44046,62980,-305543,0.5
1900-01-23 05:36:45,7960.5,1544297,7961.0,6332,275648,2066,273582,1537965,0.5
1900-01-23 05:37:00,7961.5,346820,7962.0,1172222,127961,80875,47086,-825402,0.5
1900-01-23 05:37:15,7961.5,700451,7962.0,82081,85563,15519,70044,618370,0.5
1900-01-23 05:37:30,7961.5,345380,7962.0,986760,4073,7820,-3747,-641380,0.5
1900-01-23 05:37:45,7961.5,134827,7962.0,1446452,16881,28050,-11169,-1311625,0.5
1900-01-23 05:38:00,7958.5,84681,7959.0,811474,5628,100742,-95114,-726793,0.5
1900-01-23 05:38:15,7957.5,1891305,7958.0,17642,72591,60519,12072,1873663,0.5
1900-01-23 05:38:30,7959.5,672437,7960.0,125916,25807,14905,10902,546521,0.5
1900-01-23 05:38:45,7961.5,873193,7962.0,47018,119426,150,119276,826175,0.5
1900-01-23 05:39:00,7961.5,835469,7962.0,63400,53504,3000,50504,772069,0.5
1900-01-23 05:39:15,7957.5,834018,7958.0,359783,48181,350669,-302488,474235,0.5
1900-01-23 05:39:30,7957.5,1222916,7958.0,295653,24100,34558,-10458,927263,0.5
1900-01-23 05:39:45,7957.5,1488392,7958.0,268421,26852,3995,22857,1219971,0.5
1900-01-23 05:40:00,7957.5,1734313,7958.0,71690,54576,12172,42404,1662623,0.5
1900-01-23 05:40:15,7957.5,1816984,7958.0,46609,13101,12172,929,1770375,0.5
1900-01-23 05:40:30,7959.0,1601865,7959.5,47210,97089,136520,-39431,1554655,0.5
1900-01-23 05:40:45,7961.5,1500788,7962.0,20805,59130,8690,50440,1479983,0.5
1900-01-23 05:41:00,7962.0,1078375,7962.5,23106,8386,48192,-39806,1055269,0.5
1900-01-23 05:41:15,7962.5,1466175,7963.0,1443521,26243,57753,-31510,22654,0.5
1900-01-23 05:41:30,7967.0,738077,7967.5,47053,1484443,21,1484422,691024,0.5
1900-01-23 05:41:45,7966.5,170948,7967.0,952212,154598,68273,86325,-781264,0.5
1900-01-23 05:42:00,7966.5,805517,7967.0,481763,101524,161766,-60242,323754,0.5
1900-01-23 05:42:15,7966.5,1014888,7967.0,522793,17695,1090,16605,492095,0.5
1900-01-23 05:42:30,7969.0,570374,7969.5,217726,557785,24110,533675,352648,0.5
1900-01-23 05:42:45,7969.0,1089225,7969.5,49887,140014,12085,127929,1039338,0.5
1900-01-23 05:43:00,7965.5,434113,7966.0,973498,4264,179117,-174853,-539385,0.5
1900-01-23 05:43:15,7965.5,565826,7966.0,665585,17345,34173,-16828,-99759,0.5
1900-01-23 05:43:30,7965.5,443853,7966.0,675933,2409,122086,-119677,-232080,0.5
1900-01-23 05:43:45,7969.0,1542609,7969.5,226221,60481,42205,18276,1316388,0.5
1900-01-23 05:44:00,7969.0,20692,7969.5,993300,23520,23604,-84,-972608,0.5
1900-01-23 05:44:15,7967.5,294913,7968.0,691995,10197,13235,-3038,-397082,0.5
1900-01-23 05:44:30,7967.5,592931,7968.0,494214,27394,16599,10795,98717,0.5
1900-01-23 05:44:45,7967.5,737154,7968.0,260332,53722,24101,29621,476822,0.5
1900-01-23 05:45:00,7967.5,130747,7968.0,497760,172746,31400,141346,-367013,0.5
1900-01-23 05:45:15,7965.0,27046,7965.5,234075,19835,91079,-71244,-207029,0.5
1900-01-23 05:45:30,7963.0,145164,7963.5,653180,200,27857,-27657,-508016,0.5
1900-01-23 05:45:45,7963.0,813920,7963.5,347756,20776,30520,-9744,466164,0.5
1900-01-23 05:46:00,7963.0,1502477,7963.5,82306,15145,29820,-14675,1420171,0.5
1900-01-23 05:46:15,7963.5,1099545,7964.0,154997,95157,104602,-9445,944548,0.5
1900-01-23 05:46:30,7963.5,1395239,7964.0,80182,83130,4160,78970,1315057,0.5
1900-01-23 05:46:45,7963.5,1444485,7964.0,87351,42628,13220,29408,1357134,0.5
1900-01-23 05:47:00,7964.5,594006,7965.0,776872,12925,15510,-2585,-182866,0.5
1900-01-23 05:47:15,7964.5,134624,7965.0,1000548,10724,15796,-5072,-865924,0.5
1900-01-23 05:47:30,7958.0,123314,7958.5,523143,550,163905,-163355,-399829,0.5
1900-01-23 05:47:45,7958.0,1561097,7958.5,51694,90783,3670,87113,1509403,0.5
1900-01-23 05:48:00,7958.0,1872545,7958.5,13951,19145,17667,1478,1858594,0.5
1900-01-23 05:48:15,7958.0,2487254,7958.5,153117,7860,11075,-3215,2334137,0.5
1900-01-23 05:48:30,7960.0,1265948,7960.5,1168,91978,10000,81978,1264780,0.5
1900-01-23 05:48:45,7963.0,1359556,7963.5,45939,58163,5400,52763,1313617,0.5
1900-01-23 05:49:00,7963.0,879951,7963.5,638633,17992,10351,7641,241318,0.5
1900-01-23 05:49:15,7963.0,1094387,7963.5,305498,42031,520,41511,788889,0.5
1900-01-23 05:49:30,7963.0,613146,7963.5,583009,19997,1616,18381,30137,0.5
1900-01-23 05:49:45,7963.0,1002063,7963.5,254602,10523,1616,8907,747461,0.5
1900-01-23 05:50:00,7963.0,393737,7963.5,704119,5744,330,5414,-310382,0.5
1900-01-23 05:50:15,7963.0,192276,7963.5,980345,21,88218,-88197,-788069,0.5
1900-01-23 05:50:30,7963.0,386348,7963.5,1177083,80,10080,-10000,-790735,0.5
1900-01-23 05:50:45,7963.0,65328,7963.5,1061676,19877,93939,-74062,-996348,0.5
1900-01-23 05:51:00,7963.0,3299,7963.5,1274606,5551,8498,-2947,-1271307,0.5
1900-01-23 05:51:15,7959.0,63835,7959.5,603659,3028,10020,-6992,-539824,0.5
1900-01-23 05:51:30,7955.0,905871,7955.5,726228,4868,61188,-56320,179643,0.5
1900-01-23 05:51:45,7955.0,250203,7955.5,642974,100,88431,-88331,-392771,0.5
1900-01-23 05:52:00,7955.0,282640,7955.5,692474,2040,39070,-37030,-409834,0.5
1900-01-23 05:52:15,7955.0,831169,7955.5,450172,975,4453,-3478,380997,0.5
1900-01-23 05:52:30,7954.5,39357,7955.0,581248,7002,21394,-14392,-541891,0.5
1900-01-23 05:52:45,7954.5,6828,7955.0,1249271,500,65146,-64646,-1242443,0.5
1900-01-23 05:53:00,7952.5,2508723,7953.0,316327,5146,41009,-35863,2192396,0.5
1900-01-23 05:53:15,7955.0,902875,7955.5,73824,134308,4469,129839,829051,0.5
1900-01-23 05:53:30,7955.0,936710,7955.5,333641,50465,9380,41085,603069,0.5
1900-01-23 05:53:45,7955.0,1457739,7955.5,29269,40765,3616,37149,1428470,0.5
1900-01-23 05:54:00,7956.5,1499916,7957.0,4856,43239,1988,41251,1495060,0.5
1900-01-23 05:54:15,7957.0,1202334,7957.5,51268,3482,83,3399,1151066,0.5
1900-01-23 05:54:30,7957.0,1528857,7957.5,237980,5329,7853,-2524,1290877,0.5
1900-01-23 05:54:45,7957.0,1568504,7957.5,280001,6000,5098,902,1288503,0.5
1900-01-23 05:55:00,7957.0,1695096,7957.5,234697,20266,16,20250,1460399,0.5
1900-01-23 05:55:15,7957.0,1092822,7957.5,261966,19901,1000,18901,830856,0.5
1900-01-23 05:55:30,7957.0,278489,7957.5,885653,3152,1490,1662,-607164,0.5
1900-01-23 05:55:45,7957.0,599250,7957.5,769463,57109,7046,50063,-170213,0.5
1900-01-23 05:56:00,7957.0,789658,7957.5,695537,13027,2517,10510,94121,0.5
1900-01-23 05:56:15,7957.0,1000887,7957.5,391637,1900,30011,-28111,609250,0.5
1900-01-23 05:56:30,7957.0,555078,7957.5,901589,28,16,12,-346511,0.5
1900-01-23 05:56:45,7956.5,32264,7957.0,905225,15026,55247,-40221,-872961,0.5
1900-01-23 05:57:00,7956.5,239758,7957.0,717945,1015,2029,-1014,-478187,0.5
1900-01-23 05:57:15,7956.5,34917,7957.0,1036933,3701,9,3692,-1002016,0.5
1900-01-23 05:57:30,7957.0,1449537,7957.5,136252,76915,17179,59736,1313285,0.5
1900-01-23 05:57:45,7957.0,1319444,7957.5,127641,25589,771,24818,1191803,0.5
1900-01-23 05:58:00,7957.0,1192142,7957.5,74144,52025,200,51825,1117998,0.5
1900-01-23 05:58:15,7957.0,1300171,7957.5,21019,5650,915,4735,1279152,0.5
1900-01-23 05:58:30,7957.0,980914,7957.5,120417,5971,16,5955,860497,0.5
1900-01-23 05:58:45,7957.0,1670207,7957.5,83559,4708,16,4692,1586648,0.5
1900-01-23 05:59:00,7957.0,1047870,7957.5,116020,8201,88612,-80411,931850,0.5
1900-01-23 05:59:15,7957.0,367040,7957.5,805140,8201,5146,3055,-438100,0.5
1900-01-23 05:59:30,7957.0,348728,7957.5,872709,4300,2000,2300,-523981,0.5
1900-01-23 05:59:45,7957.0,343442,7957.5,923554,20501,7937,12564,-580112,0.5
1900-01-23 06:00:00,7957.0,1032636,7957.5,292384,121245,48138,73107,740252,0.5
1900-01-23 06:00:15,7959.5,1260769,7960.0,25467,81657,6296,75361,1235302,0.5
1900-01-23 06:00:30,7960.5,432803,7961.0,987335,3927,17151,-13224,-554532,0.5
1900-01-23 06:00:45,7960.5,265551,7961.0,2541112,3684,29524,-25840,-2275561,0.5
1900-01-23 06:01:00,7960.5,256138,7961.0,1049122,3198,131568,-128370,-792984,0.5
1900-01-23 06:01:15,7960.5,65451,7961.0,1221221,64169,15089,49080,-1155770,0.5
1900-01-23 06:01:30,7960.5,14319,7961.0,1276645,3979,4849,-870,-1262326,0.5
1900-01-23 06:01:45,7959.0,28741,7959.5,984025,1812,276479,-274667,-955284,0.5
1900-01-23 06:02:00,7959.0,82290,7959.5,1046835,1812,23282,-21470,-964545,0.5
1900-01-23 06:02:15,7960.0,962019,7960.5,34937,14773,4278,10495,927082,0.5
1900-01-23 06:02:30,7960.0,1159820,7960.5,45861,1360,8640,-7280,1113959,0.5
1900-01-23 06:02:45,7963.5,1248241,7964.0,88011,169571,1040,168531,1160230,0.5
1900-01-23 06:03:00,7963.5,1015853,7964.0,181195,48833,1040,47793,834658,0.5
1900-01-23 06:03:15,7963.5,1125996,7964.0,580421,39860,5000,34860,545575,0.5
1900-01-23 06:03:30,7963.5,1145656,7964.0,212175,3581,1,3580,933481,0.5
1900-01-23 06:03:45,7963.5,1057132,7964.0,259368,22211,5420,16791,797764,0.5
1900-01-23 06:04:00,7963.5,1202078,7964.0,445901,21709,12456,9253,756177,0.5
1900-01-23 06:04:15,7963.5,1166128,7964.0,512594,21609,301,21308,653534,0.5
1900-01-23 06:04:30,7958.5,68155,7959.0,455165,8256,76523,-68267,-387010,0.5
1900-01-23 06:04:45,7958.5,63521,7959.0,1210338,40,11506,-11466,-1146817,0.5
1900-01-23 06:05:00,7958.0,653037,7958.5,881618,500,8692,-8192,-228581,0.5
1900-01-23 06:05:15,7958.0,687305,7958.5,869384,205,584,-379,-182079,0.5
1900-01-23 06:05:30,7958.0,75070,7958.5,839914,99449,103733,-4284,-764844,0.5
1900-01-23 06:05:45,7955.5,210151,7956.0,886208,47753,90629,-42876,-676057,0.5
1900-01-23 06:06:00,7955.5,163498,7956.0,1092637,15977,43052,-27075,-929139,0.5
1900-01-23 06:06:15,7955.0,276249,7955.5,1025353,5110,69738,-64628,-749104,0.5
1900-01-23 06:06:30,7955.0,489593,7955.5,1020921,1920,21030,-19110,-531328,0.5
1900-01-23 06:06:45,7955.0,401485,7955.5,1340468,7591,71950,-64359,-938983,0.5
1900-01-23 06:07:00,7950.0,56134,7950.5,2032610,2902,171747,-168845,-1976476,0.5
1900-01-23 06:07:15,7949.0,6599,7949.5,1605995,5931,21722,-15791,-1599396,0.5
1900-01-23 06:07:30,7948.0,844094,7948.5,582936,88230,12610,75620,261158,0.5
1900-01-23 06:07:45,7949.0,948195,7949.5,65568,271430,6610,264820,882627,0.5
1900-01-23 06:08:00,7949.0,1043325,7949.5,62154,34166,61245,-27079,981171,0.5
1900-01-23 06:08:15,7949.0,1008777,7949.5,73593,28049,11681,16368,935184,0.5
1900-01-23 06:08:30,7949.0,861345,7949.5,451615,6409,22103,-15694,409730,0.5
1900-01-23 06:08:45,7949.0,981395,7949.5,120225,30511,15215,15296,861170,0.5
1900-01-23 06:09:00,7949.0,1296594,7949.5,53062,46098,6754,39344,1243532,0.5
1900-01-23 06:09:15,7949.5,468822,7950.0,651213,19483,42925,-23442,-182391,0.5
1900-01-23 06:09:30,7949.5,303700,7950.0,817797,19483,44544,-25061,-514097,0.5
1900-01-23 06:09:45,7949.5,454756,7950.0,756529,19483,9097,10386,-301773,0.5
1900-01-23 06:10:00,7949.5,827070,7950.0,495278,30950,1000,29950,331792,0.5
1900-01-23 06:10:15,7949.5,1294205,7950.0,90447,97820,2564,95256,1203758,0.5
1900-01-23 06:10:30,7949.5,1436982,7950.0,178569,27113,2500,24613,1258413,0.5
