time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-25 11:58:45,8042.5,415421,8043.0,91239,80678,7627,73051,324182,0.5
1900-01-25 11:59:00,8042.5,494072,8043.0,133846,13845,7660,6185,360226,0.5
1900-01-25 11:59:15,8042.5,533356,8043.0,627463,98770,7175,91595,-94107,0.5
1900-01-25 11:59:30,8042.5,1126423,8043.0,67491,49625,16584,33041,1058932,0.5
1900-01-25 11:59:45,8042.5,164026,8043.0,832047,68568,94041,-25473,-668021,0.5
1900-01-25 12:00:15,8038.0,82866,8043.0,696107,11527,118787,-107260,-613241,5.0
1900-01-25 12:00:30,8037.0,14128,8037.5,64214,34367,93310,-58943,-50086,0.5
1900-01-25 12:00:45,8029.0,28459,8029.5,263594,128292,88406,39886,-235135,0.5
1900-01-25 12:01:00,8025.0,878628,8025.5,255471,65420,225786,-160366,623157,0.5
1900-01-25 12:01:15,8025.0,256649,8025.5,523430,70033,174369,-104336,-266781,0.5
1900-01-25 12:01:30,8020.5,96481,8021.0,296463,79580,245730,-166150,-199982,0.5
1900-01-25 12:01:45,8021.5,806763,8022.0,20471,100992,132214,-31222,786292,0.5
1900-01-25 12:02:00,8023.5,684473,8024.0,35355,132778,72562,60216,649118,0.5
1900-01-25 12:02:15,8025.0,265721,8025.5,479609,66899,577773,-510874,-213888,0.5
1900-01-25 12:02:30,8018.5,15482,8019.0,472472,6600,489769,-483169,-456990,0.5
1900-01-25 12:02:45,8012.0,251887,8012.5,447814,38730,850592,-811862,-195927,0.5
1900-01-25 12:03:00,8018.5,117836,8019.0,783079,75243,171653,-96410,-665243,0.5
1900-01-25 12:03:15,8020.5,30205,8021.0,834574,241123,47281,193842,-804369,0.5
1900-01-25 12:03:30,8018.5,67101,8019.0,797796,159696,185351,-25655,-730695,0.5
1900-01-25 12:03:45,8015.0,93853,8015.5,652076,2148,127066,-124918,-558223,0.5
1900-01-25 12:04:00,8014.0,95093,8014.5,798537,4838,82124,-77286,-703444,0.5
1900-01-25 12:04:15,8013.0,795834,8013.5,115607,14547,130814,-116267,680227,0.5
1900-01-25 12:04:30,8014.0,70439,8014.5,671250,233070,42759,190311,-600811,0.5
1900-01-25 12:04:45,8013.5,583338,8014.0,718802,91168,60637,30531,-135464,0.5
1900-01-25 12:05:00,8013.5,302629,8014.0,702601,106039,52192,53847,-399972,0.5
1900-01-25 12:05:15,8013.5,567802,8014.0,640044,5222,66889,-61667,-72242,0.5
1900-01-25 12:05:30,8013.5,562221,8014.0,365210,13753,41300,-27547,197011,0.5
1900-01-25 12:05:45,8013.0,343695,8013.5,732121,27347,161104,-133757,-388426,0.5
1900-01-25 12:06:00,8011.0,134714,8011.5,450567,10406,370289,-359883,-315853,0.5
1900-01-25 12:06:15,8011.5,629418,8012.0,874370,196546,260831,-64285,-244952,0.5
1900-01-25 12:06:30,8011.5,1354391,8012.0,28164,381953,62250,319703,1326227,0.5
1900-01-25 12:06:45,8013.5,596714,8014.0,14131,165233,21366,143867,582583,0.5
1900-01-25 12:07:00,8015.0,542771,8015.5,3398,822021,4442,817579,539373,0.5
1900-01-25 12:07:15,8018.5,492838,8019.0,112882,269065,1830,267235,379956,0.5
1900-01-25 12:07:30,8021.0,532774,8021.5,533552,159567,912,158655,-778,0.5
1900-01-25 12:07:45,8021.5,341856,8022.0,439917,137416,59278,78138,-98061,0.5
1900-01-25 12:08:00,8021.5,477420,8022.0,329990,43207,203,43004,147430,0.5
1900-01-25 12:08:15,8022.0,606810,8022.5,329301,56217,10533,45684,277509,0.5
1900-01-25 12:08:30,8022.5,841575,8023.0,112325,100695,5975,94720,729250,0.5
1900-01-25 12:08:45,8023.0,246644,8023.5,891404,59254,25592,33662,-644760,0.5
1900-01-25 12:09:00,8022.5,282553,8023.0,1010921,30628,23304,7324,-728368,0.5
1900-01-25 12:09:15,8020.0,43736,8020.5,1206709,22274,160931,-138657,-1162973,0.5
1900-01-25 12:09:30,8017.0,51054,8017.5,1098988,1766,103131,-101365,-1047934,0.5
1900-01-25 12:09:45,8016.5,568850,8017.0,101556,44242,151354,-107112,467294,0.5
1900-01-25 12:10:00,8022.5,761703,8023.0,9598,208281,4752,203529,752105,0.5
1900-01-25 12:10:15,8026.5,146264,8027.0,16211,84878,20896,63982,130053,0.5
1900-01-25 12:10:30,8027.5,35103,8028.0,984840,83259,15060,68199,-949737,0.5
1900-01-25 12:10:45,8027.5,694367,8028.0,836216,5592,26334,-20742,-141849,0.5
1900-01-25 12:11:00,8032.0,395781,8032.5,283582,187880,14465,173415,112199,0.5
1900-01-25 12:11:15,8032.5,730084,8033.0,91050,180691,45425,135266,639034,0.5
1900-01-25 12:11:30,8028.5,130216,8029.0,598767,30740,320096,-289356,-468551,0.5
1900-01-25 12:11:45,8027.0,697729,8027.5,176743,50368,21487,28881,520986,0.5
1900-01-25 12:12:00,8027.0,75517,8027.5,775917,11175,92987,-81812,-700400,0.5
1900-01-25 12:12:15,8027.0,204040,8027.5,602648,13739,22048,-8309,-398608,0.5
1900-01-25 12:12:30,8027.0,762916,8027.5,13343,93204,10883,82321,749573,0.5
1900-01-25 12:12:45,8027.5,765806,8028.0,4817,110208,1400,108808,760989,0.5
1900-01-25 12:13:00,8029.5,688367,8030.0,14283,21453,10662,10791,674084,0.5
1900-01-25 12:13:15,8029.5,371426,8030.0,556324,22631,2459,20172,-184898,0.5
1900-01-25 12:13:30,8030.0,247557,8030.5,637273,8107,90785,-82678,-389716,0.5
1900-01-25 12:13:45,8030.0,1079961,8030.5,666639,17500,50709,-33209,413322,0.5
1900-01-25 12:14:00,8030.0,1089757,8030.5,1183675,7500,17743,-10243,-93918,0.5
1900-01-25 12:14:15,8030.0,1216906,8030.5,710965,5454,69249,-63795,505941,0.5
1900-01-25 12:14:30,8030.0,1021661,8030.5,837705,106137,30070,76067,183956,0.5
1900-01-25 12:14:45,8030.0,1102510,8030.5,463475,40210,46503,-6293,639035,0.5
1900-01-25 12:15:00,8030.0,803573,8030.5,668278,7648,335288,-327640,135295,0.5
1900-01-25 12:15:15,8027.0,115553,8027.5,632628,56403,494555,-438152,-517075,0.5
1900-01-25 12:15:30,8023.5,332954,8024.0,569494,8701,169593,-160892,-236540,0.5
1900-01-25 12:15:45,8023.5,98181,8024.0,463279,29974,47024,-17050,-365098,0.5
1900-01-25 12:16:00,8021.0,124104,8021.5,670047,220,68327,-68107,-545943,0.5
1900-01-25 12:16:15,8020.5,28182,8021.0,992437,9313,149194,-139881,-964255,0.5
1900-01-25 12:16:30,8020.0,547655,8020.5,1054190,57784,482434,-424650,-506535,0.5
1900-01-25 12:16:45,8020.0,1361976,8020.5,193056,24511,18000,6511,1168920,0.5
1900-01-25 12:17:00,8024.5,805268,8025.0,11949,29533,3323,26210,793319,0.5
1900-01-25 12:17:15,8026.5,335920,8027.0,298208,90138,35210,54928,37712,0.5
1900-01-25 12:17:30,8028.5,485020,8029.0,67399,36372,52042,-15670,417621,0.5
1900-01-25 12:17:45,8028.5,259015,8029.0,775787,45939,8260,37679,-516772,0.5
1900-01-25 12:18:00,8027.5,26903,8028.0,1120005,10862,61792,-50930,-1093102,0.5
1900-01-25 12:18:15,8027.5,33512,8028.0,1181620,6476,24039,-17563,-1148108,0.5
1900-01-25 12:18:30,8021.0,253180,8021.5,509110,9106,107863,-98757,-255930,0.5
1900-01-25 12:18:45,8021.0,515458,8021.5,364460,11530,19327,-7797,150998,0.5
1900-01-25 12:19:00,8021.0,519921,8021.5,145618,6168,21087,-14919,374303,0.5
1900-01-25 12:19:15,8024.5,731118,8025.0,64967,50893,4080,46813,666151,0.5
1900-01-25 12:19:30,8024.5,669652,8025.0,402703,26582,58001,-31419,266949,0.5
1900-01-25 12:19:45,8024.5,909714,8025.0,101250,59837,4203,55634,808464,0.5
1900-01-25 12:20:00,8024.5,597251,8025.0,560701,45509,573,44936,36550,0.5
1900-01-25 12:20:15,8022.0,218724,8022.5,223684,58944,146428,-87484,-4960,0.5
1900-01-25 12:20:30,8021.5,43146,8022.0,1166798,10000,64255,-54255,-1123652,0.5
1900-01-25 12:20:45,8021.0,13187,8021.5,1213709,210,17276,-17066,-1200522,0.5
1900-01-25 12:21:00,8020.5,62518,8021.0,1088245,1900,38378,-36478,-1025727,0.5
1900-01-25 12:21:15,8020.0,149592,8020.5,1091171,2430,87593,-85163,-941579,0.5
1900-01-25 12:21:30,8018.5,39073,8019.0,1037799,21329,75059,-53730,-998726,0.5
1900-01-25 12:21:45,8011.5,600284,8012.0,14952,53555,96836,-43281,585332,0.5
1900-01-25 12:22:00,8013.5,703255,8014.0,56812,73658,20542,53116,646443,0.5
1900-01-25 12:22:15,8013.5,560335,8014.0,771366,23462,19701,3761,-211031,0.5
1900-01-25 12:22:30,8013.5,97960,8014.0,1030610,100689,225895,-125206,-932650,0.5
1900-01-25 12:22:45,8010.0,390669,8010.5,700575,6484,565345,-558861,-309906,0.5
1900-01-25 12:23:00,8010.0,742112,8010.5,316691,132761,210060,-77299,425421,0.5
1900-01-25 12:23:15,8010.0,822428,8010.5,230697,81823,69811,12012,591731,0.5
1900-01-25 12:23:30,8024.0,239082,8024.5,986636,426732,37652,389080,-747554,0.5
1900-01-25 12:23:45,8024.0,265238,8024.5,1053852,15374,38383,-23009,-788614,0.5
1900-01-25 12:24:00,8021.0,405321,8021.5,658192,14986,85272,-70286,-252871,0.5
1900-01-25 12:24:15,8021.0,226735,8021.5,1141747,11430,207294,-195864,-915012,0.5
1900-01-25 12:24:30,8021.0,596127,8021.5,1133414,1160,6658,-5498,-537287,0.5
1900-01-25 12:24:45,8021.0,562311,8021.5,1181754,19871,6405,13466,-619443,0.5
1900-01-25 12:25:00,8021.0,620738,8021.5,824951,951,2641,-1690,-204213,0.5
1900-01-25 12:25:15,8021.0,1422981,8021.5,33352,145545,16862,128683,1389629,0.5
1900-01-25 12:25:30,8023.5,587400,8024.0,1378,101432,1139,100293,586022,0.5
1900-01-25 12:25:45,8024.5,351023,8025.0,804967,40845,272,40573,-453944,0.5
1900-01-25 12:26:00,8024.5,521488,8025.0,150602,28690,22061,6629,370886,0.5
1900-01-25 12:26:15,8026.0,676590,8026.5,1244,167165,1087,166078,675346,0.5
1900-01-25 12:26:30,8027.5,608540,8028.0,127289,91392,4614,86778,481251,0.5
1900-01-25 12:26:45,8028.0,349928,8028.5,371870,80190,33948,46242,-21942,0.5
1900-01-25 12:27:00,8027.5,32811,8028.0,1104634,2353,35690,-33337,-1071823,0.5
1900-01-25 12:27:15,8027.5,440822,8028.0,1291503,12261,50734,-38473,-850681,0.5
1900-01-25 12:27:30,8027.5,358652,8028.0,1348117,300,119123,-118823,-989465,0.5
1900-01-25 12:27:45,8027.5,271102,8028.0,1350950,24501,117289,-92788,-1079848,0.5
1900-01-25 12:28:00,8027.5,264302,8028.0,1255579,21647,8682,12965,-991277,0.5
1900-01-25 12:28:15,8027.5,534802,8028.0,795132,4200,100,4100,-260330,0.5
1900-01-25 12:28:30,8027.5,637428,8028.0,619912,58069,1967,56102,17516,0.5
1900-01-25 12:28:45,8027.5,169949,8028.0,1463394,1999,131429,-129430,-1293445,0.5
1900-01-25 12:29:00,8027.5,204794,8028.0,1499052,1999,38962,-36963,-1294258,0.5
1900-01-25 12:29:15,8027.5,182354,8028.0,1509430,1878,25887,-24009,-1327076,0.5
1900-01-25 12:29:30,8027.5,249216,8028.0,1561361,46454,43403,3051,-1312145,0.5
1900-01-25 12:29:45,8027.0,6145,8027.5,1234077,13000,114875,-101875,-1227932,0.5
1900-01-25 12:30:00,8025.5,137574,8026.0,2036288,9288,53843,-44555,-1898714,0.5
1900-01-25 12:30:15,8025.5,214709,8026.0,1126276,18956,43818,-24862,-911567,0.5
1900-01-25 12:30:30,8025.5,395477,8026.0,719730,11439,20387,-8948,-324253,0.5
1900-01-25 12:30:45,8025.5,468419,8026.0,849840,13506,13613,-107,-381421,0.5
1900-01-25 12:31:00,8025.5,573460,8026.0,1115175,7016,70121,-63105,-541715,0.5
1900-01-25 12:31:15,8025.5,634729,8026.0,588313,149472,36015,113457,46416,0.5
1900-01-25 12:31:30,8028.5,397833,8029.0,4604,348107,10588,337519,393229,0.5
1900-01-25 12:31:45,8038.5,131941,8039.0,837519,307790,6383,301407,-705578,0.5
1900-01-25 12:32:00,8038.5,53971,8039.0,1167699,189978,162171,27807,-1113728,0.5
1900-01-25 12:32:15,8038.5,518048,8039.0,199937,96420,28294,68126,318111,0.5
1900-01-25 12:32:30,8044.0,660271,8044.5,52167,434900,12498,422402,608104,0.5
1900-01-25 12:32:45,8045.5,611013,8046.0,899457,240447,12483,227964,-288444,0.5
1900-01-25 12:33:00,8045.5,878634,8046.0,1129589,56120,103699,-47579,-250955,0.5
1900-01-25 12:33:15,8041.5,558321,8042.0,613049,25741,410685,-384944,-54728,0.5
1900-01-25 12:33:30,8041.5,977065,8042.0,374058,59358,13518,45840,603007,0.5
1900-01-25 12:33:45,8041.5,815163,8042.0,403271,33808,15056,18752,411892,0.5
1900-01-25 12:34:00,8041.5,676138,8042.0,755520,48509,36114,12395,-79382,0.5
1900-01-25 12:34:15,8041.5,312138,8042.0,887635,6050,52940,-46890,-575497,0.5
1900-01-25 12:34:30,8041.5,500032,8042.0,732893,15450,24036,-8586,-232861,0.5
1900-01-25 12:34:45,8041.5,231024,8042.0,866282,32987,26965,6022,-635258,0.5
1900-01-25 12:35:00,8041.0,667909,8041.5,587157,25639,198880,-173241,80752,0.5
1900-01-25 12:35:15,8041.0,797448,8041.5,580446,22480,27215,-4735,217002,0.5
1900-01-25 12:35:30,8041.0,1176789,8041.5,238467,134062,144,133918,938322,0.5
1900-01-25 12:35:45,8041.0,805226,8041.5,205222,30925,26592,4333,600004,0.5
1900-01-25 12:36:00,8041.0,77027,8041.5,1055245,34290,78004,-43714,-978218,0.5
1900-01-25 12:36:15,8039.0,47069,8039.5,873360,6511,97002,-90491,-826291,0.5
1900-01-25 12:36:30,8038.5,107855,8039.0,771296,750,88576,-87826,-663441,0.5
1900-01-25 12:36:45,8036.5,312381,8037.0,769863,1696,52367,-50671,-457482,0.5
1900-01-25 12:37:00,8034.0,74210,8034.5,1151493,40,59293,-59253,-1077283,0.5
1900-01-25 12:37:15,8033.5,31663,8034.0,912780,23671,64627,-40956,-881117,0.5
1900-01-25 12:37:30,8031.5,339719,8032.0,399001,11079,37895,-26816,-59282,0.5
1900-01-25 12:37:45,8033.0,562700,8033.5,402558,51048,149326,-98278,160142,0.5
1900-01-25 12:38:00,8033.0,720296,8033.5,98170,95870,17106,78764,622126,0.5
1900-01-25 12:38:15,8033.0,716894,8033.5,61979,108044,35512,72532,654915,0.5
1900-01-25 12:38:30,8033.5,585151,8034.0,432755,126168,18778,107390,152396,0.5
1900-01-25 12:38:45,8033.5,679907,8034.0,454692,1626,22760,-21134,225215,0.5
1900-01-25 12:39:00,8033.5,318078,8034.0,794147,3565,9500,-5935,-476069,0.5
1900-01-25 12:39:15,8033.5,32942,8034.0,924274,3565,42545,-38980,-891332,0.5
1900-01-25 12:39:30,8030.5,277897,8031.0,702135,3110,48858,-45748,-424238,0.5
1900-01-25 12:39:45,8030.5,622197,8031.0,704423,2060,7874,-5814,-82226,0.5
1900-01-25 12:40:00,8030.5,629166,8031.0,626089,5342,43099,-37757,3077,0.5
1900-01-25 12:40:15,8030.5,677405,8031.0,646648,4961,13671,-8710,30757,0.5
1900-01-25 12:40:30,8030.5,634093,8031.0,881491,4961,12618,-7657,-247398,0.5
1900-01-25 12:40:45,8030.5,1684975,8031.0,952580,7933,52727,-44794,732395,0.5
1900-01-25 12:41:00,8030.5,1730843,8031.0,916612,6797,1518,5279,814231,0.5
1900-01-25 12:41:15,8030.5,1752606,8031.0,697007,37380,125592,-88212,1055599,0.5
1900-01-25 12:41:30,8030.5,537871,8031.0,671361,2625,44112,-41487,-133490,0.5
1900-01-25 12:41:45,8033.0,546512,8033.5,11534,64065,99950,-35885,534978,0.5
1900-01-25 12:42:00,8034.0,549330,8034.5,297363,112009,121878,-9869,251967,0.5
1900-01-25 12:42:15,8034.0,283999,8034.5,845637,178205,395,177810,-561638,0.5
1900-01-25 12:42:30,8034.0,270073,8034.5,789240,1480,18135,-16655,-519167,0.5
1900-01-25 12:42:45,8034.0,789461,8034.5,79864,101758,5616,96142,709597,0.5
1900-01-25 12:43:00,8034.0,707974,8034.5,60515,15855,200,15655,647459,0.5
1900-01-25 12:43:15,8036.5,1443059,8037.0,45158,42648,114,42534,1397901,0.5
1900-01-25 12:43:30,8038.5,659433,8039.0,15986,38835,13609,25226,643447,0.5
1900-01-25 12:43:45,8039.0,498621,8039.5,340461,73632,1140,72492,158160,0.5
1900-01-25 12:44:00,8039.0,634684,8039.5,465685,16919,13474,3445,168999,0.5
1900-01-25 12:44:15,8039.0,429205,8039.5,436626,10913,4487,6426,-7421,0.5
1900-01-25 12:44:30,8039.0,350064,8039.5,1124287,38305,36114,2191,-774223,0.5
1900-01-25 12:44:45,8039.0,270328,8039.5,1175122,4879,27906,-23027,-904794,0.5
1900-01-25 12:45:00,8039.0,504181,8039.5,1139119,2372,8489,-6117,-634938,0.5
1900-01-25 12:45:15,8039.0,439390,8039.5,1111556,37986,62572,-24586,-672166,0.5
1900-01-25 12:45:30,8041.0,684303,8041.5,499805,117310,2157,115153,184498,0.5
1900-01-25 12:45:45,8041.5,524948,8042.0,302630,84778,34914,49864,222318,0.5
1900-01-25 12:46:00,8041.5,600374,8042.0,782962,134796,1170,133626,-182588,0.5
1900-01-25 12:46:15,8041.5,1047655,8042.0,238994,258154,13209,244945,808661,0.5
1900-01-25 12:46:30,8041.5,1029342,8042.0,101302,57263,4500,52763,928040,0.5
1900-01-25 12:46:45,8042.0,1055472,8042.5,151314,119687,14283,105404,904158,0.5
1900-01-25 12:47:00,8044.5,902042,8045.0,48144,145713,13846,131867,853898,0.5
1900-01-25 12:47:15,8046.0,1104945,8046.5,122231,57258,38827,18431,982714,0.5
1900-01-25 12:47:30,8046.5,917742,8047.0,216653,98431,8258,90173,701089,0.5
1900-01-25 12:47:45,8046.5,179283,8047.0,778473,64617,164556,-99939,-599190,0.5
1900-01-25 12:48:00,8047.5,838477,8048.0,121185,145195,90420,54775,717292,0.5
1900-01-25 12:48:15,8047.5,826881,8048.0,405097,57155,8623,48532,421784,0.5
1900-01-25 12:48:30,8047.5,732304,8048.0,349813,20542,67154,-46612,382491,0.5
1900-01-25 12:48:45,8046.0,9310,8046.5,820516,131128,30179,100949,-811206,0.5
1900-01-25 12:49:00,8045.0,114709,8045.5,664365,23892,19866,4026,-549656,0.5
1900-01-25 12:49:15,8035.5,789752,8036.0,230911,66955,41947,25008,558841,0.5
1900-01-25 12:49:30,8043.0,589555,8043.5,186740,195607,22941,172666,402815,0.5
1900-01-25 12:49:45,8043.0,904975,8043.5,180985,242629,20638,221991,723990,0.5
1900-01-25 12:50:00,8044.5,459446,8045.0,672965,105421,6011,99410,-213519,0.5
1900-01-25 12:50:15,8044.5,298974,8045.0,681638,10415,7940,2475,-382664,0.5
1900-01-25 12:50:30,8044.5,287594,8045.0,526956,71757,21875,49882,-239362,0.5
1900-01-25 12:50:45,8044.5,286537,8045.0,581940,1367,31200,-29833,-295403,0.5
1900-01-25 12:51:00,8043.0,42826,8043.5,1177814,6425,158735,-152310,-1134988,0.5
1900-01-25 12:51:15,8034.0,631056,8034.5,155127,12554,117440,-104886,475929,0.5
1900-01-25 12:51:30,8036.5,1037017,8037.0,48140,24917,87693,-62776,988877,0.5
1900-01-25 12:51:45,8038.0,886482,8038.5,10372,4437,10561,-6124,876110,0.5
1900-01-25 12:52:00,8038.5,1191938,8039.0,23286,73884,1466,72418,1168652,0.5
1900-01-25 12:52:15,8043.5,810235,8044.0,10765,116988,9500,107488,799470,0.5
1900-01-25 12:52:30,8044.5,931609,8045.0,13128,66318,2072,64246,918481,0.5
1900-01-25 12:52:45,8056.5,72524,8057.0,2546,793674,5488,788186,69978,0.5
1900-01-25 12:53:00,8054.5,541,8055.0,409986,339378,83485,255893,-409445,0.5
1900-01-25 12:53:15,8054.5,331667,8055.0,689037,64574,24356,40218,-357370,0.5
1900-01-25 12:53:30,8054.5,910158,8055.0,95174,89930,2671,87259,814984,0.5
1900-01-25 12:53:45,8057.5,984565,8058.0,118119,118832,22830,96002,866446,0.5
1900-01-25 12:54:00,8058.0,259727,8058.5,631614,130198,32653,97545,-371887,0.5
1900-01-25 12:54:15,8058.0,365008,8058.5,574654,159834,75147,84687,-209646,0.5
1900-01-25 12:54:30,8058.0,302935,8058.5,423745,166060,35280,130780,-120810,0.5
1900-01-25 12:54:45,8058.0,87862,8058.5,546470,22300,86624,-64324,-458608,0.5
1900-01-25 12:55:00,8056.5,2915,8057.0,429795,18129,116497,-98368,-426880,0.5
1900-01-25 12:55:15,8056.5,321511,8057.0,662354,3294,19296,-16002,-340843,0.5
1900-01-25 12:55:30,8047.5,286737,8048.0,150656,4288,186775,-182487,136081,0.5
1900-01-25 12:55:45,8047.5,626842,8048.0,535196,29664,119836,-90172,91646,0.5
1900-01-25 12:56:00,8047.5,751247,8048.0,390855,14959,12663,2296,360392,0.5
1900-01-25 12:56:15,8047.5,124012,8048.0,697316,13034,70415,-57381,-573304,0.5
1900-01-25 12:56:30,8045.0,1090672,8045.5,72886,84242,51279,32963,1017786,0.5
1900-01-25 12:56:45,8053.0,420888,8053.5,82074,84152,4723,79429,338814,0.5
1900-01-25 12:57:00,8053.0,420801,8053.5,584378,22318,2875,19443,-163577,0.5
1900-01-25 12:57:15,8056.0,440688,8056.5,741660,20954,42929,-21975,-300972,0.5
1900-01-25 12:57:30,8056.0,482672,8056.5,721361,33794,17359,16435,-238689,0.5
1900-01-25 12:57:45,8056.0,449031,8056.5,640326,49500,43060,6440,-191295,0.5
1900-01-25 12:58:00,8056.0,368503,8056.5,520485,173712,4397,169315,-151982,0.5
1900-01-25 12:58:15,8056.0,151032,8056.5,492323,15014,49834,-34820,-341291,0.5
1900-01-25 12:58:30,8054.5,162136,8055.0,730847,16130,82892,-66762,-568711,0.5
1900-01-25 12:58:45,8051.5,780425,8052.0,260775,34033,41633,-7600,519650,0.5
1900-01-25 12:59:00,8053.5,708812,8054.0,18922,70657,38661,31996,689890,0.5
1900-01-25 12:59:15,8056.5,852578,8057.0,46831,95141,23004,72137,805747,0.5
1900-01-25 12:59:30,8057.5,1551473,8058.0,93005,78481,6589,71892,1458468,0.5
1900-01-25 12:59:45,8057.5,1409508,8058.0,47640,25606,10132,15474,1361868,0.5
1900-01-25 13:00:00,8057.5,867891,8058.0,872864,29571,15087,14484,-4973,0.5
1900-01-25 13:00:15,8057.5,1112213,8058.0,165138,154088,21924,132164,947075,0.5
1900-01-25 13:00:30,8057.5,876375,8058.0,534987,16818,45281,-28463,341388,0.5
1900-01-25 13:00:45,8057.5,964707,8058.0,600606,27747,105247,-77500,364101,0.5
1900-01-25 13:01:00,8057.5,794850,8058.0,680263,13782,63143,-49361,114587,0.5
1900-01-25 13:01:15,8053.5,1547,8054.0,775903,40889,262409,-221520,-774356,0.5
1900-01-25 13:01:30,8050.0,331473,8050.5,905460,4020,194966,-190946,-573987,0.5
1900-01-25 13:01:45,8047.5,70532,8048.0,832863,3550,137032,-133482,-762331,0.5
1900-01-25 13:02:00,8045.0,805458,8045.5,4596,44061,118784,-74723,800862,0.5
1900-01-25 13:02:15,8050.0,736825,8050.5,396322,117637,3976,113661,340503,0.5
1900-01-25 13:02:30,8050.5,184722,8051.0,614291,36091,2951,33140,-429569,0.5
1900-01-25 13:02:45,8049.0,40586,8049.5,607197,14197,60929,-46732,-566611,0.5
1900-01-25 13:03:00,8041.5,35859,8042.0,102614,6559,178386,-171827,-66755,0.5
1900-01-25 13:03:15,8037.5,528352,8038.0,113503,21898,89525,-67627,414849,0.5
1900-01-25 13:03:30,8039.5,510971,8040.0,333604,78072,79418,-1346,177367,0.5
1900-01-25 13:03:45,8036.5,1452,8037.0,389165,49206,226742,-177536,-387713,0.5
1900-01-25 13:04:00,8036.0,34459,8036.5,873137,7811,96429,-88618,-838678,0.5
1900-01-25 13:04:15,8034.5,29002,8035.0,1180493,50,135694,-135644,-1151491,0.5
1900-01-25 13:04:30,8033.5,760562,8034.0,565889,17590,127166,-109576,194673,0.5
1900-01-25 13:04:45,8034.0,1265589,8034.5,30452,210358,92256,118102,1235137,0.5
1900-01-25 13:05:00,8039.5,93793,8040.0,783354,219096,73623,145473,-689561,0.5
1900-01-25 13:05:15,8034.0,96088,8034.5,387723,7565,43373,-35808,-291635,0.5
1900-01-25 13:05:30,8033.5,383130,8034.0,867150,5600,87143,-81543,-484020,0.5
1900-01-25 13:05:45,8033.5,190591,8034.0,1100708,18746,64715,-45969,-910117,0.5
1900-01-25 13:06:00,8033.5,716529,8034.0,313216,17702,43143,-25441,403313,0.5
1900-01-25 13:06:15,8036.0,306644,8036.5,11594,79912,10467,69445,295050,0.5
1900-01-25 13:06:30,8036.0,226390,8036.5,654275,27440,4451,22989,-427885,0.5
1900-01-25 13:06:45,8033.5,117686,8034.0,759358,13484,106228,-92744,-641672,0.5
1900-01-25 13:07:00,8029.5,269529,8030.0,4130,36138,188016,-151878,265399,0.5
1900-01-25 13:07:15,8033.5,1042796,8034.0,115230,101837,4947,96890,927566,0.5
1900-01-25 13:07:30,8033.5,1028018,8034.0,163391,12883,8540,4343,864627,0.5
1900-01-25 13:07:45,8033.5,1169999,8034.0,114977,31572,4100,27472,1055022,0.5
1900-01-25 13:08:00,8033.5,605663,8034.0,565727,19047,1800,17247,39936,0.5
1900-01-25 13:08:15,8033.5,298794,8034.0,816359,44968,18860,26108,-517565,0.5
1900-01-25 13:08:30,8033.5,138058,8034.0,1013589,84342,164146,-79804,-875531,0.5
1900-01-25 13:08:45,8032.0,51550,8032.5,830526,12581,84034,-71453,-778976,0.5
1900-01-25 13:09:00,8026.0,1508135,8026.5,211454,26645,120012,-93367,1296681,0.5
1900-01-25 13:09:15,8026.0,583967,8026.5,859054,14573,373100,-358527,-275087,0.5
1900-01-25 13:09:30,8026.0,405410,8026.5,900895,6915,60606,-53691,-495485,0.5
1900-01-25 13:09:45,8026.0,315471,8026.5,807106,43388,116380,-72992,-491635,0.5
1900-01-25 13:10:00,8024.0,47454,8024.5,566244,61769,343524,-281755,-518790,0.5
1900-01-25 13:10:15,8024.0,627516,8024.5,202122,80260,214248,-133988,425394,0.5
1900-01-25 13:10:30,8030.0,413397,8030.5,109920,121223,88975,32248,303477,0.5
