time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-25 21:35:00,8119.5,263704,8120.0,151648,56343,34137,22206,112056,0.5
1900-01-25 21:35:15,8119.5,166331,8120.0,341867,1000,8209,-7209,-175536,0.5
1900-01-25 21:35:30,8119.5,531209,8120.0,276273,1000,12428,-11428,254936,0.5
1900-01-25 21:35:45,8119.5,454832,8120.0,153066,1,6346,-6345,301766,0.5
1900-01-25 21:36:00,8119.5,470612,8120.0,153453,341,16,325,317159,0.5
1900-01-25 21:36:15,8119.5,410321,8120.0,179927,12390,2923,9467,230394,0.5
1900-01-25 21:36:30,8118.0,425538,8118.5,176916,2680,97385,-94705,248622,0.5
1900-01-25 21:36:45,8118.0,95046,8118.5,574128,1600,70847,-69247,-479082,0.5
1900-01-25 21:37:00,8111.0,80319,8111.5,174602,11584,125076,-113492,-94283,0.5
1900-01-25 21:37:15,8111.0,140257,8111.5,870376,1210,116665,-115455,-730119,0.5
1900-01-25 21:37:30,8111.0,131200,8111.5,1016001,1000,12911,-11911,-884801,0.5
1900-01-25 21:37:45,8111.0,70354,8111.5,1049758,1620,36794,-35174,-979404,0.5
1900-01-25 21:38:00,8111.0,140359,8111.5,1009189,2410,29765,-27355,-868830,0.5
1900-01-25 21:38:15,8111.0,109445,8111.5,1358978,3730,4843,-1113,-1249533,0.5
1900-01-25 21:38:30,8107.0,354624,8107.5,331040,3000,70566,-67566,23584,0.5
1900-01-25 21:38:45,8107.0,327901,8107.5,372221,235,69724,-69489,-44320,0.5
1900-01-25 21:39:00,8107.0,64157,8107.5,895056,10235,158482,-148247,-830899,0.5
1900-01-25 21:39:15,8107.0,271710,8107.5,284011,1497,147135,-145638,-12301,0.5
1900-01-25 21:39:30,8107.0,223087,8107.5,348409,4388,14630,-10242,-125322,0.5
1900-01-25 21:39:45,8107.0,228073,8107.5,391714,41,13110,-13069,-163641,0.5
1900-01-25 21:40:00,8107.0,45722,8107.5,831096,1750,27575,-25825,-785374,0.5
1900-01-25 21:40:15,8106.5,315482,8107.0,304956,1750,45741,-43991,10526,0.5
1900-01-25 21:40:30,8106.5,415144,8107.0,391896,300,17349,-17049,23248,0.5
1900-01-25 21:40:45,8106.5,442783,8107.0,329584,2000,3125,-1125,113199,0.5
1900-01-25 21:41:00,8106.5,400782,8107.0,237482,5500,50350,-44850,163300,0.5
1900-01-25 21:41:15,8106.5,225826,8107.0,729507,10000,5479,4521,-503681,0.5
1900-01-25 21:41:30,8106.0,51888,8106.5,1129525,1118,53581,-52463,-1077637,0.5
1900-01-25 21:41:45,8104.0,79252,8104.5,1182436,70,48116,-48046,-1103184,0.5
1900-01-25 21:42:00,8100.5,461907,8101.0,563948,301,207665,-207364,-102041,0.5
1900-01-25 21:42:15,8100.5,813872,8101.0,109295,48293,132981,-84688,704577,0.5
1900-01-25 21:42:30,8101.0,912715,8101.5,157514,16409,7315,9094,755201,0.5
1900-01-25 21:42:45,8101.5,648267,8102.0,56902,39035,11927,27108,591365,0.5
1900-01-25 21:43:00,8103.0,167304,8103.5,469826,52605,13700,38905,-302522,0.5
1900-01-25 21:43:15,8103.0,193147,8103.5,385965,166802,4204,162598,-192818,0.5
1900-01-25 21:43:30,8103.5,194568,8104.0,442023,22743,16616,6127,-247455,0.5
1900-01-25 21:43:45,8103.5,34932,8104.0,829881,2805,65574,-62769,-794949,0.5
1900-01-25 21:44:00,8100.5,79787,8101.0,885230,808,294327,-293519,-805443,0.5
1900-01-25 21:44:15,8094.5,55809,8095.0,729871,6806,258640,-251834,-674062,0.5
1900-01-25 21:44:30,8080.0,1148299,8080.5,678492,479916,531524,-51608,469807,0.5
1900-01-25 21:44:45,8070.0,126088,8070.5,9109,263989,902291,-638302,116979,0.5
1900-01-25 21:45:00,8070.0,135705,8070.5,1290835,152771,214744,-61973,-1155130,0.5
1900-01-25 21:45:15,8064.0,32855,8064.5,257398,266974,587989,-321015,-224543,0.5
1900-01-25 21:45:30,8063.5,173943,8064.0,746568,181826,207114,-25288,-572625,0.5
1900-01-25 21:45:45,8063.0,1110436,8063.5,808463,79991,100163,-20172,301973,0.5
1900-01-25 21:46:00,8062.5,137468,8063.0,165425,351131,748163,-397032,-27957,0.5
1900-01-25 21:46:15,8062.0,310272,8062.5,66613,191999,56494,135505,243659,0.5
1900-01-25 21:46:30,8071.0,108262,8071.5,57695,319622,26663,292959,50567,0.5
1900-01-25 21:46:45,8075.5,162704,8076.0,365395,179184,6722,172462,-202691,0.5
1900-01-25 21:47:00,8071.0,10813,8071.5,821863,46761,94172,-47411,-811050,0.5
1900-01-25 21:47:15,8069.5,45067,8070.0,963212,12285,94801,-82516,-918145,0.5
1900-01-25 21:47:30,8068.0,14998,8068.5,594560,1516,82894,-81378,-579562,0.5
1900-01-25 21:47:45,8066.5,82356,8067.0,291786,10114,30380,-20266,-209430,0.5
1900-01-25 21:48:00,8066.5,333085,8067.0,195496,35158,33791,1367,137589,0.5
1900-01-25 21:48:15,8068.0,903542,8068.5,5869,154418,5597,148821,897673,0.5
1900-01-25 21:48:30,8072.5,512692,8073.0,27261,171319,20425,150894,485431,0.5
1900-01-25 21:48:45,8077.5,502031,8078.0,104050,215227,8680,206547,397981,0.5
1900-01-25 21:49:00,8077.5,206747,8078.0,426096,81379,10313,71066,-219349,0.5
1900-01-25 21:49:15,8077.5,160857,8078.0,353790,33393,2860,30533,-192933,0.5
1900-01-25 21:49:30,8080.5,213660,8081.0,458995,88998,6919,82079,-245335,0.5
1900-01-25 21:49:45,8080.5,56389,8081.0,853282,62000,66118,-4118,-796893,0.5
1900-01-25 21:50:00,8079.0,54653,8079.5,542095,46094,172105,-126011,-487442,0.5
1900-01-25 21:50:15,8078.0,431825,8078.5,166812,24335,31766,-7431,265013,0.5
1900-01-25 21:50:30,8078.5,532515,8079.0,225275,32351,1470,30881,307240,0.5
1900-01-25 21:50:45,8080.0,776131,8080.5,148616,211268,541,210727,627515,0.5
1900-01-25 21:51:00,8080.0,965149,8080.5,165351,33863,71,33792,799798,0.5
1900-01-25 21:51:15,8080.5,636356,8081.0,140524,109883,71,109812,495832,0.5
1900-01-25 21:51:30,8080.5,1130,8081.0,883743,39755,115994,-76239,-882613,0.5
1900-01-25 21:51:45,8077.0,2590,8077.5,746049,17887,93623,-75736,-743459,0.5
1900-01-25 21:52:00,8071.0,738085,8071.5,679,59471,30607,28864,737406,0.5
1900-01-25 21:52:15,8074.5,524471,8075.0,65929,55674,77632,-21958,458542,0.5
1900-01-25 21:52:30,8074.5,832802,8075.0,38047,60094,5680,54414,794755,0.5
1900-01-25 21:52:45,8075.0,575578,8075.5,134559,45702,2500,43202,441019,0.5
1900-01-25 21:53:00,8075.0,452099,8075.5,322879,20547,3200,17347,129220,0.5
1900-01-25 21:53:15,8070.5,419990,8071.0,86397,2270,100154,-97884,333593,0.5
1900-01-25 21:53:30,8072.5,224754,8073.0,372159,37933,9145,28788,-147405,0.5
1900-01-25 21:53:45,8073.5,514687,8074.0,19306,49023,18790,30233,495381,0.5
1900-01-25 21:54:00,8073.5,781488,8074.0,4519,15060,520,14540,776969,0.5
1900-01-25 21:54:15,8074.5,545486,8075.0,63855,36294,41268,-4974,481631,0.5
1900-01-25 21:54:30,8077.0,20644,8077.5,505736,32898,7033,25865,-485092,0.5
1900-01-25 21:54:45,8076.0,18123,8076.5,984518,2955,27012,-24057,-966395,0.5
1900-01-25 21:55:00,8074.0,33983,8074.5,475548,35463,38846,-3383,-441565,0.5
1900-01-25 21:55:15,8070.0,47456,8070.5,1113435,1190,50295,-49105,-1065979,0.5
1900-01-25 21:55:30,8065.0,749879,8065.5,257131,1138,170167,-169029,492748,0.5
1900-01-25 21:55:45,8065.0,738704,8065.5,247689,4985,93700,-88715,491015,0.5
1900-01-25 21:56:00,8070.5,62375,8071.0,441649,39864,13986,25878,-379274,0.5
1900-01-25 21:56:15,8070.0,4591,8070.5,471900,6548,30778,-24230,-467309,0.5
1900-01-25 21:56:30,8074.5,88094,8075.0,632795,19542,11579,7963,-544701,0.5
1900-01-25 21:56:45,8070.0,114517,8070.5,628392,6920,13303,-6383,-513875,0.5
1900-01-25 21:57:00,8070.0,32235,8070.5,946751,7138,53443,-46305,-914516,0.5
1900-01-25 21:57:15,8070.0,17933,8070.5,1198908,152,6847,-6695,-1180975,0.5
1900-01-25 21:57:30,8065.0,315824,8065.5,542682,45050,87209,-42159,-226858,0.5
1900-01-25 21:57:45,8065.0,702771,8065.5,711400,63250,19622,43628,-8629,0.5
1900-01-25 21:58:00,8066.5,668006,8067.0,99624,60349,20145,40204,568382,0.5
1900-01-25 21:58:15,8067.0,665227,8067.5,4349,41896,43400,-1504,660878,0.5
1900-01-25 21:58:30,8067.5,68925,8068.0,539274,51473,41242,10231,-470349,0.5
1900-01-25 21:58:45,8067.0,56733,8067.5,867800,19000,27363,-8363,-811067,0.5
1900-01-25 21:59:00,8067.0,428875,8067.5,215610,825,116850,-116025,213265,0.5
1900-01-25 21:59:15,8069.0,585728,8069.5,6573,72893,4116,68777,579155,0.5
1900-01-25 21:59:30,8072.5,460502,8073.0,7986,165544,11550,153994,452516,0.5
1900-01-25 21:59:45,8074.0,27535,8074.5,470930,19709,14785,4924,-443395,0.5
1900-01-25 22:00:00,8070.5,7035,8071.0,90027,174264,25559,148705,-82992,0.5
1900-01-25 22:00:15,8070.5,788363,8071.0,169205,31623,18127,13496,619158,0.5
1900-01-25 22:00:30,8070.5,728775,8071.0,328668,42018,29886,12132,400107,0.5
1900-01-25 22:00:45,8070.5,414141,8071.0,668466,680,34569,-33889,-254325,0.5
1900-01-25 22:01:00,8070.5,828645,8071.0,235980,19967,12280,7687,592665,0.5
1900-01-25 22:01:15,8071.0,744787,8071.5,635,106763,74191,32572,744152,0.5
1900-01-25 22:01:30,8071.5,1027243,8072.0,105016,26839,1960,24879,922227,0.5
1900-01-25 22:01:45,8071.5,504068,8072.0,521332,43863,11123,32740,-17264,0.5
1900-01-25 22:02:00,8071.5,283208,8072.0,601010,26536,67695,-41159,-317802,0.5
1900-01-25 22:02:15,8070.5,3985,8071.0,910875,27981,94648,-66667,-906890,0.5
1900-01-25 22:02:30,8066.0,254656,8066.5,1105735,786,341050,-340264,-851079,0.5
1900-01-25 22:02:45,8066.0,71646,8066.5,1897642,1026,170682,-169656,-1825996,0.5
1900-01-25 22:03:00,8065.0,121716,8065.5,1203901,5436,98638,-93202,-1082185,0.5
1900-01-25 22:03:15,8051.0,283881,8051.5,124676,15894,750961,-735067,159205,0.5
1900-01-25 22:03:30,8050.0,180144,8050.5,910902,29087,432368,-403281,-730758,0.5
1900-01-25 22:03:45,8042.0,26330,8042.5,140430,148827,345769,-196942,-114100,0.5
1900-01-25 22:04:00,8052.5,642299,8053.0,554058,353048,403779,-50731,88241,0.5
1900-01-25 22:04:15,8052.5,558871,8053.0,587691,70519,17785,52734,-28820,0.5
1900-01-25 22:04:30,8052.5,357234,8053.0,763802,62104,4310,57794,-406568,0.5
1900-01-25 22:04:45,8052.5,553438,8053.0,855673,32209,20209,12000,-302235,0.5
1900-01-25 22:05:00,8052.5,582979,8053.0,321874,168566,9978,158588,261105,0.5
1900-01-25 22:05:15,8050.0,124911,8050.5,1288814,62102,208987,-146885,-1163903,0.5
1900-01-25 22:05:30,8046.0,26008,8046.5,631534,124453,115962,8491,-605526,0.5
1900-01-25 22:05:45,8045.0,6562,8045.5,553098,6883,92122,-85239,-546536,0.5
1900-01-25 22:06:00,8044.5,354521,8045.0,301923,34408,57208,-22800,52598,0.5
1900-01-25 22:06:15,8046.0,554532,8046.5,38835,54590,34659,19931,515697,0.5
1900-01-25 22:06:30,8050.0,199760,8050.5,235021,151770,4851,146919,-35261,0.5
1900-01-25 22:06:45,8051.5,289703,8052.0,30452,10151,23640,-13489,259251,0.5
1900-01-25 22:07:00,8056.0,245408,8056.5,470137,42913,23008,19905,-224729,0.5
1900-01-25 22:07:15,8056.0,286554,8056.5,28963,16454,100001,-83547,257591,0.5
1900-01-25 22:07:30,8056.0,246117,8056.5,288381,56538,1455,55083,-42264,0.5
1900-01-25 22:07:45,8057.5,322345,8058.0,262306,63245,8624,54621,60039,0.5
1900-01-25 22:08:00,8057.5,747031,8058.0,33554,76250,2173,74077,713477,0.5
1900-01-25 22:08:15,8059.5,515047,8060.0,19647,30656,252,30404,495400,0.5
1900-01-25 22:08:30,8061.0,365312,8061.5,304702,62718,15083,47635,60610,0.5
1900-01-25 22:08:45,8061.0,363433,8061.5,657543,32333,12518,19815,-294110,0.5
1900-01-25 22:09:00,8057.0,367681,8057.5,119994,61556,37907,23649,247687,0.5
1900-01-25 22:09:15,8056.0,5539,8056.5,576922,1187,34886,-33699,-571383,0.5
1900-01-25 22:09:30,8055.0,752653,8055.5,1093276,2470,389768,-387298,-340623,0.5
1900-01-25 22:09:45,8055.0,456200,8055.5,101405,4699,708933,-704234,354795,0.5
1900-01-25 22:10:00,8060.5,213432,8061.0,383221,84108,43671,40437,-169789,0.5
1900-01-25 22:10:15,8063.5,707663,8064.0,85539,27030,13855,13175,622124,0.5
1900-01-25 22:10:30,8068.0,112404,8068.5,930709,181986,69179,112807,-818305,0.5
1900-01-25 22:10:45,8068.0,196358,8068.5,747549,16932,13898,3034,-551191,0.5
1900-01-25 22:11:00,8068.0,480985,8068.5,197239,2395,10100,-7705,283746,0.5
1900-01-25 22:11:15,8069.5,292296,8070.0,472461,85871,319,85552,-180165,0.5
1900-01-25 22:11:30,8069.5,119400,8070.0,2025922,26302,45049,-18747,-1906522,0.5
1900-01-25 22:11:45,8068.0,143533,8068.5,626612,2744,104965,-102221,-483079,0.5
1900-01-25 22:12:00,8068.0,186624,8068.5,586262,22792,25850,-3058,-399638,0.5
1900-01-25 22:12:15,8068.0,493744,8068.5,168179,12466,7331,5135,325565,0.5
1900-01-25 22:12:30,8068.0,623972,8068.5,150756,42053,18844,23209,473216,0.5
1900-01-25 22:12:45,8068.5,629043,8069.0,16062,88558,23385,65173,612981,0.5
1900-01-25 22:13:00,8071.0,581111,8071.5,151916,218893,2100,216793,429195,0.5
1900-01-25 22:13:15,8071.5,989622,8072.0,109356,199711,4900,194811,880266,0.5
1900-01-25 22:13:30,8073.0,957919,8073.5,2268,105504,10000,95504,955651,0.5
1900-01-25 22:13:45,8074.5,81320,8075.0,499937,71406,20498,50908,-418617,0.5
1900-01-25 22:14:00,8071.0,24334,8071.5,451363,6846,62183,-55337,-427029,0.5
1900-01-25 22:14:15,8070.5,501275,8071.0,250282,3400,16826,-13426,250993,0.5
1900-01-25 22:14:30,8072.5,728932,8073.0,131,139777,7798,131979,728801,0.5
1900-01-25 22:14:45,8077.5,559855,8078.0,5457,15777,2001,13776,554398,0.5
1900-01-25 22:15:00,8078.0,789189,8078.5,71170,78779,1648,77131,718019,0.5
1900-01-25 22:15:15,8079.0,589713,8079.5,66296,31486,7347,24139,523417,0.5
1900-01-25 22:15:30,8081.5,535645,8082.0,112053,71625,6456,65169,423592,0.5
1900-01-25 22:15:45,8089.5,212163,8090.0,344900,595306,30443,564863,-132737,0.5
1900-01-25 22:16:00,8089.5,313585,8090.0,549725,97337,12693,84644,-236140,0.5
1900-01-25 22:16:15,8089.5,738638,8090.0,10106,113924,9030,104894,728532,0.5
1900-01-25 22:16:30,8094.5,750238,8095.0,70656,238081,6045,232036,679582,0.5
1900-01-25 22:16:45,8096.5,590703,8097.0,38647,162208,4235,157973,552056,0.5
1900-01-25 22:17:00,8096.5,650299,8097.0,141329,113787,3142,110645,508970,0.5
1900-01-25 22:17:15,8096.0,3178,8096.5,1105945,43817,69779,-25962,-1102767,0.5
1900-01-25 22:17:30,8095.0,160923,8095.5,670450,26118,67911,-41793,-509527,0.5
1900-01-25 22:17:45,8095.0,402902,8095.5,391858,72143,42949,29194,11044,0.5
1900-01-25 22:18:00,8095.0,706272,8095.5,384619,1486,103194,-101708,321653,0.5
1900-01-25 22:18:15,8095.0,951364,8095.5,364358,3701,70825,-67124,587006,0.5
1900-01-25 22:18:30,8095.0,1146816,8095.5,1334,115971,30508,85463,1145482,0.5
1900-01-25 22:18:45,8097.5,833565,8098.0,123468,191043,40300,150743,710097,0.5
1900-01-25 22:19:00,8097.5,1049472,8098.0,3047,114322,2339,111983,1046425,0.5
1900-01-25 22:19:15,8098.5,1131428,8099.0,55586,132654,19845,112809,1075842,0.5
1900-01-25 22:19:30,8099.5,744708,8100.0,485510,83635,1728,81907,259198,0.5
1900-01-25 22:19:45,8099.5,1049456,8100.0,562918,191498,2773,188725,486538,0.5
1900-01-25 22:20:00,8099.5,1977474,8100.0,674946,17341,18495,-1154,1302528,0.5
1900-01-25 22:20:15,8099.5,2001294,8100.0,130751,448280,3847,444433,1870543,0.5
1900-01-25 22:20:30,8100.0,1036413,8100.5,163847,39134,1430,37704,872566,0.5
1900-01-25 22:20:45,8100.5,1097069,8101.0,136568,137716,2121,135595,960501,0.5
1900-01-25 22:21:00,8106.5,596695,8107.0,66577,347405,1502,345903,530118,0.5
1900-01-25 22:21:15,8107.0,623539,8107.5,363342,61511,7041,54470,260197,0.5
1900-01-25 22:21:30,8107.0,1048128,8107.5,13855,140750,2625,138125,1034273,0.5
1900-01-25 22:21:45,8108.0,1417963,8108.5,562344,18925,9332,9593,855619,0.5
1900-01-25 22:22:00,8108.0,1167028,8108.5,623349,34914,118366,-83452,543679,0.5
1900-01-25 22:22:15,8108.0,1029161,8108.5,741608,4024,30465,-26441,287553,0.5
1900-01-25 22:22:30,8108.0,995758,8108.5,658516,4157,142112,-137955,337242,0.5
1900-01-25 22:22:45,8108.0,1067138,8108.5,441788,135347,2633,132714,625350,0.5
1900-01-25 22:23:00,8108.0,851590,8108.5,591137,1012,74223,-73211,260453,0.5
1900-01-25 22:23:15,8091.5,338848,8092.0,181422,2701,955199,-952498,157426,0.5
1900-01-25 22:23:30,8091.5,445035,8092.0,341457,5040,60151,-55111,103578,0.5
1900-01-25 22:23:45,8091.5,456615,8092.0,353623,4008,28475,-24467,102992,0.5
1900-01-25 22:24:00,8095.5,322257,8096.0,34278,37847,6214,31633,287979,0.5
1900-01-25 22:24:15,8096.5,639802,8097.0,79420,45617,2173,43444,560382,0.5
1900-01-25 22:24:30,8096.5,779567,8097.0,11860,35815,1452,34363,767707,0.5
1900-01-25 22:24:45,8096.5,194348,8097.0,462624,7550,4808,2742,-268276,0.5
1900-01-25 22:25:00,8096.5,311522,8097.0,548080,1682,18854,-17172,-236558,0.5
1900-01-25 22:25:15,8096.5,104866,8097.0,638020,26455,33775,-7320,-533154,0.5
1900-01-25 22:25:30,8096.5,186862,8097.0,625565,1130,17251,-16121,-438703,0.5
1900-01-25 22:25:45,8096.5,112457,8097.0,725185,50,5979,-5929,-612728,0.5
1900-01-25 22:26:00,8096.5,116800,8097.0,727063,1440,19826,-18386,-610263,0.5
1900-01-25 22:26:15,8096.5,219823,8097.0,810865,484,11500,-11016,-591042,0.5
1900-01-25 22:26:30,8096.5,568484,8097.0,343003,6345,3707,2638,225481,0.5
1900-01-25 22:26:45,8096.5,646899,8097.0,358210,12900,13064,-164,288689,0.5
1900-01-25 22:27:00,8096.5,134024,8097.0,879086,35591,8517,27074,-745062,0.5
1900-01-25 22:27:15,8096.5,1168985,8097.0,831183,6023,21399,-15376,337802,0.5
1900-01-25 22:27:30,8096.5,1108066,8097.0,853100,151,1590,-1439,254966,0.5
1900-01-25 22:27:45,8096.5,1036116,8097.0,802966,1951,9333,-7382,233150,0.5
1900-01-25 22:28:00,8096.5,1035266,8097.0,1032117,1951,69650,-67699,3149,0.5
1900-01-25 22:28:15,8096.5,914817,8097.0,1051568,4675,54600,-49925,-136751,0.5
1900-01-25 22:28:30,8092.5,366429,8093.0,685654,6240,106436,-100196,-319225,0.5
1900-01-25 22:28:45,8090.0,402229,8090.5,784832,6240,531625,-525385,-382603,0.5
1900-01-25 22:29:00,8090.0,232377,8090.5,930411,126,185267,-185141,-698034,0.5
1900-01-25 22:29:15,8089.0,18333,8089.5,1048377,6,233713,-233707,-1030044,0.5
1900-01-25 22:29:30,8089.0,333925,8089.5,637013,79,19814,-19735,-303088,0.5
1900-01-25 22:29:45,8088.5,335475,8089.0,653024,28,82271,-82243,-317549,0.5
1900-01-25 22:30:00,8088.5,369031,8089.0,402375,50948,4200,46748,-33344,0.5
1900-01-25 22:30:15,8088.5,443171,8089.0,436561,25161,3050,22111,6610,0.5
1900-01-25 22:30:30,8088.5,696670,8089.0,418023,22689,3050,19639,278647,0.5
1900-01-25 22:30:45,8088.5,1742979,8089.0,354623,7601,1100,6501,1388356,0.5
1900-01-25 22:31:00,8094.5,511307,8095.0,18709,87117,12,87105,492598,0.5
1900-01-25 22:31:15,8095.5,3942,8096.0,730203,28740,6762,21978,-726261,0.5
1900-01-25 22:31:30,8094.0,24868,8094.5,1145232,827,3081,-2254,-1120364,0.5
1900-01-25 22:31:45,8093.0,117155,8093.5,961513,1300,12108,-10808,-844358,0.5
1900-01-25 22:32:00,8087.0,254719,8087.5,537151,472,111072,-110600,-282432,0.5
1900-01-25 22:32:15,8087.0,17719,8087.5,1075813,11966,33979,-22013,-1058094,0.5
1900-01-25 22:32:30,8077.5,112770,8078.0,1052014,2262,281852,-279590,-939244,0.5
1900-01-25 22:32:45,8077.5,535210,8078.0,126081,11350,85351,-74001,409129,0.5
1900-01-25 22:33:00,8077.5,690290,8078.0,247061,33390,4860,28530,443229,0.5
1900-01-25 22:33:15,8077.5,894288,8078.0,33444,37927,18750,19177,860844,0.5
1900-01-25 22:33:30,8081.5,294817,8082.0,380082,14505,18136,-3631,-85265,0.5
1900-01-25 22:33:45,8081.5,776139,8082.0,30885,17152,38287,-21135,745254,0.5
1900-01-25 22:34:00,8083.0,760914,8083.5,224,48204,18216,29988,760690,0.5
1900-01-25 22:34:15,8084.0,628842,8084.5,12435,6636,2371,4265,616407,0.5
1900-01-25 22:34:30,8085.5,673236,8086.0,18045,6534,2371,4163,655191,0.5
1900-01-25 22:34:45,8086.0,667453,8086.5,46522,32570,500,32070,620931,0.5
1900-01-25 22:35:00,8086.0,267198,8086.5,481030,18286,64572,-46286,-213832,0.5
1900-01-25 22:35:15,8084.5,433950,8085.0,1037657,18286,114671,-96385,-603707,0.5
1900-01-25 22:35:30,8084.5,1046874,8085.0,1326130,7240,12844,-5604,-279256,0.5
1900-01-25 22:35:45,8084.5,1077214,8085.0,1365256,8020,3543,4477,-288042,0.5
1900-01-25 22:36:00,8084.5,1025611,8085.0,1394481,3211,2973,238,-368870,0.5
1900-01-25 22:36:15,8084.5,967795,8085.0,1373573,3211,59156,-55945,-405778,0.5
1900-01-25 22:36:30,8084.5,701783,8085.0,1504666,3211,276916,-273705,-802883,0.5
1900-01-25 22:36:45,8084.5,731308,8085.0,826028,2262,24232,-21970,-94720,0.5
1900-01-25 22:37:00,8078.0,13801,8078.5,460682,23313,84742,-61429,-446881,0.5
1900-01-25 22:37:15,8075.0,291630,8075.5,505836,6,68964,-68958,-214206,0.5
1900-01-25 22:37:30,8075.0,766809,8075.5,478413,18055,61211,-43156,288396,0.5
1900-01-25 22:37:45,8075.0,1532734,8075.5,3501,63374,4400,58974,1529233,0.5
1900-01-25 22:38:00,8075.5,872857,8076.0,81641,46072,25213,20859,791216,0.5
1900-01-25 22:38:15,8075.5,845432,8076.0,13643,30128,23430,6698,831789,0.5
1900-01-25 22:38:30,8076.0,1039217,8076.5,20245,22772,4750,18022,1018972,0.5
1900-01-25 22:38:45,8076.5,894047,8077.0,17978,14814,200,14614,876069,0.5
1900-01-25 22:39:00,8076.5,88750,8077.0,377801,13332,126133,-112801,-289051,0.5
1900-01-25 22:39:15,8076.0,165001,8076.5,903325,9782,108685,-98903,-738324,0.5
1900-01-25 22:39:30,8075.0,61661,8075.5,698958,437,14773,-14336,-637297,0.5
1900-01-25 22:39:45,8074.0,26742,8074.5,541260,17991,74869,-56878,-514518,0.5
1900-01-25 22:40:00,8071.5,67101,8072.0,499426,24,78105,-78081,-432325,0.5
1900-01-25 22:40:15,8069.0,398067,8069.5,170799,35031,183217,-148186,227268,0.5
1900-01-25 22:40:30,8069.0,842944,8069.5,23023,56795,7882,48913,819921,0.5
1900-01-25 22:40:45,8074.5,275173,8075.0,166351,94720,64002,30718,108822,0.5
1900-01-25 22:41:00,8075.0,675987,8075.5,85969,17886,64340,-46454,590018,0.5
1900-01-25 22:41:15,8079.5,449492,8080.0,136107,43620,3977,39643,313385,0.5
1900-01-25 22:41:30,8079.5,417308,8080.0,211358,4203,7317,-3114,205950,0.5
1900-01-25 22:41:45,8079.5,1169754,8080.0,483194,3600,506,3094,686560,0.5
1900-01-25 22:42:00,8079.5,1608428,8080.0,67446,35862,1,35861,1540982,0.5
1900-01-25 22:42:15,8080.5,573911,8081.0,9725,74870,2607,72263,564186,0.5
1900-01-25 22:42:30,8080.5,867087,8081.0,61122,8396,650,7746,805965,0.5
1900-01-25 22:42:45,8080.5,826083,8081.0,26289,34654,200,34454,799794,0.5
1900-01-25 22:43:00,8080.5,911725,8081.0,18795,25086,200,24886,892930,0.5
1900-01-25 22:43:15,8080.5,539479,8081.0,444062,16880,3183,13697,95417,0.5
1900-01-25 22:43:30,8080.5,158574,8081.0,646841,1536,49773,-48237,-488267,0.5
1900-01-25 22:43:45,8080.5,143872,8081.0,626349,1536,82100,-80564,-482477,0.5
1900-01-25 22:44:00,8077.5,97194,8078.0,1029269,1536,67509,-65973,-932075,0.5
1900-01-25 22:44:15,8073.5,667640,8074.0,18137,6123,56323,-50200,649503,0.5
1900-01-25 22:44:30,8071.5,15084,8072.0,1267138,16758,7000,9758,-1252054,0.5
1900-01-25 22:44:45,8071.0,154356,8071.5,540082,12730,28495,-15765,-385726,0.5
1900-01-25 22:45:00,8070.0,500885,8070.5,793131,2120,96794,-94674,-292246,0.5
1900-01-25 22:45:15,8070.0,597672,8070.5,1200174,1050,98341,-97291,-602502,0.5
1900-01-25 22:45:30,8070.0,131460,8070.5,1272620,40838,125596,-84758,-1141160,0.5
1900-01-25 22:45:45,8063.5,6430,8064.0,688310,16795,267757,-250962,-681880,0.5
1900-01-25 22:46:00,8060.5,447509,8061.0,33628,20053,87074,-67021,413881,0.5
1900-01-25 22:46:15,8065.0,228047,8065.5,17411,487592,18300,469292,210636,0.5
1900-01-25 22:46:30,8065.5,444047,8066.0,8220,6436,3400,3036,435827,0.5
1900-01-25 22:46:45,8067.0,303851,8067.5,331697,65947,7000,58947,-27846,0.5
1900-01-25 22:47:00,8067.0,219154,8067.5,175309,201321,13871,187450,43845,0.5
1900-01-25 22:47:15,8067.0,189154,8067.5,256342,1260,8820,-7560,-67188,0.5
1900-01-25 22:47:30,8067.0,70243,8067.5,629336,1330,41758,-40428,-559093,0.5
